"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6881843,0.08381609,0.09737536,-0.013559274,-0.13924749,0.16327602,-0.07945993,-0.48666012,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",760178,760178,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0045110136,0.08381609,"{""low"":0.07701356,""high"":0.08381609}",0.07701356,760178,0.07861786,"CCC",0.07861786,1426942,1134739,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0071010888,0.09256454,"{""low"":0.076715,""high"":0.25329}",-0.16947392,-0.66909045,0.076715,0.25329,-65.241135,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5050575,0.007417536,0.00771072,-0.00029318407,-0.038022917,0.010119595,-0.0027020588,-0.26701254,3294518,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,444152672,"CoinMarketCap",1301535,1301535,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00003765337,0.007463582,"{""low"":0.007396224,""high"":0.007463582}",0.007396224,1301535,0.0074561127,"CCC",0.0074561127,726972,1114548,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00039753597,0.056629058,"{""low"":0.00702,""high"":0.040836}",-0.03341846,-0.8183579,0.00702,0.040836,-81.026764,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4334655,0.55078125,0.42396975,0.1268115,0.29910508,0.20740274,0.3433785,1.6556122,0,false,false,"Ailey USD","Ailey USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1377380,1377380,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.007783711,0.5543675,"{""low"":0.53860295,""high"":0.5543675}",0.53860295,1377380,0.5405819,"CCC",0.5405819,380826,675646,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44188824,4.058004,"{""low"":0.108893,""high"":0.570577}",-0.019795775,-0.03469431,0.108893,0.570577,183.75824,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13573816,0.008581227,0.01217324,-0.0035920134,-0.29507455,0.01818694,-0.009605713,-0.52816546,0,false,false,"MNet USD","MNet USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",443262,443262,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000011663884,0.009328885,"{""low"":0.0069197286,""high"":0.009328885}",0.0069197286,443262,0.0084927,"CCC",0.0084927,164716,298763,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0075812265,7.5812263,"{""low"":0.001,""high"":0.051995}",-0.043413773,-0.8349605,0.001,0.051995,-80.34301,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.48451,0.007950214,0.00771434,0.00023587374,0.030576011,0.008283385,-0.00033317134,-0.04022164,0,false,false,"AI Network USD","AI Network USD","REGULAR","[]",1744221240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",126580,126580,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00026769796,0.0079938825,"8.598125E-4 - 0.0079938825",0.0008598125,126580,0.007776824,"CCC",0.007776824,128851,132543,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070904014,8.24645,"8.598125E-4 - 0.037346",-0.029395789,-0.7871201,0.0008598125,0.037346,-75.64055,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84644306,0.01239657,0.0205203,-0.008123729,-0.39588746,0.035990823,-0.023594253,-0.655563,2528900,false,false,"LogX Network USD","LogX Network USD","REGULAR","[]","2025-04-09T17:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,204000000,"CoinMarketCap",4209916,4209916,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000105826184,0.012995532,"{""low"":0.012196482,""high"":0.012995532}",0.012196482,4209916,0.012390632,"CCC",0.012390632,1920834,2665205,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00038657058,0.032187395,"{""low"":0.01201,""high"":0.130991}",-0.11859442,-0.90536314,0.01201,0.130991,-76.22911,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,false,false,"Shido [Old] USD","Shido [Old] USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,15,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,false,false,"Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5529398,0.015655864,0.01953918,-0.0038833153,-0.19874506,0.02607867,-0.010422805,-0.39966783,13322618,false,false,"SIX USD","SIX USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",426350,426350,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00023940857,0.015655864,"{""low"":0.015102879,""high"":0.015655864}",0.015102879,426350,0.015399485,"CCC",0.015399485,728205,499336,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007508639,0.050376646,"{""low"":0.014905,""high"":0.053902}",-0.038246136,-0.7095495,0.014905,0.053902,-59.154068,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.001369,0.041617382,0.06600764,-0.024390254,-0.36950654,0.113809936,-0.07219255,-0.63432556,19864678,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,477316832,"CoinMarketCap",4549347,4549347,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.005111344,0.041617382,"{""low"":0.03395316,""high"":0.041617382}",0.03395316,4549347,0.036508568,"CCC",0.036508568,4071908,4235725,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.012478381,0.42823642,"{""low"":0.029139,""high"":0.279905}",-0.23828761,-0.85131603,0.029139,0.279905,-86.123634,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277181,0.0011804634,0.0016314212,-0.0004509578,-0.27642024,0.0016314212,-0.0004509578,-0.27642024,995593,false,false,"Memhash USD","Memhash USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,843392256,"CoinMarketCap",808050,808050,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000015467871,0.0011960834,"{""low"":0.0011509536,""high"":0.0011960834}",0.0011509536,808050,0.0011637451,"CCC",0.0011637451,886810,836505,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00002950977,0.02563941,"{""low"":0.0011509536,""high"":0.002239}",-0.0010585367,-0.47277206,0.0011509536,0.002239,-33.826035,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,false,false,"DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3826213,0.020815413,0.02818586,-0.007370446,-0.26149446,0.035141006,-0.014325593,-0.40766028,31139856,false,false,"Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1495999872,"CoinMarketCap",373335,373335,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0010631867,0.020815413,"{""low"":0.019037299,""high"":0.020815413}",0.019037299,373335,0.019288303,"CCC",0.019288303,4020645,615364,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007775414,0.5962741,"{""low"":0.01304,""high"":0.080753}",-0.059937585,-0.7422336,0.01304,0.080753,-48.153324,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7767609,1.0825411,1.1763932,-0.09385204,-0.07977949,1.4635042,-0.3809631,-0.26030883,47460176,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5487394,5487394,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.018898487,1.0825411,"{""low"":0.9633723,""high"":1.0825411}",0.9633723,5487394,1.0275432,"CCC",1.0275432,7836223,5350649,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.20407313,0.23230572,"{""low"":0.878468,""high"":3.368115}",-2.285574,-0.67859143,0.878468,3.368115,-35.885315,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5598974,0.006652565,0.00711966,-0.0004670946,-0.06560631,0.009282935,-0.0026303702,-0.28335544,67058452,false,false,"MediBloc USD","MediBloc USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",839855,839855,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00046757841,0.006652565,"{""low"":0.0060618203,""high"":0.006652565}",0.0060618203,839855,0.006123983,"CCC",0.006123983,2473420,521753,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008305651,0.14265975,"{""low"":0.005822,""high"":0.017597}",-0.0109444335,-0.62194884,0.005822,0.017597,-63.247913,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.495012,0.044765804,0.04559684,-0.00083103776,-0.018225774,0.05664924,-0.011883438,-0.20977223,46320708,false,false,"Hippocrat USD","Hippocrat USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1130729,1130729,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0027302168,0.044765804,"{""low"":0.039875757,""high"":0.044765804}",0.039875757,1130729,0.04169738,"CCC",0.04169738,3735111,1369913,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.0073738024,0.19720267,"{""low"":0.037392,""high"":0.104071}",-0.059305195,-0.56985325,0.037392,0.104071,-58.725826,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.29379,0.0067148115,0.0086026,-0.0018877881,-0.2194439,0.0125375,-0.0058226883,-0.4644218,3667895,false,false,"BOSagora USD","BOSagora USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,546239552,"CoinMarketCap",317563,317563,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00039759232,0.0067148115,"{""low"":0.0061821947,""high"":0.0067148115}",0.0061821947,317563,0.0063061453,"CCC",0.0063061453,1061130,267155,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0006598118,0.10896974,"{""low"":0.006055,""high"":0.05112}",-0.044405192,-0.86864614,0.006055,0.05112,-72.17859,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0942668,0.017848346,0.02166078,-0.0038124342,-0.17600632,0.03071977,-0.012871424,-0.41899478,2790292,false,false,"Gracy USD",,"REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",20618,20618,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019319542,0.017848346,"{""low"":0.016734997,""high"":0.017848346}",0.016734997,20618,0.017071843,"CCC",0.017071843,375626,98883,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017743465,0.11038612,"{""low"":0.016074,""high"":0.089075}",-0.07122666,-0.7996257,0.016074,0.089075,-78.234764,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.539448,0.24189341,0.2561763,-0.014282882,-0.055754114,0.31844905,-0.07655564,-0.24040154,30519130,false,false,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4611000,4611000,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.016958833,0.24189341,"{""low"":0.21764244,""high"":0.24189341}",0.21764244,4611000,0.22724992,"CCC",0.22724992,7932989,3982828,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03299941,0.15797204,"{""low"":0.208894,""high"":0.535527}",-0.29363358,-0.5483077,0.208894,0.535527,-56.308304,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.674966,0.002352183,0.00308982,-0.00073763705,-0.2387314,0.00408025,-0.0017280669,-0.42351988,6863845,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,2918074880,"CoinMarketCap",143350,143350,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000040069455,0.002352183,"{""low"":0.0022433745,""high"":0.002352183}",0.0022433745,143350,0.0023056567,"CCC",0.0023056567,997580,247374,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00032018288,0.1575703,"{""low"":0.002032,""high"":0.016914}",-0.014561818,-0.8609328,0.002032,0.016914,-85.412315,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3518026,0.0023801941,0.00287088,-0.0004906859,-0.1709183,0.00376693,-0.0013867358,-0.36813423,4109750,false,false,"MEVerse USD","MEVerse USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",305171,305171,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000032616546,0.0025654628,"{""low"":0.0023231413,""high"":0.0025654628}",0.0023231413,305171,0.0023374013,"CCC",0.0023374013,1017241,148057,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00007319404,0.031726934,"{""low"":0.002307,""high"":0.013089}",-0.010708806,-0.8181531,0.002307,0.013089,-79.52852,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06204277,0.037083358,0.04346568,-0.006382324,-0.14683594,0.046084404,-0.009001046,-0.19531654,0,false,false,"Skycoin USD","Skycoin USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000022996217,0.03709749,"{""low"":0.03688782,""high"":0.03709749}",0.03688782,5,0.037047245,"CCC",0.037047245,9,11,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019242357,1.078547,"{""low"":0.017841,""high"":0.066125}",-0.02904164,-0.43919307,0.017841,0.066125,-43.814552,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.421313,0.046566945,0.05151592,-0.0049489737,-0.096066885,0.06415055,-0.017583605,-0.27409905,24098392,false,false,"Chainbounty USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",5916613,5916613,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.004009474,0.046566945,"{""low"":0.041604687,""high"":0.046566945}",0.041604687,5916613,0.043542027,"CCC",0.043542027,18185285,3915122,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009006944,0.23980147,"{""low"":0.03756,""high"":0.121788}",-0.07522106,-0.61763936,0.03756,0.121788,-35.483635,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99847645,0.0013972411,0.00190178,-0.0005045389,-0.26529825,0.00243039,-0.001033149,-0.42509595,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169145,169145,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000013813144,0.0014378036,"{""low"":0.001313392,""high"":0.0014378036}",0.001313392,169145,0.0013523956,"CCC",0.0013523956,2137399,158787,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013124116,0.10366601,"{""low"":0.001266,""high"":1.38231}",-1.3809128,-0.99898916,0.001266,1.38231,-71.70364,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49839848,0.0036809964,0.00459928,-0.0009182838,-0.19965816,0.004955525,-0.0012745287,-0.25719348,3467191,false,false,"Blocery USD","Blocery USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",197819,197819,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000018255087,0.0036809964,"{""low"":0.003551835,""high"":0.0036809964}",0.003551835,197819,0.0036002144,"CCC",0.0036002144,4041749,356397,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013699639,0.038655866,"{""low"":0.003544,""high"":0.012369}",-0.008688004,-0.70240146,0.003544,0.012369,-60.508995,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.610624,0.0016777489,0.0018176,-0.00013985112,-0.07694274,0.001830735,-0.00015298615,-0.08356542,10413923,false,false,"Observer USD","Observer USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",166054,166054,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00005846622,0.0016777489,"{""low"":0.0015423502,""high"":0.0016777489}",0.0015423502,166054,0.0015605052,"CCC",0.0015605052,5143256,309669,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006467488,0.6273024,"{""low"":0.001031,""high"":0.007605}",-0.005927251,-0.7793887,0.001031,0.007605,-39.09481,15,0,"OBSR"
