"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002435999,0.02960428,"{""low"":0.029345587,""high"":0.02960428}",0.029345587,6757845,0.02959964,"CCC",0.02959964,5361415,5689690,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0062938295,0.27142614,"{""low"":0.023188,""high"":0.173896}",-0.14441417,-0.8304629,0.023188,0.173896,-9.782171,0.02928296,0.0001988709,0.0067913523,0.037027474,-0.0075456444,-0.20378502,20758514,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6757845,6757845,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,-7.6320944,0.02948183,"xMoney USD","xMoney USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002558399,0.0100932,"{""low"":0.010089066,""high"":0.0100932}",0.010089066,745,0.010092308,"CCC",0.010092308,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003882004,0.040000044,"{""low"":0.009705,""high"":0.068926}",-0.0588328,-0.8535647,0.009705,0.068926,-80.534424,0.0168462,-0.0067530004,-0.40086192,0.02148088,-0.011387681,-0.530131,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",745,745,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,2.6006975,0.0100932,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069015324,0.239693,"{""low"":0.23520763,""high"":0.239693}",0.23520763,104366,0.23565382,"CCC",0.23565382,61303,70201,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16064,2.0320544,"{""low"":0.079053,""high"":0.239693}",0,0,0.079053,0.239693,77.90066,0.17132656,0.06836644,0.39904168,0.13808519,0.101607814,0.7358343,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",104366,104366,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,-2.7987382,0.239693,"Truebit USD","Truebit USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.520798,206.66963,"{""low"":205.29697,""high"":206.66963}",205.29697,10474210,205.49808,"CCC",205.49808,4225067,5456512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",106.09844,1.0639683,"{""low"":99.71955,""high"":301.27524}",-95.457245,-0.316844,99.71955,301.27524,50.311672,177.74103,28.076965,0.15796559,166.87021,38.947784,0.23340167,1993198336,15,0,false,"2024-09-12T00:00:00.000Z",2,9684276,"CoinMarketCap",10474210,10474210,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,-4.863112,205.818,"Binance Staked SOL USD",,"REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,0,0.0028011913,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022594929,0.0940499,"{""low"":0.09323704,""high"":0.0940499}",0.09323704,12594087,0.0940499,"CCC",0.0940499,17908140,4582678,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056348715,1.510811,"{""low"":0.037297,""high"":0.17134}",-0.07769429,-0.45345095,0.037297,0.17134,50.14852,0.0908236,0.002822116,0.031072497,0.08415616,0.009489551,0.112761214,93502088,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12594087,12594087,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,-2.3559644,0.093645714,"Ardor USD","Ardor USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011283159,0.0022558537,"{""low"":0.0022349595,""high"":0.0022558537}",0.0022349595,10534076,0.0022349595,"CCC",0.0022349595,6220756,5712753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003368538,0.17553611,"{""low"":0.001919,""high"":0.004906}",-0.0026501464,-0.54018474,0.001919,0.004906,-15.365058,0.00234192,-0.00008606631,-0.03675032,0.002413945,-0.00015809131,-0.06549085,42215796,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",10534076,10534076,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,-4.7634745,0.0022558537,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44350338,8.954623,"{""low"":8.83157,""high"":8.954623}",8.83157,5773291,8.879792,"CCC",8.879792,6638614,9626402,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.6331797,1.7487683,"{""low"":3.221227,""high"":10.343972}",-1.4895658,-0.14400327,3.221227,10.343972,98.14583,7.932765,0.92164135,0.116181605,6.2379084,2.616498,0.41945118,161592928,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5773291,5773291,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,-4.769922,8.854406,"Prom USD","Prom USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02377984,0.2552591,"{""low"":0.25314516,""high"":0.2552591}",0.25314516,6638465,0.25409645,"CCC",0.25409645,8305965,6115221,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05682248,0.28839213,"{""low"":0.197032,""high"":1.181827}",-0.92797244,-0.7852016,0.197032,1.181827,-30.437977,0.26389647,-0.010041982,-0.038052734,0.49083698,-0.2369825,-0.48281303,20308360,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6638465,6638465,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,-8.565165,0.25385448,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52946615,6.262418,"{""low"":6.2270117,""high"":6.262418}",6.2270117,11334088,6.236057,"CCC",6.236057,9038264,6558028,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0235367,0.47927403,"{""low"":4.222087,""high"":12.702977}",-6.4573536,-0.50833386,4.222087,12.702977,5.0844193,6.236358,0.009265423,0.0014857105,6.202909,0.042714596,0.00688622,101586984,15,0,false,"2020-10-06T00:00:00.000Z",4,16265308,"CoinMarketCap",11334088,11334088,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,-7.814898,6.2456236,"Venus USD","Venus USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024851924,0.00727724,"{""low"":0.007178789,""high"":0.00727724}",0.007178789,9164778,0.007178789,"CCC",0.007178789,8298394,4767497,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020458219,0.39709273,"{""low"":0.005152,""high"":0.017233}",-0.010035178,-0.5823233,0.005152,0.017233,-29.602438,0.00726352,-0.00006569782,-0.0090449015,0.00754716,-0.00034933817,-0.046287365,51469460,15,0,false,"2018-06-04T00:00:00.000Z",6,7150699008,"CoinMarketCap",9164778,9164778,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,-3.337465,0.007197822,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,false,0,1.04365086e-10,"Carbon Coin USD",,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020873755,0.18294814,"{""low"":0.18067132,""high"":0.18294814}",0.18067132,28675300,0.1824618,"CCC",0.1824618,34459910,31527337,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.040921673,0.2917683,"{""low"":0.140254,""high"":0.42327}",-0.24209431,-0.5719619,0.140254,0.42327,-8.977479,0.19198008,-0.0108044,-0.056278754,0.2150224,-0.03384672,-0.1574102,42213932,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",28675300,28675300,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,-10.331014,0.18117568,"Particle Network USD","Particle Network USD","REGULAR","[]","2025-08-15T01:11:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030172653,0.02753398,"{""low"":0.027207382,""high"":0.02753398}",0.027207382,4559768,0.027207382,"CCC",0.027207382,6359187,3012536,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011322921,0.7045999,"{""low"":0.01607,""high"":0.144675}",-0.11728208,-0.8106589,0.01607,0.144675,-46.586926,0.02726074,0.00013218261,0.004848827,0.038783897,-0.011390975,-0.29370373,21671512,15,0,false,"2018-05-28T00:00:00.000Z",6,791135488,"CoinMarketCap",4559768,4559768,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,-9.921892,0.027392922,"NKN USD","NKN USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017408222,0.19022413,"{""low"":0.1890309,""high"":0.19022413}",0.1890309,34106076,0.18966573,"CCC",0.18966573,17890770,23325720,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.042487487,0.28870255,"{""low"":0.147167,""high"":1.044009}",-0.8543545,-0.8183402,0.147167,1.044009,-52.43997,0.19247082,-0.0028163344,-0.014632527,0.24912094,-0.05946645,-0.23870516,236512160,15,0,false,"2021-06-01T00:00:00.000Z",6,1247068544,"CoinMarketCap",34106076,34106076,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,-8.407223,0.18965448,"Mina USD","Mina USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07269567,0.5620459,"{""low"":0.557571,""high"":0.5620459}",0.557571,12416574,0.5610674,"CCC",0.5610674,11996541,10555269,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22808036,0.688075,"{""low"":0.331476,""high"":2.591981}",-2.0324244,-0.78412014,0.331476,2.591981,-46.05463,0.5321342,0.02742219,0.051532473,0.6194424,-0.05988604,-0.09667733,32465436,15,0,false,"2017-11-09T00:00:00.000Z",6,58019956,"CoinMarketCap",12416574,12416574,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,-11.497888,0.55955637,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009494223,0.12235109,"{""low"":0.1215486,""high"":0.12235109}",0.1215486,6256360,0.1219153,"CCC",0.1219153,4034976,4126199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040741056,0.50225055,"{""low"":0.081117,""high"":0.333365}",-0.21150693,-0.6344605,0.081117,0.333365,-14.654022,0.11971474,0.002143316,0.017903527,0.12140467,0.00045338273,0.0037344752,24202120,15,0,false,"2018-03-23T00:00:00.000Z",6,198609104,"CoinMarketCap",6256360,6256360,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,-7.228066,0.12185805,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024216808,0.016827317,"{""low"":0.014292669,""high"":0.016827317}",0.014292669,104,0.014293287,"CCC",0.014293287,162,170,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006365343,0.6085414,"{""low"":0.01046,""high"":0.039451}",-0.022625657,-0.5735129,0.01046,0.039451,-32.987698,0.01766592,-0.0008405782,-0.047581907,0.016827336,-0.0000019930303,-0.00011844004,6395404,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",104,104,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,16.812954,0.016825343,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008088426,0.000785757,"7.8096584E-4 - 7.85757E-4",0.00078096584,4912622,0.00078255514,"CCC",0.00078255514,4110928,3404808,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029796278,0.6130921,"4.86E-4 - 0.002071",-0.0012870372,-0.62145686,0.000486,0.002071,13.270783,0.00070806,0.00007590279,0.107198246,0.000774635,0.000009327778,0.012041513,78396280,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",4912622,4912622,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,-9.35243,0.0007839628,"Dent USD","Dent USD","REGULAR","[]",1755220860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010334164,0.06603543,"{""low"":0.065210104,""high"":0.06603543}",0.065210104,9632172,0.06568569,"CCC",0.06568569,5869360,5657578,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022290427,0.50955373,"{""low"":0.043745,""high"":0.248889}",-0.18285358,-0.7346792,0.043745,0.248889,-38.218647,0.06688498,-0.00084955245,-0.012701693,0.07479288,-0.00875745,-0.11708935,57931432,15,0,false,"2020-04-23T00:00:00.000Z",6,877278080,"CoinMarketCap",9632172,9632172,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,-13.531778,0.06603543,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76235056,5.575844,"{""low"":5.33229,""high"":5.575844}",5.33229,60669964,5.5333395,"CCC",5.5333395,21518373,64164978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.386321,4.5587087,"{""low"":0.962185,""high"":8.685734}",-3.3372278,-0.38421944,0.962185,8.685734,222.3356,3.6023264,1.7461796,0.48473665,2.019063,3.329443,1.649004,41665376,15,0,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",60669964,60669964,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,-12.475348,5.348506,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001374796,0.040109165,"{""low"":0.03422379,""high"":0.040109165}",0.03422379,68423728,0.040109165,"CCC",0.040109165,95121590,28040460,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0052306857,0.177522,"{""low"":0.029465,""high"":0.118396}",-0.083700314,-0.7069522,0.029465,0.118396,-44.03645,0.03547124,-0.0007755533,-0.021864286,0.038494926,-0.003799241,-0.09869459,60139188,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",68423728,68423728,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,-3.8114142,0.034695685,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-08-15T01:11:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052510798,0.97146565,"{""low"":0.96383077,""high"":0.97146565}",0.96383077,6001713,0.96383077,"CCC",0.96383077,4481066,9223223,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27421963,0.39328963,"{""low"":0.697246,""high"":2.338484}",-1.3670185,-0.58457464,0.697246,2.338484,-14.828909,0.8284751,0.14299053,0.17259485,0.9772806,-0.0058149695,-0.0059501533,11776999,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",6001713,6001713,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,-5.1281233,0.97146565,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031234995,0.027544564,"{""low"":0.027343098,""high"":0.027544564}",0.027343098,15201255,0.027385212,"CCC",0.027385212,24184331,20755251,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006705785,0.3241702,"{""low"":0.020686,""high"":0.084263}",-0.056871213,-0.6749251,0.020686,0.084263,-49.72039,0.03035932,-0.0029675346,-0.09774707,0.04074621,-0.0133544225,-0.3277464,28428110,15,0,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",15201255,15201255,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,false,-10.235852,0.027391786,"GUNZ USD","GUNZ USD","REGULAR","[]","2025-08-15T01:11:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016078446,0.009757811,"{""low"":0.009398806,""high"":0.009757811}",0.009398806,35271832,0.009476057,"CCC",0.009476057,31655890,23713829,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008068782,5.534144,"{""low"":0.001458,""high"":0.02466}",-0.015133218,-0.6136747,0.001458,0.02466,206.6225,0.01293214,-0.0034053577,-0.26332515,0.00634241,0.0031843726,0.5020761,102948336,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",35271832,35271832,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,1.7166795,0.009526783,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
