"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.22882444,0.00010065159,"HI USD","REGULAR","HI USD","[]",1749718380,false,1628812800000,6,61614899200,"CoinMarketCap",134917,134917,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.3084431e-7,0.000101050384,"1.0001015E-4 - 1.01050384E-4",0.00010001015,134917,0.00010021635,"CCC",0.00010021635,115979,118896,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016515914,0.016682742,"9.9E-5 - 5.92E-4",-0.00049134844,-0.82998043,0.000099,0.000592,-80,0.00010268,-0.0000020284133,-0.019754706,0.00015602,-0.000055368415,-0.35488024,6201637,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,9.971344,0.41446,"Bitpanda Ecosystem Token USD","REGULAR","Bitpanda Ecosystem Token USD","[]","2025-06-12T08:53:00.000Z",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",133,133,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.037580013,0.41446,"{""low"":0.40606,""high"":0.41446}",0.40606,133,0.40606,"CCC",0.40606,210,55,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.22945,1.2402033,"{""low"":0.18501,""high"":0.92721}",-0.51274997,-0.5530031,0.18501,0.92721,-45.173115,0.477898,-0.063438,-0.1327438,0.6667578,-0.25229782,-0.378395,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.5302253,0.0006814487,"KAN USD","REGULAR","KAN USD","[]",1749718380,false,1532908800000,6,9659401216,"CoinMarketCap",179866,179866,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000010270567,0.00070916937,"6.7869114E-4 - 7.0916937E-4",0.00067869114,179866,0.0007021404,"CCC",0.0007021404,166193,167745,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040044874,1.4250846,"2.81E-4 - 0.001058",-0.0003765513,-0.3559086,0.000281,0.001058,-27.433628,0.00073022,-0.000048771268,-0.06678983,0.00074978,-0.000068331254,-0.09113508,6582386,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00775816,0.049241476,"Tether MXNt USD","REGULAR","Tether MXNt USD","[]","2025-06-12T08:53:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000003822148,0.049254373,"{""low"":0.049227636,""high"":0.049254373}",0.049227636,267,0.049251765,"CCC",0.049251765,462,389,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0042354763,0.09410915,"{""low"":0.045006,""high"":0.057688}",-0.008446526,-0.14641738,0.045006,0.057688,-8.38263,0.05221154,-0.002970066,-0.05688524,0.04978021,-0.00053873286,-0.01082223,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.03982668,0.0014576707,,"REGULAR","EARNM USD","[]","2025-06-12T08:53:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",365605,365605,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",5.803304e-7,0.0014625299,"{""low"":0.0014515227,""high"":0.0014625299}",0.0014515227,365605,0.0014608594,"CCC",0.0014608594,346488,352907,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000023670727,0.016506784,"{""low"":0.001434,""high"":0.024704}",-0.02324633,-0.94099456,0.001434,0.024704,-93.20824,0.0016916,-0.00023392926,-0.13828875,0.005876559,-0.004418888,-0.75195163,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4020379,0.0014983361,"Analog USD","REGULAR","Analog USD","[]","2025-06-12T08:53:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",2499225,2499225,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000052769203,0.0015340556,"{""low"":0.0014981097,""high"":0.0015340556}",0.0014981097,2499225,0.0015340556,"CCC",0.0015340556,5728504,610192,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003983361,0.36212373,"{""low"":0.0011,""high"":0.002286}",-0.00078766386,-0.34455988,0.0011,0.002286,12.827992,0.00158712,-0.00008878391,-0.055940263,0.0014531519,0.000045184162,0.031093901,2782544,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-3.54551,0.0056606387,"Creta World USD","REGULAR","Creta World USD","[]","2025-06-12T08:54:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",208826,208826,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00020807609,0.0057376237,"{""low"":0.0056549795,""high"":0.0057376237}",0.0056549795,208826,0.0057328967,"CCC",0.0057328967,227002,213687,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0000056591816,0.0010007431,"{""low"":0.0056549795,""high"":0.029035}",-0.023374362,-0.8050409,0.0056549795,0.029035,-55.188034,0.00703106,-0.0013704211,-0.19490962,0.007987075,-0.0023264359,-0.29127508,8300236,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","REGULAR","Wault USD USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,21.432842,0.0024800547,"Klever Coin USD","REGULAR","Klever Coin USD","[]","2025-06-12T08:53:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6881577,6881577,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0004377286,0.0026157955,"{""low"":0.0020222443,""high"":0.0026157955}",0.0020222443,6881577,0.0025118124,"CCC",0.0025118124,3322743,4692057,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009480547,0.6188347,"{""low"":0.001532,""high"":0.007159}",-0.004678945,-0.65357524,0.001532,0.007159,-17.036802,0.00256432,-0.00008426537,-0.032860704,0.003092865,-0.00061281025,-0.19813676,22024822,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.47193804,1.071096,"Alpha Quark Token USD","REGULAR","Alpha Quark Token USD","[]","2025-06-12T08:53:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3566810,3566810,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.005078912,1.0874963,"{""low"":1.0693525,""high"":1.0874963}",1.0693525,3566810,1.0788759,"CCC",1.0788759,13407215,4510248,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45378894,0.73511064,"{""low"":0.617307,""high"":4.390417}",-3.3193212,-0.7560378,0.617307,4.390417,4.606354,1.1596059,-0.08850992,-0.076327585,1.3728367,-0.30174077,-0.21979363,28712012,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-5.142808,0.5068737,"Propchain USD","REGULAR","Propchain USD","[]","2025-06-12T08:53:00.000Z",false,"2023-05-19T00:00:00.000Z",6,37155300,"CoinMarketCap",325811,325811,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.02748084,0.5291661,"{""low"":0.5068737,""high"":0.5291661}",0.5068737,325811,0.5213722,"CCC",0.5213722,358523,383454,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08359772,0.19750167,"{""low"":0.423276,""high"":2.183389}",-1.6765152,-0.76785,0.423276,2.183389,-69.79574,0.583808,-0.07693428,-0.1317801,0.91605747,-0.40918374,-0.44667912,18833044,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.5225475,3.8962488,"UPCX USD","REGULAR","UPCX USD","[]","2025-06-12T08:53:00.000Z",false,"2023-12-11T00:00:00.000Z",4,91218248,"CoinMarketCap",908297,908297,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.020466805,3.919662,"{""low"":3.8962488,""high"":3.919662}",3.8962488,908297,3.906489,"CCC",3.906489,811432,868754,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2174468,1.3208507,"{""low"":1.678802,""high"":5.366687}",-1.470438,-0.27399364,1.678802,5.366687,130.49216,3.9122074,-0.015958548,-0.0040791673,3.576092,0.3201568,0.089527,355408992,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-7.716656,0.045804013,"Space Nation USD","REGULAR","Space Nation USD","[]","2025-06-12T08:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",505781,505781,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.003830094,0.046085294,"{""low"":0.044577576,""high"":0.046085294}",0.044577576,505781,0.0460094,"CCC",0.0460094,11939797,2720733,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.031494014,2.2008395,"{""low"":0.01431,""high"":0.090408}",-0.044603985,-0.49336326,0.01431,0.090408,73.91394,0.03549444,0.010309573,0.290456,0.03169948,0.014104534,0.4449453,7593847,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-8.974676,0.046338525,"Skate USD","REGULAR","Skate USD","[]","2025-06-12T08:54:00.000Z",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",31010700,31010700,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.004568767,0.05285028,"{""low"":0.046232622,""high"":0.05285028}",0.046232622,31010700,0.051908165,"CCC",0.051908165,45595349,45595349,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00010590255,0.0022906456,"{""low"":0.046232622,""high"":0.113416}",-0.06707747,-0.59142864,0.046232622,0.113416,-21.767443,0.0580245,-0.011685975,-0.20139726,0.0580245,-0.011685975,-0.20139726,6950778,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9470856,0.030087363,"Status USD","REGULAR","Status USD","[]","2025-06-12T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap",21945224,21945224,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009136256,0.030768298,"{""low"":0.02944557,""high"":0.030768298}",0.02944557,21945224,0.030768298,"CCC",0.030768298,36235192,40563838,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014088362,0.8805777,"{""low"":0.015999,""high"":0.083427}",-0.053339634,-0.639357,0.015999,0.083427,-0.94056726,0.02764288,0.0024444833,0.08843085,0.034034304,-0.0039469413,-0.1159695,120804152,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.786249,0.23496757,"Roam USD","REGULAR","Roam USD","[]","2025-06-12T08:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,297529824,"CoinMarketCap",26185184,26185184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.014430821,0.25070703,"{""low"":0.23077813,""high"":0.25070703}",0.23077813,26185184,0.24527085,"CCC",0.24527085,25127809,19394485,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.11838357,1.0154358,"{""low"":0.116584,""high"":0.409353}",-0.17438541,-0.42600253,0.116584,0.409353,-37.94138,0.21488301,0.02008456,0.093467414,0.21347716,0.02149041,0.10066842,69909864,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.136263,0.03036613,"GamerCoin USD","REGULAR","GamerCoin USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1026361,1026361,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009831972,0.031171748,"{""low"":0.03036613,""high"":0.031171748}",0.03036613,1026361,0.03085329,"CCC",0.03085329,2814982,1487325,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012179131,0.66966134,"{""low"":0.018187,""high"":0.140125}",-0.109758876,-0.7832926,0.018187,0.140125,-67.674706,0.03568866,-0.005322531,-0.14913787,0.04866132,-0.018295191,-0.3759699,19736926,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9340605,0.0033537035,"MVL USD","REGULAR","MVL USD","[]","2025-06-12T08:53:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",948865,948865,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006614206,0.0033713141,"{""low"":0.003330325,""high"":0.0033713141}",0.003330325,948865,0.0033713141,"CCC",0.0033713141,2366889,769481,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007167035,0.27178743,"{""low"":0.002637,""high"":0.009402}",-0.0060482966,-0.6432989,0.002637,0.009402,-30.032598,0.00347868,-0.0001249765,-0.035926417,0.00399474,-0.00064103655,-0.16047016,89721496,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.4292173,0.9131786,"LUKSO USD","REGULAR","LUKSO USD","[]","2025-06-12T08:54:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",337805,337805,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.038731217,0.91617864,"{""low"":0.89918125,""high"":0.91617864}",0.89918125,337805,0.89918125,"CCC",0.89918125,603277,331692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19466865,0.2709338,"{""low"":0.71851,""high"":4.183562}",-3.2703831,-0.7817222,0.71851,4.183562,-60.47927,0.9487875,-0.035608888,-0.03753094,1.5155574,-0.6023788,-0.39746353,27884738,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.60008746,0.13092868,,"REGULAR","Coreum USD","[]","2025-06-12T08:53:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",236316,236316,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00078099966,0.13092868,"{""low"":0.12872079,""high"":0.13092868}",0.12872079,236316,0.13037835,"CCC",0.13037835,306418,325003,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.076211676,1.3928336,"{""low"":0.054717,""high"":0.387619}",-0.25669032,-0.6622233,0.054717,0.387619,49.27256,0.13321826,-0.0022895783,-0.01718667,0.17292865,-0.041999966,-0.24287455,50380316,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,"REGULAR","Treat DAO [old] USD","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.86049074,0.023750683,"ALEX Lab USD","REGULAR","ALEX Lab USD","[]","2025-06-12T08:54:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3693035,3693035,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00020614639,0.026441935,"{""low"":0.02256696,""high"":0.026441935}",0.02256696,3693035,0.022863915,"CCC",0.022863915,2469842,3283459,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013602683,1.34043,"{""low"":0.010148,""high"":0.196194}",-0.17244332,-0.8789429,0.010148,0.196194,-81.69308,0.04182114,-0.018070458,-0.43208906,0.05779834,-0.034047656,-0.5890767,14404549,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.2677447,2.6970408,"MX Token USD","REGULAR","MX Token USD","[]","2025-06-12T08:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10071115,10071115,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.007240534,2.7121706,"{""low"":2.682914,""high"":2.7121706}",2.682914,10071115,2.7083652,"CCC",2.7083652,15136833,9716534,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2000618,0.08012154,"{""low"":2.496979,""high"":4.598033}",-1.9009922,-0.41343597,2.496979,4.598033,-30.091059,2.7381876,-0.041146755,-0.015027004,3.1604068,-0.46336603,-0.14661594,254360160,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3061765,0.0013029119,"GameCredits USD","REGULAR","GameCredits USD","[]",1749718560,false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000016798847,0.0013039525,"0.0012994625 - 0.0013039525",0.0012994625,6,0.0012994625,"CCC",0.0012994625,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001202912,12.0291195,"1.0E-4 - 0.013813",-0.012510088,-0.90567493,0.0001,0.013813,-85.535934,0.00154116,-0.00023824815,-0.15459014,0.002271515,-0.0009686032,-0.42641282,252535,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","REGULAR","CatBoy USD","[]",1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1411502,1.5274999,"KUB Coin USD","REGULAR","KUB Coin USD","[]","2025-06-12T08:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",796330,796330,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.033421636,1.5513066,"{""low"":1.5274999,""high"":1.5513066}",1.5274999,796330,1.5407301,"CCC",1.5407301,629862,664091,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3712809,0.32111642,"{""low"":1.156219,""high"":2.711928}",-1.184428,-0.43674758,1.156219,2.711928,-6.848711,1.5620873,-0.034587383,-0.022141773,1.8338963,-0.30639637,-0.167074,105358960,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,"REGULAR","Energy Ledger USD","[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,,"REGULAR","One Get Coin USD","[]",1660760880,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
