"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.77495235,0.00020787901,"Bitcoin File USD",0,15,0,false,false,0.0000015985861,0.00020801666,"2.0151574E-4 - 2.0801666E-4",0.00020151574,20755,0.00020629939,"CCC",0.00020629939,109175,14320,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057879006,0.38586003,"1.5E-4 - 4.77E-4",-0.00026912097,-0.5641949,0.00015,0.000477,-44.91979,0.00021258,-0.0000047009817,-0.022113942,0.00020888,-0.0000010009826,-0.004792142,false,1532736000000,6,0,"CoinMarketCap",20755,20755,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.57737523,0.1598883,"Powerledger USD",90824152,15,0,false,false,-0.00092850626,0.16428575,"{""low"":0.1598883,""high"":0.16428575}",0.1598883,5260677,0.16398306,"CCC",0.16398306,6776339,6193781,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0340773,0.2708611,"{""low"":0.125811,""high"":0.406393}",-0.2465047,-0.60656726,0.125811,0.406393,-22.209728,0.17245021,-0.012561917,-0.07284373,0.17643675,-0.016548455,-0.09379256,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5260677,5260677,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,18.794634,0.1950921,"League of Kingdoms Arena USD",0,15,0,false,false,0.030865744,0.20454705,"{""low"":0.16255677,""high"":0.20454705}",0.16255677,1686151,0.16591193,"CCC",0.16591193,10636237,1690002,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1508111,3.4057748,"{""low"":0.044281,""high"":0.342889}",-0.14779691,-0.43103427,0.044281,0.342889,-11.294085,0.12578216,0.069309935,0.55103153,0.09862381,0.096468285,0.97814393,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1686151,1686151,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4024678,0.08720164,"Boson Protocol USD",12908981,15,0,false,false,0.0012060627,0.08907804,"{""low"":0.08654236,""high"":0.08907804}",0.08654236,1761117,0.08878867,"CCC",0.08878867,1761653,2034495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011426643,0.15079701,"{""low"":0.075775,""high"":0.565143}",-0.47794133,-0.84569985,0.075775,0.565143,-66.59386,0.09254442,-0.0053427815,-0.057732075,0.11338223,-0.026180588,-0.23090556,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1761117,1761117,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.372392,0.0014575447,"Loom Network USD",1811612,15,0,false,false,0.00008731638,0.0014671986,"{""low"":0.0013642875,""high"":0.0014671986}",0.0013642875,463409,0.0013646624,"CCC",0.0013646624,1087300,458607,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013154477,0.099204205,"{""low"":0.001326,""high"":0.091087}",-0.08962946,-0.98399836,0.001326,0.091087,-97.15447,0.0016971,-0.00023955526,-0.14115566,0.017775785,-0.016318241,-0.918004,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",463409,463409,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-51.297787,0.00012392947,"StormX USD",1530831,15,0,false,false,-0.00013053423,0.00014888326,"1.1336795E-4 - 1.4888326E-4",0.00011336795,2813532,0.000116874166,"CCC",0.000116874166,41977455,422178,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000039929466,0.4753508,"8.4E-5 - 0.009407",-0.00928307,-0.9868258,0.000084,0.009407,-98.03427,0.00011834,0.0000055894634,0.04723224,0.002832765,-0.0027088355,-0.95625144,false,1513728000000,6,12352441344,"CoinMarketCap",2813532,2813532,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.4402785,0.00046236216,"Reef USD",9716862,15,0,false,false,-0.00002660093,0.0004959729,"2.6530397E-4 - 4.959729E-4",0.00026530397,2204942,0.0004822006,"CCC",0.0004822006,2038019,2431889,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028836215,1.6572537,"1.74E-4 - 0.010586",-0.0101236375,-0.9563232,0.000174,0.010586,-36.99346,0.00037932,0.00008304216,0.21892376,0.00041944,0.000042922155,0.10233205,false,1609200000000,6,21015693312,"CoinMarketCap",2204942,2204942,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6172604,0.4077009,"OriginTrail USD",203849632,15,0,false,false,-0.002532214,0.413912,"{""low"":0.40740803,""high"":0.413912}",0.40740803,2344786,0.41299286,"CCC",0.41299286,2813807,2977986,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12222591,0.42814928,"{""low"":0.285475,""high"":1.213194}",-0.8054931,-0.6639442,0.285475,1.213194,-23.682182,0.4243957,-0.016694814,-0.039337847,0.40743798,0.0002629161,0.00064529106,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2344786,2344786,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.9290323,0.20775506,"Braintrust USD",50141224,15,0,false,false,-0.015467137,0.22307485,"{""low"":0.20672382,""high"":0.22307485}",0.20672382,200335,0.22189982,"CCC",0.22189982,417483,83248,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007382065,0.036841616,"{""low"":0.200373,""high"":0.95026}",-0.74250495,-0.78137034,0.200373,0.95026,-44.77025,0.22930594,-0.021550879,-0.093983084,0.27160925,-0.06385419,-0.23509578,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",200335,200335,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8028995,0.28860897,"Ocean Protocol USD",0,15,0,false,false,-0.005298853,0.29600263,"{""low"":0.28615674,""high"":0.29600263}",0.28615674,217690,0.29600263,"CCC",0.29600263,988908,440480,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12654097,0.78078943,"{""low"":0.162068,""high"":0.948251}",-0.65964204,-0.69564074,0.162068,0.948251,-32.834362,0.3113298,-0.022720844,-0.07297998,0.29919308,-0.010584116,-0.035375535,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",217690,217690,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD",0,15,0,false,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13010561,0.057759557,"Symbiosis USD",3544588,15,0,false,false,-0.00007524714,0.058620144,"{""low"":0.056927238,""high"":0.058620144}",0.056927238,327028,0.058568392,"CCC",0.058568392,253610,232982,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012800556,0.2847162,"{""low"":0.044959,""high"":0.266897}",-0.20913744,-0.7835886,0.044959,0.266897,-69.64854,0.06544954,-0.0076899864,-0.11749488,0.0617299,-0.0039703436,-0.064318,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",327028,327028,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.118681,0.19254106,"Polkastarter USD",19101928,15,0,false,false,0.009375647,0.2183715,"{""low"":0.18245079,""high"":0.2183715}",0.18245079,2955224,0.1830076,"CCC",0.1830076,1939382,2064270,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04558806,0.31022206,"{""low"":0.146953,""high"":0.768042}",-0.57550097,-0.7493092,0.146953,0.768042,-28.926205,0.19479382,-0.0022527575,-0.01156483,0.22114526,-0.028604195,-0.12934573,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2955224,2955224,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.49700266,0.00021767587,"Bloktopia USD",5396639,15,0,false,false,0.0000010765216,0.0002192826,"2.1625351E-4 - 2.192826E-4",0.00021625351,126859,0.00021789498,"CCC",0.00021789498,275938,116088,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002675879,0.012445949,"2.15E-4 - 0.0014",-0.001182324,-0.8445172,0.000215,0.0014,-63.484085,0.0002395,-0.000021824133,-0.09112373,0.00031526,-0.000097584125,-0.30953538,false,1633478400000,6,24792088576,"CoinMarketCap",126859,126859,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:46:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.8175691,0.0028294874,"B3 (Base) USD",60247344,15,0,false,false,-0.000023323577,0.0029906204,"{""low"":0.0028103506,""high"":0.0029906204}",0.0028103506,3092950,0.0029906204,"CCC",0.0029906204,13465907,6189043,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037448737,0.15254067,"{""low"":0.002455,""high"":0.006549}",-0.0037195124,-0.5679512,0.002455,0.006549,-49.916275,0.0029169,-0.00008741254,-0.029967617,0.0036872246,-0.00085773715,-0.23262405,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3092950,3092950,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD",0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-12.422088,0.0583264,"Velvet USD",14480502,15,0,false,false,-0.008273035,0.06434276,"{""low"":0.05809256,""high"":0.06434276}",0.05809256,4119702,0.06334484,"CCC",0.06334484,17129307,7097602,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0262614,0.81900513,"{""low"":0.032065,""high"":0.112843}",-0.0545166,-0.483119,0.032065,0.112843,4.5651913,0.06104731,-0.0027209073,-0.044570472,0.06104731,-0.0027209073,-0.044570472,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4119702,4119702,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:36:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,7.232898,0.04035254,"NAVI Protocol USD",23786114,15,0,false,false,0.002721794,0.040480297,"{""low"":0.038678262,""high"":0.040480297}",0.038678262,1424029,0.038950752,"CCC",0.038950752,7441979,3254225,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011213537,0.38482916,"{""low"":0.029139,""high"":0.26077}",-0.22041745,-0.8452562,0.029139,0.26077,-28.346676,0.05009794,-0.0097454,-0.19452697,0.05658102,-0.016228482,-0.28681847,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1424029,1424029,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:31:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.35224515,0.00618356,"Tajir Tech Hub USD",3988117,15,0,false,false,-0.00002185814,0.006244194,"{""low"":0.0060110176,""high"":0.006244194}",0.0060110176,371761,0.00606631,"CCC",0.00606631,461422,376111,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00044956012,0.078402534,"{""low"":0.005734,""high"":0.038703}",-0.032519437,-0.84023046,0.005734,0.038703,-83.44251,0.0079459,-0.0017623398,-0.22179236,0.017321516,-0.011137956,-0.64301276,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",371761,371761,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,3.1973999,0.13016728,"Fireverse USD",19863526,15,0,false,false,0.004033014,0.13057303,"{""low"":0.12632346,""high"":0.13057303}",0.12632346,53309328,0.12635075,"CCC",0.12635075,55101089,48586168,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.020345278,0.18525685,"{""low"":0.109822,""high"":0.132275}",-0.0021077245,-0.015934413,0.109822,0.132275,9.015536,0.12186983,0.008297443,0.06808447,0.12186983,0.008297443,0.06808447,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",53309328,53309328,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.7591095,3.042623e-8,"XEN Crypto USD",0,15,0,false,false,1.3822348e-9,3.0734977e-8,"2.9599247E-8 - 3.0734977E-8",2.9599247e-8,324364,2.999789e-8,"CCC",2.999789e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.042623e-8,,"0.0 - 1.0E-5",-0.0000099695735,-0.99695736,0,0.00001,0,3.2e-7,-2.8957376e-7,-0.904918,4.05e-7,-3.7457377e-7,-0.9248735,false,1665273600000,8,0,"CoinMarketCap",324364,324364,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.0073047,0.049892608,"KARRAT USD",17646272,15,0,false,false,0.0014566183,0.050853238,"{""low"":0.04848193,""high"":0.050853238}",0.04848193,1725036,0.05018005,"CCC",0.05018005,1441256,1694634,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019591607,0.64656633,"{""low"":0.030301,""high"":0.760009}",-0.7101164,-0.93435264,0.030301,0.760009,-87.78048,0.05351356,-0.0036209524,-0.0676642,0.0757354,-0.02584279,-0.34122473,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1725036,1725036,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","REGULAR","KARRAT"
