"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.340694,0.008092683,0.01029164,-0.002198957,-0.21366438,0.016079774,-0.007987091,-0.49671665,5488584,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1069215,1069215,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00027969573,"DexCheck AI USD","DexCheck AI USD",0.008736311,"{""low"":0.008092683,""high"":0.008736311}",0.008092683,1069215,0.00824439,"CCC",0.00824439,635907,1101635,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018196828,0.29008174,"{""low"":0.006273,""high"":0.0531}",-0.04500732,-0.84759545,0.006273,0.0531,-77.947296,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.0364685,0.0004522167,0.0006284,-0.00017618333,-0.28036812,0.001611835,-0.0011596183,-0.7194398,103553,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",198,198,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00002574391,"Fabwelt USD","Fabwelt USD",0.00045221768,"4.435832E-4 - 4.5221768E-4",0.0004435832,198,0.00044757302,"CCC",0.00044757302,55822,2588,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023121669,1.0462294,"2.21E-4 - 0.007737",-0.0072847833,-0.9415514,0.000221,0.007737,-93.68825,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,"HIPPO TOKEN USD",,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,"Avaware USD USD",,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.3638217,0.109942324,0.09542496,0.014517367,0.15213385,0.10867735,0.0012649745,0.011639725,120909072,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8633654,8633654,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0026617572,"BORA USD","BORA USD",0.1144539,"{""low"":0.1074238,""high"":0.1144539}",0.1074238,8633654,0.11410253,"CCC",0.11410253,7357521,35370092,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.039684325,0.5648371,"{""low"":0.070258,""high"":0.19772}",-0.08777768,-0.44394943,0.070258,0.19772,-7.6007423,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.196372,1.0914624,1.0495244,0.041937947,0.039959002,1.8146794,-0.723217,-0.39853707,38924864,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",5867445,5867445,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.04780805,"XION USD","XION USD",1.1128281,"{""low"":1.08822,""high"":1.1128281}",1.08822,5867445,1.0938159,"CCC",1.0938159,8659427,12309363,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.31294036,0.40196726,"{""low"":0.778522,""high"":8.823183}",-7.731721,-0.8762961,0.778522,8.823183,-81.8789,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.3618118,0.009322257,0.01130966,-0.0019874033,-0.17572618,0.0207301,-0.011407844,-0.55030334,9316016,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",885299,885299,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00012524612,"Ren USD","Ren USD",0.009473748,"{""low"":0.009231896,""high"":0.009473748}",0.009231896,885299,0.009368883,"CCC",0.009368883,1971207,968450,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00074925646,0.087397225,"{""low"":0.008573,""high"":0.092109}",-0.08278675,-0.8987911,0.008573,0.092109,-83.05357,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,35.632305,0.0033121966,0.0039207,-0.00060850335,-0.15520273,0.0041079903,-0.0007957937,-0.1937185,3311988,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",801260,801260,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0008701554,"Opus USD","Opus USD",0.0033121966,"{""low"":0.002795965,""high"":0.0033121966}",0.002795965,801260,0.002843931,"CCC",0.002843931,880758,549700,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013151965,0.6585861,"{""low"":0.001997,""high"":0.009262}",-0.0059498036,-0.64238864,0.001997,0.009262,-42.28504,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.8937058,0.026561255,0.03064972,-0.004088465,-0.13339323,0.045521535,-0.01896028,-0.4165123,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",182718,182718,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00023527443,"SuiPad USD","SuiPad USD",0.026971664,"{""low"":0.026400413,""high"":0.026971664}",0.026400413,182718,0.026500119,"CCC",0.026500119,177334,237779,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008579254,0.4771023,"{""low"":0.017982,""high"":0.181124}",-0.15456274,-0.8533532,0.017982,0.181124,-42.04886,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"Toshimon USD",,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.64986,0.15438488,0.12545072,0.028934166,0.2306417,0.09145201,0.06293287,0.68815184,29347542,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,190093376,"CoinMarketCap",16008200,16008200,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.009244844,"FLock.io USD","FLock.io USD",0.16653049,"{""low"":0.15295257,""high"":0.16653049}",0.15295257,16008200,0.16600761,"CCC",0.16600761,17332583,37758691,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11909388,3.3746245,"{""low"":0.035291,""high"":0.320998}",-0.16661313,-0.51904726,0.035291,0.320998,82.33513,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.808896,0.014129635,0.01609456,-0.0019649249,-0.12208627,0.01914266,-0.0050130244,-0.26187712,22849486,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",867729,867729,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010323646,"Metacade USD","Metacade USD",0.014548467,"{""low"":0.013844744,""high"":0.014548467}",0.013844744,867729,0.014548252,"CCC",0.014548252,4006128,1089040,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009607635,2.1246428,"{""low"":0.004522,""high"":0.047421}",-0.033291366,-0.70203847,0.004522,0.047421,62.74874,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"Foxy Equilibrium USD",,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.3075044,0.17581175,0.16995648,0.005855277,0.034451626,0.1725436,0.0032681525,0.018941024,42107516,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",117200640,117200640,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.003965378,"Seraph USD","Seraph USD",0.17582457,"{""low"":0.17012814,""high"":0.17582457}",0.17012814,117200640,0.17134902,"CCC",0.17134902,7289728,46978564,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.054962754,0.45480523,"{""low"":0.120849,""high"":0.806345}",-0.6305332,-0.7819646,0.120849,0.806345,-70.9261,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,1.3891088,0.0026818325,0.00320234,-0.0005205076,-0.16253975,0.022208024,-0.019526191,-0.8792404,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21816,21816,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000036743237,"M3M3 USD","M3M3 USD",0.0027272247,"{""low"":0.0026331868,""high"":0.0027272247}",0.0026331868,21816,0.0026331868,"CCC",0.0026331868,106666,24305,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00024983264,0.10272724,"{""low"":0.002432,""high"":0.30793}",-0.30524817,-0.9912908,0.002432,0.30793,-96.1697,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,"Dora Factory (old) USD","Dora Factory (old) USD",2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.18336236,0.009493826,0.00998148,-0.00048765447,-0.048855927,0.01983197,-0.010338144,-0.5212868,3797785,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1132458,1132458,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000017439947,"Creo Engine USD","Creo Engine USD",0.009505514,"{""low"":0.009476375,""high"":0.009505514}",0.009476375,1132458,0.009490633,"CCC",0.009490633,1314488,1251326,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001963826,0.26080024,"{""low"":0.00753,""high"":0.070963}",-0.061469175,-0.8662144,0.00753,0.070963,-81.68644,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7412708,0.053238794,0.06907926,-0.015840463,-0.22930853,0.107251935,-0.05401314,-0.50360996,17546886,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,329588352,"CoinMarketCap",143095,143095,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015005544,"DIMO USD","DIMO USD",0.05419547,"{""low"":0.05299595,""high"":0.05419547}",0.05299595,143095,0.053338733,"CCC",0.053338733,290582,228230,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00025879592,0.0048847855,"{""low"":0.05298,""high"":0.340317}",-0.2870782,-0.8435611,0.05298,0.340317,-70.26881,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8571929,2.4494925,2.5015974,-0.05210495,-0.020828672,2.832588,-0.3830955,-0.13524576,3150134,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",101693,101693,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.046352625,"Rai Reflex Index USD","Rai Reflex Index USD",2.4515963,"{""low"":2.437562,""high"":2.4515963}",2.437562,101693,2.442439,"CCC",2.442439,51981,81264,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6143855,0.33479548,"{""low"":1.835107,""high"":3.524284}",-1.0747914,-0.3049673,1.835107,3.524284,-15.29541,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3080232,0.6229248,0.6878302,-0.064905405,-0.09436254,0.85422146,-0.23129666,-0.27076897,283067040,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6278773,6278773,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008256018,"Creditcoin USD","Creditcoin USD",0.6327131,"{""low"":0.6197887,""high"":0.6327131}",0.6197887,6278773,0.6268467,"CCC",0.6268467,20621869,15321729,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2679958,0.7550688,"{""low"":0.354929,""high"":2.878916}",-2.2559912,-0.78362525,0.354929,2.878916,23.316074,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,14.381937,0.02470955,0.02113402,0.00357553,0.16918361,0.02113402,0.00357553,0.16918361,24709510,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3747185,3747185,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.003106881,"Hosico USD","Hosico USD",0.02470955,"{""low"":0.020136064,""high"":0.02470955}",0.020136064,3747185,0.020869631,"CCC",0.020869631,11028742,3964200,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.015919551,1.8110979,"{""low"":0.00879,""high"":0.060001}",-0.03529145,-0.588181,0.00879,0.060001,-17.785,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"Defi Connect (old) USD",,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3861794,0.27542752,0.29192963,-0.016502112,-0.056527704,0.5059634,-0.23053586,-0.45563745,47665500,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173060032,"CoinMarketCap",2358508,2358508,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012634933,"Realio Network USD","Realio Network USD",0.27952215,"{""low"":0.27003008,""high"":0.27952215}",0.27003008,2358508,0.27952215,"CCC",0.27952215,3585152,3591834,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14851353,1.1701903,"{""low"":0.126914,""high"":1.562567}",-1.2871394,-0.8237339,0.126914,1.562567,-80.49486,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.97921354,0.009192967,0.01023548,-0.0010425132,-0.10185289,0.023674086,-0.014481119,-0.6116865,3493589,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",201113,201113,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00009090919,"Decubate USD","Decubate USD",0.00926544,"{""low"":0.009152457,""high"":0.00926544}",0.009152457,201113,0.009259363,"CCC",0.009259363,82937,224304,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00015496649,0.017146103,"{""low"":0.009038,""high"":0.064064}",-0.054871038,-0.8565034,0.009038,0.064064,-85.36289,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.4782425,0.011718647,0.01824108,-0.006522433,-0.35756835,0.1346062,-0.12288755,-0.9129413,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",447469,447469,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00005631335,"Spacemesh USD","Spacemesh USD",0.011978151,"{""low"":0.011026567,""high"":0.011978151}",0.011026567,447469,0.011391529,"CCC",0.011391529,936513,413934,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000944647,0.087678395,"{""low"":0.010774,""high"":2.336048}",-2.3243291,-0.9949835,0.010774,2.336048,-99.26449,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.63049746,0.024490817,0.03246466,-0.007973844,-0.24561612,0.029244883,-0.0047540665,-0.16256063,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",131193,131193,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00015344657,"Heurist AI USD","Heurist AI USD",0.025604326,"{""low"":0.02423096,""high"":0.025604326}",0.02423096,131193,0.02432999,"CCC",0.02432999,133065,298826,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.012355817,1.0181967,"{""low"":0.012135,""high"":0.046644}",-0.022153182,-0.47494173,0.012135,0.046644,79.435005,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3270655,0.05896612,0.06162212,-0.0026560016,-0.04310143,0.13129431,-0.072328195,-0.550886,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2433,2433,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0020293593,"LEOX USD","LEOX USD",0.06093919,"{""low"":0.05888283,""high"":0.06093919}",0.05888283,2433,0.06090019,"CCC",0.06090019,35322,3717,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021241117,0.56305146,"{""low"":0.037725,""high"":0.63677}",-0.5778039,-0.9073981,0.037725,0.63677,-89.96999,"LEOX"
