"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.093271,1.14304e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",947,947,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.6485925e-10,1.1743951e-8,"1.1199938E-8 - 1.1743951E-8",1.1199938e-8,947,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3046187e-10,0.020577068,"1.1199938E-8 - 1.1743951E-8",-3.1355096e-10,-0.026698934,1.1199938e-8,1.1743951e-8,,,,,,,,0,15,0,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1741326780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6622458,0.0073156236,false,false,false,"2018-06-04T00:00:00.000Z",6,7098541568,"CoinMarketCap",3975142,3975142,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00027810084,0.007396106,"{""low"":0.0071234056,""high"":0.007396106}",0.0071234056,3975142,0.007396106,"CCC",0.007396106,15769057,5868220,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018276237,0.33302182,"{""low"":0.005488,""high"":0.021842}",-0.014526376,-0.6650662,0.005488,0.021842,-49.114418,0.00919866,-0.0018830365,-0.2047077,0.00966247,-0.0023468463,-0.24288265,51930256,15,0,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6973505,0.000067619636,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1589,1589,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000091743605,0.000068612186,"6.748402E-5 - 6.8612186E-5",0.00006748402,1589,0.000068605426,"CCC",0.000068605426,4757,5397,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000019619634,0.40874237,"4.8E-5 - 0.020274",-0.02020638,-0.9966647,0.000048,0.020274,-99.49825,0.00007484,-0.000007220362,-0.096477315,0.0004228222,-0.00035520256,-0.8400755,67619,15,0,"REGULAR","Janet USD",,"[]",1741326780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0186214,0.014676661,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120890,120890,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011078557,0.014897318,"{""low"":0.0144382985,""high"":0.014897318}",0.0144382985,120890,0.014890934,"CCC",0.014890934,404442,200070,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037846612,0.34747165,"{""low"":0.010892,""high"":0.078554}",-0.06387734,-0.8131647,0.010892,0.078554,-59.398697,0.0210066,-0.0063299397,-0.30133098,0.01984192,-0.0051652594,-0.26032054,2425811,15,0,"REGULAR","Rubic USD","Rubic USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8082433,20.570301,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5943546,20.737938,"{""low"":20.265003,""high"":20.737938}",20.265003,98,20.67516,"CCC",20.67516,2199,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.448707,0.849582,"{""low"":11.121594,""high"":621.37744}",-600.8071,-0.96689564,11.121594,621.37744,-29.75272,60.292946,-39.722645,-0.6588274,34.588737,-14.018436,-0.40528905,2675185,15,0,"REGULAR","NFTX USD","NFTX USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5617354,0.034385588,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",313747,313747,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0001920797,0.034385588,"{""low"":0.033046797,""high"":0.034385588}",0.033046797,313747,0.033788912,"CCC",0.033788912,672704,390267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012780588,0.59155697,"{""low"":0.021605,""high"":0.101452}",-0.067066416,-0.66106546,0.021605,0.101452,-14.569056,0.03814406,-0.0037584715,-0.0985336,0.037257396,-0.0028718077,-0.077080205,0,15,0,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.512801,0.0061573093,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",269495,269495,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008806456,0.0066280174,"{""low"":0.0061573093,""high"":0.0066280174}",0.0061573093,269495,0.0066009415,"CCC",0.0066009415,497730,279824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0061573093,""high"":0.1617}",-0.15554269,-0.9619214,0.0061573093,0.1617,-95.08832,0.01267552,-0.0065182108,-0.51423615,0.018629825,-0.012472516,-0.6694918,198019,15,0,"REGULAR","Exverse USD","Exverse USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.160784,0.0168171,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",115682,115682,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00037140585,0.0168171,"{""low"":0.016625712,""high"":0.0168171}",0.016625712,115682,0.016748032,"CCC",0.016748032,752194,117161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021481002,0.14643808,"{""low"":0.014669,""high"":0.12837}",-0.1115529,-0.8689951,0.014669,0.12837,-86.25135,0.02176458,-0.00494748,-0.22731796,0.027089385,-0.010272285,-0.37919962,1373455,15,0,"REGULAR","LightLink USD","LightLink USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.039868,2.4382288e-10,false,false,false,1692748800000,8,0,"CoinMarketCap",96612,96612,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.567324e-11,2.4777336e-10,"2.3893507E-10 - 2.4777336E-10",2.3893507e-10,96612,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.8878124e-12,0.020456655,"2.3893507E-10 - 2.4777336E-10",-3.950479e-12,-0.01594392,2.3893507e-10,2.4777336e-10,,,,,,,,0,15,0,"REGULAR","El Hippo USD",,"[]",1741326780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.059005,0.0076335324,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6002095,6002095,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0013533328,0.008088257,"{""low"":0.007536576,""high"":0.008088257}",0.007536576,6002095,0.008079332,"CCC",0.008079332,5776890,9583717,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0064405324,5.398602,"{""low"":0.001193,""high"":0.012797}",-0.0051634675,-0.40349048,0.001193,0.012797,128.29797,0.00797402,-0.0003404878,-0.042699642,0.00436187,0.0032716626,0.75005966,716636672,15,0,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.29138,1.385259,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",336662,336662,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.062112212,1.39902,"{""low"":1.3824439,""high"":1.39902}",1.3824439,336662,1.3967303,"CCC",1.3967303,1163236,561342,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016674995,0.012184123,"{""low"":1.368584,""high"":6.014504}",-4.629245,-0.76968026,1.368584,6.014504,-20.882584,1.7493165,-0.36405742,-0.2081141,1.9569126,-0.5716536,-0.29212016,25570986,15,0,"REGULAR","RARI USD","RARI USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.135832,0.000011805099,false,false,false,1678752000000,6,0,"CoinMarketCap",22455,22455,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014793313,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,22455,0.000011414241,"CCC",0.000011414241,46230,17685,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.0509926e-7,0.07319084,"1.1E-5 - 1.77E-4",-0.0001651949,-0.93330455,0.000011,0.000177,-89.07563,0.00002072,-0.0000089149,-0.4302558,0.00003029,-0.000018484901,-0.6102641,0,15,0,"REGULAR","Roko USD","Roko USD","[]",1741326780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.831841,0.0012726161,false,false,false,1712102400000,6,0,"CoinMarketCap",340297,340297,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000064612716,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,340297,0.0012999859,"CCC",0.0012999859,774236,409534,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005406161,0.7385466,"7.32E-4 - 0.01215",-0.010877384,-0.89525795,0.000732,0.01215,-72.2884,0.00263166,-0.001359044,-0.5164208,0.0029132,-0.001640584,-0.5631553,0,15,0,"REGULAR","Sensay USD","Sensay USD","[]",1741326780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.213331,0.16566144,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133682,133682,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012878686,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,133682,0.16857213,"CCC",0.16857213,349734,245140,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08462044,1.0441682,"{""low"":0.081041,""high"":0.982918}",-0.81725657,-0.8314595,0.081041,0.982918,-59.471416,0.20943664,-0.0437752,-0.20901406,0.23284853,-0.067187086,-0.28854418,0,15,0,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9057193,0.32262215,false,false,false,"2021-04-02T00:00:00.000Z",6,1161336192,"CoinMarketCap",17949636,17949636,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02769512,0.3247981,"{""low"":0.30787724,""high"":0.3247981}",0.30787724,17949636,0.32449418,"CCC",0.32449418,41326419,30065311,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014744908,0.047892164,"{""low"":0.30787724,""high"":1.319948}",-0.9973258,-0.75557965,0.30787724,1.319948,-32.111065,0.5703955,-0.24777338,-0.4343887,0.6367056,-0.31408343,-0.4932946,374672800,15,0,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4079776e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,"REGULAR","Patton USD","Patton USD","[]",1741326780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.732657,0.0012888481,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",1279,1279,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00002195104,0.0013007752,"{""low"":0.001263276,""high"":0.0013007752}",0.001263276,1279,0.0013007658,"CCC",0.0013007658,16408,6971,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006684812,0.054703865,"{""low"":0.001222,""high"":0.036807}",-0.03551815,-0.9649836,0.001222,0.036807,-95.91997,0.00206754,-0.00077869196,-0.37662727,0.004766475,-0.003477627,-0.72960144,443059,15,0,"REGULAR","ApeBond USD","ApeBond USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9221318,0.0000066447797,false,false,false,1717718400000,8,0,"CoinMarketCap",470,470,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8865649e-7,0.0000067148444,"6.5889926E-6 - 6.7148444E-6",0.0000065889926,470,0.0000067104706,"CCC",0.0000067104706,5633,1827,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016447798,0.32895598,"5.0E-6 - 4.23E-4",-0.0004163552,-0.9842913,0.000005,0.000423,-97.11539,0.00000798,-0.0000013352205,-0.16732086,0.00001736,-0.000010715221,-0.6172362,0,15,0,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1741326780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6889033,0.03766396,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8322,8322,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0026999004,0.038630072,"{""low"":0.03679886,""high"":0.038630072}",0.03679886,8322,0.038630072,"CCC",0.038630072,73741,23304,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03532196,15.0819645,"{""low"":0.002342,""high"":3.1148}",-3.077136,-0.98790807,0.002342,3.1148,-97.6635,0.07146734,-0.03380338,-0.4729906,0.06291483,-0.025250874,-0.4013501,0,15,0,"REGULAR","OpSec USD","OpSec USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5973814,0.0076428438,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,598,1156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.945694,0.00952756,-0.0018847166,-0.19781733,0.014166195,-0.006523351,-0.4604872,392735,15,0,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5282276,0.06802808,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0010557547,0.06802808,"{""low"":0.06802808,""high"":0.06802808}",0.06802808,3282,0.06802808,"CCC",0.06802808,2916,2370,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021109078,0.44990468,"{""low"":0.046919,""high"":1.017135}",-0.94910693,-0.9331179,0.046919,1.017135,-84.66714,0.08681702,-0.018788941,-0.21642002,0.12702155,-0.058993474,-0.46443674,0,15,0,"REGULAR","Jungle Labz USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0243077,0.0005434351,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",9097269,9097269,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011228083,0.00055443466,"5.367094E-4 - 5.5443466E-4",0.0005367094,9097269,0.00055270456,"CCC",0.00055270456,8433757,10938091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014643511,0.3688542,"3.97E-4 - 0.010586",-0.010042565,-0.9486647,0.000397,0.010586,-80.9736,0.00071918,-0.00017574488,-0.24436842,0.001709815,-0.0011663799,-0.6821673,11420665,15,0,"REGULAR","Reef USD","Reef USD","[]",1741326780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.830667,0.16434987,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67822,67822,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010176033,0.16772613,"{""low"":0.15866789,""high"":0.16772613}",0.15866789,67822,0.16705409,"CCC",0.16705409,411102,181726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11141087,2.1045141,"{""low"":0.052939,""high"":0.294136}",-0.12978612,-0.4412453,0.052939,0.294136,-8.530116,0.11503982,0.04931005,0.42863464,0.09702038,0.06732949,0.69397265,4709264,15,0,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018875184,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018875184,"{""low"":0.018875184,""high"":0.018875184}",0.018875184,272,0.018875184,"CCC",0.018875184,3663,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.53366,0.02506388,-0.0061886963,-0.24691693,0.0662077,-0.047332518,-0.71490955,0,15,0,"REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.918473,0.004627354,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1102978,1102978,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00034393743,0.004823508,"{""low"":0.004623596,""high"":0.004823508}",0.004623596,1102978,0.0048087104,"CCC",0.0048087104,4743988,1955634,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002533542,0.057922773,"{""low"":0.004374,""high"":0.023319}",-0.018691646,-0.8015629,0.004374,0.023319,-52.988815,0.01042644,-0.0057990863,-0.55619043,0.010721781,-0.0060944273,-0.5684156,30318256,15,0,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2842355,0.0054085776,false,false,false,"2024-05-24T00:00:00.000Z",6,68727224,"CoinMarketCap",104867,104867,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006857794,0.0054221186,"{""low"":0.005397188,""high"":0.0054221186}",0.005397188,104867,0.005397188,"CCC",0.005397188,369093,96698,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00026057754,0.050617237,"{""low"":0.005148,""high"":0.14561}",-0.14020142,-0.9628557,0.005148,0.14561,-94.76969,0.00808264,-0.0026740627,-0.33084026,0.017637584,-0.012229007,-0.6933493,371716,15,0,"REGULAR","SolarX USD","SolarX USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.445695,0.0036501063,false,false,false,1576540800000,6,0,"CoinMarketCap",325378,325378,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00047177845,0.003888715,"0.003512816 - 0.003888715",0.003512816,325378,0.003888715,"CCC",0.003888715,377308,416194,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028941063,3.828183,"7.56E-4 - 0.011708",-0.008057893,-0.68823826,0.000756,0.011708,-66.3175,0.00307446,0.0005756463,0.18723492,0.00283851,0.00081159617,0.2859233,0,15,0,"REGULAR","HEX USD","HEX USD","[]",1741326900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
