"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",11.285905,0.005794039,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",107991,107991,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00058759423,0.0058017825,"{""low"":0.0057908073,""high"":0.0058017825}",0.0057908073,107991,0.0057983133,"CCC",0.0057983133,29266,102711,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.004195039,2.6235392,"{""low"":0.001599,""high"":0.044968}",-0.03917396,-0.8711519,0.001599,0.044968,3.7207484,0.00361284,0.002181199,0.60373527,0.00368575,0.002108289,0.5720108,212323,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-1.6189599,0.7039742,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",149265,149265,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01158458,0.7485267,"{""low"":0.7007586,""high"":0.7485267}",0.7007586,149265,0.7335769,"CCC",0.7335769,110377,139690,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4964192,2.3917477,"{""low"":0.207555,""high"":1.461685}",-0.75771075,-0.5183817,0.207555,1.461685,-14.838463,0.9129705,-0.2089963,-0.228919,0.73305595,-0.029081762,-0.039671954,7743716,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",5.227619,0.000028035036,"[]",1750132680,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",100484,100484,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000013927547,0.000028227536,"2.696172E-5 - 2.8227536E-5",0.00002696172,100484,0.000026995433,"CCC",0.000026995433,41070,105125,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014035036,1.0025026,"1.4E-5 - 1.19E-4",-0.00009096496,-0.76441145,0.000014,0.000119,-63.013695,0.00002482,0.0000032150365,0.12953411,0.000026775,0.0000012600358,0.047060158,140152,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-0.5865979,0.30974582,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87784344,"CoinMarketCap",234586,234586,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.001827687,0.3121056,"{""low"":0.30792135,""high"":0.3121056}",0.30792135,234586,0.30858788,"CCC",0.30858788,1334461,181646,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07086982,0.29668036,"{""low"":0.238876,""high"":0.968133}",-0.6583872,-0.68005866,0.238876,0.968133,6.8119645,0.342173,-0.03242719,-0.09476841,0.4015305,-0.091784686,-0.22858708,27190834,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-0.03016611,0.0004232444,"[]",1750132680,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",1959889,1959889,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.2770761e-7,0.00042711012,"4.192581E-4 - 4.2711012E-4",0.0004192581,1959889,0.00042423038,"CCC",0.00042423038,1986090,2477650,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000027244416,0.068799034,"3.96E-4 - 0.001715",-0.0012917556,-0.75321025,0.000396,0.001715,-71.80174,0.0004467,-0.000023455592,-0.0525086,0.00075249,-0.0003292456,-0.4375415,2576016,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.26462394,0.04163277,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6062344,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00010987744,0.04163277,"{""low"":0.04163277,""high"":0.04163277}",0.04163277,0,0.04163277,"CCC",0.04163277,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00929977,0.28762472,"{""low"":0.032333,""high"":0.22779}",-0.18615723,-0.8172318,0.032333,0.22779,-66.05977,0.04472964,-0.0030968674,-0.06923524,0.07425226,-0.03261949,-0.43930635,252392,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",2.93419,0.00056716753,"[]",1750132680,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",126930,126930,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00001616741,0.00056949776,"5.6354835E-4 - 5.6949776E-4",0.00056354835,126930,0.0005682741,"CCC",0.0005682741,143559,122145,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000020167558,0.036869396,"5.47E-4 - 0.004466",-0.0038988325,-0.87300324,0.000547,0.004466,-85.21108,0.00069496,-0.00012779247,-0.18388465,0.001847885,-0.0012807174,-0.6930721,3079125,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-0.21920228,0.0000149757625,"[]",1750132680,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",313461,313461,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.2899152e-8,0.000015023173,"1.4315922E-5 - 1.5023173E-5",0.000014315922,313461,0.000014598504,"CCC",0.000014598504,379521,447236,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002975762,0.24798016,"1.2E-5 - 1.19E-4",-0.000104024235,-0.87415326,0.000012,0.000119,-57.142853,0.00001894,-0.0000039642373,-0.20930503,0.00004906,-0.000034084238,-0.694746,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EXPERT_MONEY USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",-7.022329,0.11456478,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",265613,265613,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008652739,0.11731889,"{""low"":0.11377323,""high"":0.11731889}",0.11377323,265613,0.11731889,"CCC",0.11731889,1032499,280235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056275778,0.9654614,"{""low"":0.058289,""high"":0.858427}",-0.7438622,-0.866541,0.058289,0.858427,-68.610085,0.12667374,-0.012108967,-0.09559177,0.17143893,-0.056874156,-0.33174586,1363256,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-3.069217,0.055280115,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",157427,157427,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.001750391,0.055685464,"{""low"":0.054603603,""high"":0.055685464}",0.054603603,157427,0.055217195,"CCC",0.055217195,97222,154020,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0040831156,0.07975303,"{""low"":0.051197,""high"":0.240231}",-0.18495089,-0.7698877,0.051197,0.240231,-73.14257,0.06127688,-0.0059967637,-0.0978634,0.07215267,-0.016872551,-0.23384514,211396,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD",0,0.000039619314,"[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3303,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",1.590951,0.0046436,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",140665,140665,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007272046,0.0046478324,"{""low"":0.004633558,""high"":0.0046478324}",0.004633558,140665,0.004635109,"CCC",0.004635109,122205,113292,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016635999,0.55825496,"{""low"":0.00298,""high"":0.020654}",-0.0160104,-0.7751719,0.00298,0.020654,-59.824253,0.00484002,-0.00019642012,-0.0405825,0.007207385,-0.0025637848,-0.35571638,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-1.5485408,0.03918703,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",52207,52207,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00061637163,0.0587751,"{""low"":0.036481723,""high"":0.0587751}",0.036481723,52207,0.037041165,"CCC",0.037041165,94766,104150,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0027053058,0.0741551,"{""low"":0.036481723,""high"":0.260353}",-0.22116597,-0.84948504,0.036481723,0.260353,-82.90947,0.04570328,-0.0065162517,-0.14257734,0.06315491,-0.023967884,-0.37950942,164095,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ProxyNode USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]",1750132680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27314,1965,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-94.34883,0.00111,-0.0008898864,-0.8016995,0.00226067,-0.0020405566,-0.90263355,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.55902696,4.537971,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",37383488,37383488,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.025511265,4.5439887,"{""low"":4.517266,""high"":4.5439887}",4.517266,37383488,4.539424,"CCC",4.539424,116101823,38518350,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.893909,6.045861,"{""low"":0.644062,""high"":8.485087}",-3.9471164,-0.46518275,0.644062,8.485087,292.49945,4.7820826,-0.24411154,-0.05104712,4.918228,-0.38025713,-0.07731588,5309394944,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",30.166782,51.508835,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",131445448,131445448,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",11.93742,51.602036,"{""low"":51.460663,""high"":51.602036}",51.460663,131445448,51.50702,"CCC",51.50702,34791583,62801264,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",42.345573,4.621234,"{""low"":9.163261,""high"":51.602036}",-0.09320068,-0.0018061436,9.163261,51.602036,318.24826,31.060198,20.448637,0.658355,28.121464,23.387371,0.83165556,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-2.1654289,0.0020569332,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",294553,294553,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00004552724,0.0020726242,"{""low"":0.0020372022,""high"":0.0020726242}",0.0020372022,294553,0.002043022,"CCC",0.002043022,362038,272740,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006109333,0.42249882,"{""low"":0.001446,""high"":0.018467}",-0.016410066,-0.88861567,0.001446,0.018467,-69.34805,0.00205506,0.0000018733554,0.00091158185,0.004814335,-0.002757402,-0.57274824,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7612,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,877,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7853404,-0.024140418,-0.030738793,0.82135487,-0.060154855,-0.07323857,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",13.605047,0.11787813,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1796607,1796607,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.014116779,0.12067682,"{""low"":0.11312316,""high"":0.12067682}",0.11312316,1796607,0.12061914,"CCC",0.12061914,4775134,1115742,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.05343713,0.8292411,"{""low"":0.064441,""high"":0.370777}",-0.25289887,-0.68207806,0.064441,0.370777,-42.4331,0.14305559,-0.025177456,-0.17599772,0.14305559,-0.025177456,-0.17599772,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GateToken USD","GateToken USD",-0.5061661,16.260427,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13746485,13746485,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08272362,16.466372,"{""low"":16.183132,""high"":16.466372}",16.183132,13746485,16.384142,"CCC",16.384142,12627222,10597638,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.60578,1.8755863,"{""low"":5.654648,""high"":25.952312}",-9.691885,-0.37344977,5.654648,25.952312,109.52384,20.497772,-4.2373447,-0.20672221,19.95219,-3.691763,-0.18503046,1998578688,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD",-0.00459949,0.13103136,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000060349703,0.13105576,"{""low"":0.13081186,""high"":0.13105576}",0.13081186,13,0.13084504,"CCC",0.13084504,407,175,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014681362,0.12618273,"{""low"":0.11635,""high"":0.153617}",-0.02258563,-0.1470256,0.11635,0.153617,-5.3979754,0.1317227,-0.0006913394,-0.005248445,0.12750632,0.0035250485,0.02764607,0,15,0,false,false,"CNHT"
