"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028091,0.168377,-77.97882,0.03119086,-0.00036325492,-0.011646198,0.057247855,-0.02642025,-0.4615064,3699312,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",0.03053448,0.030827604,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",204045,204045,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000009408221,0.031153234,"{""low"":0.030490184,""high"":0.031153234}",0.030490184,204045,0.030876882,"CCC",0.030876882,129544,186194,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027366038,0.09741924,"{""low"":0.028091,""high"":0.168377}",-0.1375494,-0.81691325,"REGULAR",15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003098,0.053355,-81.81898,0.00492328,-0.0009911861,-0.20132639,0.00908058,-0.0051484867,-0.56697774,126456,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-4.9019547,0.0039320937,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",326012,326012,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020268513,0.0041896915,"{""low"":0.0037984925,""high"":0.0041896915}",0.0037984925,326012,0.004156752,"CCC",0.004156752,427615,486412,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00083409366,0.26923618,"{""low"":0.003098,""high"":0.053355}",-0.04942291,-0.9263032,"REGULAR",15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000823,0.012416,-72.82519,0.00141848,0.00011273718,0.07947746,0.001967935,-0.00043671776,-0.22191678,0,"[]",1752191580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",16.939312,0.0015312171,false,1708992000000,6,0,"CoinMarketCap",67471,67471,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0002218053,0.0015325021,"0.0012887416 - 0.0015325021",0.0012887416,67471,0.0013124686,"CCC",0.0013124686,10462,13924,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00070821715,0.8605312,"8.23E-4 - 0.012416",-0.010884782,-0.8766739,"REGULAR",15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008879,0.813287,1729.9719,0.16853686,0.10814066,0.641644,0.17636578,0.10031174,0.568771,26613890,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",29.034159,0.27667752,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",918763,918763,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.062255606,0.27667752,"{""low"":0.21410267,""high"":0.27667752}",0.21410267,918763,0.21412459,"CCC",0.21412459,308359,419585,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2677985,30.160885,"{""low"":0.008879,""high"":0.813287}",-0.53660953,-0.6598034,"REGULAR",15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003664,0.022144,-54.549515,0.00645528,0.0014572106,0.22573934,0.00605344,0.0018590507,0.3071065,12074536,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-3.115085,0.0079124905,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",707616,707616,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00025440566,0.008224098,"{""low"":0.007746151,""high"":0.008224098}",0.007746151,707616,0.008144527,"CCC",0.008144527,551259,562953,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0042484906,1.1595225,"{""low"":0.003664,""high"":0.022144}",-0.014231509,-0.64268017,"REGULAR",15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,"REGULAR",15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,0.001153,-96.37427,0.00002466,-0.00000273572,-0.11093756,0.000038725,-0.000016800721,-0.4338469,0,"[]",1752191580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-29.508368,0.00002192428,false,1713830400000,6,0,"CoinMarketCap",78305,78305,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000009177678,0.000030598316,"2.1103457E-5 - 3.0598316E-5",0.000021103457,78305,0.000030598316,"CCC",0.000030598316,56103,76668,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008924279,0.686483,"1.3E-5 - 0.001153",-0.0011310758,-0.98098505,"REGULAR",15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010866,0.046343,-66.74599,0.01429004,-0.00023081247,-0.016151981,0.01705743,-0.002998202,-0.17577103,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-1.3641657,0.014059228,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7346,7346,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019444339,0.014303832,"{""low"":0.013699708,""high"":0.014303832}",0.013699708,7346,0.014253671,"CCC",0.014253671,727,213,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031932276,0.2938733,"{""low"":0.010866,""high"":0.046343}",-0.03228377,-0.6966267,"REGULAR",15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000701,0.004244,-28.534204,0.0012682,-0.00013385166,-0.1055446,0.00144503,-0.00031068164,-0.21500014,0,"[]",1752191520,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",3.3608067,0.0011343483,false,1628294400000,6,0,"CoinMarketCap",212739,212739,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000036883634,0.001190582,"0.0010887075 - 0.001190582",0.0010887075,212739,0.0010972125,"CCC",0.0010972125,196289,242283,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043334835,0.61818594,"7.01E-4 - 0.004244",-0.0031096519,-0.73271716,"REGULAR",15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000195,0.002325,-73.531845,0.0003548,-0.000029387302,-0.0828278,0.00035403,-0.000028617302,-0.08083299,27421,"[]",1752191580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",1.6640178,0.0003254127,false,1623196800000,6,84265544,"CoinMarketCap",99,99,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000005326292,0.0003254127,"3.1928183E-4 - 3.254127E-4",0.00031928183,99,0.0003200864,"CCC",0.0003200864,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013041269,0.668783,"1.95E-4 - 0.002325",-0.0019995873,-0.86003757,"REGULAR",15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000076,-50,0.00000448,-4.6466812e-7,-0.10372056,0.0000092,-0.000005184668,-0.5635509,1689209,"[]",1752191580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",2.8564084,0.000004015332,false,1717200000000,8,420690001920,"CoinMarketCap",198898,198898,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.1150905e-7,0.0000040754426,"3.8925873E-6 - 4.0754426E-6",0.0000038925873,198898,0.0000038941075,"CCC",0.0000038941075,161431,159989,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003015332,3.015332,"1.0E-6 - 7.6E-5",-0.000071984665,-0.9471667,"REGULAR",15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025,0.003327,-97.86163,0.00072852,-0.0006950383,-0.9540415,0.00072852,-0.0006950383,-0.9540415,297615,"[]",1752191580,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",-2.8684585,0.000033481694,false,1747785600000,6,8888889344,"CoinMarketCap",757664,757664,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-9.887699e-7,0.000057011843,"3.0459903E-5 - 5.7011843E-5",0.000030459903,757664,0.00003447623,"CCC",0.00003447623,2258379,651991,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000008481695,0.3392678,"2.5E-5 - 0.003327",-0.0032935182,-0.98993635,"REGULAR",15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001715,0.015831,-77.52523,0.00291454,-0.0008690937,-0.2981924,0.004337995,-0.0022925485,-0.5284812,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-7.2384477,0.0020454463,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00015961193,0.002205559,"{""low"":0.0018470569,""high"":0.002205559}",0.0018470569,1115,0.0022050582,"CCC",0.0022050582,5785,3024,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003304463,0.19268005,"{""low"":0.001715,""high"":0.015831}",-0.013785553,-0.8707949,"REGULAR",15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.793251e-8,0.000029,-92.85714,0.000001,-9.47045e-7,-0.947045,0.000001545,-0.000001492045,-0.96572495,3604728,"[]",1752191580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",7.4961953,5.295499e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",252796,252796,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.69279e-9,5.295499e-8,"4.793251E-8 - 5.295499E-8",4.793251e-8,252796,4.9277126e-8,"CCC",4.9277126e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.022482e-9,0.10478237,"4.793251E-8 - 2.9E-5",-0.000028947046,-0.998174,"REGULAR",15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,0.00032205545,,,,,,,,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"REGULAR",15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031156,0.268121,-74.76883,0.0452649,-0.00500207,-0.1105066,0.06282739,-0.022564564,-0.3591517,3772277,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",3.6489935,0.04026283,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25913,25913,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0014174655,0.04043449,"{""low"":0.038855907,""high"":0.04043449}",0.038855907,25913,0.038855907,"CCC",0.038855907,49938,23155,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00910683,0.29229778,"{""low"":0.031156,""high"":0.268121}",-0.22785817,-0.84983337,"REGULAR",15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030301,0.809008,-93.34848,0.0440296,-0.0030943193,-0.07027816,0.1273668,-0.08643152,-0.67860323,14478199,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",14.500743,0.04093528,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2195870,2195870,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0051841736,0.04257184,"{""low"":0.03451183,""high"":0.04257184}",0.03451183,2195870,0.036314406,"CCC",0.036314406,1203110,987800,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010634281,0.35095477,"{""low"":0.030301,""high"":0.809008}",-0.7680727,-0.94940066,"REGULAR",15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058065,0.717923,-87.985374,0.07524146,0.00086307526,0.011470741,0.15277609,-0.076671556,-0.50185573,3645195,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",1.205868,0.07610454,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",29676,29676,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009067878,0.076112606,"{""low"":0.07518639,""high"":0.076112606}",0.07518639,29676,0.07521205,"CCC",0.07521205,36918,29578,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018039536,0.3106783,"{""low"":0.058065,""high"":0.717923}",-0.64181846,-0.8939935,"REGULAR",15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009,-83.33333,3.6e-7,1.085983e-7,0.30166194,0.000001015,-5.464017e-7,-0.5383268,0,"[]",1752191580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",6.954321,4.685983e-7,false,1710460800000,8,0,"CoinMarketCap",15,15,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0468925e-8,4.685983e-7,"4.3812938E-7 - 4.685983E-7",4.3812938e-7,15,4.3812938e-7,"CCC",4.3812938e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.685983e-7,,"0.0 - 9.0E-6",-0.000008531402,-0.94793355,"REGULAR",15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.767478,15.012683,-63.00394,2.7663853,0.16793108,0.060704153,4.214084,-1.2797678,-0.30368823,40563108,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",14.569234,2.9343164,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1073699,1073699,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.37314343,2.9781225,"{""low"":2.5551705,""high"":2.9781225}",2.5551705,1073699,2.5629988,"CCC",2.5629988,902309,571413,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1668384,0.6601714,"{""low"":1.767478,""high"":15.012683}",-12.078366,-0.80454415,"REGULAR",15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.214879e-7,0.000007,-83.33333,0.000001,-2.6200905e-7,-0.26200905,0.0000017267,-9.887091e-7,-0.57260036,6272923,"[]",1752191640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",1.642484,7.3799094e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1152943,1152943,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1925522e-8,7.402557e-7,"7.214879E-7 - 7.402557E-7",7.214879e-7,1152943,7.263042e-7,"CCC",7.263042e-7,1154685,1179057,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6503066e-8,0.022873657,"7.214879E-7 - 7.0E-6",-0.0000062620093,-0.89457273,"REGULAR",15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002342,0.32499,-72.51335,0.0112789,-0.0036713532,-0.3255063,0.042705465,-0.03509792,-0.82186013,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",12.86928,0.007607547,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6598,6598,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00086740777,0.007607547,"{""low"":0.006602191,""high"":0.007607547}",0.006602191,6598,0.00674014,"CCC",0.00674014,9484,3755,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.005265547,2.2483122,"{""low"":0.002342,""high"":0.32499}",-0.31738245,-0.9765914,"REGULAR",15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01736,0.095345,-64.86557,0.02278068,-0.0025776308,-0.11314987,0.037675936,-0.017472887,-0.46376786,770455,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0,0.020203048,false,"2020-08-25T00:00:00.000Z",6,38135604,"CoinMarketCap",2192,2192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.020203048,"{""low"":0.020203048,""high"":0.020203048}",0.020203048,2192,0.020203048,"CCC",0.020203048,306,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028430484,0.16377006,"{""low"":0.01736,""high"":0.095345}",-0.07514195,-0.78810585,"REGULAR",15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,"REGULAR",15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2680086e-7,1.3609402e-7,,,,,,,,0,"[]",1752191580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,6.5506034,1.3534608e-7,false,1687564800000,8,0,"CoinMarketCap",361844,361844,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.32091e-9,1.3609402e-7,"1.2680086E-7 - 1.3609402E-7",1.2680086e-7,361844,1.2699009e-7,"CCC",1.2699009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.5452285e-9,0.06739093,"1.2680086E-7 - 1.3609402E-7",-7.479315e-10,-0.0054956973,"REGULAR",15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000461,0.017625,-92.268326,0.00111062,-0.0003915446,-0.35254598,0.0020403154,-0.0013212401,-0.6475666,0,"[]",1752191640,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",1.1753109,0.0007190754,false,1739232000000,6,0,"CoinMarketCap",1136572,1136572,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000008353149,0.0007862981,"6.818432E-4 - 7.862981E-4",0.0006818432,1136572,0.0007090352,"CCC",0.0007090352,750807,717437,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0002580754,0.5598165,"4.61E-4 - 0.017625",-0.016905924,-0.95920134,"REGULAR",15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.000375,-89.30481,0.00004178,-0.0000015792648,-0.03779954,0.0000631,-0.000022899265,-0.36290434,2472026,"[]",1752191580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.57304204,0.000040200735,false,1699833600000,6,61492072448,"CoinMarketCap",100602,100602,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.2905442e-7,0.000040947645,"3.9947525E-5 - 4.0947645E-5",0.000039947525,100602,0.00003999597,"CCC",0.00003999597,66103,93464,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012007367,0.030788122,"3.9E-5 - 3.75E-4",-0.00033479926,-0.892798,"REGULAR",15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,"REGULAR",15,0,false,false,"ROOT"
