"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.18197028,0.007920708,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_SPE_CCC","REGULAR",0.007997,-0.00007629208,-0.0095400885,0.00627942,0.0016412875,0.26137564,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20604,20604,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000014387071,0.007942247,"{""low"":0.007877706,""high"":0.007942247}",0.007877706,20604,0.00791186,"CCC",0.00791186,13980,21375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041407077,1.0954254,"{""low"":0.00378,""high"":0.047114}",-0.03919329,-0.83188206,0.00378,0.047114,-22.764545,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1214978,0.012795837,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_FLUXB_CCC","REGULAR",0.01117952,0.0016163168,0.14457838,0.00997567,0.0028201668,0.2827045,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4199,4199,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000015565194,0.012923624,"{""low"":0.012731103,""high"":0.012923624}",0.012731103,4199,0.0127588995,"CCC",0.0127588995,4787,3824,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0065478366,1.0479892,"{""low"":0.006248,""high"":0.052143}",-0.039347164,-0.75460106,0.006248,0.052143,-59.620182,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.19087441,0.0022624093,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_KEL_CCC","REGULAR",0.00295866,-0.0006962507,-0.23532636,0.00377074,-0.0015083307,-0.4000092,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42534,42534,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000004326459,0.0022864218,"{""low"":0.0022507443,""high"":0.0022864218}",0.0022507443,42534,0.0022628612,"CCC",0.0022628612,75676,15720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000052409247,0.02371459,"{""low"":0.00221,""high"":0.100991}",-0.0987286,-0.97759795,0.00221,0.100991,-74.85555,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.2869906,0.1327887,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BZZ_CCC","REGULAR",0.14036661,-0.007577911,-0.053986564,0.1773501,-0.0445614,-0.25126234,6984774,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216283,216283,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0059476197,0.13928495,"{""low"":0.13273625,""high"":0.13928495}",0.13273625,216283,0.13851982,"CCC",0.13851982,293785,217466,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011369705,0.09364025,"{""low"":0.121419,""high"":0.825617}",-0.6928283,-0.83916426,0.121419,0.825617,-46.952774,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1565857,0.004344885,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_ORNJ_CCC","REGULAR",0.00512608,-0.00078119524,-0.15239622,0.010641525,-0.00629664,-0.59170467,416891,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15769,15769,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000068140216,0.0043774843,"{""low"":0.0043382957,""high"":0.0043774843}",0.0043382957,15769,0.0043492387,"CCC",0.0043492387,65465,16328,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002938849,0.07254626,"{""low"":0.004051,""high"":0.172456}",-0.16811112,-0.97480583,0.004051,0.172456,-96.399506,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0029885,12.275223,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_GPRO_CCC","REGULAR",16.126637,-3.8514137,-0.23882313,32.56107,-20.285847,-0.6230092,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",7162,7162,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0003671646,12.349807,"{""low"":12.266943,""high"":12.349807}",12.266943,7162,12.274328,"CCC",12.274328,20251,16452,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.021659851,0.001767637,"{""low"":12.253563,""high"":84.80028}",-72.525055,-0.8552455,12.253563,84.80028,-58.68615,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.008004623,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_ZCD_CCC","REGULAR",0.01167624,-0.0036716163,-0.31445193,0.05258535,-0.044580724,-0.84777844,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,68765,18,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.88588,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.33539996,0.0045354073,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_CIRX_CCC","REGULAR",0.00447626,0.000059147365,0.013213568,0.00404321,0.00049219746,0.121734336,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",698016,698016,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000151605345,0.004548899,"{""low"":0.004520663,""high"":0.004548899}",0.004520663,698016,0.004528902,"CCC",0.004528902,992510,695130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016134074,0.5521586,"{""low"":0.002922,""high"":0.00487}",-0.00033459254,-0.068704836,0.002922,0.00487,36.49789,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.306213,0.0019193002,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_OGY_CCC","REGULAR",0.00225754,-0.0003382397,-0.14982668,0.00271799,-0.0007986898,-0.2938531,15025512,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",271642,271642,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000079236925,0.0019453472,"{""low"":0.0018371411,""high"":0.0019453472}",0.0018371411,271642,0.0018468221,"CCC",0.0018468221,209784,247532,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00024230022,0.14448433,"{""low"":0.001677,""high"":0.007255}",-0.0053356998,-0.7354514,0.001677,0.007255,-68.71083,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3537974,0.005087855,"[]",1758401400,"CCC","finmb_BLD_CCC","REGULAR",0.00649482,-0.0014069653,-0.21662883,0.01629215,-0.011204295,-0.6877113,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",28485,28485,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002878015,0.0052720956,"0.005070589 - 0.0052720956",0.005070589,28485,0.005271872,"CCC",0.005271872,62615,21908,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004890855,24.826675,"1.97E-4 - 0.121823",-0.116735145,-0.9582357,0.000197,0.121823,-89.44545,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.628998,0.00044849195,"[]",1758401400,"CCC","finmb_KANG_CCC","REGULAR",0.00054864,-0.00010014803,-0.1825387,0.000716485,-0.00026799308,-0.37403864,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",430191,430191,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000015705766,0.00044849195,"4.3437362E-4 - 4.4849195E-4",0.00043437362,430191,0.0004350549,"CCC",0.0004350549,76540,120955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000105491956,0.30755672,"3.43E-4 - 0.004289",-0.003840508,-0.89543205,0.000343,0.004289,-84.0484,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-16.843657,0.0005621716,"[]",1758401460,"CCC","finmb_BURT_CCC","REGULAR",0.00061726,-0.00005508837,-0.08924662,0.0010637009,-0.00050152926,-0.47149464,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",188521,188521,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00011387019,0.0007627527,"5.3417013E-4 - 7.627527E-4",0.00053417013,188521,0.0006828279,"CCC",0.0006828279,91403,24986,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019117162,0.5152874,"3.71E-4 - 0.002586",-0.0020238282,-0.7826095,0.000371,0.002586,-64.73929,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.09226398,0.13113496,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_LBT_CCC","REGULAR",0.13226384,-0.0011288822,-0.008535078,0.1296949,0.0014400631,0.011103468,32127802,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342767,342767,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012110174,0.13143152,"{""low"":0.13097586,""high"":0.13143152}",0.13097586,342767,0.13097586,"CCC",0.13097586,315297,303089,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039304957,0.4280187,"{""low"":0.09183,""high"":0.150196}",-0.019061044,-0.1269078,0.09183,0.150196,31.87561,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4312011,0.0038502715,"[]",1758401400,"CCC","finmb_WBX_CCC","REGULAR",0.00373188,0.000118391355,0.03172432,0.001475785,0.0023744865,1.608965,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",32317,32317,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000559052,0.0039254725,"0.0037376527 - 0.0039254725",0.0037376527,32317,0.0039254725,"CCC",0.0039254725,155647,90990,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036722715,20.63074,"1.78E-4 - 0.010679",-0.0068287286,-0.63945395,0.000178,0.010679,147.47794,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02768766,0.000017011704,"[]",1758401460,"CCC","finmb_CVTX_CCC","REGULAR",0.00005524,-0.000038228296,-0.6920401,0.000133695,-0.00011668329,-0.8727574,3532,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",102,102,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",4.7093636e-9,0.000017014418,"1.7005268E-5 - 1.7014418E-5",0.000017005268,102,0.000017007525,"CCC",0.000017007525,11243,38,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013011704,3.252926,"4.0E-6 - 0.016014",-0.015996989,-0.9989377,0.000004,0.016014,-99.85811,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01844274,0.0010006884,"[]",1758401460,"CCC","finmb_GPCX_CCC","REGULAR",0.0012853,-0.0002846116,-0.22143592,0.001043805,-0.000043116626,-0.041307166,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.8451829e-7,0.0010008151,"0.0010002941 - 0.0010008151",0.0010002941,10,0.0010004427,"CCC",0.0010004427,246,139,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006006884,1.501721,"4.0E-4 - 0.001507",-0.00050631154,-0.33597317,0.0004,0.001507,122.71714,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8754039,0.000102094076,"[]",1758401400,"CCC","finmb_TROY_CCC","REGULAR",0.00009558,0.0000065140775,0.06815314,0.00032072,-0.00021862591,-0.6816722,1020940,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",663318,663318,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000018794235,0.00011575107,"9.720404E-5 - 1.1575107E-4",0.00009720404,663318,0.00009728784,"CCC",0.00009728784,704910,562350,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000034094075,0.5013834,"6.8E-5 - 0.008133",-0.008030905,-0.9874469,0.000068,0.008133,-93.35616,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,52.670994,0.4806981,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BMX_CCC","REGULAR",0.3120541,0.16864401,0.540432,0.27913424,0.20156386,0.72210366,155881568,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7341559,7341559,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.16583928,0.49987605,"{""low"":0.31375858,""high"":0.49987605}",0.31375858,7341559,0.3140689,"CCC",0.3140689,6162369,5930496,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.2799721,1.3947974,"{""low"":0.200726,""high"":0.49987605}",-0.019177943,-0.038365398,0.200726,0.49987605,-12.562924,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.35286397,0.0016112014,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_MODE_CCC","REGULAR",0.0019952,-0.00038399862,-0.19246121,0.003139915,-0.0015287135,-0.48686463,4028003,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",905559,905559,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000005705515,0.0016460018,"{""low"":0.0016104891,""high"":0.0016460018}",0.0016104891,905559,0.001637151,"CCC",0.001637151,1771466,1452885,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00001220149,0.0076307007,"{""low"":0.001599,""high"":0.059192}",-0.0575808,-0.97278005,0.001599,0.059192,-86.034805,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.33363327,0.00054897356,"[]",1758401460,"CCC","finmb_ARARA_CCC","REGULAR",0.0005543478,-0.000005374255,-0.009694735,0.0005543478,-0.000005374255,-0.009694735,19900292,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",343149,343149,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000018254505,0.00055017625,"5.479781E-4 - 5.5017625E-4",0.0005479781,343149,0.0005482999,"CCC",0.0005482999,346673,343999,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000023973582,0.045663968,"5.25E-4 - 5.84E-4",-0.00003502646,-0.059976812,0.000525,0.000584,-0.1821518,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.001913,0.064261,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_KIMA_CCC","REGULAR",0.07970114,-0.015440144,-0.19372551,0.09344349,-0.029182494,-0.31230098,4173701,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64949208,"CoinMarketCap",217428,217428,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0036385097,0.067016274,"{""low"":0.062363457,""high"":0.067016274}",0.062363457,217428,0.06700833,"CCC",0.06700833,401438,254567,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.017823998,0.38383183,"{""low"":0.046437,""high"":1.095507}",-1.0312461,-0.94134134,0.046437,1.095507,-92.79476,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.06275748,0.055430107,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_RUNI_CCC","REGULAR",0.0536389,0.0017912053,0.03339377,0.057677943,-0.0022478364,-0.038972203,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47044,47044,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000034760684,0.055492636,"{""low"":0.05535661,""high"":0.055492636}",0.05535661,47044,0.055373747,"CCC",0.055373747,73124,47108,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009158108,0.19791901,"{""low"":0.046272,""high"":1.119716}",-1.064286,-0.9504963,0.046272,1.119716,-89.40782,"Runesterminal USD","Runesterminal USD","RUNI"
