"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.000054091215,0.038834233,"{""low"":0.038017172,""high"":0.038834233}",0.038017172,3444210,0.03860512,"CCC",0.03860512,4799345,3761390,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0033948272,0.09698952,"{""low"":0.035002,""high"":0.216157}",-0.17776018,-0.82236606,0.035002,0.216157,-73.84263,false,"2022-02-12T00:00:00.000Z",6,826615488,"CoinMarketCap",3444210,3444210,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.1410686,0.038396828,"RSS3 USD","RSS3 USD",0.04265514,-0.0042583123,-0.099831164,0.048846833,-0.0104500055,-0.21393414,31739412,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000015034802,0.00002107851,"2.0233549E-5 - 2.107851E-5",0.000020233549,8496,0.000021076197,"CCC",0.000021076197,24620,22296,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000049079063,0.30674413,"1.6E-5 - 4.87E-4",-0.0004660921,-0.95706797,0.000016,0.000487,-92.031876,false,1739491200000,6,0,"CoinMarketCap",8496,8496,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,7.7481256,0.000020907906,"Optopia USD","Optopia USD",0.00001948,0.0000014279067,0.07330117,0.00007837,-0.000057462094,-0.7332154,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.0010181367,0.21771248,"{""low"":0.21686436,""high"":0.21771248}",0.21686436,72091,0.21708572,"CCC",0.21708572,55851,72720,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0762281,0.5399355,"{""low"":0.14118,""high"":0.723028}",-0.5056199,-0.6993089,0.14118,0.723028,-53.86071,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",72091,72091,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.47050375,0.21740809,"ROGin AI USD","ROGin AI USD",0.21440648,0.0030016154,0.013999649,0.23113832,-0.013730228,-0.05940265,14564140,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.000002106226,0.000033451204,"3.227423E-5 - 3.3451204E-5",0.00003227423,551304,0.00003279982,"CCC",0.00003279982,707088,513297,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016986882,1.0616801,"1.6E-5 - 6.5E-5",-0.00003201312,-0.4925095,0.000016,0.000065,63.15789,false,1632441600000,6,0,"CoinMarketCap",551304,551304,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,6.82054,0.00003298688,"EVDC Network USD","EVDC Network USD",0.00003012,0.000002866882,0.095182,0.000028785,0.000004201882,0.14597471,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0020518377,0.088982984,"{""low"":0.088259056,""high"":0.088982984}",0.088259056,3853188,0.088982984,"CCC",0.088982984,3131291,4517398,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.042627454,0.93270576,"{""low"":0.045703,""high"":0.113899}",-0.025568545,-0.22448437,0.045703,0.113899,56.066586,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3853188,3853188,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2701828,0.088330455,"StorX Network USD","StorX Network USD",0.0704049,0.017925553,0.2546066,0.061109453,0.027221002,0.44544667,64079152,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.000019398518,0.0022181051,"{""low"":0.002208402,""high"":0.0022181051}",0.002208402,802071,0.0022131111,"CCC",0.0022131111,907214,815997,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010156492,0.048180703,"{""low"":0.002108,""high"":0.210009}",-0.20779943,-0.98947877,0.002108,0.210009,-98.62541,false,"2024-12-13T00:00:00.000Z",6,294213664,"CoinMarketCap",802071,802071,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.87029254,0.002209565,"Shieldeum USD","Shieldeum USD",0.00345126,-0.0012416951,-0.35978022,0.007042405,-0.0048328405,-0.6862486,650084,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00560157,0.17884906,"{""low"":0.16934632,""high"":0.17884906}",0.16934632,10236210,0.17732398,"CCC",0.17732398,21299517,11269672,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.12019423,2.3159704,"{""low"":0.051898,""high"":0.242061}",-0.069968775,-0.2890543,0.051898,0.242061,166.79158,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10236210,10236210,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.3644938,0.17209223,"Yooldo USD","Yooldo USD",0.12113864,0.05095359,0.4206221,0.11597479,0.056117438,0.48387617,22087240,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.023810625,1.6976824,"{""low"":1.6400975,""high"":1.6976824}",1.6400975,196094,1.6716065,"CCC",1.6716065,994296,195482,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0243776,1.6114193,"{""low"":0.635699,""high"":7.099672}",-5.439595,-0.76617557,0.635699,7.099672,59.298252,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",196094,196094,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.4140242,1.6600766,"VitaDAO USD","VitaDAO USD",1.796238,-0.13616133,-0.075803615,1.2935131,0.36656356,0.28338605,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00027839653,0.014809732,"{""low"":0.013758275,""high"":0.014809732}",0.013758275,45606796,0.013812742,"CCC",0.013812742,26507279,135480444,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0078568235,1.2698923,"{""low"":0.006187,""high"":0.073375}",-0.05933118,-0.8086021,0.006187,0.073375,-75.595375,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",45606796,45606796,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.9438068,0.014043823,"SynFutures USD",,0.00958344,0.004460383,0.46542612,0.01168244,0.0023613833,0.202131,35313740,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00058277696,0.043304294,"{""low"":0.04210985,""high"":0.043304294}",0.04210985,3203750,0.04293162,"CCC",0.04293162,8376022,4489863,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0034483671,0.08763768,"{""low"":0.039348,""high"":0.277227}",-0.23443064,-0.84562695,0.039348,0.277227,-77.67946,false,"2023-04-11T00:00:00.000Z",6,1532604544,"CoinMarketCap",3203750,3203750,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.3434489,0.042796366,"Delysium USD","Delysium USD",0.04864464,-0.0058482736,-0.12022442,0.055759814,-0.012963448,-0.23248729,65589904,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",18.86914,3788.806,"{""low"":3774.5625,""high"":3788.806}",3774.5625,340801,3783.9958,"CCC",3783.9958,468399,336432,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1221.5952,0.47592467,"{""low"":2566.7827,""high"":3788.806}",-0.42797852,-0.00011295868,2566.7827,3788.806,42.065037,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",340801,340801,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.50057256,3788.378,"Matrixdock Gold USD","Matrixdock Gold USD",3505.2917,283.08618,0.08075967,3326.4243,461.9536,0.13887393,47232104,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.007357076,0.20127423,"0.19250698 - 0.20127423",0.19250698,78834,0.19250698,"CCC",0.19250698,195199,112385,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19253953,743.3959,"2.59E-4 - 1.887809",-1.6950105,-0.89787185,0.000259,1.887809,4778.738,false,1729641600000,6,61055424,"CoinMarketCap",78834,78834,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6756835,0.19279853,"Bellscoin USD",,0.1831757,0.009622827,0.052533317,0.19724977,-0.004451245,-0.022566542,11771396,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000063052285,0.00073213724,"7.256344E-4 - 7.3213724E-4",0.0007256344,111734,0.00073128234,"CCC",0.00073128234,210523,105893,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004473409,1.5919605,"2.81E-4 - 0.001058",-0.00032965915,-0.3115871,0.000281,0.001058,-6.3241124,false,1532908800000,6,9684738048,"CoinMarketCap",111734,111734,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.87325937,0.0007283409,"KAN USD","KAN USD",0.00072198,0.000006360875,0.00881032,0.00072369,0.0000046508503,0.006426578,7053791,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-1.4852562,10.057217,"{""low"":9.294553,""high"":10.057217}",9.294553,872682,9.76334,"CCC",9.76334,1346400,1036031,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.2830696,0.030455431,"{""low"":9.294553,""high"":421.54565}",-411.96802,-0.9772797,9.294553,421.54565,-96.35203,false,"2021-04-19T00:00:00.000Z",4,3618352,"CoinMarketCap",872682,872682,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-13.425584,9.577622,"Doge Killer USD","Doge Killer USD",63.259388,-53.681767,-0.84859765,119.24331,-109.66569,-0.91968,34655212,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",103.23059,1801.8805,"{""low"":1645.6174,""high"":1801.8805}",1645.6174,5449604,1775.0244,"CCC",1775.0244,79226422,10092549,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",962.07874,1.1493907,"{""low"":837.0337,""high"":2413.209}",-614.09656,-0.254473,837.0337,2413.209,5.190325,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5449604,5449604,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.0871377,1799.1124,"Maker USD","Maker USD",1758.0657,41.046753,0.02334768,1687.9442,111.16821,0.06586012,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-39.08838,4519.377,"{""low"":4459.1777,""high"":4519.377}",4459.1777,791618,4505.464,"CCC",4505.464,1129689,817093,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2952.5884,1.9367884,"{""low"":1524.4764,""high"":5325.2524}",-848.1875,-0.15927649,1524.4764,5325.2524,66.76788,false,"2023-03-07T00:00:00.000Z",2,334058,"CoinMarketCap",791618,791618,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.86552787,4477.065,"Liquid Staked ETH USD","Liquid Staked ETH USD",4727.546,-250.48096,-0.052983295,3118.0066,1359.0583,0.4358741,1495602176,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.000016612234,0.0038178707,"{""low"":0.0038121762,""high"":0.0038178707}",0.0038121762,275803,0.003817224,"CCC",0.003817224,328224,246781,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020074882,1.1103363,"{""low"":0.001808,""high"":0.042895}",-0.039079513,-0.91105056,0.001808,0.042895,19.576061,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",275803,275803,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.43350208,0.0038154882,"XDAG USD","XDAG USD",0.0043688,-0.000553312,-0.1266508,0.003473135,0.00034235325,0.09857182,4889181,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.000009750453,0.00018686267,"1.7909672E-4 - 1.8686267E-4",0.00017909672,41220,0.00018140736,"CCC",0.00018140736,34671,44588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00011051529,1.5565534,"7.1E-5 - 0.001062",-0.00088048476,-0.82908165,0.000071,0.001062,-77.0972,false,1633392000000,6,0,"CoinMarketCap",41220,41220,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.6766233,0.0001815153,"Raptoreum USD","Raptoreum USD",0.00019938,-0.000017864702,-0.08960128,0.000254365,-0.00007284971,-0.28639832,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.00002092257,0.0006568258,"5.928573E-4 - 6.568258E-4",0.0005928573,788565,0.0006568258,"CCC",0.0006568258,1154684,702068,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000055273296,0.10141889,"5.45E-4 - 0.010719",-0.010118727,-0.9439991,0.000545,0.010719,-91.84077,false,1544140800000,6,3040615424,"CoinMarketCap",788565,788565,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.6113822,0.0006002733,"MXC USD","MXC USD",0.00100392,-0.00040364667,-0.40207055,0.00161381,-0.0010135367,-0.6280397,1825200,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:55:00.000Z",0.016388655,1.0624719,"{""low"":1.0532316,""high"":1.0624719}",1.0532316,261610,1.0610235,"CCC",1.0610235,434079,303172,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5002238,0.89790994,"{""low"":0.557098,""high"":2.251731}",-1.1944091,-0.53044045,0.557098,2.251731,-19.667751,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",261610,261610,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.5744178,1.0573218,"Energy Web Token USD","Energy Web Token USD",1.3080847,-0.25076294,-0.19170237,1.2042978,-0.146976,-0.1220429,31785354,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
