"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"Node Cubed USD","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6445463,0.0042594937,"[]",1747522380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004405066,4902359,5040820,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041394937,34.49578,"1.2E-4 - 0.020042",-0.015782507,-0.78747165,0.00012,0.020042,-61.419807,0.00450036,-0.00024086656,-0.05352162,0.007115265,-0.0028557712,-0.4013584,27834346,15,0,false,false,"PlatON USD","REGULAR",false,1620777600000,6,6534660608,"CoinMarketCap",4835321,4835321,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00002763234,0.0044708448,"0.004091439 - 0.0044708448",0.004091439,4835321,0.004405066,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3380274,0.0036601715,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036668477,286596,271797,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0026051714,2.4693568,"{""low"":0.001055,""high"":0.034842}",-0.031181827,-0.89494944,0.001055,0.034842,-85.70092,0.00214646,0.0015137114,0.70521295,0.003747765,-0.00008759345,-0.023372183,3353843,15,0,false,false,"IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,916307776,"CoinMarketCap",261912,261912,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004963833,0.0036814108,"{""low"":0.003455679,""high"":0.0036814108}",0.003455679,261912,0.0036668477,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.209729,0.0025548886,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028178648,1964827,2258351,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00057288865,0.28904575,"{""low"":0.001982,""high"":0.197859}",-0.19530411,-0.9870873,0.001982,0.197859,-97.25039,0.0026539,-0.000099011464,-0.03730791,0.011585202,-0.009030313,-0.7794696,2554788,15,0,false,false,,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999960768,"CoinMarketCap",1924053,1924053,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00025916682,0.0028641983,"{""low"":0.0025106308,""high"":0.0028641983}",0.0025106308,1924053,0.0028178648,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9851945,4.666947,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7634754,67560513,81345475,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6515,0.54768,"{""low"":3.015447,""high"":6.517504}",-1.8505573,-0.2839365,3.015447,6.517504,-18.17363,4.207375,0.45957184,0.109230064,4.378502,0.288445,0.06587756,1303828608,15,0,false,false,"Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,279375072,"CoinMarketCap",50993976,50993976,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.046435833,4.7996626,"{""low"":4.5660596,""high"":4.7996626}",4.5660596,50993976,4.7634754,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2309175,0.037387908,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039034847,551988,583504,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010317907,0.3811565,"{""low"":0.02707,""high"":0.202029}",-0.1646411,-0.81493795,0.02707,0.202029,-80.16212,0.03454386,0.0028440468,0.08233147,0.06698874,-0.029600829,-0.4418777,4093675,15,0,false,false,"Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,109491960,"CoinMarketCap",504666,504666,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0016517341,0.03904054,"{""low"":0.03727648,""high"":0.03904054}",0.03727648,504666,0.039034847,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5794463,0.021203665,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022228196,85573,50281,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006016665,0.39617208,"{""low"":0.015187,""high"":0.102792}",-0.081588335,-0.7937226,0.015187,0.102792,-77.535675,0.02236158,-0.0011579152,-0.051781457,0.03556511,-0.014361447,-0.40380716,2511817,15,0,false,false,"Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",44627,44627,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010176115,0.02286579,"{""low"":0.02097357,""high"":0.02286579}",0.02097357,44627,0.022228196,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0813255,0.0731559,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07238453,38271293,38271293,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0053047463,0.07818211,"{""low"":0.067851156,""high"":0.105839}",-0.032683097,-0.30880013,0.067851156,0.105839,-16.360695,0.080121,-0.0069651008,-0.08693227,0.080121,-0.0069651008,-0.08693227,15072712,15,0,false,false,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",32342800,32342800,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.001491569,0.077229105,"{""low"":0.067851156,""high"":0.077229105}",0.067851156,32342800,0.07238453,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7703671,0.14191478,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14780213,2666791,4039567,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050705783,0.5559296,"{""low"":0.091209,""high"":0.551311}",-0.40939623,-0.74258673,0.091209,0.551311,-36.063213,0.14033812,0.0015766621,0.011234738,0.24417678,-0.10226199,-0.4188031,138359504,15,0,false,false,"Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1233683,1233683,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004043579,0.14870681,"{""low"":0.141892,""high"":0.14870681}",0.141892,1233683,0.14780213,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6416122,0.2895908,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29433352,222758,171494,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2721698,15.623087,"{""low"":0.017421,""high"":1.387039}",-1.0974481,-0.7912165,0.017421,1.387039,643.6808,0.3168154,-0.0272246,-0.08593206,0.5912134,-0.3016226,-0.5101755,0,15,0,false,false,"Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163173,163173,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.004833311,0.29440042,"{""low"":0.28955665,""high"":0.29440042}",0.28955665,163173,0.29433352,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.772112,0.13873065,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14691032,143329213,47132869,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09075965,1.8919691,"{""low"":0.047971,""high"":0.697074}",-0.55834335,-0.80098146,0.047971,0.697074,13.821257,0.1726461,-0.03391546,-0.19644497,0.12602901,0.012701631,0.100783385,66590708,15,0,false,false,"Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",21442106,21442106,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0069521517,0.14691032,"{""low"":0.13745064,""high"":0.14691032}",0.13745064,21442106,0.14691032,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5669756,0.48678896,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5139062,4711667,4649408,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19422397,0.6638661,"{""low"":0.292565,""high"":1.755392}",-1.268603,-0.7226893,0.292565,1.755392,-23.410099,0.5072017,-0.020412713,-0.040245753,0.8022958,-0.31550685,-0.39325503,25938288,15,0,false,false,"Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2695975,2695975,"SD","USD=X","https://coinmarketcap.com/",-0.023295432,0.5139062,"{""low"":0.48642534,""high"":0.5139062}",0.48642534,2695975,0.5139062,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6813504,0.037950277,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038338255,4442062,1904628,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010581277,0.38661543,"{""low"":0.027369,""high"":0.369513}",-0.33156273,-0.8972965,0.027369,0.369513,-88.27086,0.0345359,0.0034143776,0.09886459,0.06585495,-0.027904674,-0.42372933,17711924,15,0,false,false,"Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1269731,1269731,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006489903,0.039191622,"{""low"":0.037909877,""high"":0.039191622}",0.037909877,1269731,0.038338255,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301838,0.017903749,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019026235,1014281,1823064,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009045749,1.0211954,"{""low"":0.008858,""high"":0.231016}",-0.21311225,-0.92249995,0.008858,0.231016,-91.08406,0.01432356,0.0035801893,0.2499511,0.02651392,-0.00861017,-0.3247415,13243714,15,0,false,false,"Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1695105,1695105,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.001836177,0.01971626,"{""low"":0.017631685,""high"":0.01971626}",0.017631685,1695105,0.019026235,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.826206,0.019139726,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02175201,2763645,3892938,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010509726,1.2178129,"{""low"":0.00863,""high"":0.17599}",-0.15685028,-0.8912454,0.00863,0.17599,-79.10903,0.01442398,0.0047157453,0.32693785,0.03424006,-0.015100334,-0.44101366,8414800,15,0,false,false,"pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3984049,3984049,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0020856485,0.022148669,"{""low"":0.01913386,""high"":0.022148669}",0.01913386,3984049,0.02175201,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.224821,0.12774476,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14351304,9996526,11147064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.033245765,0.35181075,"{""low"":0.094499,""high"":0.753383}",-0.62563825,-0.8304385,0.094499,0.753383,-57.131638,0.12942016,-0.0016753972,-0.012945411,0.280398,-0.15265325,-0.5444163,100059880,15,0,false,false,"peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,783279680,"CoinMarketCap",8947095,8947095,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.012981772,0.14359255,"{""low"":0.12625417,""high"":0.14359255}",0.12625417,8947095,0.14351304,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5326082,0.0000014820337,"[]",1747522380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014759472,179858,653004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8203367e-7,0.48203367,"1.0E-6 - 5.0E-6",-0.0000035179662,-0.70359325,0.000001,0.000005,-75,0.00000114,3.4203367e-7,0.30002955,0.000001605,-1.229663e-7,-0.07661452,8684154,15,0,false,false,"Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",39876,39876,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.851554e-9,0.0000014983497,"1.4456275E-6 - 1.4983497E-6",0.0000014456275,39876,0.0000014759472,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1734958,0.0016731393,"[]",1747522380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016537762,291021,134561,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006981393,0.7160403,"9.75E-4 - 0.014927",-0.01325386,-0.88791186,0.000975,0.014927,-87.50378,0.00141736,0.00025577925,0.18046173,0.00321198,-0.0015388407,-0.47909412,1615785,15,0,false,false,"RepubliK USD","REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",105964,105964,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000019406434,0.0016776739,"0.0016502839 - 0.0016776739",0.0016502839,105964,0.0016537762,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3536179,0.0011081686,"[]",1747522380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011232168,1646,597,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009911687,8.471527,"1.17E-4 - 0.006373",-0.0052648312,-0.8261151,0.000117,0.006373,-15.88015,0.00133044,-0.00022227142,-0.1670661,0.00205511,-0.0009469413,-0.46077403,390371,15,0,false,false,"Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",305,305,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000015206169,0.0011232168,"0.0011026423 - 0.0011232168",0.0011026423,305,0.0011232168,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1833444,0.00033229726,"[]",1747522380,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031307436,53594,22993,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00008529727,0.3453331,"2.47E-4 - 0.0033",-0.0029677027,-0.89930385,0.000247,0.0033,-89.6712,0.00038342,-0.00005112274,-0.13333352,0.00122031,-0.0008880127,-0.72769433,0,15,0,false,false,"SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",8927,8927,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000019350584,0.00033956204,"2.9755823E-4 - 3.3956204E-4",0.00029755823,8927,0.00031307436,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.092467,0.08226163,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08728276,10345737,18343499,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03693163,0.81472826,"{""low"":0.04533,""high"":0.483009}",-0.4007474,-0.82968926,0.04533,0.483009,-71.735634,0.06813564,0.014125988,0.20732157,0.13857055,-0.056308918,-0.4063556,41130628,15,0,false,false,"SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7901196,7901196,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004413925,0.08744597,"{""low"":0.08141451,""high"":0.08744597}",0.08141451,7901196,0.08728276,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7857058,0.01929678,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019394254,3218023,4122013,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.01045478,1.1824,"{""low"":0.008842,""high"":0.044135}",-0.02483822,-0.5627783,0.008842,0.044135,-55.780983,0.0175299,0.001766881,0.10079242,0.020360144,-0.0010633636,-0.052227706,17414572,15,0,false,false,"SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2732463,2732463,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000552956,0.020132963,"{""low"":0.018605689,""high"":0.020132963}",0.018605689,2732463,0.019394254,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7669034,0.007806083,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008351155,1917130,2058178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0021470832,0.37941036,"{""low"":0.005659,""high"":0.056452}",-0.048645914,-0.8617217,0.005659,0.056452,-80.87094,0.00713422,0.0006718631,0.094174705,0.014529505,-0.0067234216,-0.46274266,3095776,15,0,false,false,"Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1279422,1279422,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00056656916,0.008352158,"{""low"":0.0077747195,""high"":0.008352158}",0.0077747195,1279422,0.008351155,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6854101,44.181213,"[]","2025-05-17T22:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",44.93537,989754,373781,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.71372,29.106571,"{""low"":1.467494,""high"":48.920937}",-4.739723,-0.096885376,1.467494,48.920937,226.76509,44.186447,-0.0052337646,-0.000118447286,34.772526,9.408688,0.2705782,0,15,0,false,false,"Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12871,12871,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.7574005,45.120197,"{""low"":44.170277,""high"":45.120197}",44.170277,12871,44.93537,"Vista Finance USD","VISTA"
