"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC",1.0478944,false,"2022-01-12T00:00:00.000Z",4,98108768,"CoinMarketCap",1255560,1255560,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.046862483,1.1352358,"{""low"":1.0478944,""high"":1.1352358}",1.0478944,1255560,1.1021829,"CCC",1.1021829,2043083,1330063,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06585133,0.06705544,"{""low"":0.982043,""high"":3.856715}",-2.8088207,-0.7282936,0.982043,3.856715,-52.80524,1.6576861,-0.60979176,-0.3678572,1.5253596,-0.47746527,-0.31301817,102807616,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.280633,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC",0.0012587268,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2983,2983,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000081274426,0.0013986748,"{""low"":0.0012587268,""high"":0.0013986748}",0.0012587268,2983,0.0013544302,"CCC",0.0013544302,4909,4710,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000022726832,0.018387405,"{""low"":0.001236,""high"":0.030813}",-0.029554272,-0.9591495,0.001236,0.030813,-92.48237,0.00180802,-0.00054929324,-0.30380926,0.002646785,-0.0013880582,-0.52443177,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.065249,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC",0.019593695,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",255219,255219,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016816314,0.021313112,"{""low"":0.01937859,""high"":0.021313112}",0.01937859,255219,0.021117933,"CCC",0.021117933,849517,408523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007427695,0.61052895,"{""low"":0.012166,""high"":0.39896}",-0.3793663,-0.9508881,0.012166,0.39896,-92.135956,0.03365076,-0.014057064,-0.41773394,0.0297508,-0.010157105,-0.3414061,7882387,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.9041395,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC",0.058775492,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",297167,297167,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.009453468,0.0685725,"{""low"":0.058775492,""high"":0.0685725}",0.058775492,297167,0.067143634,"CCC",0.067143634,510897,403831,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013408493,0.2955561,"{""low"":0.045367,""high"":0.807869}",-0.74909353,-0.9272463,0.045367,0.807869,-89.17238,0.09756548,-0.038789988,-0.397579,0.08311214,-0.024336651,-0.29281703,3680610,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-13.855512,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC",13.3295145,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",10248458,10248458,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.5357723,15.088183,"{""low"":13.265311,""high"":15.088183}",13.265311,10248458,14.77499,"CCC",14.77499,10513899,10421293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7354498,0.3893501,"{""low"":9.594065,""high"":54.173706}",-40.844193,-0.7539486,9.594065,54.173706,-15.430635,18.76481,-5.435296,-0.28965366,15.662315,-2.3328009,-0.14894354,101900840,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-10.331269,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC",0.23211308,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",449704,449704,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017367646,0.26252845,"{""low"":0.23211308,""high"":0.26252845}",0.23211308,449704,0.25879756,"CCC",0.25879756,521419,477658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019855082,0.09354221,"{""low"":0.212258,""high"":3.575064}",-3.3429508,-0.9350744,0.212258,3.575064,-70.43705,0.35496143,-0.12284835,-0.34608927,0.49841163,-0.26629853,-0.53429437,2227341,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.9615183,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC",0.024973646,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",671901,671901,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0032084584,0.030070154,"{""low"":0.02401087,""high"":0.030070154}",0.02401087,671901,0.028184922,"CCC",0.028184922,344245,435517,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006824646,0.3760343,"{""low"":0.018149,""high"":0.28821}",-0.26323634,-0.9133491,0.018149,0.28821,-81.83471,0.05087288,-0.025899235,-0.5090971,0.04564672,-0.020673074,-0.45289287,20496212,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-11.384736,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC",6.936622e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.0264398e-12,7.279231e-12,"6.120132E-12 - 7.279231E-12",6.120132e-12,4,6.1399e-12,"CCC",6.1399e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.1648967e-13,0.13341047,"6.120132E-12 - 7.279231E-12",-3.426092e-13,-0.047066674,6.120132e-12,7.279231e-12,,,,,,,,0,15,0,false,false,"[]",1736773260,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-30.376604,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC",6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC",0.108515784,false,"2024-02-29T00:00:00.000Z",6,111699880,"CoinMarketCap",223890,223890,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.014467813,0.12539057,"{""low"":0.10813226,""high"":0.12539057}",0.10813226,223890,0.12539057,"CCC",0.12539057,547871,693213,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.044346787,0.6910937,"{""low"":0.064169,""high"":1.218103}",-1.1095873,-0.9109142,0.064169,1.218103,-67.15253,0.1616832,-0.053167418,-0.32883698,0.14313398,-0.0346182,-0.2418587,12121200,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.764018,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC",0.000001094306,false,1713916800000,8,0,"CoinMarketCap",12542,12542,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.8103508e-8,0.0000011920697,"1.094306E-6 - 1.1920697E-6",0.000001094306,12542,0.0000011742891,"CCC",0.0000011742891,149182,28706,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.430596e-8,0.09430596,"1.0E-6 - 2.7E-5",-0.000025905694,-0.95947015,0.000001,0.000027,-95.454544,0.00000104,5.430593e-8,0.052217238,0.00000297,-0.000001875694,-0.6315468,0,15,0,false,false,"[]",1736773320,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.6076007,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC",0.7017244,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",49035288,49035288,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.07327616,0.7939887,"{""low"":0.7010596,""high"":0.7939887}",0.7010596,49035288,0.7908983,"CCC",0.7908983,78706347,53022419,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4590044,1.8910861,"{""low"":0.24272,""high"":0.997482}",-0.2957576,-0.2965042,0.24272,0.997482,12.440336,0.69317,0.008554399,0.012340982,0.5280856,0.17363882,0.3288081,71791120,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-9.454983,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC",0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC",0.2211327,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",722737,722737,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.03223154,0.26851285,"{""low"":0.21867962,""high"":0.26851285}",0.21867962,722737,0.2642661,"CCC",0.2642661,877362,911334,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0765107,0.52903914,"{""low"":0.144622,""high"":1.527079}",-1.3059464,-0.8551924,0.144622,1.527079,-78.0147,0.34708413,-0.12595144,-0.36288446,0.28185722,-0.060724527,-0.21544428,19997746,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-12.721427,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC",0.28780392,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70737,70737,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.014689118,0.30845734,"{""low"":0.28565907,""high"":0.30845734}",0.28565907,70737,0.2969023,"CCC",0.2969023,96261,67174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.04653892,0.19289544,"{""low"":0.241265,""high"":1.784537}",-1.4967331,-0.8387235,0.241265,1.784537,-72.141075,0.4257439,-0.13793999,-0.32399756,0.43562928,-0.14782536,-0.33933753,13578593,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.856016,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC",0.001787097,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1159,1159,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00011376641,0.0021576418,"{""low"":0.0017866949,""high"":0.0021576418}",0.0017866949,1159,0.0018941257,"CCC",0.0018941257,1470,1194,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039109692,0.2801554,"{""low"":0.001396,""high"":0.144197}",-0.1424099,-0.9876066,0.001396,0.144197,-98.421104,0.00176508,0.000022016931,0.012473617,0.00268648,-0.0008993831,-0.33478123,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9849854,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC",0.000745627,false,1583884800000,6,432433312,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-41.99067,0.0005747,0.00017092697,0.29741946,0.000462085,0.00028354197,0.6136143,322433,15,0,false,false,"[]",1736773260,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC",0.030834554,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",904750,904750,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0024726596,0.038633753,"{""low"":0.030645432,""high"":0.038633753}",0.030645432,904750,0.036552172,"CCC",0.036552172,1044459,1246642,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.027312554,7.7548423,"{""low"":0.003522,""high"":0.040138}",-0.009303445,-0.23178647,0.003522,0.040138,84.32306,0.01694052,0.013894035,0.8201658,0.017118962,0.013715591,0.8011929,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-7.423793,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC",0.025026064,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0020015277,0.027374413,"{""low"":0.024905264,""high"":0.027374413}",0.024905264,7,0.026158655,"CCC",0.026158655,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012975064,1.0766795,"{""low"":0.012051,""high"":0.15269}",-0.12766393,-0.83609885,0.012051,0.15269,-81.79636,0.02849366,-0.0034675952,-0.12169708,0.029272456,-0.0042463914,-0.1450644,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.4054947,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC",5.4967785e-8,false,1690934400000,8,0,"CoinMarketCap",180920,180920,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1009412e-8,7.1351586e-8,"5.466538E-8 - 7.1351586E-8",5.466538e-8,180920,7.058587e-8,"CCC",7.058587e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4967785e-8,,"0.0 - 3.0E-6",-0.0000029450323,-0.9816774,0,0.000003,,9e-7,-8.450322e-7,-0.93892473,0.000001095,-0.0000010400322,-0.9498011,0,15,0,false,false,"[]",1736773260,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-16.686691,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC",1.2116493,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1315957,1315957,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.17563415,1.3547885,"{""low"":1.1992266,""high"":1.3547885}",1.1992266,1315957,1.3456233,"CCC",1.3456233,1367962,1555757,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5940663,0.96192145,"{""low"":0.617583,""high"":2.290279}",-1.0786296,-0.47095993,0.617583,2.290279,-5.6298075,1.6605378,-0.44888854,-0.2703272,1.2008424,0.010806918,0.008999447,117976112,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.6602955,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC",0.0066017793,false,1730678400000,6,10000000000,"CoinMarketCap",1294277,1294277,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0013849889,0.00776831,"0.006547619 - 0.00776831",0.006547619,1294277,0.007749528,"CCC",0.007749528,1448967,1895553,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0062997793,20.860197,"3.02E-4 - 0.008429",-0.0018272209,-0.21677789,0.000302,0.008429,1180.8264,0.00384638,0.0027553993,0.7163617,0.0028895715,0.0037122078,1.2846915,66017796,15,0,false,false,"[]",1736773200,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.34104,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC",3.9593695e-7,false,1709596800000,8,0,"CoinMarketCap",28,28,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.61489e-9,3.9593695e-7,"3.9593695E-7 - 3.9593695E-7",3.9593695e-7,28,3.9593695e-7,"CCC",3.9593695e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",-0.000019604062,-0.9802031,0,0.00002,-80,8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,false,false,"[]",1736773320,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1521341,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC",0.50488555,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",552705,552705,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.051985145,0.56565076,"{""low"":0.5039162,""high"":0.56565076}",0.5039162,552705,0.5557353,"CCC",0.5557353,815033,660503,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.28016156,1.2466918,"{""low"":0.224724,""high"":2.754319}",-2.2494335,-0.8166932,0.224724,2.754319,-78.12829,0.8876013,-0.38271576,-0.4311798,0.5080371,-0.003151536,-0.006203358,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.335231,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC",0.0032988633,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82298,82298,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00051675667,0.00349751,"{""low"":0.003295567,""high"":0.00349751}",0.003295567,82298,0.0034931034,"CCC",0.0034931034,55280,83547,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019088633,1.3732829,"{""low"":0.00139,""high"":0.021759}",-0.018460136,-0.8483908,0.00139,0.021759,-78.17011,0.0027242,0.0005746633,0.21094753,0.003386135,-0.00008727168,-0.025773242,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-13.543191,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC",0.0011399221,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",13785,13785,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011059479,0.0012577296,"{""low"":0.0011384448,""high"":0.0012577296}",0.0011384448,13785,0.0012477168,"CCC",0.0012477168,56519,25662,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00010692212,0.10350641,"{""low"":0.001033,""high"":0.014748}",-0.013608078,-0.92270666,0.001033,0.014748,-44.080715,0.00188322,-0.000743298,-0.39469522,0.00218,-0.001040078,-0.47709998,2008938,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.843928,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC",0.0007344579,false,1727568000000,6,82221424,"CoinMarketCap",24993,24993,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004546385,0.000783433,"7.3299784E-4 - 7.83433E-4",0.00073299784,24993,0.00078337954,"CCC",0.00078337954,7868,9763,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019045791,0.35010645,"5.44E-4 - 0.005694",-0.0049595423,-0.871012,0.000544,0.005694,-84.77838,0.00071718,0.000017277896,0.024091436,0.0015770943,-0.0008426364,-0.53429675,60388,15,0,false,false,"[]",1736773200,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8292847,"REGULAR","KOAI"
