"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",-15.099742,0.0015305041,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",275716,275716,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027220428,0.0018431393,"{""low"":0.0015162168,""high"":0.0018431393}",0.0015162168,275716,0.001819667,"CCC",0.001819667,175102,616138,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000014287303,0.009422995,"{""low"":0.0015162168,""high"":0.033614}",-0.032083493,-0.9544682,0.0015162168,0.033614,-75.2751,-0.752751,0.00354646,-0.002015956,-0.56844175,0.004489235,-0.002958731,-0.6590724,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",-0.42075846,8.0105,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",363627,363627,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.03384781,8.221815,"{""low"":7.8783727,""high"":8.221815}",7.8783727,363627,8.068952,"CCC",8.068952,1352341,678759,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5128617,0.45708022,"{""low"":5.497638,""high"":26.108994}",-18.098494,-0.69319004,5.497638,26.108994,-51.87576,-0.5187576,10.131253,-2.1207533,-0.20932783,8.305744,-0.29524422,-0.035546992,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-0.7358264,0.3398727,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",195872096,195872096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002519399,0.35870263,"{""low"":0.3291298,""high"":0.35870263}",0.3291298,195872096,0.34240282,"CCC",0.34240282,353786837,195963036,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13470869,0.6565903,"{""low"":0.205164,""high"":1.141738}",-0.80186534,-0.70231986,0.205164,1.141738,-49.05181,-0.4905181,0.46392813,-0.124055445,-0.2674023,0.40745026,-0.06757757,-0.16585477,1506532864,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-1.2207745,0.29900515,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,631281216,"CoinMarketCap",13579294,13579294,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0036952794,0.31140134,"{""low"":0.29126498,""high"":0.31140134}",0.29126498,13579294,0.3028152,"CCC",0.3028152,55988402,17955612,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13207015,0.7911472,"{""low"":0.166935,""high"":0.567949}",-0.26894385,-0.4735352,0.166935,0.567949,-8.613282,-0.086132824,0.343403,-0.04439786,-0.12928791,0.2815477,0.017457455,0.062005322,188756336,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-3.398641,15.865075,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",2,2391971,"CoinMarketCap",5642064,5642064,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.55816746,16.567835,"{""low"":15.865075,""high"":16.567835}",15.865075,5642064,16.464268,"CCC",16.464268,5500267,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.013979,0.46207118,"{""low"":10.851096,""high"":47.504223}",-31.639149,-0.66602814,10.851096,47.504223,-29.317009,-0.2931701,20.839857,-4.974782,-0.23871478,16.94378,-1.0787058,-0.06366382,37948812,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-2.9379783,0.32857132,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,111334576,"CoinMarketCap",1189763,1189763,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009945542,0.34848115,"{""low"":0.32747406,""high"":0.34848115}",0.32747406,1189763,0.3389646,"CCC",0.3389646,3469423,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12984832,0.6534136,"{""low"":0.198723,""high"":1.068944}",-0.74037266,-0.69262064,0.198723,1.068944,46.124626,0.46124625,0.41874093,-0.09016961,-0.21533507,0.35770544,-0.029134125,-0.08144725,36581348,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",-3.708838,0.32122752,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1725500,1725500,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012372702,0.33995676,"{""low"":0.3191581,""high"":0.33995676}",0.3191581,1725500,0.33343482,"CCC",0.33343482,5308970,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08841552,0.37977216,"{""low"":0.232812,""high"":0.830523}",-0.50929546,-0.6132226,0.232812,0.830523,8.9702015,0.08970201,0.47411373,-0.15288621,-0.3224674,0.3681342,-0.04690668,-0.12741734,54180560,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-2.3326893,49.14512,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",29600948,29600948,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1737823,51.349903,"{""low"":48.112595,""high"":51.349903}",48.112595,29600948,50.37331,"CCC",50.37331,77341668,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.3964844,0.1771671,"{""low"":41.748634,""high"":147.72293}",-98.57781,-0.66731554,41.748634,147.72293,-56.43136,-0.5643136,65.58266,-16.437538,-0.25063848,66.00824,-16.863121,-0.25546995,130013168,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-4.9367537,0.3476026,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8858162,8858162,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.018051445,0.36929822,"{""low"":0.34731734,""high"":0.36929822}",0.34731734,8858162,0.36685738,"CCC",0.36685738,17995126,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08926761,0.34554982,"{""low"":0.258335,""high"":1.121161}",-0.7735584,-0.6899619,0.258335,1.121161,-20.607239,,0.48187205,-0.13426945,-0.27864128,0.42852318,-0.08092058,-0.18883593,21768612,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",3.2429042,0.0000044527437,"[]",1737762780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",282018,282018,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.39863e-7,0.0000047539143,"4.25466E-6 - 4.7539143E-6",0.00000425466,282018,0.000004307828,"CCC",0.000004307828,211203,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014527436,0.48424786,"3.0E-6 - 1.3E-5",-0.000008547257,-0.6574813,0.000003,0.000013,-33.333332,-0.3333333,0.000005,-5.4725615e-7,-0.109451234,0.000004605,-1.5225623e-7,-0.033063244,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",2.3503776,0.0000048660318,"[]",1737762780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",70095,70095,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.117437e-7,0.000004985936,"4.72111E-6 - 4.985936E-6",0.00000472111,70095,0.000004753937,"CCC",0.000004753937,128553,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.6603177e-7,0.21650794,"4.0E-6 - 1.8E-5",-0.000013133969,-0.7296649,0.000004,0.000018,-16.666668,-0.16666669,0.00000566,-7.939684e-7,-0.1402771,0.0000057,-8.3396844e-7,-0.14631025,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-0.54525644,0.14392705,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14333833,14333833,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007890761,0.14872259,"{""low"":0.14013988,""high"":0.14872259}",0.14013988,14333833,0.14483094,"CCC",0.14483094,52427291,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07262905,1.0186688,"{""low"":0.071298,""high"":0.322141}",-0.17821394,-0.55321723,0.071298,0.322141,48.78967,,0.17794116,-0.034014106,-0.19115368,0.13493626,0.008990794,0.06662994,143927056,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",0.65129703,0.019854723,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",39095420,39095420,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012847781,0.022650704,"{""low"":0.019281771,""high"":0.022650704}",0.019281771,39095420,0.019444337,"CCC",0.019444337,22003165,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010285722,1.0749004,"{""low"":0.009569,""high"":0.042112}",-0.022257278,-0.52852577,0.009569,0.042112,18.259811,0.18259811,0.02211714,-0.0022624172,-0.102292486,0.016028086,0.0038266368,0.23874572,160572608,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",-0.1636889,0.9679585,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",13128,13128,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0015870333,0.97624475,"{""low"":0.9514023,""high"":0.97624475}",0.9514023,13128,0.96951294,"CCC",0.96951294,69502,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24580753,0.34038246,"{""low"":0.722151,""high"":1.297823}",-0.32986444,-0.25416753,0.722151,1.297823,0.5785465,0.0057854652,0.9849654,-0.017006874,-0.01726647,0.97722584,-0.00926733,-0.009483305,4433323,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",-2.2706287,0.040677935,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",35302980,35302980,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009451024,0.042094264,"{""low"":0.04001538,""high"":0.042094264}",0.04001538,35302980,0.041643657,"CCC",0.041643657,48081392,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012334935,0.43520218,"{""low"":0.028343,""high"":0.13485}",-0.09417206,-0.6983468,0.028343,0.13485,-46.462788,-0.46462786,0.05350904,-0.012831107,-0.23979324,0.044250675,-0.0035727397,-0.08073865,234166704,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",-10.9474535,20.441252,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15827078,"CoinMarketCap",29466228,29466228,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.5128937,22.975592,"{""low"":20.405125,""high"":22.975592}",20.405125,29466228,22.975592,"CCC",22.975592,76272648,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.406736,2.3873894,"{""low"":6.034515,""high"":45.99787}",-25.55662,-0.5556044,6.034515,45.99787,186.01828,1.8601828,24.020231,-3.5789795,-0.14899854,12.846879,7.5943727,0.59114534,323525280,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",-0.02844481,0.0037193347,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000010582153,0.0037216549,"{""low"":0.0037187655,""high"":0.0037216549}",0.0037187655,45,0.0037205995,"CCC",0.0037205995,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373348,0.3867766,"{""low"":0.002682,""high"":0.008225}",-0.004505666,-0.5478013,0.002682,0.008225,-14.361334,,0.00443848,-0.0007191452,-0.16202511,0.004459015,-0.00073968037,-0.16588426,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",-0.15296932,0.0069136852,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79853840,"CoinMarketCap",1318,1318,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010591932,0.006947251,"{""low"":0.0065548853,""high"":0.006947251}",0.0065548853,1318,0.0069242236,"CCC",0.0069242236,6364,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001718685,0.33083445,"{""low"":0.005195,""high"":0.020601}",-0.013687315,-0.6644005,0.005195,0.020601,-44.912086,-0.44912088,0.0074432,-0.0005295146,-0.07114072,0.00658014,0.00033354526,0.05068969,552084,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-4.4995933,0.04120211,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11018401,11018401,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0019412749,0.043472037,"{""low"":0.041187514,""high"":0.043472037}",0.041187514,11018401,0.043224942,"CCC",0.043224942,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01401311,0.5153963,"{""low"":0.027189,""high"":0.122119}",-0.0809169,-0.66260695,0.027189,0.122119,-30.945915,-0.30945915,0.0526619,-0.01145979,-0.21761066,0.04573678,-0.004534669,-0.099147104,62610172,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-4.804216,15.366801,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7475794,7475794,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.77551174,16.150478,"{""low"":15.346654,""high"":16.150478}",15.346654,7475794,16.150478,"CCC",16.150478,8184101,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6421003,0.20763555,"{""low"":12.724701,""high"":34.580112}",-19.21331,-0.55561733,12.724701,34.580112,-9.7153845,-0.09715384,20.26773,-4.9009295,-0.24180949,17.685448,-2.3186464,-0.13110477,40983124,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",76.71509,0.0030678927,"[]",1737762780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563321600000,6,795000000,"CoinMarketCap",4969985,4969985,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0013318255,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,4969985,0.001734338,"CCC",0.001734338,393290,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0022088927,2.57147,"8.59E-4 - 0.05723",-0.054162107,-0.9463936,0.000859,0.05723,-91.67067,-0.9167067,0.00179272,0.0012751727,0.7113061,0.00499909,-0.0019311972,-0.38630977,2438974,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",2.6537507,3402.0498,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",87.948,3402.0498,"{""low"":3314.1018,""high"":3402.0498}",3314.1018,672,3314.1018,"CCC",3314.1018,4839,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",87.948,0.026537506,"{""low"":3314.1018,""high"":7915.86}",-4513.81,-0.57022357,3314.1018,7915.86,-41.027916,-0.41027915,4080.468,-678.4182,-0.1662599,4648.4746,-1246.4248,-0.2681363,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,"[]",1737762780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.5259259,0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,"BDP"
