"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,219459840,"CoinMarketCap",91724,91724,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0043945685,0.02677414,"{""low"":0.019703241,""high"":0.02677414}",0.019703241,91724,0.020040384,"CCC",0.020040384,97343,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0060488414,0.32985282,"{""low"":0.018338,""high"":0.232652}",-0.20826516,-0.8951789,0.018338,0.232652,-89.04856,"REGULAR",21.981337,0.024386842,0.02941114,-0.005024299,-0.17082979,0.0461546,-0.021767758,-0.47162706,5351932,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1740253980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",380893,380893,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.103331e-9,2.67276e-7,"2.508561E-7 - 2.67276E-7",2.508561e-7,380893,2.6595043e-7,"CCC",2.6595043e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5338537e-7,,"0.0 - 2.0E-6",-0.0000017466147,-0.87330735,0,0.000002,0,"REGULAR",-3.468084,2.5338537e-7,7.6e-7,-5.066146e-7,-0.66659814,6.3e-7,-3.7661462e-7,-0.59780097,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014650345,14.6902485,"{""low"":14.66764,""high"":14.6902485}",14.66764,781,14.681236,"CCC",14.681236,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043642998,0.0029830043,"{""low"":14.630551,""high"":15.123755}",-0.44956112,-0.029725496,14.630551,15.123755,-2.6183963,"REGULAR",-0.09973366,14.674194,14.678742,-0.004548073,-0.00030984078,14.778864,-0.10466957,-0.0070823827,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152102,152102,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00033030473,0.006714177,"{""low"":0.006376968,""high"":0.006714177}",0.006376968,152102,0.0063900747,"CCC",0.0063900747,221055,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011187545,0.2004218,"{""low"":0.005582,""high"":0.074478}",-0.067777246,-0.9100304,0.005582,0.074478,-40.547077,"REGULAR",5.18495,0.0067007546,0.00856074,-0.0018599858,-0.21726926,0.01008273,-0.0033819755,-0.3354226,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1137,1137,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006276313,0.017342439,"{""low"":0.016891811,""high"":0.017342439}",0.016891811,1137,0.016891811,"CCC",0.016891811,130712,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001353439,0.08464813,"{""low"":0.015989,""high"":0.307847}",-0.29050454,-0.9436654,0.015989,0.307847,-45.792953,"REGULAR",3.7549417,0.017342439,0.02348448,-0.0061420407,-0.26153615,0.030493885,-0.013151446,-0.43128142,1678538,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",676804,676804,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005565153,0.0016837654,"{""low"":0.0016184477,""high"":0.0016837654}",0.0016184477,676804,0.0016184477,"CCC",0.0016184477,932147,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000066906796,0.04181675,"{""low"":0.0016,""high"":0.051903}",-0.05023609,-0.9678842,0.0016,0.051903,-72.0166,"REGULAR",3.4539218,0.0016669068,0.00342734,-0.0017604332,-0.51364416,0.010719702,-0.009052794,-0.8445006,1666906,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3205699,3205699,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012840435,0.23138307,"{""low"":0.20702448,""high"":0.23138307}",0.20702448,3205699,0.20746665,"CCC",0.20746665,3309382,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14501363,1.7953008,"{""low"":0.080774,""high"":0.401055}",-0.17526737,-0.43701577,0.080774,0.401055,-20.496105,"REGULAR",6.029863,0.22578764,0.21945661,0.0063310266,0.028848648,0.18391106,0.041876584,0.2277002,174214304,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010932684,0.008730691,"{""low"":0.0075975396,""high"":0.008730691}",0.0075975396,2,0.008730552,"CCC",0.008730552,755,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020005829,0.35731074,"{""low"":0.005599,""high"":1.168524}",-1.1609244,-0.9934964,0.005599,1.168524,-98.68622,"REGULAR",-12.576639,0.007599583,0.01010752,-0.0025079371,-0.24812587,0.019780414,-0.012180831,-0.61580265,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135530,135530,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0051485,0.16406845,"{""low"":0.15837269,""high"":0.16406845}",0.15837269,135530,0.15865503,"CCC",0.15865503,482003,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036089286,0.28272283,"{""low"":0.127649,""high"":0.777959}",-0.61422074,-0.7895284,0.127649,0.777959,-73.68195,"REGULAR",3.2464309,0.16373828,0.22522844,-0.061490163,-0.27301243,0.19652307,-0.03278479,-0.16682413,8349780,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",27168764,27168764,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.056396008,4.005749,"{""low"":3.6674397,""high"":4.005749}",3.6674397,27168764,3.8482401,"CCC",3.8482401,19113216,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6335464,0.77193856,"{""low"":2.116161,""high"":10.063328}",-6.3136206,-0.62738895,2.116161,10.063328,-5.09811,"REGULAR",-1.4817225,3.7497075,3.8347907,-0.085083246,-0.022187194,3.3446236,0.4050839,0.12111495,76117792,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2607727,210.96938,"{""low"":203.56316,""high"":210.96938}",203.56316,7546,210.31552,"CCC",210.31552,17849,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,0.032589838,"{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-28.999722,"REGULAR",-2.5013669,205.05475,255.33914,-50.284393,-0.19693178,298.7249,-93.670166,-0.31356663,9556391,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",188179,188179,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000035478966,0.0024497383,"{""low"":0.0024129024,""high"":0.0024497383}",0.0024129024,188179,0.0024140782,"CCC",0.0024140782,320203,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012757032,1.0866296,"{""low"":0.001174,""high"":0.009903}",-0.0074532963,-0.7526302,0.001174,0.009903,-52.89756,"REGULAR",1.4695705,0.0024497032,0.00278064,-0.00033093686,-0.119014636,0.00328032,-0.0008306168,-0.25321212,65627700,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1740253920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1258228,1258228,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6489204e-8,5.871325e-7,"5.529553E-7 - 5.871325E-7",5.529553e-7,1258228,5.529553e-7,"CCC",5.529553e-7,2041171,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8543354e-8,0.051619638,"5.529553E-7 - 9.8E-5",-0.000097418495,-0.9940663,5.529553e-7,0.000098,-92.85714,"REGULAR",4.772743,5.814987e-7,0.000001,-4.1850132e-7,-0.41850132,0.000001655,-0.0000010735014,-0.6486413,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1979691776,"CoinMarketCap",39393836,39393836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.047876544,0.12570687,"{""low"":0.07709392,""high"":0.12570687}",0.07709392,39393836,0.07771569,"CCC",0.07771569,5374142,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.048297077,0.636409,"{""low"":0.07589,""high"":0.243924}",-0.11973693,-0.49087802,0.07589,0.243924,-65.81635,"REGULAR",62.739098,0.124187075,0.10438464,0.019802436,0.18970641,0.12510554,-0.0009184703,-0.0073415637,245852128,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1740253980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",9277,9277,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.666649e-8,7.771483e-7,"7.601461E-7 - 7.771483E-7",7.601461e-7,9277,7.6369315e-7,"CCC",7.6369315e-7,27004,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.986873e-10,0.0006560414,"7.601461E-7 - 3.6E-5",-0.000035239358,-0.97887105,7.601461e-7,0.000036,-94.117645,"REGULAR",-2.1441193,7.606448e-7,0.00000118,-4.1935522e-7,-0.35538578,0.000002765,-0.0000020043553,-0.72490245,319995,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112709,112709,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002399867,0.0024134165,"{""low"":0.00206991,""high"":0.0024134165}",0.00206991,112709,0.0021430026,"CCC",0.0021430026,114743,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009854165,0.6900675,"{""low"":0.001428,""high"":3.082413}",-3.0799994,-0.99921703,0.001428,3.082413,-99.89985,"REGULAR",11.041847,0.0024134165,0.00193428,0.00047913648,0.24770792,0.00441986,-0.0020064435,-0.45396087,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1740253920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2870,2870,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.991696e-10,1.3303155e-8,"1.22389485E-8 - 1.3303155E-8",1.22389485e-8,2870,1.22389485e-8,"CCC",1.22389485e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.997292e-10,0.08168424,"1.22389485E-8 - 1.3303155E-8",-6.447731e-11,-0.0048467685,1.22389485e-8,1.3303155e-8,,"REGULAR",7.2869186,1.3238678e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7094211584,"CoinMarketCap",5369326,5369326,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00036465935,0.009290093,"{""low"":0.008709163,""high"":0.009290093}",0.008709163,5369326,0.008771375,"CCC",0.008771375,22703182,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035877014,0.6537357,"{""low"":0.005488,""high"":0.021842}",-0.012766298,-0.5844839,0.005488,0.021842,-20.507938,"REGULAR",4.186176,0.009075701,0.0099052,-0.0008294992,-0.08374381,0.009756105,-0.0006804038,-0.06974133,64384944,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1740253980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",7938,7938,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006363207,0.00007454309,"5.7191053E-5 - 7.454309E-5",0.000057191053,7938,0.00005876339,"CCC",0.00005876339,28335,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001186525,0.21972685,"5.4E-5 - 0.020274",-0.020208135,-0.99675125,0.000054,0.020274,-99.49825,"REGULAR",10.694094,0.00006586525,0.0000903,-0.000024434747,-0.27059522,0.0004579106,-0.00039204533,-0.8561613,65865,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113906,113906,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00066551566,0.01957078,"{""low"":0.018546334,""high"":0.01957078}",0.018546334,113906,0.01875205,"CCC",0.01875205,392034,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008375419,0.7689515,"{""low"":0.010892,""high"":0.078554}",-0.05928658,-0.7547239,0.010892,0.078554,-25.212366,"REGULAR",3.5776775,0.01926742,0.02385,-0.00458258,-0.19214173,0.01982092,-0.0005534999,-0.027925037,3184588,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.54875755,23.34354,"{""low"":22.732677,""high"":23.34354}",22.732677,98,22.746176,"CCC",22.746176,2419,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.107347,1.088634,"{""low"":11.121594,""high"":621.37744}",-598.1485,-0.96261704,11.121594,621.37744,-8.485418,"REGULAR",2.4195428,23.228941,67.20037,-43.971428,-0.6543331,34.178524,-10.949583,-0.32036442,3021151,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",500961,500961,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0036722794,0.04558266,"{""low"":0.0408679,""high"":0.04558266}",0.0408679,500961,0.041067883,"CCC",0.041067883,730824,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023382038,1.0822512,"{""low"":0.021605,""high"":0.101452}",-0.056464963,-0.55656826,0.021605,0.101452,64.66602,"REGULAR",8.88854,0.044987038,0.04111784,0.0038691983,0.09410023,0.03646085,0.008526187,0.233845,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",238752,238752,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005512964,0.009989584,"{""low"":0.009525622,""high"":0.009989584}",0.009525622,238752,0.009923743,"CCC",0.009923743,632228,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00027215388,0.029267006,"{""low"":0.009299,""high"":0.1617}",-0.15212885,-0.9408092,0.009299,0.1617,-93.05182,"REGULAR",-0.57269794,0.009571154,0.01635114,-0.0067799855,-0.41464913,0.019224964,-0.00965381,-0.5021497,307808,15,0,false,false,"EXVG"
