"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,10862,"CoinMarketCap",4320550,4320550,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",3.4682312,155.4248,"{""low"":154.62009,""high"":155.4248}",154.62009,4320550,154.62009,2.2832556,155.36688,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","CCC",154.62009,5799906,3875964,"2025-09-03T00:00:00.000Z",0,10862,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.250053,0.24177445,"{""low"":125.11683,""high"":215.93806}",-60.571182,-0.28050256,125.11683,215.93806,-1.838994,143.36398,12.002899,0.083723255,168.74829,-13.381409,-0.07929804,1687745,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0,0.04604169,"USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20257,20257,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00010936428,0.014232425,"{""low"":0.014228609,""high"":0.014232425}",0.014228609,20257,0.014229257,0.77446616,0.014230546,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD","CCC",0.014229257,14923,16644,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003495546,0.32562146,"{""low"":0.010735,""high"":0.197646}",-0.18341546,-0.9279998,0.010735,0.197646,-91.99199,0.0142553,-0.000024754554,-0.0017365158,0.01647,-0.0022394545,-0.13597174,0,15,0,false,false,,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",85778,85778,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0004365556,0.0076225344,"{""low"":0.0075795515,""high"":0.0076225344}",0.0075795515,85778,0.007603134,-5.4451623,0.0075807506,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","CCC",0.007603134,187343,207165,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036837505,0.9452785,"{""low"":0.003897,""high"":0.068483}",-0.060902253,-0.88930464,0.003897,0.068483,-87.34516,0.00514282,0.0024379306,0.47404546,0.015427335,-0.007846585,-0.5086157,2098347,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,0,0.02062345,"USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD","CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,38236,"CoinMarketCap",2150865,2150865,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",5.939728,400.54575,"{""low"":398.55292,""high"":400.54575}",398.55292,2150865,398.55292,1.5052345,400.54575,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","CCC",398.55292,5823894,3544037,"2025-09-03T00:00:00.000Z",0,38236,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",71.17883,0.21610802,"{""low"":329.3669,""high"":496.4271}",-95.88135,-0.19314286,329.3669,496.4271,18.008852,409.80862,-9.262878,-0.022602936,427.56696,-27.02121,-0.06319761,15315613,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,20342,"CoinMarketCap",2780849,2780849,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.8154602,255.54521,"{""low"":254.44823,""high"":255.54521}",254.44823,2780849,254.47292,1.1144753,255.44254,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","CCC",254.47292,5157161,2884519,"2025-09-03T00:00:00.000Z",0,20342,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.037155,0.12825294,"{""low"":226.40538,""high"":288.59293}",-33.15039,-0.114869036,226.40538,288.59293,6.236875,263.3395,-7.8969727,-0.0299878,262.19894,-6.7564087,-0.025768252,5196401,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000010199201,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,-4.698879,0.000020685682,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.5,0.00002292,-0.0000022343174,-0.09748331,0.000038125,-0.000017439317,-0.45742473,13690,15,0,false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,0,1.8838517e-7,"USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD","CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",258883,258883,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000036725076,0.0032021853,"{""low"":0.0031781585,""high"":0.0032021853}",0.0031781585,258883,0.0032009012,-1.1362965,0.0031952772,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CCC",0.0032009012,1048301,364361,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020692772,1.8377241,"{""low"":0.001126,""high"":0.010882}",-0.007686723,-0.7063704,0.001126,0.010882,2.8205156,0.00219388,0.0010013971,0.45645028,0.003633235,-0.00043795793,-0.12054214,8467485,15,0,false,false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",916192,916192,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0006482303,0.28487074,"{""low"":0.28310427,""high"":0.28487074}",0.28310427,916192,0.28485706,-0.227642,0.2841071,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","CCC",0.28485706,1302052,1168389,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09169309,0.47654063,"{""low"":0.192414,""high"":1.175464}",-0.89135695,-0.7583022,0.192414,1.175464,-46.184277,0.31100678,-0.026899695,-0.08649231,0.4810405,-0.19693342,-0.4093905,131336416,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",10724154,10724154,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.043585956,0.37425882,"{""low"":0.3651645,""high"":0.37425882}",0.3651645,10724154,0.37425882,-10.6282835,0.36650798,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","CCC",0.37425882,8053875,8034278,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27026197,2.8080335,"{""low"":0.096246,""high"":0.608274}",-0.241766,-0.39746234,0.096246,0.608274,33.095337,0.3909076,-0.024399608,-0.062417842,0.3216379,0.04487008,0.13950495,92728768,15,0,false,false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",979945,979945,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00074961595,0.022387236,"{""low"":0.02191047,""high"":0.022387236}",0.02191047,979945,0.022387236,3.498909,0.022173861,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD","CCC",0.022387236,9582869,3107211,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0055088606,0.33056468,"{""low"":0.016665,""high"":0.060525}",-0.03835114,-0.6336413,0.016665,0.060525,-57.99545,0.02163562,0.0005382411,0.024877546,0.026844895,-0.0046710335,-0.17400081,11406992,15,0,false,false,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-08T00:00:00.000Z",6,84525936,"CoinMarketCap",1394811,1394811,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016236186,0.2861169,"{""low"":0.28355914,""high"":0.2861169}",0.28355914,1394811,0.28531694,-5.3842206,0.28531522,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","CCC",0.28531694,1377219,1204709,"2025-04-08T00:00:00.000Z",2100000000,84822280,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08750422,0.4423628,"{""low"":0.197811,""high"":1.972488}",-1.6871729,-0.85535264,0.197811,1.972488,-83.22669,0.40065125,-0.11533603,-0.2878714,0.72804034,-0.44272512,-0.6081052,24116534,15,0,false,false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,0,0.002880018,"USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD","CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,0,0.006095482,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6070,6070,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00002826692,0.0016542263,"{""low"":0.0016152781,""high"":0.0016542263}",0.0016152781,6070,0.0016542263,-1.716507,0.0016185013,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","CCC",0.0016542263,5385,3373,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005375013,0.497226,"{""low"":0.001081,""high"":0.002593}",-0.0009744987,-0.37581903,0.001081,0.002593,-9.242762,0.00163502,-0.000016518752,-0.010103089,0.001653245,-0.000034743687,-0.02101545,0,15,0,false,false,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6938119,6938119,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0024790168,0.07726733,"{""low"":0.07583474,""high"":0.07726733}",0.07583474,6938119,0.07726733,-3.148908,0.07624728,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","CCC",0.07726733,74091044,5895118,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.01289428,0.20353068,"{""low"":0.063353,""high"":0.416477}",-0.34022972,-0.8169232,0.063353,0.416477,-46.203953,0.08449892,-0.008251637,-0.09765376,0.091508426,-0.015261143,-0.1667731,17459102,15,0,false,false,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000048104266,0.0002932629,"{""low"":2.932629,""high"":4}",0.0002932629,2,0.0002932629,-1.6138383,0.0002932629,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","CCC",0.0002932629,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000037262915,0.14555827,"{""low"":2.56,""high"":4}",-0.00088873715,-0.7518927,0.000256,0.001182,-48.33625,0.00030918,-0.000015917089,-0.051481623,0.000487035,-0.00019377208,-0.3978607,0,15,0,false,false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,0,0.08358019,"USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,0,0.00003880241,"USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,-1.5e-7,2.2979886e-12,"USD","REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",218513,218513,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000423654,0.0029687674,"{""low"":0.0029409158,""high"":0.0029687674}",0.0029409158,218513,0.002949859,-1.4108053,0.0029605597,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","CCC",0.002949859,231584,195148,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006395597,0.27555352,"{""low"":0.002321,""high"":0.060994}",-0.05803344,-0.9514615,0.002321,0.060994,-90.946625,0.00276248,0.00019807974,0.07170359,0.009440275,-0.006479715,-0.6863905,1053672,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,0,0.000014617655,"USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7371270,7371270,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.001752818,0.020659698,"{""low"":0.020130603,""high"":0.020659698}",0.020130603,7371270,0.020364633,-7.958807,0.020270823,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","CCC",0.020364633,3245853,4782339,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.018337823,9.486716,"{""low"":0.001933,""high"":0.040257}",-0.019986177,-0.49646464,0.001933,0.040257,979.981,0.0190555,0.001215322,0.06377801,0.0190555,0.001215322,0.06377801,0,15,0,false,false,"IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000011792639,0.0016102287,"{""low"":0.0016102287,""high"":0.0016102287}",0.0016102287,16,0.0016102287,0.73776585,0.0016102287,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","CCC",0.0016102287,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039822864,0.32857147,"{""low"":0.001212,""high"":0.004398}",-0.0027877712,-0.6338725,0.001212,0.004398,-28.018015,0.00144384,0.0001663887,0.115240395,0.00238904,-0.0007788114,-0.32599345,0,15,0,false,false,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,22578,"CoinMarketCap",3945373,3945373,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",1.6029358,77.446594,"{""low"":76.949005,""high"":77.446594}",76.949005,3945373,77.0173,2.1134691,77.446594,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","CCC",77.0173,3729746,2896361,"2025-09-03T00:00:00.000Z",0,22578,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.230171,0.11890489,"{""low"":69.21642,""high"":152.93948}",-75.49289,-0.49361283,69.21642,152.93948,-24.932653,80.90726,-3.4606628,-0.042773206,113.63885,-36.192253,-0.31848487,1748633,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
