"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-10.745815,0.782218,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",140228736,140228736,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09417564,0.79757506,"{""low"":0.7809258,""high"":0.79757506}",0.7809258,140228736,0.78254694,"CCC",0.78254694,43777527,38527241,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28585497,0.575899,"{""low"":0.496363,""high"":3.677098}",-2.89488,-0.787273,0.496363,3.677098,-60.016026,0.8330417,-0.050823748,-0.061009847,1.3848099,-0.6025919,-0.43514413,67600824,15,0,false,false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.4861097,0.0014476213,false,"2020-07-08T00:00:00.000Z",6,41125892096,"CoinMarketCap",8377761,8377761,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006799202,0.0014590814,"{""low"":0.0014162513,""high"":0.0014590814}",0.0014162513,8377761,0.0014203329,"CCC",0.0014203329,11795124,8289716,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021462131,0.17406432,"{""low"":0.001233,""high"":0.006354}",-0.0049063787,-0.7721717,0.001233,0.006354,-60.639668,0.0017694,-0.0003217787,-0.18185753,0.00287899,-0.0014313688,-0.4971774,59534716,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-28.55916,0.0012584741,false,1678924800000,6,0,"CoinMarketCap",64960,64960,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00050308707,0.0013664436,"0.0012567218 - 0.0013664436",0.0012567218,64960,0.0012934951,"CCC",0.0012934951,144983,46390,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004964741,0.6515408,"7.62E-4 - 0.013408",-0.012149526,-0.9061401,0.000762,0.013408,-81.5032,0.00136776,-0.00010928593,-0.0799014,0.003042275,-0.001783801,-0.58633786,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.3187559,4.639939,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",442216,442216,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11014271,4.652195,"{""low"":4.5713344,""high"":4.652195}",4.5713344,442216,4.5807805,"CCC",4.5807805,503106,493063,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3847108,0.09040897,"{""low"":4.255228,""high"":16.76312}",-12.123182,-0.72320557,4.255228,16.76312,-69.002785,5.507182,-0.8672433,-0.15747496,7.742678,-3.1027393,-0.40073204,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:08:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.9336278,0.17600946,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",86254968,86254968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005319521,0.17678028,"{""low"":0.17137413,""high"":0.17678028}",0.17137413,86254968,0.17269039,"CCC",0.17269039,120665201,85837139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04443246,0.3376917,"{""low"":0.131577,""high"":0.735163}",-0.5591535,-0.7605844,0.131577,0.735163,-63.170147,0.20277494,-0.02676548,-0.13199599,0.37315682,-0.19714735,-0.52832305,859341760,15,0,false,false,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.219619,0.18575993,false,"2019-08-26T00:00:00.000Z",6,639805312,"CoinMarketCap",30941034,30941034,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012319803,0.1872778,"{""low"":0.18302765,""high"":0.1872778}",0.18302765,30941034,0.18413775,"CCC",0.18413775,15044488,25056288,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042156935,0.29356584,"{""low"":0.143603,""high"":0.482579}",-0.29681906,-0.6150683,0.143603,0.482579,-37.02523,0.1982703,-0.012510374,-0.06309757,0.27871287,-0.09295294,-0.33350787,118850192,15,0,false,false,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6440847,8.568141,false,"2021-02-27T00:00:00.000Z",4,2400508,"CoinMarketCap",3277473,3277473,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23270226,8.639948,"{""low"":8.404219,""high"":8.639948}",8.404219,3277473,8.424415,"CCC",8.424415,5605596,4025262,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5243359,0.21640801,"{""low"":7.043805,""high"":33.192852}",-24.62471,-0.74186784,7.043805,33.192852,-66.41511,10.236941,-1.6688004,-0.16301748,15.662607,-7.094466,-0.45295563,20567896,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-8.0502615,0.035613857,false,"2017-11-09T00:00:00.000Z",6,112160704,"CoinMarketCap",7537641,7537641,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0031180196,0.03586324,"{""low"":0.033930823,""high"":0.03586324}",0.033930823,7537641,0.034873087,"CCC",0.034873087,2956848,6842648,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001683034,0.04960192,"{""low"":0.033930823,""high"":0.797938}",-0.76232415,-0.9553677,0.033930823,0.797938,-93.59847,0.14034314,-0.10472929,-0.7462373,0.30213422,-0.26652035,-0.8821257,3994475,15,0,false,false,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.279672,0.14750408,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1186744,1186744,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00822182,0.14802663,"{""low"":0.14482044,""high"":0.14802663}",0.14482044,1186744,0.14488058,"CCC",0.14488058,2929037,2403985,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.035825074,0.32078612,"{""low"":0.111679,""high"":0.748109}",-0.6006049,-0.80283076,0.111679,0.748109,-60.619606,0.20184986,-0.054345787,-0.26923865,0.34056762,-0.19306354,-0.56688756,24879106,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5582519,23.355455,false,"2019-11-19T00:00:00.000Z",2,2658659,"CoinMarketCap",19600102,19600102,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.61317825,23.539244,"{""low"":22.950596,""high"":23.539244}",22.950596,19600102,22.950596,"CCC",22.950596,30986491,22645974,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.751297,0.1913521,"{""low"":19.604158,""high"":147.72293}",-124.36748,-0.8418969,19.604158,147.72293,-53.902985,29.0586,-5.703144,-0.19626355,52.95629,-29.600836,-0.5589673,62094192,15,0,false,false,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-14.724259,0.010024691,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",568195,568195,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0017309282,0.010165025,"{""low"":0.00999599,""high"":0.010165025}",0.00999599,568195,0.00999599,"CCC",0.00999599,16562636,5000277,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.002849691,0.3971695,"{""low"":0.007175,""high"":0.970818}",-0.9607933,-0.989674,0.007175,0.970818,-91.68784,0.14859822,-0.13857353,-0.9325383,0.35881984,-0.34879515,-0.97206205,431463,15,0,false,false,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.27020127,0.0000019522902,false,1684627200000,8,0,"CoinMarketCap",163665,163665,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.289394e-9,0.0000019936965,"1.9059072E-6 - 1.9936965E-6",0.0000019059072,163665,0.0000019151814,"CCC",0.0000019151814,158667,134560,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.638298e-8,0.024336431,"1.9059072E-6 - 8.0E-6",-0.0000060477096,-0.7559637,0.0000019059072,0.000008,-66.666664,0.0000024,-4.477099e-7,-0.18654579,0.000003945,-0.00000199271,-0.5051229,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0373462,0.0000024641326,false,1682640000000,8,0,"CoinMarketCap",58589,58589,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5299187e-8,0.0000024687195,"2.4076123E-6 - 2.4687195E-6",0.0000024076123,58589,0.0000024125911,"CCC",0.0000024125911,40191,21751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.6413265e-7,0.23206633,"2.0E-6 - 1.1E-5",-0.000008535868,-0.775988,0.000002,0.000011,-75,0.000003,-5.3586746e-7,-0.17862248,0.000004885,-0.0000024208675,-0.49557164,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.3405225,0.105113536,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68228632,68228632,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0033978298,0.11122531,"{""low"":0.1044585,""high"":0.11122531}",0.1044585,68228632,0.1044585,"CCC",0.1044585,18506131,17646044,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033815533,0.47428444,"{""low"":0.071298,""high"":0.251639}",-0.14652547,-0.5822844,0.071298,0.251639,-38.9932,0.09990156,0.005211979,0.052171152,0.13857856,-0.033465028,-0.24148777,105113536,15,0,false,false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.04711067,0.007839118,false,"2020-12-21T00:00:00.000Z",6,8185483264,"CoinMarketCap",5065136,5065136,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000036917627,0.007880672,"{""low"":0.007671224,""high"":0.007880672}",0.007671224,5065136,0.0076827123,"CCC",0.0076827123,11583085,5745978,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00075411797,0.10643867,"{""low"":0.007085,""high"":0.034431}",-0.026591882,-0.77232385,0.007085,0.034431,-62.828243,0.01050984,-0.002670722,-0.25411633,0.0151204,-0.007281282,-0.48155352,64166968,15,0,false,false,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.12200307,0.98920906,false,"2021-04-03T00:00:00.000Z",6,3215587,"CoinMarketCap",140139,140139,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0012053251,0.992552,"{""low"":0.9884579,""high"":0.992552}",0.9884579,140139,0.98881453,"CCC",0.98881453,29856,45900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15568507,0.18677935,"{""low"":0.833524,""high"":1.297823}",-0.3086139,-0.23779352,0.833524,1.297823,6.077099,0.9737284,0.015480638,0.015898312,0.97790694,0.0113021135,0.011557453,3180887,15,0,false,false,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.2548318,0.02007066,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13802011,13802011,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025505386,0.020250138,"{""low"":0.019677855,""high"":0.020250138}",0.019677855,13802011,0.019702883,"CCC",0.019702883,40740290,21024027,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036856607,0.22494115,"{""low"":0.016385,""high"":0.104243}",-0.08417234,-0.8074627,0.016385,0.104243,-77.52241,0.02643176,-0.006361099,-0.2406612,0.041813575,-0.021742914,-0.5199965,117701432,15,0,false,false,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2364314,8.307323,false,"2017-11-09T00:00:00.000Z",4,15968650,"CoinMarketCap",15484819,15484819,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.277853,8.3762865,"{""low"":8.134209,""high"":8.3762865}",8.134209,15484819,8.134861,"CCC",8.134861,36791544,21541752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2728086,0.37663484,"{""low"":6.034515,""high"":45.99787}",-37.690548,-0.8193976,6.034515,45.99787,1.7023206,9.844363,-1.5370398,-0.156134,13.914009,-5.6066856,-0.40295255,132656744,15,0,false,false,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040792753,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,35,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-8.786053,0.00374078,0.00033849524,0.090487875,0.004310565,-0.00023128977,-0.053656485,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9742278,0.0036060272,false,"2021-08-12T00:00:00.000Z",6,79774336,"CoinMarketCap",55837,55837,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007262477,0.0036078487,"{""low"":0.0036031394,""high"":0.0036078487}",0.0036031394,55837,0.0036046624,"CCC",0.0036046624,5924,20349,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000107027125,0.030587917,"{""low"":0.003499,""high"":0.014999}",-0.011392973,-0.75958216,0.003499,0.014999,-75.14725,0.00509242,-0.0014863929,-0.2918834,0.006301625,-0.002695598,-0.42776233,287668,15,0,false,false,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.1694546,0.02074762,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11750391,11750391,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011310056,0.020910958,"{""low"":0.020306362,""high"":0.020910958}",0.020306362,11750391,0.02033539,"CCC",0.02033539,24221177,11601449,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00244762,0.13374972,"{""low"":0.0183,""high"":0.083762}",-0.06301437,-0.75230265,0.0183,0.083762,-69.2014,0.02792692,-0.0071792994,-0.2570745,0.04291612,-0.022168498,-0.5165541,31527806,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4605565,8.668784,false,"2017-11-09T00:00:00.000Z",4,2967570,"CoinMarketCap",15711207,15711207,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.31074142,8.725748,"{""low"":8.475017,""high"":8.725748}",8.475017,15711207,8.527307,"CCC",8.527307,15042914,26729526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6481962,0.080816545,"{""low"":8.020588,""high"":29.765951}",-21.097168,-0.7087685,8.020588,29.765951,-58.195168,10.154868,-1.486084,-0.14634202,15.549518,-6.8807335,-0.4425046,25725232,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-10.015149,0.0010803386,false,1563321600000,6,795000000,"CoinMarketCap",131291,131291,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012023968,0.0011900858,"0.0010251324 - 0.0011900858",0.0010251324,131291,0.0010279923,"CCC",0.0010279923,469162,107112,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022133859,0.25767007,"8.59E-4 - 0.023953",-0.022872662,-0.9548976,0.000859,0.023953,-94.21989,0.00133146,-0.00025112135,-0.18860601,0.002237765,-0.0011574263,-0.51722425,858869,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","GMT"
