"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-0.51516193,0.048922718,"CCC",0.048911743,64808,45313,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0026507191,0.0572856,"{""low"":0.046272,""high"":0.569717}",-0.5207943,-0.914128,0.046272,0.569717,-90.30702,0.0524768,-0.0035540834,-0.06772675,0.05793137,-0.009008653,-0.15550561,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6318,6318,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00025333837,0.04892685,"{""low"":0.048909813,""high"":0.04892685}",0.048909813,6318,0.048911743,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-37.69913,0.0016551536,"CCC",0.0016552294,10693,164,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00053715357,0.48045936,"{""low"":0.001118,""high"":0.328538}",-0.32688284,-0.99496204,0.001118,0.328538,-88.34826,0.00273454,-0.0010793864,-0.3947232,0.00724663,-0.0055914763,-0.7715968,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0010015565,0.0016602507,"{""low"":0.0016551375,""high"":0.0016602507}",0.0016551375,786,0.0016552294,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"REGULAR",15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",-1.6097926,0.00022125934,"CCC",0.00022126485,26029,29631,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014325934,1.8366582,"7.8E-5 - 0.002833",-0.0026117405,-0.92189926,0.000078,0.002833,-84.80756,0.0001729,0.000048359332,0.27969536,0.00019113,0.000030129333,0.1576379,132755,false,1718409600000,6,600000000,"CoinMarketCap",24682,24682,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000036200945,0.00022130627,"2.2122485E-4 - 2.2130627E-4",0.00022122485,24682,0.00022126485,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",0.02467453,1.220853,"CCC",1.1959871,14010,8155,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.262626,0.27407494,"{""low"":0.958227,""high"":17.696814}",-16.47596,-0.9310128,0.958227,17.696814,-74.60047,1.4998556,-0.27900267,-0.18601967,1.9937373,-0.77288437,-0.38765606,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7262,7262,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.00030124187,1.2213055,"{""low"":1.1959871,""high"":1.2213055}",1.1959871,7262,1.1959871,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",3.5572333,0.1194497,"CCC",0.11736289,23996,22040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.032364696,0.37164488,"{""low"":0.087085,""high"":0.31781}",-0.1983603,-0.6241474,0.087085,0.31781,-54.791183,0.11571088,0.0037388206,0.032311745,0.1597166,-0.04026691,-0.2521147,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14689,14689,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004103139,0.1194497,"{""low"":0.11733554,""high"":0.1194497}",0.11733554,14689,0.11736289,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-0.01821547,0.00039952228,"CCC",0.00039967717,73911,81618,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018452229,0.8582432,"2.15E-4 - 0.007976",-0.0075764777,-0.94990945,0.000215,0.007976,-21.722115,0.00037056,0.00002896227,0.07815811,0.000412265,-0.000012742734,-0.030909084,0,false,1651104000000,6,0,"CoinMarketCap",157810,157810,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-7.278868e-8,0.00039970453,"3.990589E-4 - 3.9970453E-4",0.0003990589,157810,0.00039967717,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-13.290324,0.0005293729,"CCC",0.00052980985,13735,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004453729,5.302058,"8.4E-5 - 0.048463",-0.04793363,-0.9890768,0.000084,0.048463,-97.350784,0.0004338,0.000095572876,0.22031552,0.0009284,-0.00039902714,-0.42980087,0,false,1713484800000,6,0,"CoinMarketCap",23,23,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008113898,0.00052980985,"5.293729E-4 - 5.2980985E-4",0.0005293729,23,0.00052980985,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",3.4635854,0.13654695,"CCC",0.13344088,225682,231990,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.099091955,2.6456268,"{""low"":0.037455,""high"":0.596576}",-0.460029,-0.77111554,0.037455,0.596576,-44.12684,0.13313168,0.0034152716,0.025653334,0.13644262,0.00010433793,0.0007647019,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232153,232153,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00457111,0.13668509,"{""low"":0.13344088,""high"":0.13668509}",0.13344088,232153,0.13344088,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",1.4791794,0.00014828127,"CCC",0.00014805674,27709,14587,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028281269,0.23567724,"1.2E-4 - 0.010105",-0.009956718,-0.98532593,0.00012,0.010105,-97.60038,0.0001673,-0.000019018727,-0.113680385,0.000204385,-0.00005610373,-0.27450025,272449,false,1709251200000,6,1837382528,"CoinMarketCap",7313,7313,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000021613814,0.0001482937,"1.4805517E-4 - 1.482937E-4",0.00014805517,7313,0.00014805674,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",-0.5748518,0.061232075,"CCC",0.061238203,44120,28939,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.036417075,1.4675428,"{""low"":0.024815,""high"":0.072951}",-0.011718921,-0.160641,0.024815,0.072951,-10.95742,0.05342474,0.0078073367,0.1461371,0.04124056,0.019991513,0.48475367,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",37145,37145,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00035402924,0.061246566,"{""low"":0.061223146,""high"":0.061246566}",0.061223146,37145,0.061238203,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,5.927323,0.18690434,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"REGULAR",15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR",15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",6.778913,0.00036030222,"CCC",0.00032352985,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022230222,1.6108856,"1.38E-4 - 0.010718",-0.0103576975,-0.9663834,0.000138,0.010718,-92.84707,0.00027234,0.000087962224,0.3229868,0.00031033,0.00004997221,0.16102925,54928,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000022873952,0.00036030222,"3.2352985E-4 - 3.6030222E-4",0.00032352985,0,0.00032352985,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",1.9582136,0.0011936907,"CCC",0.0011842635,140511,63414,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003376907,0.39449847,"8.56E-4 - 0.021933",-0.02073931,-0.9455756,0.000856,0.021933,-90.40996,0.00129328,-0.00009958935,-0.077005245,0.003874025,-0.0026803343,-0.69187325,906434,false,1649289600000,6,759354816,"CoinMarketCap",79444,79444,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000022926135,0.0011936907,"0.0011801277 - 0.0011936907",0.0011801277,79444,0.0011842635,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR",15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",-4.967203,0.000027007243,"CCC",0.000026707829,4545,5120,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005007243,0.22760196,"2.2E-5 - 5.05E-4",-0.00047799275,-0.9465203,0.000022,0.000505,-46.153843,0.00003188,-0.000004872758,-0.15284686,0.00004108,-0.000014072755,-0.34256953,151605,false,1648944000000,6,5613529600,"CoinMarketCap",4471,4471,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000014116213,0.00002711145,"2.6209393E-5 - 2.711145E-5",0.000026209393,4471,0.000026707829,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",-2.9028146,0.00001409378,"CCC",0.000014094131,7617,4707,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000709378,1.0133971,"7.0E-6 - 2.3E-4",-0.00021590623,-0.9387227,0.000007,0.00023,-80.281685,0.00001532,-0.0000012262199,-0.08004046,0.000018475,-0.0000043812206,-0.23714319,81117,false,1617580800000,6,5755555328,"CoinMarketCap",135,135,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.2134707e-7,0.0000140967695,"1.4091583E-5 - 1.40967695E-5",0.000014091583,135,0.000014094131,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-2.0264404,0.0008046165,"CCC",0.00080458284,320166,287462,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007886165,49.28853,"1.6E-5 - 0.009244",-0.0084393835,-0.912958,0.000016,0.009244,-89.98931,0.00081788,-0.000013263489,-0.016216913,0.001260415,-0.00045579846,-0.36162573,9330382,false,1661126400000,6,11596061696,"CoinMarketCap",234253,234253,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000016642327,0.00080782466,"8.0089946E-4 - 8.0782466E-4",0.00080089946,234253,0.00080458284,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.9909948,0.06254633,"CCC",0.062481184,316824,7038,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004950326,0.08594912,"{""low"":0.057596,""high"":0.196388}",-0.13384168,-0.6815166,0.057596,0.196388,-66.293915,0.07092486,-0.0083785355,-0.11813256,0.08948029,-0.02693396,-0.3010044,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7243,7243,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00061375275,0.063329,"{""low"":0.061820097,""high"":0.063329}",0.061820097,7243,0.062481184,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR",15,0,false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"REGULAR",15,0,false,false,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.45951873,0.006948194,"CCC",0.0069989837,1629163,70269,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005367194,3.3948095,"{""low"":0.001581,""high"":0.029739}",-0.022790806,-0.7663609,0.001581,0.029739,-75.763985,0.00792126,-0.00097306585,-0.12284231,0.00865836,-0.0017101658,-0.19751613,3723011,false,"2023-07-24T00:00:00.000Z",6,535824256,"CoinMarketCap",73776,73776,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00003178185,0.0069989837,"{""low"":0.006898374,""high"":0.0069989837}",0.006898374,73776,0.0069989837,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",10.053035,0.00077211857,"CCC",0.0007698125,356422,155522,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000062118575,0.08749095,"7.1E-4 - 0.048257",-0.047484882,-0.98399985,0.00071,0.048257,-96.81837,0.0019568,-0.0011846814,-0.6054177,0.00365175,-0.0028796315,-0.78856206,296120,false,1713830400000,6,383517248,"CoinMarketCap",284173,284173,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007053086,0.0008105091,"7.570627E-4 - 8.105091E-4",0.0007570627,284173,0.0007698125,"PBUX"
