"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",4671255,4671255,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003969416,0.09823809,"{""low"":0.09577491,""high"":0.09823809}",0.09577491,4671255,0.09731081,15,0,false,false,"CCC",0.09731081,2388196,4325215,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013977796,0.1681863,"{""low"":0.083109,""high"":0.471394}",-0.37430722,-0.79404324,0.083109,0.471394,-72.87877,0.13962545,-0.04253865,-0.3046626,0.21271712,-0.11563032,-0.54358727,13199327,"Komodo USD","Komodo USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.9279273,0.097086795,false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15514854,"CoinMarketCap",2357203,2357203,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.027276993,0.74969196,"{""low"":0.72018105,""high"":0.74969196}",0.72018105,2357203,0.72245467,15,0,false,false,"CCC",0.72245467,5834832,3327197,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10670167,0.16684493,"{""low"":0.639526,""high"":2.025184}",-1.2789562,-0.63152593,0.639526,2.025184,-60.131027,0.88229,-0.13606232,-0.15421496,1.0824238,-0.33619612,-0.31059566,11577614,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.7940066,0.7462277,false,"2022-02-21T00:00:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51575980,"CoinMarketCap",9738928,9738928,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0070887804,0.70510566,"{""low"":0.6976468,""high"":0.70510566}",0.6976468,9738928,0.70159936,15,0,false,false,"CCC",0.70159936,18648064,8856771,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08779031,0.14385346,"{""low"":0.610276,""high"":1.9541}",-1.2560337,-0.6427684,0.610276,1.9541,-56.141235,0.7699283,-0.07186198,-0.09333594,0.99800235,-0.29993606,-0.30053642,36003452,"Radworks USD","Radworks USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.0259044,0.6980663,false,"2021-02-28T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16616122,"CoinMarketCap",12114655,12114655,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.073726654,6.2120266,"{""low"":6.1002707,""high"":6.2120266}",6.1002707,12114655,6.1953006,15,0,false,false,"CCC",6.1953006,7639660,7509826,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8783312,0.44488218,"{""low"":4.222087,""high"":12.702977}",-6.602559,-0.5197647,4.222087,12.702977,-35.186016,6.123207,-0.022789001,-0.0037217427,7.3344407,-1.2340226,-0.16825041,101365288,"Venus USD","Venus USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2233413,6.100418,false,"2020-10-06T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,15,0,false,false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11922919,"CoinMarketCap",1868665,1868665,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00040018559,0.8444281,"{""low"":0.8354449,""high"":0.8444281}",0.8354449,1868665,0.84019035,15,0,false,false,"CCC",0.84019035,4690566,3208732,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03402114,0.04228466,"{""low"":0.804574,""high"":2.501014}",-1.6624188,-0.66469795,0.804574,2.501014,-64.6296,0.9923514,-0.15375626,-0.15494135,1.2372723,-0.3986771,-0.32222262,9998502,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.04774161,0.83859515,false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,189669424,"CoinMarketCap",5188571,5188571,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0052752197,0.43304658,"{""low"":0.4278271,""high"":0.43304658}",0.4278271,5188571,0.432591,15,0,false,false,"CCC",0.432591,15905224,13390781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038229495,0.09801278,"{""low"":0.390046,""high"":1.482523}",-1.0542475,-0.71111715,0.390046,1.482523,-66.1057,0.5132703,-0.08499482,-0.16559465,0.74721014,-0.31893465,-0.42683393,81230768,"Lisk USD","Lisk USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.2167456,0.4282755,false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1066723136,"CoinMarketCap",24849536,24849536,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.01462166,0.16992792,"{""low"":0.15264799,""high"":0.16992792}",0.15264799,24849536,0.15264799,15,0,false,false,"CCC",0.15264799,8508246,29399752,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09712047,1.3749819,"{""low"":0.070634,""high"":0.293924}",-0.12616953,-0.42925903,0.070634,0.293924,-18.44563,0.11319148,0.054562993,0.48204154,0.142655,0.025099471,0.17594527,178947584,"ICON USD","ICON USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,9.548353,0.16775447,false,"2017-11-09T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,15,0,false,false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",18979642,18979642,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.00054609776,1.001669,"{""low"":0.998914,""high"":1.001669}",0.998914,18979642,1.0004779,15,0,false,false,"CCC",1.0004779,5076766,24618172,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032850444,0.03394335,"{""low"":0.967802,""high"":1.0306}",-0.02994752,-0.029058335,0.967802,1.0306,0.36292076,0.99931157,0.0013408661,0.0013417898,0.99854416,0.002108276,0.0021113497,0,"Currency One USD USD","Currency One USD USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.05461343,1.0006524,false,"2025-04-01T00:00:00.000Z","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500749248,"CoinMarketCap",2700854,2700854,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0024183095,0.23746897,"{""low"":0.23345056,""high"":0.23746897}",0.23345056,2700854,0.23671135,15,0,false,false,"CCC",0.23671135,8174664,3720144,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08594069,0.5800297,"{""low"":0.148166,""high"":0.687169}",-0.45306233,-0.65931714,0.148166,0.687169,-17.13845,0.25269923,-0.018592536,-0.07357576,0.30442896,-0.070322275,-0.23099732,117228752,"Hive USD","Hive USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0224354,0.23410669,false,"2020-03-26T00:00:00.000Z","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,871166656,"CoinMarketCap",14090969,14090969,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.002394978,0.03630723,"{""low"":0.033310365,""high"":0.03630723}",0.033310365,14090969,0.036277723,15,0,false,false,"CCC",0.036277723,68631554,27249093,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00042921677,0.01295084,"{""low"":0.033142,""high"":0.084263}",-0.05069178,-0.60159004,0.033142,0.084263,-42.399925,0.05180732,-0.018236104,-0.3519986,0.05145381,-0.017882593,-0.34754652,29246126,"GUNZ USD","GUNZ USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-6.6589665,0.033571217,false,"2025-04-01T00:00:00.000Z","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",663,663,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.003334999,0.024859436,"{""low"":0.01926432,""high"":0.024859436}",0.01926432,663,0.01926432,15,0,false,false,"CCC",0.01926432,5586,1249,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014286436,1.3512188,"{""low"":0.010573,""high"":0.09447}",-0.069610566,-0.73685366,0.010573,0.09447,-71.10096,0.02017294,0.0046864953,0.23231593,0.029427866,-0.0045684297,-0.15524162,0,"Flourishing AI USD","Flourishing AI USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15.494007,0.024859436,false,"2021-09-22T00:00:00.000Z","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,40021604,"CoinMarketCap",3099330,3099330,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0019185543,1.1423459,"{""low"":1.1396449,""high"":1.1423459}",1.1396449,3099330,1.1408861,15,0,false,false,"CCC",1.1408861,10496722,8740358,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12341547,0.12121517,"{""low"":1.018152,""high"":1.156983}",-0.015415549,-0.01332392,1.018152,1.156983,2.56176,1.1320353,0.009532213,0.008420421,1.0769067,0.06466079,0.060043074,45687364,"Eurite USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.16834876,1.1415675,false,"2024-08-28T00:00:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",6547435,6547435,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0027877092,0.14837755,"{""low"":0.14636973,""high"":0.14837755}",0.14636973,6547435,0.14816536,15,0,false,false,"CCC",0.14816536,17068912,12363975,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0039273947,0.027383681,"{""low"":0.143421,""high"":0.832836}",-0.68548757,-0.8230763,0.143421,0.832836,-78.630264,0.19525836,-0.047909975,-0.24536708,0.26251936,-0.11517097,-0.4387142,14292794,"Self Chain USD","Self Chain USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.8567922,0.14734839,false,"2024-08-30T00:00:00.000Z","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",6780096,6780096,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00043456303,0.0033783403,"{""low"":0.0033051674,""high"":0.0033783403}",0.0033051674,6780096,0.0033783403,15,0,false,false,"CCC",0.0033783403,18755786,5059344,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018699738,1.282561,"{""low"":0.001458,""high"":0.010176}",-0.006848026,-0.67295855,0.001458,0.010176,-26.879316,0.0047738,-0.0014458259,-0.3028669,0.004210805,-0.00088283117,-0.20965852,36085892,"FUNToken USD","FUNToken USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-11.549735,0.003327974,false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,15,0,false,false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",227,227,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000108551,0.0014099076,"{""low"":0.0013783022,""high"":0.0014099076}",0.0013783022,227,0.0014096259,15,0,false,false,"CCC",0.0014096259,189,89,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":0.0013783022,""high"":0.106171}",-0.10479269,-0.98701805,0.0013783022,0.106171,-98.34381,0.00252478,-0.0011464779,-0.45409018,0.02769598,-0.026317678,-0.9502346,0,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.30072,0.0013783022,false,"2023-03-17T00:00:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,15,0,false,false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",351418,351418,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0004603155,0.034549925,"{""low"":0.034428082,""high"":0.034549925}",0.034428082,351418,0.03451265,15,0,false,false,"CCC",0.03451265,141854,284037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009641573,0.3873051,"{""low"":0.024894,""high"":0.09625}",-0.061714426,-0.64118886,0.024894,0.09625,-14.382708,0.03404448,0.0004910901,0.0144249555,0.042566616,-0.008031044,-0.18867001,5206360,"Beam USD","Beam USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3508742,0.034535572,false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1733333376,"CoinMarketCap",750534848,750534848,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00070168823,0.055097602,"{""low"":0.05059324,""high"":0.055097602}",0.05059324,750534848,0.053108245,15,0,false,false,"CCC",0.053108245,230523512,206674300,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.016209107,0.45249027,"{""low"":0.035822,""high"":0.118396}",-0.06636489,-0.5605332,0.035822,0.118396,-17.224043,0.04674423,0.005286876,0.11310221,0.04674423,0.005286876,0.11310221,90187248,"Huma Finance USD","Huma Finance USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3306496,0.052031107,false,"2025-05-26T00:00:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,15,0,false,false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,233000000,"CoinMarketCap",36959696,36959696,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0019200146,0.23825978,"{""low"":0.23291345,""high"":0.23825978}",0.23291345,36959696,0.23792586,15,0,false,false,"CCC",0.23792586,64201795,52983380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.093814254,0.6688882,"{""low"":0.140254,""high"":0.42327}",-0.18920173,-0.44700012,0.140254,0.42327,10.206008,0.24766234,-0.013594076,-0.054889556,0.22847964,0.005588621,0.02446004,54537904,"Particle Network USD","Particle Network USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.82706076,0.23406826,false,"2025-04-01T00:00:00.000Z","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,15,0,false,false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21976293376,"CoinMarketCap",1921418,1921418,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000040827552,0.0038079426,"{""low"":0.003754537,""high"":0.0038079426}",0.003754537,1921418,0.003797993,15,0,false,false,"CCC",0.003797993,10793627,3704998,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005325731,0.16442516,"{""low"":0.003239,""high"":0.013001}",-0.009229426,-0.7099013,0.003239,0.013001,-53.861965,0.00426004,-0.0004884668,-0.1146625,0.005794515,-0.0020229418,-0.34911323,82885192,"IQ USD","IQ USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0709196,0.003771573,false,"2018-07-13T00:00:00.000Z","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,15,0,false,false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17735084032,"CoinMarketCap",2050106,2050106,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000066132285,0.009119961,"{""low"":0.008928271,""high"":0.009119961}",0.008928271,2050106,0.009119961,15,0,false,false,"CCC",0.009119961,5973965,2706433,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039479546,0.79006493,"{""low"":0.004997,""high"":0.021972}",-0.013027046,-0.592893,0.004997,0.021972,-8.839279,0.00988072,-0.000935765,-0.094706155,0.010617365,-0.0016724104,-0.15751652,158639520,"DigiByte USD","DigiByte USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.73389596,0.008944955,false,"2017-11-09T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6769477,"CoinMarketCap",9253799,9253799,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010891914,1.1064435,"{""low"":1.0781807,""high"":1.1064435}",1.0781807,9253799,1.0828357,15,0,false,false,"CCC",1.0828357,3478255,3244761,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15749484,0.16822238,"{""low"":0.93623,""high"":3.293419}",-2.1996942,-0.667906,0.93623,3.293419,-64.86819,1.1728437,-0.07911885,-0.06745899,1.5611281,-0.4674033,-0.299401,7403945,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0058815,1.0937248,false,"2020-06-21T00:00:00.000Z","REGULAR","ATM"
