"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058479235,0.07873237,"{""low"":0.077693895,""high"":0.07873237}",0.077693895,485445,0.07873237,"CCC",0.07873237,873762,540604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021970525,0.3901224,"{""low"":0.056317,""high"":0.25329}",-0.17500247,-0.69091743,0.056317,0.25329,-68.37619,0.07124988,0.007037647,0.09877416,0.09445901,-0.016171485,-0.17120108,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",8.072824,0.07828753,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",485445,485445,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-08-21T03:10:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009166077,0.02677322,"{""low"":0.026584987,""high"":0.02677322}",0.026584987,388394,0.026639031,"CCC",0.026639031,311390,393586,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015257489,1.3442721,"{""low"":0.01135,""high"":0.20979}",-0.18318252,-0.87317085,0.01135,0.20979,-66.359375,0.02632976,0.0002777297,0.010548129,0.03816616,-0.011558672,-0.30285132,2260376,15,0,"Dtec USD",,-3.3302014,0.02660749,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,84952624,"CoinMarketCap",388394,388394,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-08-21T03:11:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002513647,1.0866896,"{""low"":1.0709426,""high"":1.0866896}",1.0709426,4389875,1.0829107,"CCC",1.0829107,7986611,15124214,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.33764338,0.45798546,"{""low"":0.737236,""high"":4.390417}",-3.3155377,-0.755176,0.737236,4.390417,24.394966,1.1105204,-0.035640955,-0.032093924,1.1992341,-0.12435472,-0.10369512,28813432,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",-0.23330589,1.0748794,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4389875,4389875,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-08-21T03:11:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000669593,0.012679186,"{""low"":0.012641164,""high"":0.012679186}",0.012641164,522408,0.012674162,"CCC",0.012674162,1428216,842604,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035253065,0.3865468,"{""low"":0.00912,""high"":0.034496}",-0.021850692,-0.63342685,0.00912,0.034496,-49.340065,0.01405604,-0.0014107339,-0.10036496,0.013988495,-0.0013431888,-0.09602097,4430883,15,0,"Azit USD","Azit USD",0.53234375,0.012645306,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",522408,522408,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-08-21T03:10:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060001854,0.015331433,"{""low"":0.014853161,""high"":0.015331433}",0.014853161,2647582,0.0152707985,"CCC",0.0152707985,4779093,3005671,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0031196391,0.26480258,"{""low"":0.011781,""high"":0.220795}",-0.20589437,-0.9325137,0.011781,0.220795,-87.988235,0.01644852,-0.0015478814,-0.0941046,0.045493625,-0.030592985,-0.6724675,4910056,15,0,"zkLink USD","zkLaunch USD",4.1957517,0.014900639,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2647582,2647582,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023501401,0.0007284481,"7.284481E-4 - 7.284481E-4",0.0007284481,0,0.0007284481,"CCC",0.0007284481,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004824481,1.961171,"2.46E-4 - 0.013813",-0.013084552,-0.9472636,0.000246,0.013813,155.43477,0.0005817,0.00014674809,0.2522745,0.001068645,-0.00034019694,-0.3183442,141190,15,0,"GameCredits USD","GameCredits USD",3.333788,0.0007284481,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1755746040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014364719,0.9994488,"{""low"":0.99936235,""high"":0.9994488}",0.99936235,5100115,0.9994488,"CCC",0.9994488,1006073,1592874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032562017,0.0032689278,"{""low"":0.996107,""high"":1.003409}",-0.004045844,-0.0040320987,0.996107,1.003409,-0.09127259,0.9997753,-0.0004121065,-0.00041219915,0.9997455,-0.0003823042,-0.00038240151,133018472,15,0,"Elixir deUSD USD",,-0.00143551,0.9993632,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,133103240,"CoinMarketCap",5100115,5100115,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]","2025-08-21T03:10:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001834631,1.4807764,"{""low"":1.4743054,""high"":1.4807764}",1.4743054,334355,1.4775776,"CCC",1.4775776,985190,1069038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32455742,0.28070584,"{""low"":1.156219,""high"":2.711928}",-1.2311515,-0.45397648,1.156219,2.711928,3.5517097,1.5234987,-0.042722225,-0.02804218,1.5946952,-0.11391878,-0.071436085,102136224,15,0,"KUB Coin USD","KUB Coin USD",0.12404804,1.4807764,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",334355,334355,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-08-21T03:11:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018528197,0.009266852,"{""low"":0.0091681285,""high"":0.009266852}",0.0091681285,364617,0.009266852,"CCC",0.009266852,1805328,725532,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0055914484,1.5428942,"{""low"":0.003624,""high"":0.140488}",-0.13127255,-0.9344041,0.003624,0.140488,-92.53291,0.00893698,0.00027846824,0.0311591,0.010934275,-0.0017188266,-0.15719621,4802005,15,0,"MetaCene USD","MetaCene USD",-1.9709373,0.009215448,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",364617,364617,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-08-21T03:10:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005274862,0.20500906,"{""low"":0.2042501,""high"":0.20500906}",0.2042501,5153498,0.20500906,"CCC",0.20500906,6952334,5289024,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032741055,0.19074534,"{""low"":0.171648,""high"":0.823444}",-0.619055,-0.7517876,0.171648,0.823444,-49.480022,0.21301197,-0.008622915,-0.040480893,0.23471451,-0.030325457,-0.12920146,162150624,15,0,"aelf USD","aelf USD",0.25874043,0.20438905,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793342976,"CoinMarketCap",5153498,5153498,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-08-21T03:10:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,0.18841042,0.000056119137,"REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD",0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09838438,2.6372466,"{""low"":2.607114,""high"":2.6372466}",2.607114,12589431,2.607115,"CCC",2.607115,8319986,12092399,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4869213,0.22689916,"{""low"":2.145981,""high"":4.001006}",-1.3681037,-0.34193993,2.145981,4.001006,-33.532177,2.3242655,0.3086369,0.132789,2.7214665,-0.08856416,-0.032542806,246111424,15,0,"MX Token USD","MX Token USD",3.8817747,2.6329024,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12589431,12589431,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-08-21T03:11:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025049,0.07852823,"{""low"":0.077783726,""high"":0.07852823}",0.077783726,9877260,0.07846417,"CCC",0.07846417,8110042,8980436,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00472904,0.064104326,"{""low"":0.073771,""high"":0.267191}",-0.18869096,-0.70620257,0.073771,0.267191,-35.261856,0.08093894,-0.0024389029,-0.030132625,0.11125509,-0.032755047,-0.29441392,61510728,15,0,"ArchLoot USD","ArchLoot USD",3.2961333,0.07850004,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9877260,9877260,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-08-21T03:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092376024,0.07318648,"{""low"":0.07212788,""high"":0.07318648}",0.07212788,22394742,0.07318399,"CCC",0.07318399,80684045,20032013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0043107793,0.06346755,"{""low"":0.067921,""high"":0.409353}",-0.33712122,-0.82354647,0.067921,0.409353,-81.86108,0.09875956,-0.026527785,-0.2686098,0.17234553,-0.10011376,-0.58088976,22403550,15,0,"Roam USD","Roam USD",1.2954516,0.07223178,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,310161952,"CoinMarketCap",22394742,22394742,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010090531,0.0007331633,"7.308766E-4 - 7.331633E-4",0.0007308766,208242,0.0007321199,"CCC",0.0007321199,362862,218512,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000012153178,0.0016628221,"7.308766E-4 - 0.024704",-0.023971908,-0.97036546,0.0007308766,0.024704,-96.3964,0.00089906,-0.0001669681,-0.18571408,0.00250453,-0.001772438,-0.70769286,0,15,0,"EARNM USD",,-1.3595736,0.0007320919,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",208242,208242,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]",1755745800,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056581795,0.1568072,"{""low"":0.15585244,""high"":0.1568072}",0.15585244,576568,0.155866,"CCC",0.155866,412571,549130,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.103089966,1.947887,"{""low"":0.052924,""high"":0.423966}",-0.26795202,-0.632013,0.052924,0.423966,119.34049,0.1424876,0.013526365,0.09493012,0.20066476,-0.044650793,-0.22251438,58664440,15,0,"IAGON USD","IAGON USD",3.7631958,0.15601397,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",576568,576568,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-08-21T03:11:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004083693,0.52018034,"{""low"":0.5186907,""high"":0.52018034}",0.5186907,2112371,0.5186907,"CCC",0.5186907,3794592,3937155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40997246,3.7649112,"{""low"":0.108893,""high"":0.587147}",-0.06828153,-0.11629376,0.108893,0.587147,157.66507,0.53358305,-0.014717579,-0.027582547,0.4815861,0.037279367,0.07740956,197294992,15,0,"Ailey USD","Ailey USD",0.79328597,0.51886547,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",2112371,2112371,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011441469,3.252823,"{""low"":3.2395897,""high"":3.252823}",3.2395897,862732,3.2418225,"CCC",3.2418225,1009219,854284,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4535863,0.8089434,"{""low"":1.796895,""high"":5.366687}",-2.1162055,-0.3943225,1.796895,5.366687,77.690994,3.3714335,-0.12095213,-0.035875577,3.5115747,-0.26109338,-0.07435222,303845152,15,0,"UPCX USD","UPCX USD",-0.35075602,3.2504814,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",862732,862732,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2025-08-21T03:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009830236,0.049092203,"0.047940515 - 0.049092203",0.047940515,124926,0.049092203,"CCC",0.049092203,201118,423905,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04718095,54.989452,"8.58E-4 - 0.134667",-0.08662804,-0.643276,0.000858,0.134667,332.88855,0.03987934,0.008159611,0.20460749,0.0159155,0.032123454,2.0183754,0,15,0,"AI Network USD","AI Network USD",-16.986994,0.048038952,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",124926,124926,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1755745800,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIN"
