"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.400835,0.30173615,"[]","2025-03-03T23:54:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30603270,30603270,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.050762773,0.35140187,"{""low"":0.2982016,""high"":0.35140187}",0.2982016,30603270,0.35140187,"CCC",0.35140187,44603958,101174109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08254315,0.3765775,"{""low"":0.219193,""high"":0.737383}",-0.43564686,-0.59080136,0.219193,0.737383,-47.265625,0.3207718,-0.019035667,-0.05934333,0.3429953,-0.04125914,-0.12029069,301736160,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.172712,0.00013209855,"[]",1741045920,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5652,5652,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000110989495,0.00013311878,"1.2093274E-4 - 1.3311878E-4",0.00012093274,5652,0.0001297126,"CCC",0.0001297126,4057,2184,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017098544,0.14868298,"1.15E-4 - 4.62E-4",-0.00032990146,-0.71407247,0.000115,0.000462,-64.38356,0.00012744,0.0000046585483,0.036554836,0.000153955,-0.000021856453,-0.1419665,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9488657,0.000645316,"[]",1741045920,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",549572,549572,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019607716,0.00073507195,"5.848278E-4 - 7.3507195E-4",0.0005848278,549572,0.0006403909,"CCC",0.0006403909,2249703,5655840,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007831596,0.1381234,"5.67E-4 - 0.006172",-0.005526684,-0.89544463,0.000567,0.006172,-85.414764,0.0009953,-0.00034998404,-0.35163674,0.000944075,-0.00029875903,-0.31645688,1878994,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.669655,0.019032028,"[]","2025-03-03T23:52:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",808427,808427,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0022731926,0.021426406,"{""low"":0.018927388,""high"":0.021426406}",0.018927388,808427,0.021383097,"CCC",0.021383097,2339865,1237226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010463968,0.00552848,"{""low"":0.018927388,""high"":0.112661}",-0.09362897,-0.8310682,0.018927388,0.112661,-68.373726,0.02607022,-0.007038193,-0.2699706,0.03158937,-0.012557343,-0.39751798,15334443,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.613157,0.1256257,"[]","2025-03-03T23:52:00.000Z","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2348909,2348909,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.013361007,0.14018857,"{""low"":0.12479444,""high"":0.14018857}",0.12479444,2348909,0.14018857,"CCC",0.14018857,2965571,4347057,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025714703,0.2573761,"{""low"":0.099911,""high"":0.540272}",-0.4146463,-0.7674769,0.099911,0.540272,-63.308865,0.14741932,-0.021793619,-0.14783421,0.1866088,-0.060983106,-0.3267965,43881756,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7883754,0.7535207,"[]","2025-03-03T23:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",143048,143048,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.046296418,0.7998233,"{""low"":0.74208117,""high"":0.7998233}",0.74208117,143048,0.7998233,"CCC",0.7998233,160472,121492,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04279673,0.06021568,"{""low"":0.710724,""high"":1.057326}",-0.30380523,-0.28733355,0.710724,1.057326,9.016228,0.7934388,-0.039918065,-0.050310202,0.8628421,-0.109321356,-0.12669915,88071784,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.844326,6.2238493,"[]","2025-03-03T23:52:00.000Z","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38553180,"CoinMarketCap",31340894,31340894,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2607265,7.4880633,"{""low"":6.1193953,""high"":7.4880633}",6.1193953,31340894,7.4880633,"CCC",7.4880633,78747780,33189803,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2558365,0.04286795,"{""low"":5.968013,""high"":27.283272}",-21.059422,-0.7718803,5.968013,27.283272,-47.279816,9.630559,-3.4067097,-0.35373956,12.436445,-6.212596,-0.49954757,239949200,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5103804,0.0011018381,"[]",1741045920,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5086,5086,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000056524295,0.0012035777,"0.0011017689 - 0.0012035777",0.0011017689,5086,0.001203118,"CCC",0.001203118,17721,7359,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034583808,0.45745778,"7.56E-4 - 0.008307",-0.0072051617,-0.8673603,0.000756,0.008307,-83.75641,0.00134666,-0.0002448219,-0.18179934,0.00240093,-0.001299092,-0.5410786,111349,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.416154,0.32905555,"[]","2025-03-03T23:54:00.000Z","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380625216,"CoinMarketCap",14864588,14864588,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.050987095,0.3851753,"{""low"":0.32317024,""high"":0.3851753}",0.32317024,14864588,0.38086393,"CCC",0.38086393,17608735,12374191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.005885303,0.018211154,"{""low"":0.32317024,""high"":1.746589}",-1.4175334,-0.81160104,0.32317024,1.746589,-63.414265,0.4542393,-0.12518376,-0.27558988,0.5663514,-0.23729587,-0.4189905,125246840,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.087683,1.3059258e-9,"[]",1741045920,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712299213783040,"CoinMarketCap",48781084,48781084,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5037228e-10,1.5550378e-9,"1.2789341E-9 - 1.5550378E-9",1.2789341e-9,48781084,1.5550378e-9,"CCC",1.5550378e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6991742e-11,0.021104874,"1.2789341E-9 - 1.5550378E-9",-2.4911195e-10,-0.16019672,1.2789341e-9,1.5550378e-9,,,,,,,,213796112,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.1104355,0.07950439,"[]","2025-03-03T23:52:00.000Z","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12557796,12557796,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014151864,0.093695395,"{""low"":0.078656346,""high"":0.093695395}",0.078656346,12557796,0.093695395,"CCC",0.093695395,16083606,11735861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016755395,0.2670225,"{""low"":0.062749,""high"":0.334857}",-0.2553526,-0.76257205,0.062749,0.334857,-61.319767,0.10239638,-0.022891983,-0.22356243,0.12635653,-0.046852134,-0.37079313,57696612,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5840421,0.0061627277,"[]","2025-03-03T23:52:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00009919144,0.006291223,"{""low"":0.0061627277,""high"":0.006291223}",0.0061627277,33,0.006261919,"CCC",0.006261919,644,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019747275,0.4715204,"{""low"":0.004188,""high"":0.050269}",-0.04410627,-0.877405,0.004188,0.050269,-0.63471794,0.00664906,-0.00048633246,-0.073143035,0.012077865,-0.0059151375,-0.48975024,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6159897,218.80486,"[]","2025-03-03T23:53:00.000Z","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75048432,75048432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.588791,234.1224,"{""low"":214.93565,""high"":234.1224}",214.93565,75048432,229.64499,"CCC",229.64499,79358435,60634839,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.37883,1.0754349,"{""low"":105.426025,""high"":243.03001}",-24.225159,-0.0996797,105.426025,243.03001,53.07095,222.05632,-3.2514648,-0.014642524,183.3418,35.46306,0.19342594,4036237056,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.794306,0.028207727,"[]","2025-03-03T23:52:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",508536,508536,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0005153809,0.028743912,"{""low"":0.027787348,""high"":0.028743912}",0.027787348,508536,0.028712526,"CCC",0.028712526,413220,453686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051797275,0.22493172,"{""low"":0.023028,""high"":0.033254}",-0.0050462745,-0.15174939,0.023028,0.033254,-10.626048,0.02822276,-0.000015033409,-0.0005326697,0.02785423,0.00035349652,0.0126909455,3113310,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.512773,0.0027462868,"[]","2025-03-03T23:54:00.000Z","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86852935680,"CoinMarketCap",45837464,45837464,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0004290801,0.0032947287,"{""low"":0.0027045335,""high"":0.0032947287}",0.0027045335,45837464,0.0031736535,"CCC",0.0031736535,75826503,17709553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014042868,1.0464134,"{""low"":0.001342,""high"":0.010706}",-0.007959713,-0.7434815,0.001342,0.010706,-34.026188,0.00398262,-0.001236333,-0.3104321,0.002711545,0.000034741824,0.012812557,238523056,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.6553755,0.37145194,"[]","2025-03-03T23:53:00.000Z","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",28714750,28714750,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.053819746,0.42549115,"{""low"":0.36602977,""high"":0.42549115}",0.36602977,28714750,0.4249598,"CCC",0.4249598,54927582,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01492393,0.041859068,"{""low"":0.356528,""high"":1.796863}",-1.425411,-0.7932775,0.356528,1.796863,-60.397602,0.4916821,-0.12023017,-0.24452825,0.61973655,-0.24828461,-0.40062928,209969904,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4426511,190.84917,"[]","2025-03-03T23:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",94338,94338,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8485565,191.77168,"{""low"":190.29834,""high"":191.77168}",190.29834,94338,191.35176,"CCC",191.35176,419902,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.804657,0.03136898,"{""low"":185.04451,""high"":201.60573}",-10.756561,-0.053354442,185.04451,201.60573,-4.644245,190.46495,0.3842163,0.0020172547,197.61823,-6.769058,-0.03425321,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9695808,2887.887,"[]","2025-03-03T23:52:00.000Z","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5842258,5842258,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.731445,2887.887,"{""low"":2854.6892,""high"":2887.887}",2854.6892,5842258,2858.7317,"CCC",2858.7317,6874560,5871850,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.36743,0.39073431,"{""low"":2076.5195,""high"":2955.8284}",-67.94141,-0.022985572,2076.5195,2955.8284,35.327126,2818.794,69.09302,0.024511553,2676.145,211.74194,0.079122,711933440,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63504285,1.0267848,"[]","2025-03-03T23:52:00.000Z","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",896317,896317,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006562233,1.0355211,"{""low"":1.0081558,""high"":1.0355211}",1.0081558,896317,1.0334343,"CCC",1.0334343,968990,915709,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.026599765,0.026594844,"{""low"":1.000185,""high"":1.180519}",-0.1537342,-0.13022596,1.000185,1.180519,-4.6030703,1.0296597,-0.0028749704,-0.0027921558,1.0571454,-0.03036058,-0.0287194,37361964,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.76136,0.03668222,"[]","2025-03-03T23:54:00.000Z","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26545790,26545790,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0063525103,0.043099258,"{""low"":0.03597967,""high"":0.043099258}",0.03597967,26545790,0.042973634,"CCC",0.042973634,56690430,22077669,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016542189,0.047225617,"{""low"":0.035028,""high"":0.185345}",-0.14866278,-0.80208683,0.035028,0.185345,-72.82139,0.0533077,-0.016625483,-0.3118777,0.07149902,-0.0348168,-0.48695496,259128064,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.635336,0.0093094,"[]","2025-03-03T23:52:00.000Z","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",172546,172546,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00041240547,0.00961329,"{""low"":0.008770929,""high"":0.00961329}",0.008770929,172546,0.008915498,"CCC",0.008915498,259035,143899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0080004,6.111841,"{""low"":0.001309,""high"":0.022517}",-0.0132075995,-0.58656126,0.001309,0.022517,-14.080572,0.00996402,-0.0006546201,-0.06569839,0.00563491,0.00367449,0.6520938,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4775798,0.00095111044,"[]",1741045920,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",157,157,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000014264195,0.00097223866,"9.5111044E-4 - 9.7223866E-4",0.00095111044,157,0.00096537464,"CCC",0.00096537464,201,560,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.5111044E-4 - 0.003609",-0.0026578896,-0.7364615,0.00095111044,0.003609,-69.8908,0.00111844,-0.0001673295,-0.14960973,0.001278015,-0.00032690453,-0.25579083,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.121298,0.00031047023,"[]",1741045920,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",389608,389608,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005531084,0.00036741997,"3.0273845E-4 - 3.6741997E-4",0.00030273845,389608,0.00036741997,"CCC",0.00036741997,1662232,477606,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013470242,0.04535435,"2.97E-4 - 0.012301",-0.0119905295,-0.97476053,0.000297,0.012301,-96.40548,0.00058092,-0.0002704498,-0.46555427,0.00140225,-0.0010917798,-0.7785914,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"[]",1646073120,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.117035,0.04324485,"[]","2025-03-03T23:52:00.000Z","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7689750,7689750,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.006528832,0.049713418,"{""low"":0.04269422,""high"":0.049713418}",0.04269422,7689750,0.04966355,"CCC",0.04966355,31970531,9119999,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000890851,0.021033457,"{""low"":0.042354,""high"":0.235879}",-0.19263415,-0.8166651,0.042354,0.235879,-61.65192,0.0650887,-0.021843847,-0.33560124,0.07278195,-0.0295371,-0.40583003,50452328,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.78268,0.20852533,"[]","2025-03-03T23:52:00.000Z","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,654657600,"CoinMarketCap",39388876,39388876,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.045101672,0.25309384,"{""low"":0.20682013,""high"":0.25309384}",0.20682013,39388876,0.25309384,"CCC",0.25309384,205029099,46597389,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02723533,0.15023074,"{""low"":0.18129,""high"":1.635617}",-1.4270917,-0.8725097,0.18129,1.635617,-10.994983,0.31560835,-0.10708302,-0.33929083,0.52330047,-0.31477514,-0.6015189,136512688,15,0,false,false,"USUAL"
