"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.00062082,0.000022342836,0.035989236,0.00080773,-0.0001645672,-0.20374036,2555450,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.29220465,0.0006431628,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",28632,28632,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000018738792,0.00064646866,"{""low"":6.388443,""high"":4}",0.0006388443,28632,0.00064479513,"CCC",0.00064479513,212765,174746,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000761628,0.13432594,"{""low"":5.67,""high"":4}",-0.0014718373,-0.69590414,0.000567,0.002115,-55.54017,"REGULAR","[]","2026-04-17T05:35:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.07904714,0.0015683696,0.019840939,0.10028944,-0.019673929,-0.19617148,66059828,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.1799028,0.08061551,false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",937307,937307,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0017198548,0.08083912,"{""low"":0.07989454,""high"":0.08083912}",0.07989454,937307,0.08024966,"CCC",0.08024966,1871229,887120,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051065512,1.7281053,"{""low"":0.02955,""high"":0.310961}",-0.23034549,-0.7407536,0.02955,0.310961,-64.814445,"REGULAR","[]","2026-04-17T05:34:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00087858,0.00002000155,0.02276577,0.00122183,-0.0003232485,-0.26456094,12102176,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.4045059,0.0008985815,false,"2019-05-10T00:00:00.000Z",6,13468089344,"CoinMarketCap",249154,249154,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000036495621,0.00091137807,"{""low"":8.985815,""high"":4}",0.0008985815,249154,0.0009101833,"CCC",0.0009101833,514530,441236,"2019-05-10T00:00:00.000Z",0,13468089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018158153,0.2532518,"{""low"":7.17,""high"":4}",-0.0037274184,-0.8057541,0.000717,0.004626,-70.34232,"REGULAR","[]","2026-04-17T05:34:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.03667434,-0.00015880913,-0.004330252,0.047621295,-0.011105765,-0.23321006,40157956,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.5919848,0.03651553,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",398328,398328,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00021489337,0.036845703,"{""low"":0.036430757,""high"":0.036845703}",0.036430757,398328,0.036845703,"CCC",0.036845703,3243774,460954,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004702531,0.1478179,"{""low"":0.031813,""high"":0.139082}",-0.102566466,-0.7374532,0.031813,0.139082,-58.04138,"REGULAR","[]","2026-04-17T05:35:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.00007154,-0.0000018674837,-0.026104048,0.00010137,-0.000031697484,-0.31269097,4698607,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.05152198,0.00006967252,false,"2021-09-24T00:00:00.000Z",6,67438460928,"CoinMarketCap",492827,492827,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.5914127e-8,0.00007033496,"{""low"":6.944551,""high"":5}",0.00006944551,492827,0.00006982078,"CCC",0.00006982078,688397,555371,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000036725178,0.055644207,"{""low"":6.6,""high"":5}",-0.00038932747,-0.848208,0.000066,0.000459,-70.6383,"REGULAR","[]","2026-04-17T05:34:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.00059174,0.000023829693,0.040270545,0.00080932,-0.00019375031,-0.23939888,4005561,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.1862668,0.0006155697,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",17382,17382,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000001144479,0.00061791326,"{""low"":6.115801,""high"":4}",0.0006115801,17382,0.00061283883,"CCC",0.00061283883,279147,112277,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007056969,0.12948567,"{""low"":5.45,""high"":4}",-0.0019074301,-0.75601673,0.000545,0.002523,-65.4195,"REGULAR","[]","2026-04-17T05:34:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.00151122,0.00013167458,0.08713131,0.00216146,-0.0005185654,-0.23991442,4536081,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.9021096,0.0016428946,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",111449,111449,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000030666473,0.0016517619,"{""low"":0.0016016955,""high"":0.0016517619}",0.0016016955,111449,0.0016214543,"CCC",0.0016214543,147107,192288,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024189462,0.17265855,"{""low"":0.001401,""high"":0.005323}",-0.0036801053,-0.6913593,0.001401,0.005323,-55.95668,"REGULAR","[]","2026-04-17T05:35:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.0013377,0.0000036614947,0.0027371568,0.001720965,-0.00037960347,-0.22057594,37293820,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.46958503,0.0013413616,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",130243,130243,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000062694307,0.0013437982,"{""low"":0.0013302846,""high"":0.0013437982}",0.0013302846,130243,0.0013381486,"CCC",0.0013381486,318264,431069,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000079361605,0.06288558,"{""low"":0.001262,""high"":0.003774}",-0.0024326385,-0.6445783,0.001262,0.003774,-60.806835,"REGULAR","[]","2026-04-17T05:35:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.00389546,0.00007594633,0.019496113,0.006671435,-0.002700029,-0.40471485,1677913,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.9481786,0.0039714063,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",55600,55600,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000037302263,0.0039862012,"{""low"":0.003963616,""high"":0.0039862012}",0.003963616,55600,0.0039860187,"CCC",0.0039860187,616635,185330,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005684062,0.1670309,"{""low"":0.003403,""high"":0.023369}",-0.019397594,-0.83005667,0.003403,0.023369,-63.679077,"REGULAR","[]","2026-04-17T05:36:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.00186198,-0.000006152317,-0.00330418,0.002430365,-0.0005745373,-0.2363996,8926548,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.2027578,0.0018558276,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",303070,303070,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002205593,0.0018663557,"{""low"":0.0018397758,""high"":0.0018663557}",0.0018397758,303070,0.0018542622,"CCC",0.0018542622,515555,312377,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015582761,0.0916633,"{""low"":0.0017,""high"":0.007073}",-0.005217172,-0.737618,0.0017,0.007073,-52.387165,"REGULAR","[]","2026-04-17T05:34:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00053592,0.000091002206,0.16980559,0.000664085,-0.000037162798,-0.05596091,2827419,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.476317,0.0006269222,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",5021054,5021054,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026860682,0.0006393659,"{""low"":6.037909,""high"":4}",0.0006037909,5021054,0.000603821,"CCC",0.000603821,2294709,2268254,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021892219,0.536574,"{""low"":4.08,""high"":4}",-0.0020180778,-0.7629784,0.000408,0.002645,-61.742424,"REGULAR","[]","2026-04-17T05:36:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.0019571,0.000099537196,0.050859537,0.002296635,-0.00023999787,-0.10449979,2175482,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.82114214,0.002056637,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",1338555,1338555,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000017027836,0.0021211428,"{""low"":0.0020369345,""high"":0.0021211428}",0.0020369345,1338555,0.002067716,"CCC",0.002067716,877814,820251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00061563705,0.42722905,"{""low"":0.001441,""high"":0.006833}",-0.0047763633,-0.69901407,0.001441,0.006833,-48.024845,"REGULAR","[]","2026-04-17T05:34:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01382148,-0.0008992264,-0.065060064,0.01520699,-0.0022847364,-0.15024251,30119188,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.9441185,0.012922253,false,"2022-01-13T00:00:00.000Z",6,2330799872,"CoinMarketCap",1148941,1148941,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002464326,0.012989864,"{""low"":0.012759944,""high"":0.012989864}",0.012759944,1148941,0.012885572,"CCC",0.012885572,12084168,1191549,"2021-09-12T00:00:00.000Z",0,2376758528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037812535,0.41365862,"{""low"":0.009141,""high"":0.101041}",-0.08811875,-0.8721088,0.009141,0.101041,23.609484,"REGULAR","[]","2026-04-17T05:35:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",0.4857176,-0.0006648302,-0.0013687587,0.7088408,-0.22378802,-0.31570986,21265418,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.21372299,0.48505276,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",278797,278797,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.001038909,0.4888569,"{""low"":0.48454547,""high"":0.4888569}",0.48454547,278797,0.48793742,"CCC",0.48793742,1371798,361186,"2020-08-29T00:00:00.000Z",0,102851768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052604765,0.12164414,"{""low"":0.432448,""high"":1.906071}",-1.4210181,-0.74552214,0.432448,1.906071,-59.915363,"REGULAR","[]","2026-04-17T05:35:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.00547694,-0.00009227777,-0.016848417,0.008349355,-0.0029646931,-0.3550805,3269037,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.80298203,0.005384662,false,"2021-08-17T00:00:00.000Z",6,607101760,"CoinMarketCap",149042,149042,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000042893458,0.005440175,"{""low"":0.005380006,""high"":0.005440175}",0.005380006,149042,0.0054360814,"CCC",0.0054360814,400298,130403,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005166624,0.10613443,"{""low"":0.004868,""high"":0.041586}",-0.03620134,-0.87051743,0.004868,0.041586,-69.43296,"REGULAR","[]","2026-04-17T05:35:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.00040494,0.000005005073,0.012360036,0.00049657,-0.00008662496,-0.17444661,8690836,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.95620185,0.00040994506,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",36380,36380,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000039577426,0.00041024623,"{""low"":4.057711,""high"":4}",0.0004057711,36380,0.0004077085,"CCC",0.0004077085,178195,52067,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000043945067,0.12006849,"{""low"":3.66,""high"":4}",-0.002047055,-0.8331522,0.000366,0.002457,-31.53457,"REGULAR","[]","2026-04-17T05:35:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.00032608,0.000027847214,0.08539995,0.00046532,-0.00011139279,-0.23938964,3114559,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.831456,0.0003539272,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",999184,999184,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000038590195,0.00035732827,"{""low"":3.4942504,""high"":4}",0.00034942504,999184,0.00035620603,"CCC",0.00035620603,315550,244811,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000067927205,0.23750772,"{""low"":2.86,""high"":4}",-0.0012390728,-0.77782345,0.000286,0.001593,-67.18296,"REGULAR","[]","2026-04-17T05:34:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.02758528,0.00076447986,0.027713327,0.03632317,-0.007973412,-0.2195131,12657875,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.8989897,0.028349759,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",181698,181698,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0002571717,0.028838485,"{""low"":0.028349759,""high"":0.028838485}",0.028349759,181698,0.028637378,"CCC",0.028637378,2244580,136319,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0045487583,0.19111626,"{""low"":0.023801,""high"":0.080701}",-0.052351244,-0.64870626,0.023801,0.080701,-62.452137,"REGULAR","[]","2026-04-17T05:35:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",0.00439042,0.000003923662,0.0008936872,0.006312465,-0.0019181212,-0.30386248,3159533,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.24650618,0.0043943436,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",51004,51004,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000010859221,0.004413428,"{""low"":0.004375266,""high"":0.004413428}",0.004375266,51004,0.004392503,"CCC",0.004392503,614727,121857,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00055134366,0.143467,"{""low"":0.003843,""high"":0.022645}",-0.018250657,-0.8059464,0.003843,0.022645,-63.69241,"REGULAR","[]","2026-04-17T05:35:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.00525894,0.0012102006,0.23012252,0.006880055,-0.00041091442,-0.059725456,32345704,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.8466214,0.0064691408,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2205999,2205999,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000055236742,0.0066422364,"{""low"":0.0064454824,""high"":0.0066422364}",0.0064454824,2205999,0.006600795,"CCC",0.006600795,6785068,7309365,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0023691407,0.5778392,"{""low"":0.0041,""high"":0.01986}",-0.013390859,-0.6742628,0.0041,0.01986,-62.78852,"REGULAR","[]","2026-04-17T05:35:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.00425814,0.00013576401,0.031883407,0.006044505,-0.0016506012,-0.27307466,3057621,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.36953965,0.004393904,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",42994,42994,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000016177539,0.0044429554,"{""low"":0.004343441,""high"":0.0044429554}",0.004343441,42994,0.004436287,"CCC",0.004436287,395330,62483,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000659904,0.17672843,"{""low"":0.003734,""high"":0.018902}",-0.0145080965,-0.76754296,0.003734,0.018902,-62.424133,"REGULAR","[]","2026-04-17T05:36:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.09926882,0.0040261596,0.040558152,0.13937342,-0.036078446,-0.25886172,13032487,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.6152725,0.103294976,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",347581,347581,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0016419739,0.1054063,"{""low"":0.10134883,""high"":0.1054063}",0.10134883,347581,0.10134883,"CCC",0.10134883,1008769,149789,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015442975,0.17578399,"{""low"":0.087852,""high"":0.308695}",-0.20540002,-0.6653818,0.087852,0.308695,-62.778164,"REGULAR","[]","2026-04-17T05:35:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.0031143,-0.00011510891,-0.036961406,0.003477505,-0.00047831377,-0.13754511,5178538,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1612272,0.0029991912,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",157340,157340,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003523659,0.003078609,"{""low"":0.0029991912,""high"":0.003078609}",0.0029991912,157340,0.003078609,"CCC",0.003078609,1750615,530426,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006011911,0.25070518,"{""low"":0.002398,""high"":0.019588}",-0.016588807,-0.8468862,0.002398,0.019588,14.802265,"REGULAR","[]","2026-04-17T05:36:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.00138212,-0.000028558192,-0.0206626,0.002325575,-0.00097201334,-0.41796687,2361479,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.24499065,0.0013535618,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",100432,100432,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000033242395,0.0013621971,"{""low"":0.0013453509,""high"":0.0013621971}",0.0013453509,100432,0.0013550138,"CCC",0.0013550138,475616,75388,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009456172,0.075108595,"{""low"":0.001259,""high"":0.011263}",-0.009909438,-0.87982225,0.001259,0.011263,-73.613014,"REGULAR","[]","2026-04-17T05:36:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.02770534,-0.00084076636,-0.030346727,0.048025914,-0.02116134,-0.44062337,2281294,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.5264485,0.026864573,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",103903,103903,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00066199526,0.026897898,"{""low"":0.02676481,""high"":0.026897898}",0.02676481,103903,0.026785852,"CCC",0.026785852,259173,222994,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0025845729,0.106448635,"{""low"":0.02428,""high"":0.239948}",-0.21308343,-0.88804,0.02428,0.239948,-64.95118,"REGULAR","[]","2026-04-17T05:35:00.000Z","STAT"
