"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GoldPro Token USD",-0.26947358,12.297576,12.272378,21421,18199,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.044013023,0.003591855,"{""low"":12.253563,""high"":84.80028}",-72.5027,-0.8549819,12.253563,84.80028,-58.69272,16.266855,-3.9692793,-0.24401024,33.129158,-20.831581,-0.62879896,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18208,18208,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.03322792,12.351709,"{""low"":12.261969,""high"":12.351709}",12.261969,18208,12.272378,"CCC","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","REGULAR","ZChains USD",0,0.008004623,0.008004623,70469,32,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.899666,0.01207286,-0.004068237,-0.33697373,0.054483663,-0.04647904,-0.8530821,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Circular Protocol USD",0.7249057,0.004521078,0.00451947,1016379,680308,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015990781,0.5472547,"{""low"":0.002922,""high"":0.00487}",-0.00034892187,-0.071647204,0.002922,0.00487,37.90052,0.00447926,0.00004181778,0.009335868,0.0040219,0.0004991782,0.12411503,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",694753,694753,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000032538082,0.0045418735,"{""low"":0.0044977185,""high"":0.0045418735}",0.0044977185,694753,0.00451947,"CCC","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","REGULAR","ORIGYN USD",1.8704861,0.002106626,0.002077551,211041,221141,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004296261,0.2561873,"{""low"":0.001677,""high"":0.007255}",-0.005148374,-0.70963115,0.001677,0.007255,-65.87849,0.00230566,-0.00019903388,-0.086324036,0.00274656,-0.00063993386,-0.23299469,16492019,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",187763,187763,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003868062,0.002111984,"{""low"":0.0020599267,""high"":0.002111984}",0.0020599267,187763,0.002077551,"CCC","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR","Agoric USD",-2.9516652,0.0052735414,0.005307674,69193,20469,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0050765416,25.769247,"1.97E-4 - 0.121823",-0.116549455,-0.9567114,0.000197,0.121823,-88.28308,0.0069014,-0.0016278587,-0.23587368,0.016940555,-0.011667013,-0.6887031,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",14397,14397,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00016039144,0.005317218,"0.0052043493 - 0.005317218",0.0052043493,14397,0.005307674,"CCC","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR","Kangamoon USD",-1.5702875,0.00043670283,0.00044248166,72349,62590,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009370284,0.27318612,"3.43E-4 - 0.004289",-0.003852297,-0.8981807,0.000343,0.004289,-85.990486,0.00054696,-0.000110257155,-0.20158176,0.00072927,-0.00029256716,-0.40117812,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",64922,64922,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000006966904,0.00044432477,"4.2418853E-4 - 4.4432477E-4",0.00042418853,64922,0.00044248166,"CCC","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BURT USD",4.9131546,0.00050369813,0.00046848567,93052,7203,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00013269813,0.3576769,"3.71E-4 - 0.002586",-0.0020823018,-0.80522114,0.000371,0.002586,-75.7873,0.0006633,-0.00015960186,-0.24061792,0.0010833981,-0.0005797,-0.53507566,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",8708,8708,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000023588509,0.0005351458,"4.6841745E-4 - 5.351458E-4",0.00046841745,8708,0.00046848567,"CCC","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR","Law Blocks (AI) USD",0.05670726,0.13090187,0.13090634,314491,294304,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039071873,0.42548048,"{""low"":0.09183,""high"":0.150196}",-0.019294128,-0.12845966,0.09183,0.150196,33.31908,0.13246445,-0.0015625805,-0.011796225,0.12970245,0.0011994243,0.009247507,32070696,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300016,300016,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007419288,0.13094018,"{""low"":0.13072777,""high"":0.13094018}",0.13072777,300016,0.13090634,"CCC","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","REGULAR","Wibx USD",6.8918767,0.003981892,0.0037607416,154194,254280,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003803892,21.37018,"1.78E-4 - 0.010679",-0.006697108,-0.6271288,0.000178,0.010679,122.80805,0.00350968,0.00047221198,0.1345456,0.001412265,0.002569627,1.8195077,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",71202,71202,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00025673304,0.004106003,"0.0037601031 - 0.004106003",0.0037601031,71202,0.0037607416,"CCC","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR","Carrieverse USD",-0.01133691,0.000021006872,0.000021006797,11676,69,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017006872,4.251718,"4.0E-6 - 0.016014",-0.015992993,-0.9986882,0.000004,0.016014,-99.826706,0.00005944,-0.00003843313,-0.64658695,0.00014194,-0.00012093314,-0.8520018,4362,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",1,1,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-2.3810571e-9,0.000021010306,"2.1000284E-5 - 2.1010306E-5",0.000021000284,1,0.000021006797,"CCC","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","REGULAR","GNY USD",0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR","Good Person Coin USD",0.00277998,0.0010003272,0.0010002638,237,59,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060032716,1.5008179,"4.0E-4 - 0.001507",-0.0005066728,-0.33621287,0.0004,0.001507,124.71909,0.0012885,-0.00028817286,-0.22364986,0.001036705,-0.00003637781,-0.035089836,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.7823262e-8,0.0010006039,"0.0010000261 - 0.0010006039",0.0010000261,287,0.0010002638,"CCC","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR","TROY USD",6.36464,0.0000937141,0.00009893194,713883,576176,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000257141,0.37814853,"6.8E-5 - 0.008133",-0.008039285,-0.9884773,0.000068,0.008133,-92.13661,0.0000964,-0.000002685898,-0.027862012,0.00034759,-0.00025387589,-0.73038894,937141,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",648681,648681,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000056076606,0.000101096986,"8.6336426E-5 - 1.01096986E-4",0.000086336426,648681,0.00009893194,"CCC","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR","BitMart Token USD",0.31989166,0.30477202,0.3047018,6165879,6001031,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10404602,0.51834846,"{""low"":0.200726,""high"":0.39684}",-0.09206799,-0.23200278,0.200726,0.39684,-4.7249317,0.3125871,-0.007815093,-0.025001328,0.2780728,0.026699215,0.0960152,98831960,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5705004,5705004,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00097182393,0.3054856,"{""low"":0.30451748,""high"":0.3054856}",0.30451748,5705004,0.3047018,"CCC","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","REGULAR","Mode USD",-0.29502612,0.0016581084,0.0017369741,1808739,1514626,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000059108483,0.036965907,"{""low"":0.001599,""high"":0.059192}",-0.057533894,-0.9719876,0.001599,0.059192,-84.39634,0.00207498,-0.0004168715,-0.20090388,0.003243435,-0.0015853265,-0.4887801,4145271,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1600152,1600152,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000049063237,0.0017482421,"{""low"":0.0016231706,""high"":0.0017482421}",0.0016231706,1600152,0.0017369741,"CCC","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","REGULAR","Harold USD",0,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","REGULAR","Araracoin USD",-0.67926306,0.00056806876,0.0005736621,347308,342047,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00004306878,0.08203577,"5.25E-4 - 5.84E-4",-0.000015931262,-0.027279558,0.000525,0.000584,4.5537353,0.0005533158,0.0000147529645,0.026662828,0.0005533158,0.0000147529645,0.026662828,20592492,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",342086,342086,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000038850703,0.00057664583,"5.6696E-4 - 5.7664583E-4",0.00056696,342086,0.0005736621,"CCC","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","LaikaProtocol USD",0,7.0094264e-10,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kima Network USD",1.6037751,0.062404662,0.063658416,409881,293124,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015967663,0.34385648,"{""low"":0.046437,""high"":1.095507}",-1.0331024,-0.94303584,0.046437,1.095507,-93.1525,0.08474044,-0.022335775,-0.2635787,0.09555957,-0.033154905,-0.34695536,4052023,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64931420,"CoinMarketCap",217131,217131,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0009850301,0.066140205,"{""low"":0.062196817,""high"":0.066140205}",0.062196817,217131,0.063658416,"CCC","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","REGULAR","Runesterminal USD",-0.4052726,0.05813508,0.058168508,77567,37956,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011863083,0.25637713,"{""low"":0.046272,""high"":1.119716}",-1.061581,-0.94808054,0.046272,1.119716,-89.054504,0.05361962,0.0045154616,0.08421286,0.057591785,0.00054329634,0.009433573,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46826,46826,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023656338,0.05819539,"{""low"":0.05808731,""high"":0.05819539}",0.05808731,46826,0.058168508,"CCC","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","REGULAR","ULTRON USD",-21.137714,0.0019986248,0.0025326167,11991,75953,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00088062475,0.78767866,"{""low"":0.001118,""high"":0.328538}",-0.32653937,-0.9939166,0.001118,0.328538,-86.85044,0.00327614,-0.0012775152,-0.38994524,0.008261705,-0.00626308,-0.75808567,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0005356979,0.0025328775,"{""low"":0.0019915365,""high"":0.0025328775}",0.0019915365,480,0.0025326167,"CCC","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","REGULAR","ORBITA USD",0,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",-18.293133,0.00018315992,0.00019275084,30636,30190,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000105159925,1.3482043,"7.8E-5 - 0.018991",-0.01880784,-0.99035543,0.000078,0.018991,-98.44705,0.00014108,0.00004207992,0.2982699,0.000193765,-0.000010605072,-0.05473162,109895,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",4087,4087,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00004100718,0.00019278012,"1.8051575E-4 - 1.9278012E-4",0.00018051575,4087,0.00019275084,"CCC","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","REGULAR","Protofi USD",0.37261721,0.000011997389,0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756889100,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","REGULAR","SpaceXCoin USD",11.140687,4.2120504e-10,4.1520187e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.0127736e-12,0.014481901,"4.1519227E-10 - 4.2120504E-10",0,0,4.1519227e-10,4.2120504e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",1601,1601,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.2221393e-11,4.2120504e-10,"4.1519227E-10 - 4.2120504E-10",4.1519227e-10,1601,4.1520187e-10,"CCC","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR","GENIUS AI USD",-30.633883,1.1860054,1.7310569,15876,11433,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.19312936,0.1945151,"{""low"":0.992876,""high"":17.696814}",-16.510809,-0.932982,0.992876,17.696814,-75.14071,1.7231225,-0.5371171,-0.31171152,2.1196735,-0.93366814,-0.44047734,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9469,9469,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5237707,1.731077,"{""low"":1.1846098,""high"":1.731077}",1.1846098,9469,1.7310569,"CCC","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","REGULAR","Vancelian USD",-1.112312,0.113800354,0.1149968,24032,19615,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019629352,0.2084437,"{""low"":0.094171,""high"":0.31781}",-0.20400965,-0.6419233,0.094171,0.31781,-37.31528,0.1196793,-0.0058789477,-0.04912251,0.16411743,-0.05031707,-0.3065919,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5707,5707,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0012800545,0.11499915,"{""low"":0.10738551,""high"":0.11499915}",0.10738551,5707,0.1149968,"CCC","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Crypto Emergency USD",0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","REGULAR","Medifakt USD",4.788772,0.0004301407,0.00043011346,94510,3791,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021514071,1.0006545,"2.15E-4 - 0.007976",-0.0075458596,-0.9460706,0.000215,0.007976,-32.06951,0.00032884,0.00010130071,0.30805472,0.00042683,0.0000033107062,0.0077564986,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",3191,3191,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000019657105,0.00043025968,"4.3001125E-4 - 4.3025968E-4",0.00043001125,3191,0.00043011346,"CCC","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"FAKT"
