"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AZERO_CCC","UTC","UTC",0,false,8.869933,0.0268642,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",370208,370208,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0021887012,0.027212707,"{""low"":0.02287997,""high"":0.027212707}",0.02287997,370208,0.024666097,"CCC",0.024666097,764388,305274,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009481201,0.5454295,"{""low"":0.017383,""high"":0.706059}",-0.6791948,-0.961952,0.017383,0.706059,-94.87764,0.03836092,-0.011496719,-0.29969874,0.1529568,-0.1260926,-0.8243674,7166803,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_K_CCC","UTC","UTC",0,false,6.7240963,5.3934293,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1843558,"CoinMarketCap",661659,661659,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.33981037,5.3934293,"{""low"":4.9481554,""high"":5.3934293}",4.9481554,661659,5.0512557,"CCC",5.0512557,838173,508110,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2492943,1.5154337,"{""low"":2.144135,""high"":7.285121}",-1.8916917,-0.2596651,2.144135,7.285121,10.164225,5.0266123,0.366817,0.072974995,4.8685775,0.5248518,0.10780393,9943103,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LQR_CCC","UTC","UTC",0,false,5.1264324,0.06433346,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314299,314299,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0031371824,0.06552136,"{""low"":0.05984864,""high"":0.06552136}",0.05984864,314299,0.060370088,"CCC",0.060370088,286274,302446,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05429546,5.4089923,"{""low"":0.010038,""high"":0.518644}",-0.4543105,-0.8759583,0.010038,0.518644,164.62982,0.0688332,-0.004499741,-0.06537166,0.10000358,-0.035670117,-0.3566884,5701486,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARCA_CCC","UTC","UTC",0,false,2.4505966,0.016744338,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",206589,206589,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00040052086,0.020921586,"{""low"":0.015764143,""high"":0.020921586}",0.015764143,206589,0.016491404,"CCC",0.016491404,186561,155266,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0030693384,0.22444889,"{""low"":0.013675,""high"":0.046374}",-0.029629663,-0.63892835,0.013675,0.046374,-47.483505,0.02060194,-0.0038576014,-0.18724458,0.023630815,-0.0068864767,-0.29141936,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BENDOG_CCC","UTC","UTC",0,false,-46.332058,0.00032355663,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",797846,797846,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00027932963,0.0005952626,"2.985169E-4 - 5.952626E-4",0.0002985169,797846,0.0005952626,"CCC",0.0005952626,399709,419686,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000025039713,0.08388039,"2.985169E-4 - 0.031883",-0.031559445,-0.9898518,0.0002985169,0.031883,-96.18389,0.0023909,-0.0020673433,-0.86467165,0.00377243,-0.0034488733,-0.91423124,323485,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VELAR_CCC","UTC","UTC",0,false,50.771717,0.0046202354,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",954246,954246,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.001555844,0.005044894,"{""low"":0.003210308,""high"":0.005044894}",0.003210308,954246,0.0033451929,"CCC",0.0033451929,213946,250373,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021832355,0.89587015,"{""low"":0.002437,""high"":0.114524}",-0.10990377,-0.9596571,0.002437,0.114524,-91.93918,0.00511672,-0.0004964848,-0.09703185,0.017451545,-0.01283131,-0.7352535,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAON_CCC","UTC","UTC",0,false,-1.172137,0.0001813059,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Kaon USD","Kaon USD",false,1749081600000,6,4436209664,"CoinMarketCap",483,483,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000021503656,0.00018385136,"1.804861E-4 - 1.8385136E-4",0.0001804861,483,0.0001832652,"CCC",0.0001832652,24147,482,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000016305901,0.098823644,"1.65E-4 - 3.95E-4",-0.0002136941,-0.54099774,0.000165,0.000395,-53.076923,0.0002518125,-0.000070506605,-0.27999642,0.0002518125,-0.000070506605,-0.27999642,804311,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_O4DX_CCC","UTC","UTC",0,false,-2.4619925,0.002096465,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80631,80631,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00005291775,0.0022169508,"{""low"":0.0020941298,""high"":0.0022169508}",0.0020941298,80631,0.0021484315,"CCC",0.0021484315,84732,71153,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0003844651,0.22457074,"{""low"":0.001712,""high"":0.059035}",-0.056938533,-0.96448773,0.001712,0.059035,-95.41008,0.0040472,-0.001950735,-0.48199618,0.01057673,-0.008480265,-0.8017852,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONTACT_CCC","UTC","UTC",0,false,4.724476,0.027439415,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",68404,68404,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.001237886,0.028013358,"{""low"":0.024905764,""high"":0.028013358}",0.024905764,68404,0.025805293,"CCC",0.025805293,255179,62289,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0042344145,0.18247853,"{""low"":0.023205,""high"":0.069024}",-0.04158458,-0.60246557,0.023205,0.069024,-29.243214,0.03069228,-0.003252864,-0.10598313,0.040288474,-0.012849059,-0.31892642,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KOMA_CCC","UTC","UTC",0,false,-0.44296268,0.018051052,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3866919,3866919,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000080315396,0.020683402,"{""low"":0.017729469,""high"":0.020683402}",0.017729469,3866919,0.018059744,"CCC",0.018059744,7643979,2270050,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015480053,6.0210238,"{""low"":0.002571,""high"":0.195154}",-0.17710294,-0.90750355,0.002571,0.195154,370.68024,0.01980258,-0.0017515272,-0.08844945,0.043658454,-0.025607402,-0.5865393,9855208,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOSO_CCC","UTC","UTC",0,false,-2.6066434,0.55840456,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2065793,2065793,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.014945149,0.57439023,"{""low"":0.5551948,""high"":0.57439023}",0.5551948,2065793,0.56863904,"CCC",0.56863904,7442775,3673531,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19857258,0.55184805,"{""low"":0.359832,""high"":0.62418}",-0.065775454,-0.10537898,0.359832,0.62418,5.2179694,0.5033702,0.05503434,0.109331734,0.513503,0.04490155,0.087441646,64290928,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUT_CCC","UTC","UTC",0,false,3.245551,6.5810895,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2486610,2486610,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.20687866,6.647678,"{""low"":6.3677807,""high"":6.647678}",6.3677807,2486610,6.3677807,"CCC",6.3677807,2677692,2130010,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2466497,18.677938,"{""low"":0.33444,""high"":6.857983}",-0.27689362,-0.04037537,0.33444,6.857983,181.36232,6.0465145,0.534575,0.08841044,4.367721,2.2133684,0.5067559,13323365,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MICHI_CCC","UTC","UTC",0,false,0,0.000018374913,"[]",1693420200,"USD","REGULAR","CCC","ccc_market","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VERT_CCC","UTC","UTC",0,false,-0.45157292,0.0012347528,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",476650,476650,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000056010904,0.0012413273,"0.0012327306 - 0.0012413273",0.0012327306,476650,0.0012399417,"CCC",0.0012399417,486578,488492,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00078075286,1.71972,"4.54E-4 - 0.001584",-0.00034924713,-0.2204843,0.000454,0.001584,-15.81806,0.00103176,0.00020299281,0.19674422,0.0007929217,0.00044183113,0.55721915,650961,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CATGOLD_CCC","UTC","UTC",0,false,-19.027233,0.00008526106,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",109155,109155,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.00002003491,0.0001220996,"8.526106E-5 - 1.220996E-4",0.00008526106,109155,0.00011735707,"CCC",0.00011735707,77546,63941,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000023261062,0.37517843,"6.2E-5 - 0.001859",-0.0017737389,-0.9541361,0.000062,0.001859,-90.880745,0.00008822,-0.0000029589355,-0.033540417,0.000178162,-0.00009290093,-0.5214408,204626,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWELL_CCC","UTC","UTC",0,false,-3.5352833,0.00855079,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2165424128,"CoinMarketCap",5439597,5439597,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00031337328,0.008885251,"{""low"":0.008514021,""high"":0.008885251}",0.008514021,5439597,0.008775542,"CCC",0.008775542,9846098,5217846,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015167901,0.21563692,"{""low"":0.007034,""high"":0.069728}",-0.061177213,-0.87736934,0.007034,0.069728,-76.82231,0.00938384,-0.0008330494,-0.0887749,0.014595345,-0.0060445545,-0.41414264,18516088,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REALIS_CCC","UTC","UTC",0,false,-3.4101453,0.0017671161,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",378234,378234,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00006238872,0.0018916323,"{""low"":0.0017373237,""high"":0.0018916323}",0.0017373237,378234,0.001851938,"CCC",0.001851938,545785,400755,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005401161,0.4401924,"{""low"":0.001227,""high"":0.031004}",-0.029236885,-0.9430036,0.001227,0.031004,-92.318855,0.00244966,-0.00068254396,-0.27862802,0.0037703621,-0.002003246,-0.53131396,1767103,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORNJ_CCC","UTC","UTC",0,false,-12.385878,0.006737128,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",122253,122253,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00095241796,0.007954918,"{""low"":0.006655662,""high"":0.007954918}",0.006655662,122253,0.007954918,"CCC",0.007954918,494153,146023,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000081466045,0.012240112,"{""low"":0.006655662,""high"":0.205866}",-0.19912887,-0.9672742,0.006655662,0.205866,-93.72678,0.01383294,-0.007095812,-0.51296484,0.0300207,-0.023283573,-0.7755839,628237,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STETH_CCC","UTC","UTC",0,false,-2.0390022,2535.7673,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9124440,"CoinMarketCap",9379456,9379456,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-52.780518,2583.2834,"{""low"":2515.6257,""high"":2583.2834}",2515.6257,9379456,2571.192,"CCC",2571.192,33731654,17286645,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1144.8188,0.82304907,"{""low"":1390.9485,""high"":4092.3384}",-1556.571,-0.38036224,1390.9485,4092.3384,-14.697003,2530.1245,5.6428223,0.0022302547,2494.6382,41.12915,0.016487021,23137458176,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VLX_CCC","UTC","UTC",0,false,-1.7084794,0.0016273259,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2731135488,"CoinMarketCap",342454,342454,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00002828578,0.0016700107,"{""low"":0.0016238235,""high"":0.0016700107}",0.0016238235,342454,0.0016402777,"CCC",0.0016402777,312795,328094,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0002993259,0.22539602,"{""low"":0.001328,""high"":0.020871}",-0.019243674,-0.9220293,0.001328,0.020871,-78.67818,0.00265754,-0.001030214,-0.38765702,0.005235735,-0.0036084088,-0.6891886,4444447,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTLX_CCC","UTC","UTC",0,false,0.23183413,0.027391614,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",85482,85482,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000063357875,0.027554857,"{""low"":0.027225764,""high"":0.027554857}",0.027225764,85482,0.027351277,"CCC",0.027351277,148241,60180,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022686142,0.09030029,"{""low"":0.025123,""high"":0.427923}",-0.40053138,-0.9359894,0.025123,0.427923,-9.732676,0.05057584,-0.023184227,-0.45840517,0.1411138,-0.11372219,-0.8058899,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RBX_CCC","UTC","UTC",0,false,0,0.00072979706,"[]",1740274080,"USD","REGULAR","CCC","ccc_market","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATN_CCC","UTC","UTC",0,false,7.993562,0.000042388994,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",4122,4122,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000031375857,0.00004398695,"3.5360186E-5 - 4.398695E-5",0.000035360186,4122,0.000041146737,"CCC",0.000041146737,28980,6660,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000133889935,0.4616894,"2.9E-5 - 0.126861",-0.12681861,-0.9996658,0.000029,0.126861,-99.957985,0.001019,-0.0009766109,-0.9584013,0.0076552886,-0.0076128994,-0.9944628,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COQ_CCC","UTC","UTC",0,false,-1.8919648,4.5974448e-7,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3309421,3309421,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.865953e-9,4.7302134e-7,"4.5900518E-7 - 4.7302134E-7",4.5900518e-7,3309421,4.6771964e-7,"CCC",4.6771964e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5974448e-7,,"0.0 - 3.0E-6",-0.0000025402555,-0.8467518,0,0.000003,-50,9.4e-7,-4.802555e-7,-0.5109101,0.000001105,-6.4525557e-7,-0.5839417,31915462,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEUR_CCC","UTC","UTC",0,false,-13.570566,0.0012271643,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914450816,"CoinMarketCap",1820084,1820084,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00019268098,0.0014238092,"{""low"":0.0012198946,""high"":0.0014238092}",0.0012198946,1820084,0.0014188462,"CCC",0.0014188462,3364391,1770062,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00019416434,0.18796162,"{""low"":0.001033,""high"":0.006071}",-0.0048438357,-0.79786456,0.001033,0.006071,-75.69373,0.0017136,-0.00048643572,-0.28386772,0.0025781181,-0.0013509538,-0.52400774,1122181,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZERO_CCC","UTC","UTC",0,false,0,0.00019995352,"[]",1692901800,"USD","REGULAR","CCC","ccc_market","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAMO_CCC","UTC","UTC",0,false,-9.142841,0.0018206702,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",560667,560667,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00018321164,0.0020045657,"{""low"":0.0018206702,""high"":0.0020045657}",0.0018206702,560667,0.0019909134,"CCC",0.0019909134,1227971,462913,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000026702182,0.001468767,"{""low"":0.001818,""high"":0.015745}",-0.0139243305,-0.8843652,0.001818,0.015745,-76.98532,0.00261776,-0.0007970899,-0.3044931,0.003896015,-0.0020753448,-0.53268397,6658435,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KOIN_CCC","UTC","UTC",0,false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","USD","REGULAR","CCC","ccc_market","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
