"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD","[]",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018562326,1.4754254,"{""low"":0.012581,""high"":0.054817}",-0.023673672,-0.43186736,0.012581,0.054817,9.072029,0.03418305,-0.0030397251,-0.08892492,0.03418305,-0.0030397251,-0.08892492,62286652,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8298168,0.031143326,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",28657308,28657308,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0009069629,0.035804015,"{""low"":0.030904245,""high"":0.035804015}",0.030904245,28657308,0.03201348,"CCC",0.03201348,49089011,38663020,"2025-11-23T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verify Token USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluwhale USD","Bluwhale USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000009416137,0.0018985624,"{""low"":0.004959614,""high"":0.037271}",-0.03230197,-0.86667836,0.004959614,0.037271,-70.22999,0.0120201,-0.0070510698,-0.58660656,0.012783463,-0.007814433,-0.61129236,6101969,15,0,false,false,"2025-12-14T23:42:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.629457,0.00496903,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6279617,6279617,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000591001,0.0056580906,"{""low"":0.004959614,""high"":0.0056580906}",0.004959614,6279617,0.0055534127,"CCC",0.0055534127,22899517,10917005,"2025-10-20T00:00:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000012757257,0.045390896,"2.810532E-4 - 0.002784",-0.0024901896,-0.8944647,0.0002810532,0.002784,-87.993355,0.00044402,-0.00015020955,-0.33829457,0.00062554,-0.00033172953,-0.5303091,0,15,0,false,false,1765756440,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.6609391,0.00029381044,false,1716249600000,6,0,"CoinMarketCap",68353,68353,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000048002985,0.0002966705,"2.810532E-4 - 2.966705E-4",0.0002810532,68353,0.00028895438,"CCC",0.00028895438,54216,71609,1704672000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","[]",110000000,105781544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003089795,0.13104568,"{""low"":0.023578,""high"":0.310263}",-0.2835952,-0.9140478,0.023578,0.310263,-91.30902,0.0339054,-0.0072376076,-0.21346474,0.04313415,-0.016466355,-0.38174754,2820960,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,4.2411547,0.026667794,false,"2022-12-03T00:00:00.000Z",6,105781544,"CoinMarketCap",193197,193197,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0010850057,0.027901776,"{""low"":0.025579674,""high"":0.027901776}",0.025579674,193197,0.025601003,"CCC",0.025601003,207978,171298,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","[]",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.96765,1.8636045,"{""low"":38.080853,""high"":257.02878}",-147.98029,-0.5757343,38.080853,257.02878,111.704994,120.74392,-11.695419,-0.096861355,115.09607,-6.0475693,-0.052543666,2290018560,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.442592,109.0485,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24106402,24106402,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-6.2766724,115.8902,"{""low"":108.423996,""high"":115.8902}",108.423996,24106402,115.349525,"CCC",115.349525,108212402,46774755,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00012517383,0.07655892,"{""low"":0.001635,""high"":0.010382}",-0.008621827,-0.8304591,0.001635,0.010382,-80.01924,0.00207642,-0.00031624618,-0.15230358,0.003834825,-0.0020746512,-0.5410028,6514892,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-6.42922,0.0017601738,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",88652,88652,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00012094097,0.0018816732,"{""low"":0.0017496833,""high"":0.0018816732}",0.0017496833,88652,0.0018689643,"CCC",0.0018689643,136499,82700,"2023-02-04T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","[]",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.079767,2.2302465,"{""low"":0.035766,""high"":0.872994}",-0.757461,-0.8676589,0.035766,0.872994,-86.90018,0.09487344,0.020659558,0.21775913,0.14730452,-0.03177152,-0.21568596,9629660,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.898019,0.115533,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2369481,2369481,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.006434649,0.117891125,"{""low"":0.106427774,""high"":0.117891125}",0.106427774,2369481,0.10909242,"CCC",0.10909242,2145632,1432226,"2024-09-26T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Camp USD","Camp USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","[]",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015378348,0.21023032,"{""low"":0.007315,""high"":0.020464}",-0.011611165,-0.5673947,0.007315,0.020464,-55.67516,0.00963946,-0.00078662485,-0.08160466,0.009464435,-0.00061160047,-0.06462091,46433,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008852835,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",29,29,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008852835,"{""low"":0.008852835,""high"":0.008852835}",0.008852835,29,0.008852835,"CCC",0.008852835,6,0,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]",1000000000,999952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020330738,2.9052212,"{""low"":0.006998,""high"":0.787318}",-0.75998926,-0.9652888,0.006998,0.787318,-92.64511,0.03334176,-0.0060130227,-0.18034509,0.02873452,-0.0014057811,-0.048923075,27327422,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-8.625921,0.027328739,false,"2024-11-30T00:00:00.000Z",6,999951808,"CoinMarketCap",5761141,5761141,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0025798958,0.030075101,"{""low"":0.027328739,""high"":0.030075101}",0.027328739,5761141,0.029907087,"CCC",0.029907087,16577886,8663243,"2024-11-19T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","[]",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0013790429,0.0062250174,"{""low"":0.22153237,""high"":2.199855}",-1.9769437,-0.89866996,0.22153237,2.199855,-81.34054,1.4289987,-1.2060874,-0.8440087,1.7352552,-1.5123439,-0.8715397,23659696,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-8.998198,0.22291142,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1102270,1102270,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.022041336,0.24770887,"{""low"":0.22153237,""high"":0.24770887}",0.22153237,1102270,0.2448695,"CCC",0.2448695,5519671,1713550,"2023-04-05T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035144174,0.40629104,"{""low"":0.00865,""high"":0.592965}",-0.5808006,-0.97948545,0.00865,0.592965,-97.457275,0.01318892,-0.0010245023,-0.077679016,0.021856045,-0.009691628,-0.44343007,3245210,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.2769073,0.012164418,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",145849,145849,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0001533702,0.012506941,"{""low"":0.011874439,""high"":0.012506941}",0.011874439,145849,0.011941569,"CCC",0.011941569,251252,144235,"2021-09-20T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truth Technology USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",8.2906627e-7,0.005746632,"1.4426994E-4 - 0.017625",-0.017479902,-0.99176747,0.00014426994,0.017625,-98.312096,0.00019806,-0.000052960997,-0.26739874,0.000509475,-0.000364376,-0.715199,0,15,0,false,false,1765756380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.6273737,0.00014509901,false,1739232000000,6,0,"CoinMarketCap",167749,167749,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000010298798,0.00015555887,"1.4426994E-4 - 1.5555887E-4",0.00014426994,167749,0.00015535546,"CCC",0.00015535546,198444,181691,1734566400,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.009362701,0.18712677,"{""low"":0.050034,""high"":0.237263}",-0.1778663,-0.7496588,0.050034,0.237263,-71.02209,0.0634914,-0.004094694,-0.06449211,0.07491967,-0.015522968,-0.20719482,5263970,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6593025,0.059396703,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",365273,365273,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0010022,0.06068585,"{""low"":0.058735866,""high"":0.06068585}",0.058735866,365273,0.060485136,"CCC",0.060485136,370194,365824,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000056895427,0.006239778,"{""low"":0.009118182,""high"":0.046374}",-0.037198924,-0.8021504,0.009118182,0.046374,-62.428402,0.0102135,-0.0010384228,-0.10167159,0.01434028,-0.0051652025,-0.36018842,0,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.735384,0.009175077,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",273272,273272,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00006797165,0.009272716,"{""low"":0.009118182,""high"":0.009272716}",0.009118182,273272,0.009237005,"CCC",0.009237005,235563,338654,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","[]",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00027649075,0.6694691,"4.13E-4 - 0.001196",-0.00050650927,-0.4235027,0.000413,0.001196,-26.36555,0.0007633,-0.000073809235,-0.09669755,0.000823925,-0.00013443426,-0.16316321,0,15,0,false,false,1765756380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6376909,0.00068949076,false,1622764800000,6,0,"CoinMarketCap",299,299,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011479715,0.0007009843,"6.8949076E-4 - 7.009843E-4",0.00068949076,299,0.0007009705,"CCC",0.0007009705,1018,154,1622505600,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD","[]",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00049489504,0.13547632,"{""low"":0.003653,""high"":0.060233}",-0.056085106,-0.93113583,0.003653,0.060233,-93.079666,0.00807438,-0.0039264853,-0.48628935,0.0125855,-0.008437606,-0.67042273,443963,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.308164,0.004147895,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18126,18126,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000053560827,0.004169183,"{""low"":0.004052873,""high"":0.004169183}",0.004052873,18126,0.0040893084,"CCC",0.0040893084,32815,20977,"2021-02-19T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bless USD","Bless USD","[]",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015775291,0.12973101,"{""low"":0.01216,""high"":0.222069}",-0.20833147,-0.9381385,0.01216,0.222069,-82.86379,0.02504986,-0.01131233,-0.45159256,0.034137633,-0.020400103,-0.597584,25299912,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.343578,0.0137375295,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4050014,4050014,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0001870878,0.014268098,"{""low"":0.013250128,""high"":0.014268098}",0.013250128,4050014,0.013922984,"CCC",0.013922984,48819927,4262977,"2025-09-21T00:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000008062692,0.0023965004,"{""low"":0.003364361,""high"":0.030449}",-0.027076576,-0.88924354,0.003364361,0.030449,-55.300297,0.00595482,-0.0025823966,-0.43366492,0.006571281,-0.0031988572,-0.48679358,3456717,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-12.138319,0.0033724236,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5172611,5172611,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00046590902,0.0038319393,"{""low"":0.003364361,""high"":0.0038319393}",0.003364361,5172611,0.0038319393,"CCC",0.0038319393,15422561,5305139,"2025-10-17T00:00:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus Network USD","Talus Network USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00059264805,0.047460847,"{""low"":0.012487094,""high"":0.026401}",-0.013321258,-0.504574,0.012487094,0.026401,-19.488245,0.016866334,-0.0037865918,-0.22450592,0.016866334,-0.0037865918,-0.22450592,28775432,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-11.143447,0.013079742,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",45471592,45471592,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0016403226,0.01529864,"{""low"":0.012487094,""high"":0.01529864}",0.012487094,45471592,0.014724777,"CCC",0.014724777,97592324,97592324,"2025-11-03T00:00:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","EDENA USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.12563467,0.05857474,"{""low"":2.144861,""high"":10.001515}",-7.73102,-0.77298486,2.144861,10.001515,-54.19277,4.00273,-1.7322342,-0.43276322,4.11328,-1.8427842,-0.44800845,17138280,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.039644,2.2704957,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1571789,1571789,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.02336216,2.4936914,"{""low"":2.2661242,""high"":2.4936914}",2.2661242,1571789,2.2900724,"CCC",2.2900724,687566,968592,"2025-10-22T00:00:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OB Token USD","OB Token USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0052544177,0.13492931,"{""low"":0.038942,""high"":0.2804}",-0.23620358,-0.8423808,0.038942,0.2804,-73.46618,0.06146968,-0.017273262,-0.28100458,0.06146968,-0.017273262,-0.28100458,9052826,15,0,false,false,"2025-12-14T23:47:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.4048793,0.04419642,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",8803773,8803773,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010890625,0.048356034,"{""low"":0.044146493,""high"":0.048356034}",0.044146493,8803773,0.045298286,"CCC",0.045298286,28776756,11733783,"2025-11-14T00:00:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.054713972,3.2806075,"{""low"":0.016678,""high"":1.23437}",-1.162978,-0.9421632,0.016678,1.23437,-93.65117,0.07553122,-0.004139252,-0.054801866,0.5990308,-0.5276388,-0.8808208,1070879,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.2056918,0.07139197,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",139736,139736,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0008505136,0.07210373,"{""low"":0.07020216,""high"":0.07210373}",0.07020216,139736,0.07054379,"CCC",0.07054379,3385902,133694,"2025-07-30T00:00:00.000Z","TPTU"
