"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017885696,0.014501813,"{""low"":0.014399294,""high"":0.014501813}",0.014399294,3630238,0.0144093335,"CCC",0.0144093335,6645057,2395765,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0018593362,0.14711101,"{""low"":0.012639,""high"":0.485441}",-0.47094268,-0.9701337,0.012639,0.485441,-95.11593,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",3630238,3630238,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-12-20T02:23:00.000Z","REGULAR","PAAL AI USD",0.02238508,-0.007886743,-0.35232142,0.07092641,-0.056428075,-0.79558617,14470913,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,14.072411,0.014498336,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"REGULAR","HappyCoin USD",,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010414107,0.0020548925,"0.0020539237 - 0.0020548925",0.0020539237,480,0.0020548925,"CCC",0.0020548925,356,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015789237,3.3240497,"4.75E-4 - 0.01029",-0.008236076,-0.80039614,0.000475,0.01029,-78.99214,false,1722988800000,6,0,"CoinMarketCap",480,480,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1766197440,"REGULAR","Game 5 BALL USD",0.00221976,-0.00016583642,-0.07470916,0.002918675,-0.0008647514,-0.29628217,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,5.3411574,0.0020539237,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077331904,0.0018338851,"{""low"":0.0018253275,""high"":0.0018338851}",0.0018253275,73214,0.0018302958,"CCC",0.0018302958,122916,61163,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004453275,0.32270107,"{""low"":0.00138,""high"":0.017035}",-0.015209673,-0.89284843,0.00138,0.017035,-88.34906,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",73214,73214,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-12-20T02:24:00.000Z","REGULAR","Credefi USD",0.00211832,-0.00029299245,-0.13831359,0.00398105,-0.0021557226,-0.541496,1366392,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.424032,0.0018253275,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041507278,0.0025165225,"{""low"":0.002481011,""high"":0.0025165225}",0.002481011,512885,0.0025165225,"CCC",0.0025165225,359343,437931,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011524522,0.849891,"{""low"":0.001356,""high"":0.013753}",-0.011244548,-0.8176069,0.001356,0.013753,-84.26161,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",512885,512885,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-12-20T02:24:00.000Z","REGULAR","GAMEE USD",0.00215536,0.0003530921,0.16382048,0.00208402,0.0004244321,0.20366028,4425675,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,19.827879,0.0025084522,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060936343,0.01583816,"{""low"":0.015693244,""high"":0.01583816}",0.015693244,1373270,0.01583816,"CCC",0.01583816,1556919,1556708,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00068156514,0.04529575,"{""low"":0.015047,""high"":0.085881}",-0.07015244,-0.8168563,0.015047,0.085881,-16.532564,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1373270,1373270,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-12-20T02:23:00.000Z","REGULAR","Mansory USD",0.01851614,-0.0027875751,-0.1505484,0.03052845,-0.014799885,-0.48478994,14155523,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,4.0303946,0.015728565,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9729309,83.99683,"{""low"":83.81677,""high"":83.99683}",83.81677,5163826,83.97249,"CCC",83.97249,5739019,5886587,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",17.292702,0.25944045,"{""low"":66.65384,""high"":109.651985}",-25.705444,-0.23442753,66.65384,109.651985,-6.593567,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5163826,5163826,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-12-20T02:23:00.000Z","REGULAR","QuantixAI USD",86.48238,-2.535843,-0.029322075,95.92623,-11.979691,-0.124884404,67487992,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.1725751,83.94654,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:26:00.000Z","REGULAR","AIC (Artificial Intelligence Coin) USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018131519,0.00013677751,"1.3051559E-4 - 1.3677751E-4",0.00013051559,13840,0.00013051559,"CCC",0.00013051559,774923,474031,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010349143,3.2341073,"3.2E-5 - 4.5E-4",-0.00031450856,-0.6989079,0.000032,0.00045,-1.6666651,false,1600387200000,6,8002167296,"CoinMarketCap",13840,13840,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1766197440,"REGULAR","Bridge AI USD",0.0001529,-0.000017408573,-0.113855936,0.00020925,-0.00007375858,-0.35249022,1084225,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,15.449501,0.00013549143,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005964702,0.011603427,"{""low"":0.011489725,""high"":0.011603427}",0.011489725,5546295,0.011505602,"CCC",0.011505602,10405813,5652784,"2020-12-11T00:00:00.000Z",0,104557092864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00059714075,0.05476848,"{""low"":0.010903,""high"":0.032523}",-0.021022858,-0.64639974,0.010903,0.032523,-59.35726,false,"2023-01-10T00:00:00.000Z",6,80504446976,"CoinMarketCap",5546295,5546295,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-12-20T02:23:00.000Z","REGULAR","Flare USD",0.01385734,-0.0023571998,-0.17010477,0.019056505,-0.007556364,-0.39652413,925812480,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,5.4703565,0.011500141,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059931073,0.0046689655,"{""low"":0.0046090344,""high"":0.0046689655}",0.0046090344,0,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00030603446,0.071121186,"{""low"":0.004303,""high"":0.008242}",-0.0036329655,-0.4407869,0.004303,0.008242,-39.18989,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2025-12-20T02:23:00.000Z","REGULAR","Light USD",0.0046862,-0.00007716566,-0.016466575,0.00564422,-0.0010351855,-0.18340631,296221,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2836089,0.0046090344,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013636336,0.13910344,"{""low"":0.13745402,""high"":0.13910344}",0.13745402,4816309,0.13909747,"CCC",0.13909747,11320351,3449508,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.010912076,0.08571264,"{""low"":0.12731,""high"":0.653349}",-0.51512694,-0.7884407,0.12731,0.653349,-68.82155,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4816309,4816309,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-12-20T02:22:00.000Z","REGULAR","Sologenic USD",0.19029048,-0.052068412,-0.27362594,0.2792552,-0.14103314,-0.50503314,55119644,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,10.945342,0.13822207,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024738838,0.00032877474,"3.2745118E-4 - 3.2877474E-4",0.00032745118,322885,0.00032835593,"CCC",0.00032835593,341907,328763,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010445579,0.46632046,"2.24E-4 - 0.001096",-0.00076754414,-0.70031404,0.000224,0.001096,-58.471333,false,1554940800000,6,3587369472,"CoinMarketCap",322885,322885,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1766197380,"REGULAR","MultiVAC USD",0.0003277,7.557974e-7,0.0023063698,0.000374205,-0.000045749213,-0.12225708,1178292,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.7589008,0.0003284558,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037644394,0.011379118,"{""low"":0.0108726,""high"":0.011379118}",0.0108726,5960644,0.011232743,"CCC",0.011232743,5923107,2600124,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0070865816,1.7377591,"{""low"":0.004078,""high"":0.034713}",-0.023548419,-0.67837465,0.004078,0.034713,-58.67084,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5960644,5960644,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-12-20T02:23:00.000Z","REGULAR","Dupe USD",0.01588826,-0.0047236793,-0.29730627,0.0123999,-0.0012353184,-0.099623255,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,50.869823,0.011164581,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015428036,0.2576676,"{""low"":0.2552084,""high"":0.2576676}",0.2552084,4287870,0.25756517,"CCC",0.25756517,9689023,6347736,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17064139,2.0178246,"{""low"":0.084567,""high"":1.691692}",-1.4364836,-0.84914017,0.084567,1.691692,25.800228,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",4287870,4287870,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-12-20T02:23:00.000Z","REGULAR","Keeta USD",0.3062862,-0.051077783,-0.1667649,0.7236878,-0.46847942,-0.64735013,114869456,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,6.4342413,0.2552084,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"REGULAR","Newsolution USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042707}",-0.000685513,-0.016051538,0.041998,0.042707,-1.5578866,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2025-12-20T02:23:00.000Z","REGULAR","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042056676,-0.000035189092,-0.00083670643,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024076402,0.25247866,"{""low"":0.25055766,""high"":0.25247866}",0.25055766,7706667,0.25176868,"CCC",0.25176868,6551886,7716297,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.020293653,0.08740295,"{""low"":0.232185,""high"":2.486355}",-2.2338765,-0.8984543,0.232185,2.486355,-87.99755,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",7706667,7706667,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-12-20T02:23:00.000Z","REGULAR","HashKey Platform Token USD",0.29407597,-0.041597307,-0.14145088,0.41665643,-0.16417778,-0.39403632,82888744,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.9627821,0.25247866,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]",1645554120,"REGULAR","BOSCore USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030032098,0.3983148,"{""low"":0.39365834,""high"":0.3983148}",0.39365834,348556,0.39371684,"CCC",0.39371684,800393,488498,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04643479,0.131962,"{""low"":0.35188,""high"":0.631953}",-0.2336382,-0.36970818,0.35188,0.631953,-26.505274,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",348556,348556,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-12-20T02:23:00.000Z","REGULAR","Klickl Token USD",0.42134863,-0.023033828,-0.05466691,0.45045555,-0.052140743,-0.11575114,39831480,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.7597147,0.3983148,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","REGULAR","WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012370106,0.014439671,"{""low"":0.014062458,""high"":0.014439671}",0.014062458,5248536,0.0142141115,"CCC",0.0142141115,12153836,3585284,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0072394577,1.0610373,"{""low"":0.006823,""high"":0.921933}",-0.90787053,-0.98474675,0.006823,0.921933,-79.276184,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5248536,5248536,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-12-20T02:23:00.000Z","REGULAR","BONDEX USD",0.04346032,-0.029397864,-0.67643,0.039316747,-0.02525429,-0.6423291,2249993,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,9.64497,0.014062458,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003196858,0.003294824,"{""low"":0.0032806874,""high"":0.003294824}",0.0032806874,47401,0.0032898406,"CCC",0.0032898406,120454,85208,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000014136545,0.0043090195,"{""low"":0.0032806874,""high"":0.08747}",-0.08417518,-0.96233195,0.0032806874,0.08747,-95.50498,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",47401,47401,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Azuro Protocol USD",0.00592204,-0.002627216,-0.44363362,0.006590725,-0.003295901,-0.5000817,661413,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9609389,0.003294824,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010681478,0.015549392,"{""low"":0.015358972,""high"":0.015549392}",0.015358972,21333954,0.015458849,"CCC",0.015458849,73936685,17284462,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.001787778,0.13138664,"{""low"":0.013607,""high"":0.255158}",-0.23976323,-0.93966573,0.013607,0.255158,-93.991714,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",21333954,21333954,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-12-20T02:23:00.000Z","REGULAR","Anoma USD",0.0270841,-0.011689321,-0.4315935,0.042410135,-0.027015358,-0.6370024,38486944,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,7.455686,0.015394778,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012148634,0.11643536,"{""low"":0.111053035,""high"":0.11643536}",0.111053035,5409659,0.111053035,"CCC",0.111053035,439053054,5988276,"2024-07-15T00:00:00.000Z",0,1888111744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.013743356,0.13383083,"{""low"":0.102692,""high"":1.196785}",-1.0803496,-0.90270984,0.102692,1.196785,-91.169235,false,"2024-09-18T00:00:00.000Z",6,740918912,"CoinMarketCap",5409659,5409659,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-12-20T02:23:00.000Z","REGULAR","Aleo USD",0.17850965,-0.062074296,-0.34773636,0.22685279,-0.11041743,-0.48673606,86269160,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,11.649258,0.11643536,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015571422,0.00057197415,"5.6382135E-4 - 5.7197415E-4",0.00056382135,1010311,0.00057129643,"CCC",0.00057129643,1077739,1002329,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00001709105,0.031188048,"5.48E-4 - 0.123993",-0.12342791,-0.99544257,0.000548,0.123993,-88.9551,false,1746403200000,6,999931264,"CoinMarketCap",1010311,1010311,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]",1766197380,"REGULAR","moonpig USD",0.00077532,-0.00021022896,-0.2711512,0.003765725,-0.003200634,-0.8499383,565052,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,2.8336358,0.00056509103,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056696683,0.04214064,"{""low"":0.04001737,""high"":0.04214064}",0.04001737,3660368,0.04214064,"CCC",0.04214064,2694868,2149474,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0017105341,0.044415615,"{""low"":0.038512,""high"":0.201913}",-0.16169047,-0.8007928,0.038512,0.201913,-67.276085,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3660368,3660368,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-12-20T02:23:00.000Z","REGULAR","Marinade USD",0.07351536,-0.03329283,-0.45286903,0.11207886,-0.07185633,-0.64112294,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.4297187,0.040222533,"Marinade USD","MNDE"
