"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679764,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",8186644,8186644,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00091407774,0.0072584986,"{""low"":0.0066344156,""high"":0.0072584986}",0.0066344156,8186644,0.006642979,"CCC",0.006642979,7393438,9132143,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00268764,0.65392697,"{""low"":0.00411,""high"":0.222069}",-0.21527135,-0.9693895,0.00411,0.222069,-92.7556,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0068522,-0.00005455967,-0.007962358,0.01532054,-0.0085229,-0.5563054,13198538,15,0,false,false,15.536132,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002899082,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,0,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03005835,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,0,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,0,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027509639,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017286659,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,0,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06069978,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",142541,142541,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0000567846,0.06081239,"{""low"":0.060557064,""high"":0.06081239}",0.060557064,142541,0.060638472,"CCC",0.060638472,134957,124121,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.044021778,2.6395118,"{""low"":0.016678,""high"":1.23437}",-1.1736702,-0.9508253,0.016678,1.23437,-94.542244,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.06615294,-0.005453158,-0.08243259,0.08073569,-0.020035911,-0.24816671,910496,15,0,false,false,0.09364437,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032076675,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",51525,51525,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0008427445,0.03210101,"{""low"":0.03081512,""high"":0.03210101}",0.03081512,51525,0.031295814,"CCC",0.031295814,95439,86338,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014801675,0.85682636,"{""low"":0.017275,""high"":0.05331}",-0.021233324,-0.3982991,0.017275,0.05331,-31.171078,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.02842096,0.003655715,0.12862742,0.03358221,-0.0015055351,-0.044831328,0,15,0,false,false,2.698166,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.40513e-9,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4235762,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3226796,3226796,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00686568,0.42669213,"{""low"":0.42019182,""high"":0.42669213}",0.42019182,3226796,0.42124733,"CCC",0.42124733,3322770,3060063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12410921,0.4144337,"{""low"":0.299467,""high"":0.947619}",-0.52404284,-0.55301005,0.299467,0.947619,-20.335411,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.41134715,0.012229055,0.02972928,0.52662593,-0.103049725,-0.19567917,132156432,15,0,false,false,1.6475949,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015215059,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60316986,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",624556,624556,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.072119355,0.6822229,"{""low"":0.58895415,""high"":0.6822229}",0.58895415,624556,0.67823833,"CCC",0.67823833,661688,536676,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.18704087,0.4494781,"{""low"":0.416129,""high"":14.781626}",-14.178456,-0.95919466,0.416129,14.781626,-89.18464,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.7613314,-0.15816152,-0.20774333,1.3504366,-0.7472667,-0.55335194,113639448,15,0,false,false,-10.679767,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029157618,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5560945,5560945,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.001277497,0.03258107,"{""low"":0.028972743,""high"":0.03258107}",0.028972743,5560945,0.02907804,"CCC",0.02907804,6013683,3273226,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.024214618,4.8987694,"{""low"":0.004943,""high"":0.03258107}",-0.0034234505,-0.10507484,0.004943,0.03258107,365.51724,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.02487382,0.004283799,0.1722212,0.017833,0.011324618,0.6350372,0,15,0,false,false,4.5821085,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02569597,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",1482304,1482304,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00007452443,0.026038535,"{""low"":0.025091536,""high"":0.026038535}",0.025091536,1482304,0.026038535,"CCC",0.026038535,6081810,6755182,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00894497,0.53399616,"{""low"":0.016751,""high"":0.21668}",-0.19098404,-0.88141054,0.016751,0.21668,-81.12285,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02387366,0.0018223096,0.076331384,0.03711438,-0.0114184115,-0.30765462,25068628,15,0,false,false,0.2908741,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05515158,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,371425824,"CoinMarketCap",4039184,4039184,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001201272,0.055253386,"{""low"":0.054141555,""high"":0.055253386}",0.054141555,4039184,0.05458162,"CCC",0.05458162,10434046,5811774,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008256581,0.17606527,"{""low"":0.046895,""high"":0.494019}",-0.43886742,-0.8883614,0.046895,0.494019,-46.92815,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.05511022,0.0000413619,0.00075053045,0.09869264,-0.04354106,-0.44117838,20484722,15,0,false,false,2.226624,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71190315,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",13581152,13581152,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.009096205,0.7340172,"{""low"":0.707571,""high"":0.7340172}",0.707571,13581152,0.7085407,"CCC",0.7085407,54129704,17735813,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6704652,16.17996,"{""low"":0.041438,""high"":3.832069}",-3.1201658,-0.8142249,0.041438,3.832069,721.5346,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.86358225,-0.1516791,-0.17563944,0.31017643,0.40172672,1.2951555,517402880,15,0,false,false,1.2942634,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",267.65106,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25147,"CoinMarketCap",3417764,3417764,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",4.7355347,268.13803,"{""low"":266.7358,""high"":268.13803}",266.7358,3417764,267.462,"CCC",267.462,3202155,3608900,"2025-09-03T00:00:00.000Z",0,25147,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",71.03352,0.36127767,"{""low"":196.61754,""high"":275.40414}",-7.7530823,-0.028151654,196.61754,275.40414,16.233658,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,227.51337,40.137695,0.17641906,226.94623,40.704834,0.17935893,6730795,15,0,false,false,1.8011581,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1655633,1655633,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00011000014,0.002536738,"{""low"":0.0024079618,""high"":0.002536738}",0.0024079618,1655633,0.002483459,"CCC",0.002483459,3433145,1723270,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010900013,0.046363305,"{""low"":0.002351,""high"":0.012755}",-0.010295,-0.80713445,0.002351,0.012755,-77.62703,"[]","2026-05-02T11:10:41.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00279672,-0.0003367199,-0.12039815,0.0035805353,-0.0011205352,-0.31295186,2107946,15,0,false,false,4.680857,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035358537,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3702626,3702626,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0016396269,0.036491394,"{""low"":0.033106647,""high"":0.036491394}",0.033106647,3702626,0.033141598,"CCC",0.033141598,4948539,2612322,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013270536,0.60080296,"{""low"":0.022088,""high"":0.61078}",-0.57542145,-0.94210917,0.022088,0.61078,-73.7356,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.03497252,0.0003860183,0.011037761,0.05313533,-0.017776795,-0.33455697,17679268,15,0,false,false,4.862627,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012040676,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",332127,332127,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010638696,0.0012182321,"{""low"":0.001168248,""high"":0.0012182321}",0.001168248,332127,0.001172555,"CCC",0.001172555,324752,319324,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005230676,0.7680875,"{""low"":6.81,""high"":4}",-0.0034639325,-0.74205923,0.000681,0.004668,-57.58538,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00130804,-0.00010397239,-0.07948716,0.001800285,-0.00059621735,-0.33117944,2124342,15,0,false,false,9.691972,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",5,85935144960,"Coinbase",3916990,3916990,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000019999687,0.0075527267,"{""low"":0.0074397167,""high"":0.0075527267}",0.0074397167,3916990,0.0075115883,"CCC",0.0075115883,4030698,3139718,"2020-12-11T00:00:00.000Z",0,105689948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00021900004,0.03016114,"{""low"":0.007261,""high"":0.02847}",-0.02099,-0.73726726,0.007261,0.02847,-60.81933,"[]","2026-05-02T11:10:39.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.00798724,-0.0005072402,-0.06350631,0.011230165,-0.003750165,-0.33393675,643517824,15,0,false,false,-0.2666625,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030190286,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000036838697,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-36.859505,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00308414,-0.00006511132,-0.021111663,0.0038205576,-0.00080152904,-0.20979373,194032,15,0,false,false,-1.2055078,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025823736,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",199695,199695,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000014163088,0.00026084494,"{""low"":2.5795787,""high"":4}",0.00025795787,199695,0.00025910014,"CCC",0.00025910014,165595,201919,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008123736,0.45896816,"{""low"":1.77,""high"":4}",-0.00041776267,-0.6179921,0.000177,0.000676,-30.952381,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0002383,0.00001993736,0.08366497,0.00027664,-0.000018402643,-0.06652199,926392,15,0,false,false,-0.5454667,"REGULAR","MTV"
