"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",1.9097209,0.037714552,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.04613948,-0.008424927,-0.18259692,0.0685929,-0.030878346,-0.45016828,3051798,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",113640,113640,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0007067472,0.03804823,"{""low"":0.037324026,""high"":0.03804823}",0.037324026,113640,0.037324026,"CCC",0.037324026,1610708,569447,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0036595538,0.10746011,"{""low"":0.034055,""high"":0.239948}",-0.20223345,-0.84282196,0.034055,0.239948,-54.50952,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-1.0194364,0.18502836,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.22128418,-0.03625582,-0.16384281,0.3747834,-0.18975504,-0.5063059,2088936,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",256705,256705,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0019056797,0.185562,"{""low"":0.18296999,""high"":0.185562}",0.18296999,256705,0.18515886,"CCC",0.18515886,405020,855473,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.007630363,0.04301268,"{""low"":0.177398,""high"":1.408901}",-1.2238727,-0.8686719,0.177398,1.408901,-85.577835,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-4.335976,0.00095193234,"[]",1766559540,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00115282,-0.00020088762,-0.17425758,0.002038325,-0.0010863927,-0.53298306,3206179,15,0,false,false,false,1653523200000,6,3368074752,"CoinMarketCap",359799,359799,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004314637,0.00096794474,"9.2912646E-4 - 9.6794474E-4",0.00092912646,359799,0.0009490999,"CCC",0.0009490999,546832,1511153,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00011193234,0.13325278,"8.4E-4 - 0.006807",-0.0058550676,-0.8601539,0.00084,0.006807,-81.659386,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",8.140121,0.00085959217,"[]",1766559480,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00152258,-0.0006629879,-0.4354371,0.00240953,-0.001549938,-0.6432532,1327178,15,0,false,false,false,1577404800000,6,1543962880,"CoinMarketCap",1242227,1242227,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000647048,0.0009535899,"7.8470394E-4 - 9.535899E-4",0.00078470394,1242227,0.00085148367,"CCC",0.00085148367,320466,376640,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00012959214,0.17752348,"7.3E-4 - 0.011369",-0.010509408,-0.92439157,0.00073,0.011369,-77.73529,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-5.423453,0.011050697,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01398574,-0.0029350426,-0.20985965,0.01880128,-0.007750582,-0.41223696,9403775,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",536567,536567,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000633697,0.011592846,"{""low"":0.011013652,""high"":0.011592846}",0.011013652,536567,0.011500362,"CCC",0.011500362,1067788,537312,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000037045218,0.0033635725,"{""low"":0.011013652,""high"":0.03336}",-0.022309303,-0.6687441,0.011013652,0.03336,-58.84143,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",22.326513,0.012576592,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.02201488,-0.009438288,-0.42872313,0.056420535,-0.043843944,-0.777092,2954004,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234881104,"CoinMarketCap",3705606,3705606,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002295426,0.013325226,"{""low"":0.011703704,""high"":0.013325226}",0.011703704,3705606,0.013128118,"CCC",0.013128118,3519488,1871511,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0028855922,0.29776,"{""low"":0.009691,""high"":0.355794}",-0.34321743,-0.96465206,0.009691,0.355794,-96.43137,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.04824014,0.009931403,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01139416,-0.0014627567,-0.12837775,0.0178145,-0.007883097,-0.44251013,18725668,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",191154,191154,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0000047888607,0.009954353,"{""low"":0.009897693,""high"":0.009954353}",0.009897693,191154,0.009900531,"CCC",0.009900531,502660,234087,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00051040296,0.05417715,"{""low"":0.009421,""high"":0.110343}",-0.1004116,-0.9099952,0.009421,0.110343,-66.088356,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",35.953526,0.00053506054,"[]",1766559480,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0005634,-0.000028339447,-0.050300762,0.00146366,-0.0009285995,-0.6344366,3808503,15,0,false,false,false,1697500800000,6,7117893120,"CoinMarketCap",15751273,15751273,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00014149916,0.0005581631,"4.9719267E-4 - 5.581631E-4",0.00049719267,15751273,0.0005253367,"CCC",0.0005253367,748107,1783311,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022406052,0.72045183,"3.11E-4 - 0.008187",-0.007651939,-0.9346451,0.000311,0.008187,-94.01577,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.24677224,0.067598015,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.08160428,-0.0140062645,-0.1716364,0.12936383,-0.06176582,-0.47745818,35120224,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,519545152,"CoinMarketCap",355837,355837,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00016722828,0.06899753,"{""low"":0.067522585,""high"":0.06899753}",0.067522585,355837,0.06759884,"CCC",0.06759884,3706936,815229,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002503015,0.038451727,"{""low"":0.065095,""high"":0.35982}",-0.292222,-0.8121338,0.065095,0.35982,-72.61995,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.33732855,0.084509216,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.09563172,-0.011122502,-0.11630558,0.1292602,-0.04475098,-0.3462085,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",41390,41390,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00028603524,0.08620391,"{""low"":0.08444699,""high"":0.08620391}",0.08444699,41390,0.086188234,"CCC",0.086188234,95092,64741,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022817217,0.36985698,"{""low"":0.061692,""high"":0.274882}",-0.19037277,-0.6925618,0.061692,0.274882,-67.29478,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","Render USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-6.477628,0.40978733,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.5879824,-0.17819509,-0.30306193,0.78219664,-0.3724093,-0.47610703,12513228,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",643509,643509,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.028383046,0.4203455,"{""low"":0.4080516,""high"":0.4203455}",0.4080516,643509,0.41741085,"CCC",0.41741085,765542,1226008,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.001735717,0.0042536706,"{""low"":0.4080516,""high"":2.909406}",-2.4996185,-0.8591508,0.4080516,2.909406,-84.201195,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",-0.97922146,0.0043274416,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00466052,-0.0003330782,-0.07146804,0.00644741,-0.0021199686,-0.32880932,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11317,11317,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000042794272,0.0043962686,"{""low"":0.004319578,""high"":0.0043962686}",0.004319578,11317,0.0043794904,"CCC",0.0043794904,13018,11370,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00054744165,0.14482583,"{""low"":0.00378,""high"":0.047114}",-0.042786557,-0.90814954,0.00378,0.047114,-59.9368,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,-0.01585768,0.0048470097,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00645994,-0.0016129306,-0.24968196,0.009485545,-0.004638535,-0.48901093,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4362,4362,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-7.688068e-7,0.0048495075,"{""low"":0.0048469477,""high"":0.0048495075}",0.0048469477,4362,0.0048480695,"CCC",0.0048480695,4811,4638,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000039009843,0.008113529,"{""low"":0.004808,""high"":0.026349}",-0.021501992,-0.8160458,0.004808,0.026349,-80.643616,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",-15.398865,0.0008247947,"[]",1766559480,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0014568,-0.00063200534,-0.43383121,0.002421145,-0.0015963505,-0.659337,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",45560,45560,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00015012687,0.00084707595,"8.21835E-4 - 8.4707595E-4",0.000821835,45560,0.000841037,"CCC",0.000841037,42441,49590,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000002959685,0.0036013129,"8.21835E-4 - 0.100991",-0.10016621,-0.991833,0.000821835,0.100991,-89.111115,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-2.9523218,0.16684726,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.15306762,0.01377964,0.09002322,0.145709,0.021138266,0.1450718,8776276,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",358342,358342,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005075708,0.16911687,"{""low"":0.16683239,""high"":0.16911687}",0.16683239,358342,0.16884549,"CCC",0.16884549,282124,365631,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.056978256,0.5186017,"{""low"":0.109869,""high"":0.529344}",-0.36249676,-0.6848037,0.109869,0.529344,-58.604286,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-1.2560096,0.0038473562,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00415674,-0.00030938373,-0.074429415,0.005764,-0.0019166439,-0.33251977,384735,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",48514,48514,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00004893774,0.0038645125,"{""low"":0.0038339966,""high"":0.0038645125}",0.0038339966,48514,0.0038551649,"CCC",0.0038551649,33438,56720,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016753562,0.77134264,"{""low"":0.002172,""high"":0.08943}",-0.085582644,-0.95697916,0.002172,0.08943,-95.5226,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,0,5.0204735,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,5.3688855,-0.34841204,-0.06489467,14.035518,-9.015044,-0.6423022,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6482,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.771935,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,-0.5331737,0.0034032036,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00363112,-0.00022791652,-0.06276755,0.00422364,-0.0008204365,-0.19424868,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",692948,692948,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000018242281,0.0034344606,"{""low"":0.0033992263,""high"":0.0034344606}",0.0033992263,692948,0.0034218342,"CCC",0.0034218342,709158,700657,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00048120366,0.16468298,"{""low"":0.002922,""high"":0.004936}",-0.0015327963,-0.31053412,0.002922,0.004936,-10.974044,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",-1.339336,0.0011439758,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00144086,-0.00029688422,-0.20604654,0.00213839,-0.0009944142,-0.4650294,8955776,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",208486,208486,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000015529688,0.0011707504,"{""low"":0.001139384,""high"":0.0011707504}",0.001139384,208486,0.0011658474,"CCC",0.0011658474,237944,225912,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008297572,0.0782052,"{""low"":0.001061,""high"":0.006}",-0.0048560244,-0.8093374,0.001061,0.006,-78.34441,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",3.0842257,0.0055990615,"[]",1766559480,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00746226,-0.0018631984,-0.24968286,0.008422275,-0.0028232136,-0.33520794,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",19073,19073,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00016752118,0.005653637,"0.005575871 - 0.005653637",0.005575871,19073,0.0056311535,"CCC",0.0056311535,41722,25813,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0054020616,27.421633,"1.97E-4 - 0.106409",-0.10080994,-0.94738173,0.000197,0.106409,-93.89098,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-0.7815288,0.00020652711,"[]",1766559420,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00021548,-0.000008952891,-0.041548595,0.00045972,-0.0002531929,-0.5507546,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",72296,72296,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000016267877,0.0002091821,"2.057061E-4 - 2.091821E-4",0.0002057061,72296,0.00020869703,"CCC",0.00020869703,82422,74199,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033527118,0.19379838,"1.73E-4 - 0.002831",-0.0026244728,-0.927048,0.000173,0.002831,-86.61168,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,1.0366879,0.00006007111,"[]",1766559420,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00010064,-0.000040568888,-0.40310898,0.0006508,-0.0005907289,-0.9076965,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",16191,16191,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",6.163609e-7,0.000061191575,"5.933948E-5 - 6.1191575E-5",0.00005933948,16191,0.00005994082,"CCC",0.00005994082,43169,35609,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000013071109,0.2781087,"4.7E-5 - 0.002586",-0.002525929,-0.9767707,0.000047,0.002586,-96.90243,"REGULAR","BURT"
