"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.3920783,0.17844948,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",112646,112646,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00070241094,0.17860886,"{""low"":0.17835657,""high"":0.17860886}",0.17835657,112646,0.17848767,"CCC",0.17848767,48353,112498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018549487,0.1160068,"{""low"":0.1599,""high"":1.606362}",-1.4279125,-0.8889108,0.1599,1.606362,-66.71822,0.19654666,-0.018097177,-0.09207573,0.36418787,-0.18573838,-0.5100071,0,15,0,"Kintsugi USD","Kintsugi USD","[]","2025-06-15T04:03:00.000Z",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.23875932,0.0563179,false,"2021-08-30T00:00:00.000Z",6,66540356,"CoinMarketCap",6715,6715,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00013478473,0.05652292,"{""low"":0.055661157,""high"":0.05652292}",0.055661157,6715,0.055661157,"CCC",0.055661157,54551,14795,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0073288977,0.14960292,"{""low"":0.048989,""high"":0.297544}",-0.2412261,-0.81072414,0.048989,0.297544,-70.02338,0.06032894,-0.0040110424,-0.0664862,0.10243561,-0.04611771,-0.4502117,3747413,15,0,"Shiden Network USD","Shiden Network USD","[]","2025-06-15T04:03:00.000Z",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.869584,0.07822824,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",121115,121115,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023111403,0.07824582,"{""low"":0.07814115,""high"":0.07824582}",0.07814115,121115,0.07816803,"CCC",0.07816803,113992,149455,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06601524,5.405326,"{""low"":0.012213,""high"":0.18208}",-0.10385176,-0.57036334,0.012213,0.18208,201.42967,0.07866504,-0.00043679774,-0.0055526285,0.09806167,-0.01983343,-0.20225467,17320390,15,0,"Step Finance USD","Step Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.9519186,0.03152638,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",105013,105013,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.001297161,0.031692326,"{""low"":0.03141427,""high"":0.031692326}",0.03141427,105013,0.031539854,"CCC",0.031539854,132121,122267,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0008753799,0.028559588,"{""low"":0.030651,""high"":0.283192}",-0.25166562,-0.88867486,0.030651,0.283192,-85.467186,0.03979676,-0.008270379,-0.2078154,0.08621849,-0.054692112,-0.6343432,1558038,15,0,"KILT Protocol USD","KILT Protocol USD","[]","2025-06-15T04:03:00.000Z",false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-8.660963,0.0033227422,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11382,11382,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00031506945,0.0033712706,"{""low"":0.0032931261,""high"":0.0033712706}",0.0032931261,11382,0.0033499713,"CCC",0.0033499713,6156,6335,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010337422,0.45161304,"{""low"":0.002289,""high"":0.215226}",-0.21190326,-0.9845616,0.002289,0.215226,-98.44694,0.00309654,0.00022620219,0.07304998,0.004185545,-0.0008628026,-0.20613867,0,15,0,"Covalent USD","Covalent USD","[]","2025-06-15T04:03:00.000Z",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04288114,1.1546177,false,"2023-09-21T00:00:00.000Z",4,166586016,"CoinMarketCap",12243383,12243383,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0004953146,1.155382,"{""low"":1.153294,""high"":1.155382}",1.153294,12243383,1.1543152,"CCC",1.1543152,45905205,35786592,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14916861,0.1483602,"{""low"":1.005449,""high"":1.166969}",-0.0123512745,-0.010584065,1.005449,1.166969,7.8149557,1.1328558,0.021761894,0.019209767,1.0797639,0.07485378,0.06932421,192343152,15,0,"EURC USD",,"[]","2025-06-15T04:03:00.000Z",false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.9250901,0.1668554,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12690,12690,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001557976,0.16722012,"{""low"":0.16657294,""high"":0.16722012}",0.16657294,12690,0.16682391,"CCC",0.16682391,70891,22982,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003271401,0.019998295,"{""low"":0.163584,""high"":0.398262}",-0.2314066,-0.58104116,0.163584,0.398262,-47.26768,0.2056609,-0.0388055,-0.18868682,0.2504568,-0.083601415,-0.33379573,10967351,15,0,"MonaCoin USD","MonaCoin USD","[]","2025-06-15T04:04:00.000Z",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003019024,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003019024,"3.019024E-4 - 3.019024E-4",0.0003019024,0,0.0003019024,"CCC",0.0003019024,15284,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020690239,2.1779199,"9.5E-5 - 3.73E-4",-0.0000710976,-0.1906102,0.000095,0.000373,34.22222,0.00030892,-0.000007017603,-0.02271657,0.000181605,0.00012029738,0.6624122,320138,15,0,"CyberVein USD","CyberVein USD","[]",1749960180,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-26.69928,0.00013950613,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00005081414,0.00013950613,"1.3950613E-4 - 1.3950613E-4",0.00013950613,4,0.00013950613,"CCC",0.00013950613,20,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000011506127,0.08989161,"1.28E-4 - 0.041244",-0.041104496,-0.99661756,0.000128,0.041244,-98.84938,0.00018412,-0.000044613873,-0.24230868,0.004639485,-0.004499979,-0.9699307,35179,15,0,"Effect AI (old) USD","Effect AI (old) USD","[]",1749960180,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,false,"2017-11-09T00:00:00.000Z",6,15007627,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,897,17,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-82.18469,0.09255526,-0.03954981,-0.42731023,0.11145546,-0.05845001,-0.5244248,795486,15,0,"Particl USD","Particl USD","[]","2025-06-15T04:04:00.000Z",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001161163,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011616097,"0.001161163 - 0.0011616097",0.001161163,0,0.001161163,"CCC",0.001161163,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034416298,0.42125213,"8.17E-4 - 0.005211",-0.0040498367,-0.7771707,0.000817,0.005211,-61.196526,0.0013907,-0.00022953702,-0.16505143,0.002517025,-0.001355862,-0.53867644,1451453,15,0,"Attila USD","Attila USD","[]",1749960180,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-36.70037,0.0001010647,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000058596102,0.00010147228,"1.010647E-4 - 1.0147228E-4",0.0001010647,10,0.00010142737,"CCC",0.00010142737,37,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000530647,1.1055145,"4.8E-5 - 0.0015",-0.0013989353,-0.93262357,0.000048,0.0015,-78.37484,0.00012894,-0.000027875292,-0.2161881,0.000420535,-0.0003194703,-0.75967586,0,15,0,"BNSD Finance USD","BNSD Finance USD","[]",1749960120,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01451765,0.99960804,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2483538,2483538,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014513731,0.99984574,"{""low"":0.99960804,""high"":0.99984574}",0.99960804,2483538,0.99967414,"CCC",0.99967414,4388143,3385091,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020160675,0.002020934,"{""low"":0.997592,""high"":1.023186}",-0.023577929,-0.02304364,0.997592,1.023186,0.14330149,0.99989986,-0.00029182434,-0.00029185356,1.0016826,-0.0020745993,-0.0020711143,57770016,15,0,"BUSD USD","BUSD USD","[]","2025-06-15T04:02:00.000Z",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","[]",1709514900,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-24.77319,0.072206855,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.023778684,0.07280121,"{""low"":0.06822615,""high"":0.07280121}",0.06822615,6,0.06822615,"CCC",0.06822615,95420,17402,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.044695854,1.6246539,"{""low"":0.027511,""high"":0.411642}",-0.33943513,-0.82458824,0.027511,0.411642,-7.6051116,0.17525102,-0.10304417,-0.5879804,0.19915423,-0.12694737,-0.63743246,0,15,0,"Polymath USD","Polymath USD","[]","2025-06-15T04:03:00.000Z",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.524928,104.38453,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",346692,346692,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.5707245,105.1012,"{""low"":98.89114,""high"":105.1012}",98.89114,346692,99.947945,"CCC",99.947945,2358488,355070,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.224152,0.28615135,"{""low"":81.16038,""high"":703.2777}",-598.8932,-0.85157424,81.16038,703.2777,-74.46746,172.68166,-68.29713,-0.3955089,283.5688,-179.18427,-0.63188994,4028825,15,0,"DFI.Money USD","DFI.Money USD","[]","2025-06-15T04:03:00.000Z",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.3823491,0.0016140551,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2680290,2680290,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000022007735,0.0016360644,"{""low"":0.0015718101,""high"":0.0016360644}",0.0015718101,2680290,0.0015724569,"CCC",0.0015724569,5929729,9013935,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00029805512,0.22648565,"{""low"":0.001316,""high"":0.005647}",-0.004032945,-0.71417475,0.001316,0.005647,-39.24571,0.0016617,-0.000047644833,-0.028672345,0.002253525,-0.0006394698,-0.28376424,29020416,15,0,"Electroneum USD","Electroneum USD","[]","2025-06-15T04:04:00.000Z",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.9393339,0.0029444518,false,1518652800000,6,1000000000,"CoinMarketCap",3664,3664,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00005601626,0.0029455302,"0.002944053 - 0.0029455302",0.002944053,3664,0.002944247,"CCC",0.002944247,72327,85181,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001957452,1.983234,"9.87E-4 - 0.00581",-0.0028655482,-0.4932097,0.000987,0.00581,-18.5413,0.00203832,0.0009061317,0.44454828,0.002718915,0.00022553676,0.08295102,2944451,15,0,"Cashaa USD","Cashaa USD","[]",1749960180,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","[]",1729774320,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,4.225847,0.0004552222,false,1605139200000,6,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000018457038,0.0004552222,"4.5492075E-4 - 4.552222E-4",0.00045492075,10,0.0004549376,"CCC",0.0004549376,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002012222,0.7922133,"2.54E-4 - 0.006572",-0.006116778,-0.9307331,0.000254,0.006572,-89.693924,0.0005291,-0.0000738778,-0.13962919,0.0007248,-0.00026957778,-0.37193403,597251,15,0,"RFOX USD","RFOX USD","[]",1749960180,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.9947324,0.054279614,false,"2018-08-24T00:00:00.000Z",6,98642560,"CoinMarketCap",256378,256378,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0015782639,0.054279614,"{""low"":0.05178097,""high"":0.054279614}",0.05178097,256378,0.051789172,"CCC",0.051789172,264278,289647,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.031437613,1.3763074,"{""low"":0.022842,""high"":0.119831}",-0.065551385,-0.54703194,0.022842,0.119831,-50.884533,0.03717462,0.017104995,0.4601256,0.042888854,0.011390761,0.2655879,5354280,15,0,"Energi USD","Energi USD","[]","2025-06-15T04:04:00.000Z",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,0.00035074,-2.9458897e-7,-0.0008399069,0.000512005,-0.00016155958,-0.31554297,0,15,0,"LinkEye USD","LinkEye USD","[]",1749960180,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.3126826,0.0026018133,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",200264,200264,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000117265154,0.0026018554,"{""low"":0.0025520446,""high"":0.0026018554}",0.0025520446,200264,0.0025520446,"CCC",0.0025520446,198730,185423,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00086881325,0.5013348,"{""low"":0.001733,""high"":0.024669}",-0.022067187,-0.8945311,0.001733,0.024669,-86.468765,0.00292064,-0.00031882664,-0.109163284,0.006821015,-0.0042192014,-0.6185592,1461014,15,0,"Gari Network USD","Gari Network USD","[]","2025-06-15T04:04:00.000Z",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00374527,0.00095800357,false,1601337600000,6,344550848,"CoinMarketCap",105180,105180,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.585592e-8,0.0009596436,"9.521819E-4 - 9.596436E-4",0.0009521819,105180,0.00095230335,"CCC",0.00095230335,38019,99902,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083300355,6.664028,"1.25E-4 - 0.004973",-0.0040149963,-0.80735904,0.000125,0.004973,-55.14981,0.00092232,0.000035683566,0.03868892,0.00105192,-0.00009391643,-0.08928096,330080,15,0,"RioDeFi USD","RioDeFi USD","[]",1749960180,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-7.834386,0.0001023538,false,1643414400000,6,0,"CoinMarketCap",7357,7357,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000087004155,0.00016641842,"1.0233665E-4 - 1.6641842E-4",0.00010233665,7357,0.00010244339,"CCC",0.00010244339,33674,57876,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",3.5380071e-7,0.0034686346,"1.02E-4 - 0.003667",-0.0035646462,-0.97208786,0.000102,0.003667,-94.91279,0.00048748,-0.0003851262,-0.79003483,0.000628345,-0.0005259912,-0.83710575,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","[]",1749960180,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.78145075,0.050651744,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",264646,264646,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0003927499,0.05078365,"{""low"":0.050332062,""high"":0.05078365}",0.050332062,264646,0.05061353,"CCC",0.05061353,121222,216758,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0048707426,0.10639223,"{""low"":0.045781,""high"":0.266894}",-0.21624227,-0.81021774,0.045781,0.266894,-33.98464,0.05613342,-0.0054816753,-0.097654395,0.07979463,-0.029142886,-0.36522365,6287360,15,0,"Phantasma USD","Phantasma USD","[]","2025-06-15T04:03:00.000Z",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","[]",1715217360,false,false,"WPR"
