"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","UTC","UTC",0,false,0.03311328,0.003861458,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_LA_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000012782402,0.003861458,"{""low"":0.003861458,""high"":0.003861458}",0.003861458,68,0.003861458,"CCC",0.003861458,73,72,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0026514581,2.1912878,"{""low"":0.00121,""high"":0.022012}",-0.018150542,-0.8245748,0.00121,0.022012,-63.6158,false,false,0.0046261,-0.0007646419,-0.16528867,0.0056082,-0.001746742,-0.31146216,1467761,15,0,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","UTC","UTC",0,false,6.785943,0.00016163822,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DENT_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2189672,2189672,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010271644,0.00016163822,"{""low"":1.5809813,""high"":4}",0.00015809813,2189672,0.00015968131,"CCC",0.00015968131,11821084,3322584,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000041638225,0.34698522,"{""low"":1.2,""high"":4}",-0.00084936176,-0.84012043,0.00012,0.001011,-75.757576,false,false,0.00021084,-0.00004920177,-0.23336072,0.000290265,-0.00012862677,-0.44313565,16163822,15,0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","UTC","UTC",0,false,-2.1798708,0.03878222,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_NIGHT_CCC","ccc_market","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1792067,1792067,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0008642413,0.039525893,"{""low"":0.038712535,""high"":0.039525893}",0.038712535,1792067,0.039525893,"CCC",0.039525893,8059065,7399618,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03877922,12926.406,"{""low"":3,""high"":6}",-0.06268078,-0.61776984,0.000003,0.101463,632766.6,false,false,0.0497909,-0.01100868,-0.22109823,0.02997098,0.008811241,0.29399243,0,15,0,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","UTC","UTC",0,false,-3.1645517,0.0306,"REGULAR","[]","2026-04-14T03:52:33.000Z","CCC","finmb_CTSI_CCC","ccc_market","2020-04-23T00:00:00.000Z",4,910141248,"Coinbase",16632056,16632056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009999983,0.03135446,"{""low"":0.03035594,""high"":0.03135446}",0.03035594,16632056,0.03134632,"CCC",0.03134632,8272456,34189559,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009304,0.43688956,"{""low"":0.021296,""high"":0.119372}",-0.088772,-0.7436584,0.021296,0.119372,-40.714527,false,false,0.02636956,0.0042304397,0.1604289,0.038348135,-0.0077481344,-0.20204723,27872698,15,0,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","UTC","UTC",0,false,0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","ccc_market","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"UTC","UTC",0,false,0,4.5833772e-8,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","ccc_market","2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,false,,,,,,,0,15,0,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","UTC","UTC",0,false,0,0.009992594,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","ccc_market","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,false,false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","UTC","UTC",0,false,0,0.27934375,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","ccc_market","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"UTC","UTC",0,false,1e-8,4.1461907e-11,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","ccc_market","2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,false,false,,,,,,,0,15,0,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","UTC","UTC",0,false,0.9247547,1.2461644,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ASR_CCC","ccc_market","2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",4246439,4246439,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011418343,1.2593014,"{""low"":1.2448876,""high"":1.2593014}",1.2448876,4246439,1.2542772,"CCC",1.2542772,6629416,3693670,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24588239,0.24581306,"{""low"":1.000282,""high"":8.685734}",-7.4395695,-0.85652745,1.000282,8.685734,16.767645,false,false,1.2960476,-0.049883127,-0.038488656,1.4974812,-0.2513168,-0.16782634,10507482,15,0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","UTC","UTC",0,false,5.3533397,0.017978078,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_HUMA_CCC","ccc_market","2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",16392390,16392390,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.000913525,0.018224422,"{""low"":0.017667234,""high"":0.018224422}",0.017667234,16392390,0.017701758,"CCC",0.017701758,23529300,20034328,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0069230776,0.6262395,"{""low"":0.011055,""high"":0.118396}",-0.10041792,-0.848153,0.011055,0.118396,-74.58814,false,false,0.01526064,0.0027174382,0.17806843,0.02321561,-0.005237533,-0.22560392,52118668,15,0,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","UTC","UTC",0,false,3.9924886,0.7045954,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market","2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2929254,2929254,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.027050853,0.7048228,"{""low"":0.69912434,""high"":0.7048228}",0.69912434,2929254,0.7011808,"CCC",0.7011808,2222845,2452630,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.079110384,0.12647846,"{""low"":0.625485,""high"":1.265478}",-0.5608826,-0.443218,0.625485,1.265478,-26.233107,false,false,0.7028485,0.0017468929,0.0024854473,0.9110497,-0.20645434,-0.2266115,9285805,15,0,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","UTC","UTC",0,false,-20.580168,0.0006134596,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_FUN_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10466765,10466765,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015896658,0.0006655376,"{""low"":6.125282,""high"":4}",0.0006125282,10466765,0.0006384828,"CCC",0.0006384828,5166860,8265204,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",9.31439e-7,0.0015206467,"{""low"":6.125282,""high"":4}",-0.02404654,-0.9751233,0.0006125282,0.02466,-91.696625,false,false,0.0012909,-0.00067744043,-0.52478147,0.002513315,-0.0018998554,-0.7559162,6629168,15,0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","UTC","UTC",0,false,4.44335,0.059751626,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TKO_CCC","ccc_market","2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2656320,2656320,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0025420226,0.06030317,"{""low"":0.05924389,""high"":0.06030317}",0.05924389,2656320,0.060029957,"CCC",0.060029957,1170163,1584636,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010565627,0.21480966,"{""low"":0.049186,""high"":0.264222}",-0.20447037,-0.77385825,0.049186,0.264222,-58.86468,false,false,0.05451222,0.0052394047,0.096114315,0.09202772,-0.03227609,-0.35072142,10133608,15,0,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"UTC","UTC",0,false,0,4.0997045e-7,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","ccc_market","2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","UTC","UTC",0,false,3.7901413,0.12813081,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_LSK_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,227402816,"CoinMarketCap",2549129,2549129,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0046789944,0.13073373,"{""low"":0.12802319,""high"":0.13073373}",0.12802319,2549129,0.13060826,"CCC",0.13060826,5736022,2306484,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018227808,0.1658536,"{""low"":0.109903,""high"":0.596179}",-0.46804821,-0.78508,0.109903,0.596179,-73.63008,false,false,0.12820432,-0.00007350743,-0.0005733616,0.18688056,-0.05874975,-0.31437057,29137308,15,0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","UTC","UTC",0,false,1.7301227,0.0108927805,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_MANTRA_CCC","ccc_market","2026-03-04T00:00:00.000Z",6,4867209728,"CoinMarketCap",14806727,14806727,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.0001852531,0.010899473,"{""low"":0.010789795,""high"":0.010899473}",0.010789795,14806727,0.010868617,"CCC",0.010868617,26474684,13473895,"2020-08-11T00:00:00.000Z",10000000000,7122788864,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0007217806,0.07096457,"{""low"":0.010171,""high"":0.026591}",-0.015698219,-0.5903584,0.010171,0.026591,-56.319023,false,false,0.0137546,-0.0028618192,-0.20806271,0.0137546,-0.0028618192,-0.20806271,53017444,15,0,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","UTC","UTC",0,false,9.2064295,0.010222552,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TUT_CCC","ccc_market","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0008617919,0.010687555,"{""low"":0.010144916,""high"":0.010687555}",0.010144916,1,0.010687555,"CCC",0.010687555,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0021075523,0.2597107,"{""low"":0.008115,""high"":0.020116}",-0.009893447,-0.49181983,0.008115,0.020116,-30.954874,false,false,0.0097558,0.0004667528,0.047843624,0.01292091,-0.0026983572,-0.20883648,0,15,0,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","UTC","UTC",0,false,2.7198608,0.052183483,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AWE_CCC","ccc_market","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4376462,4376462,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0013817325,0.052495312,"{""low"":0.051529422,""high"":0.052495312}",0.051529422,4376462,0.0522132,"CCC",0.0522132,9863897,6147165,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006447483,0.14097172,"{""low"":0.045736,""high"":0.125478}",-0.07329452,-0.5841225,0.045736,0.125478,-25.329906,false,false,0.05111302,0.0010704622,0.020943042,0.06338772,-0.011204239,-0.17675725,101362256,15,0,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","UTC","UTC",0,false,3.602456,0.0047569433,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DGB_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,18239621120,"CoinMarketCap",1610105,1610105,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016540801,0.0048057744,"{""low"":0.004721096,""high"":0.0048057744}",0.004721096,1610105,0.0047249463,"CCC",0.0047249463,2543253,2595908,"2014-02-06T00:00:00.000Z",20999999488,18239621120,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0012019433,0.33809936,"{""low"":0.003555,""high"":0.01249}",-0.0077330563,-0.61913985,0.003555,0.01249,-53.668617,false,false,0.00419876,0.0005581835,0.1329401,0.005858005,-0.0011010617,-0.18795848,86764848,15,0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","UTC","UTC",0,false,0,0.0002790457,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","ccc_market","2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,false,false,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","UTC","UTC",0,false,0,9.9886954e-8,"REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","ccc_market","2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","UTC","UTC",0,false,0.6999478,0.02158,"REGULAR","[]","2026-04-14T03:48:58.000Z","CCC","finmb_OGN_CCC","ccc_market","2020-01-09T00:00:00.000Z",5,663878528,"Coinbase",3426909,3426909,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00014999881,0.02178642,"{""low"":0.021535343,""high"":0.02178642}",0.021535343,3426909,0.02178642,"CCC",0.02178642,8360782,8004256,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0031439997,0.17053589,"{""low"":0.018436,""high"":0.08701}",-0.06543,-0.7519825,0.018436,0.08701,-59.901608,false,false,0.0216548,-0.000074800104,-0.0034542044,0.033331856,-0.011751857,-0.35257134,14316725,15,0,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","UTC","UTC",0,false,0,0.0015277894,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","ccc_market","2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,false,false,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"UTC","UTC",0,false,6.2244067,0.010778927,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BANANAS31_CCC","ccc_market","2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",28579626,28579626,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00063160993,0.010992275,"{""low"":0.010720026,""high"":0.010992275}",0.010720026,28579626,0.01091211,"CCC",0.01091211,26175885,21385756,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010398927,27.365597,"{""low"":3.8,""high"":4}",-0.048415072,-0.81790507,0.00038,0.059194,101.01781,false,false,0.00924644,0.0015324876,0.16573812,0.005138835,0.0056400923,1.097543,107789272,15,0,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","UTC","UTC",0,false,0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","ccc_market","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","UTC","UTC",0,false,-7.012196,3.05,"REGULAR","[]","2026-04-14T03:54:58.000Z","CCC","finmb_MLN_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,3276403,"Coinbase",4988693,4988693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.23000002,3.3689055,"{""low"":3.0283237,""high"":3.3689055}",3.0283237,4988693,3.3637862,"CCC",3.3637862,3929413,3273843,"2017-02-21T00:00:00.000Z",0,3277022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.044132948,0.014682269,"{""low"":3.005867,""high"":17.00936}",-13.959359,-0.82068694,3.005867,17.00936,-61.34343,false,false,3.3865778,-0.3365779,-0.09938584,5.0141068,-1.9641068,-0.39171618,9922008,15,0,false,"MLN"
