"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.207958,2.1216307,"REGULAR",2.186243,-0.06461239,-0.029554075,2.0654187,0.05621195,0.027215764,173847152,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,81940344,"CoinMarketCap",2935041,2935041,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.047902346,2.171863,"{""low"":2.108953,""high"":2.171863}",2.108953,2935041,2.1627133,"CCC",2.1627133,3155869,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7360377,4.5022545,"{""low"":0.385593,""high"":2.996483}",-0.8748524,-0.29195973,0.385593,2.996483,369.84753,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.10428053,0.013845311,"REGULAR",0.01526204,-0.0014167298,-0.09282702,0.045694705,-0.031849395,-0.6970041,27055588,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1954133760,"CoinMarketCap",2009400,2009400,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000014423393,0.014486487,"{""low"":0.013839955,""high"":0.014486487}",0.013839955,2009400,0.014080901,"CCC",0.014080901,2861484,2045374,"2024-11-12T00:00:00.000Z",5667620352,4393968128,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016723108,0.1373787,"{""low"":0.012173,""high"":0.194805}",-0.18095969,-0.92892736,0.012173,0.194805,-86.910774,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,20.05603,0.033760566,"REGULAR",0.03581828,-0.0020577125,-0.05744867,0.07352263,-0.03976206,-0.5408139,34804892,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",4242322,4242322,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.005639892,0.033760566,"{""low"":0.02943726,""high"":0.033760566}",0.02943726,4242322,0.02943726,"CCC",0.02943726,3803347,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0060635656,0.21892498,"{""low"":0.027697,""high"":0.286479}",-0.25271842,-0.8821534,0.027697,0.286479,-80.35405,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.828199,0.00017309064,"REGULAR",0.00017738,-0.000004289366,-0.02418179,0.000225025,-0.00005193436,-0.23079373,60974,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000031076197,0.00017309064,"{""low"":1.7102173,""high"":4}",0.00017102173,5,0.00017102173,"CCC",0.00017102173,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000050906383,0.030301418,"{""low"":1.68,""high"":4}",-0.0013179093,-0.8839097,0.000168,0.001491,-85.59393,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,8.5581045,0.04497146,"REGULAR",0.04820628,-0.0032348223,-0.06710375,0.081995,-0.037023544,-0.45153415,16910188,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20857604,20857604,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0035452954,0.045822464,"{""low"":0.04386875,""high"":0.045822464}",0.04386875,20857604,0.04386875,"CCC",0.04386875,3272051,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0048164576,0.11994664,"{""low"":0.040155,""high"":0.220682}",-0.17571053,-0.79621595,0.040155,0.220682,-76.22403,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.872283,0.0015436655,"REGULAR",0.00440818,-0.0028645142,-0.64981794,0.03730396,-0.035760295,-0.95861924,1213671,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1627137,1627137,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00004564959,0.0015695293,"{""low"":0.0013842841,""high"":0.0015695293}",0.0013842841,1627137,0.0015421882,"CCC",0.0015421882,1313417,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015396655,384.91638,"{""low"":4,""high"":6}",-0.67639434,-0.99772304,0.000004,0.677938,-99.68626,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28852,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.0008035,0.0022373763,"REGULAR",0.00260412,-0.00036674365,-0.1408321,0.006307005,-0.0040696287,-0.6452553,1422335,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1106911,1106911,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00006518327,0.0022423558,"{""low"":0.0021208092,""high"":0.0022423558}",0.0021208092,1106911,0.002145481,"CCC",0.002145481,953756,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00012437627,0.058862407,"{""low"":0.002113,""high"":0.027034}",-0.024796624,-0.9172385,0.002113,0.027034,-89.57222,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.9864385,0.009455368,"REGULAR",0.01240124,-0.002945872,-0.23754658,0.037677083,-0.028221715,-0.7490419,1522389,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",516361,516361,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00018416718,0.009488129,"{""low"":0.009368692,""high"":0.009488129}",0.009368692,516361,0.009398017,"CCC",0.009398017,1893745,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00024736766,0.026864428,"{""low"":0.009208,""high"":0.270832}",-0.26137662,-0.96508765,0.009208,0.270832,-95.18301,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.36747634,0.011724063,"REGULAR",0.01181784,-0.00009377673,-0.007935184,0.01640673,-0.0046826666,-0.28541133,1057938,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",469249,469249,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00004292559,0.011785685,"{""low"":0.011567182,""high"":0.011785685}",0.011567182,469249,0.011731654,"CCC",0.011731654,403213,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021140631,0.21998575,"{""low"":0.00961,""high"":0.048325}",-0.036600936,-0.75739133,0.00961,0.048325,-61.988796,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.427818,0.0012921419,"REGULAR",0.00177624,-0.0004840981,-0.27254093,0.00218566,-0.0008935181,-0.4088093,17320596,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13404562432,"CoinMarketCap",288130,288130,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000089341775,0.0012928434,"{""low"":0.0012181955,""high"":0.0012928434}",0.0012181955,288130,0.0012191312,"CCC",0.0012191312,411628,262091,"2021-09-17T00:00:00.000Z",0,13404562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00028114184,0.2780829,"{""low"":0.001011,""high"":0.012238}",-0.0109458575,-0.89441556,0.001011,0.012238,-82.573265,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,1.7282097,0.007060112,"REGULAR",0.00595666,0.0011034519,0.18524675,0.007987821,-0.0009277086,-0.11614039,8669818,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7927013,7927013,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00011994084,0.007123381,"{""low"":0.0069165044,""high"":0.007123381}",0.0069165044,7927013,0.007123381,"CCC",0.007123381,13258426,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0029501119,0.71778876,"{""low"":0.00411,""high"":0.037271}",-0.030210888,-0.8105736,0.00411,0.037271,-61.80775,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.795985,0.00019112232,"REGULAR",0.0001971,-0.0000059776794,-0.030328155,0.00032716,-0.00013603768,-0.4158139,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11724,11724,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000069896487,0.00019132579,"{""low"":1.891395,""high"":4}",0.0001891395,11724,0.00019018225,"CCC",0.00019018225,20241,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006812232,0.55384,"{""low"":1.23,""high"":4}",-0.0020358777,-0.9141795,0.000123,0.002227,-90.316,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.1105902,83.37237,"REGULAR",85.387184,-2.0148163,-0.023596238,118.41368,-35.041313,-0.29592285,1750819712,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22873240,22873240,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.9157562,83.74412,"{""low"":82.65912,""high"":83.74412}",82.65912,22873240,83.25573,"CCC",83.25573,38744423,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.92559,0.8757798,"{""low"":44.446777,""high"":257.02878}",-173.6564,-0.6756302,44.446777,257.02878,62.95878,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9249506,0.0010103849,"REGULAR",0.00117602,-0.00016563514,-0.14084381,0.001960195,-0.00094981,-0.48454878,3964946,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",69226,69226,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000019831117,0.0010184943,"{""low"":9.994757,""high"":4}",0.0009994757,69226,0.0010061823,"CCC",0.0010061823,73251,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000010909163,0.010914886,"{""low"":9.994757,""high"":4}",-0.0072496147,-0.8776774,0.0009994757,0.00826,-81.29764,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.22876452,0.061682414,"REGULAR",0.06460082,-0.0029184036,-0.045175955,0.09671795,-0.03503554,-0.36224443,5141221,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",578355,578355,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00014078245,0.061915413,"{""low"":0.061458424,""high"":0.061915413}",0.061458424,578355,0.061749164,"CCC",0.061749164,880257,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025916412,0.72461027,"{""low"":0.035766,""high"":0.366707}",-0.3050246,-0.8317938,0.035766,0.366707,-51.110043,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.2922776,0.007278482,"REGULAR",0.00719862,0.00007986184,0.011094049,0.02085349,-0.013575008,-0.6509706,7278121,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1626912,1626912,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00009285798,0.0074002272,"{""low"":0.0071652513,""high"":0.0074002272}",0.0071652513,1626912,0.0072059184,"CCC",0.0072059184,4379674,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0014024819,0.2386797,"{""low"":0.005876,""high"":0.092847}",-0.08556852,-0.9216078,0.005876,0.092847,-66.41343,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.5092087,0.022118842,"REGULAR",0.02329468,-0.0011758376,-0.05047666,0.047466964,-0.025348121,-0.5340161,1960259,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",310075,310075,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00032885745,0.022247385,"{""low"":0.022062387,""high"":0.022247385}",0.022062387,310075,0.022176297,"CCC",0.022176297,322796,314642,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.001325842,0.063763864,"{""low"":0.020793,""high"":0.123411}",-0.101292156,-0.82077086,0.020793,0.123411,-71.101295,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.62567,0.00422884,"REGULAR",0.00469178,-0.00046293996,-0.09867043,0.0078053,-0.0035764598,-0.45820916,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",100655,100655,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00006988319,0.004316004,"{""low"":0.0042122523,""high"":0.004316004}",0.0042122523,100655,0.004289635,"CCC",0.004289635,94827,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000020840205,0.00495252,"{""low"":0.004208,""high"":0.030571}",-0.026342161,-0.8616715,0.004208,0.030571,-80.74074,"ARCA"
