"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",-8.790978,0.06132524,false,"2024-11-13T00:00:00.000Z",6,1038667520,"CoinMarketCap",5680655,5680655,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0059106983,0.06327889,"{""low"":0.059669785,""high"":0.06327889}",0.059669785,5680655,0.06326955,"CCC",0.06326955,43250690,312507451,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0020442419,0.034483932,"{""low"":0.059281,""high"":0.753383}",-0.6920577,-0.91860014,0.059281,0.753383,-79.12689,0.07738092,-0.016055677,-0.20748885,0.15370601,-0.09238078,-0.60102254,63696536,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",-8.482679,0.021299496,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",416653,416653,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0019742362,0.021387102,"{""low"":0.020935338,""high"":0.021387102}",0.020935338,416653,0.021340795,"CCC",0.021340795,430047,496913,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0030734967,0.16863255,"{""low"":0.018226,""high"":0.216243}",-0.1949435,-0.901502,0.018226,0.216243,-88.76965,0.02641312,-0.005113624,-0.19360167,0.03466554,-0.013366044,-0.38557148,1022437,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",-7.103154,0.1739137,false,"2024-05-17T00:00:00.000Z",6,734148800,"CoinMarketCap",30472344,30472344,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.01329793,0.17497016,"{""low"":0.16835858,""high"":0.17497016}",0.16835858,30472344,0.16835858,"CCC",0.16835858,27793760,30997574,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1510427,6.604114,"{""low"":0.022871,""high"":0.286479}",-0.112565294,-0.39292687,0.022871,0.286479,159.50613,0.16931088,0.0046028197,0.02718561,0.14993374,0.023979962,0.15993707,127678528,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",-5.293611,0.000501155,false,1713398400000,6,67619307520,"CoinMarketCap",3038716,3038716,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000028012088,0.000503408,"4.9495103E-4 - 5.03408E-4",0.00049495103,3038716,0.00049796014,"CCC",0.00049796014,7601900,4167901,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043215498,6.2631154,"6.9E-5 - 0.001744",-0.0012428451,-0.7126405,0.000069,0.001744,321.37402,0.00054986,-0.000048705027,-0.088577144,0.000603545,-0.00010239001,-0.16964768,33887756,15,0,false,false,"[]",1754024400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",-2.6286504,0.000001275752,false,1675296000000,8,5859619897344,"CoinMarketCap",69347,69347,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.4440404e-8,0.0000012986845,"1.275752E-6 - 1.2986845E-6",0.000001275752,69347,0.0000012977724,"CCC",0.0000012977724,134377,123133,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7575197e-7,0.27575198,"1.0E-6 - 5.0E-6",-0.000003724248,-0.7448496,0.000001,0.000005,-66.666664,0.00000112,1.5575199e-7,0.13906428,0.000001175,1.00752004e-7,0.08574639,7475422,15,0,false,false,"[]",1754024460,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",4.8798313,0.00085854944,false,1699920000000,6,965720896,"CoinMarketCap",691096,691096,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000039946462,0.0011061032,"8.5854944E-4 - 0.0011061032",0.00085854944,691096,0.0010926523,"CCC",0.0010926523,282983,598968,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00033154944,0.6291261,"5.27E-4 - 0.013493",-0.012634451,-0.9363708,0.000527,0.013493,-83.96136,0.00093142,-0.00007287058,-0.078236,0.00183765,-0.0009791006,-0.5328004,829119,15,0,false,false,"[]",1754024400,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",-1.8614573,0.00025581027,false,1623369600000,6,352267200,"CoinMarketCap",156,156,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000048521324,0.00025583216,"2.5445464E-4 - 2.5583216E-4",0.00025445464,156,0.0002557146,"CCC",0.0002557146,395,426,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00013881027,1.1864126,"1.17E-4 - 0.006373",-0.00611719,-0.9598603,0.000117,0.006373,-67.95017,0.000409,-0.00015318973,-0.374547,0.00121382,-0.0009580097,-0.78925186,90113,15,0,false,false,"[]",1754024460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",-14.218246,0.07936507,false,1749081600000,6,1000000000,"CoinMarketCap",106575168,106575168,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0131546855,0.093144245,"0.07635917 - 0.093144245",0.07635917,106575168,0.093144245,"CCC",0.093144245,156948299,132825150,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07935607,8817.341,"9.0E-6 - 0.124688",-0.045322932,-0.36349073,0.000009,0.124688,366.19138,0.07796686,0.0013982058,0.017933333,0.07509054,0.0042745247,0.056924943,79365072,15,0,false,false,"[]",1754024400,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",-6.3149114,0.07146305,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4738650,4738650,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0048170164,0.072584756,"{""low"":0.07091825,""high"":0.072584756}",0.07091825,4738650,0.072584756,"CCC",0.072584756,6824838,5308990,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02613305,0.57650673,"{""low"":0.04533,""high"":0.478247}",-0.40678394,-0.85057294,0.04533,0.478247,-61.09977,0.07356078,-0.0020977333,-0.028517006,0.08354887,-0.012085825,-0.14465575,35731364,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-7.830408,0.00441935,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1463725,1463725,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00037545245,0.0044228034,"{""low"":0.0043102656,""high"":0.0044228034}",0.0043102656,1463725,0.004357791,"CCC",0.004357791,2768678,1544765,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0002703499,0.06516025,"{""low"":0.004149,""high"":0.044135}",-0.03971565,-0.8998675,0.004149,0.044135,-89.263245,0.0067307,-0.0023113498,-0.34340408,0.015207473,-0.010788123,-0.7093962,4419147,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",-17.291227,0.0038288564,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1713573,1713573,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0008004664,0.0039173933,"{""low"":0.0038219395,""high"":0.0039173933}",0.0038219395,1713573,0.0038905633,"CCC",0.0038905633,1839166,1536951,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005868564,0.18101677,"{""low"":0.003242,""high"":0.035152}",-0.031323142,-0.8910771,0.003242,0.035152,-82.10101,0.00428744,-0.00045858347,-0.106959745,0.008129615,-0.004300759,-0.5290237,1518467,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",-6.8519945,25.28465,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17820,17820,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.8599472,27.078424,"{""low"":25.28465,""high"":27.078424}",25.28465,17820,27.072422,"CCC",27.072422,86719,17950,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.817158,16.229816,"{""low"":1.467494,""high"":49.765057}",-24.480406,-0.49191958,1.467494,49.765057,93.29876,30.117086,-4.8324356,-0.16045494,38.375347,-13.090696,-0.34112254,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",-7.0337543,0.08442456,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",10555540,10555540,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0063874945,0.08561667,"{""low"":0.082726434,""high"":0.08561667}",0.082726434,10555540,0.0831523,"CCC",0.0831523,31853230,11321048,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0016981289,0.02052704,"{""low"":0.082726434,""high"":0.544393}",-0.45996845,-0.84491986,0.082726434,0.544393,-76.78225,0.13434815,-0.04992359,-0.37159863,0.2674456,-0.18302104,-0.68433,11934271,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",-3.1496797,0.06724141,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1503535,1503535,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0021867678,0.06821522,"{""low"":0.06525179,""high"":0.06821522}",0.06525179,1503535,0.06817506,"CCC",0.06817506,1063999,1046787,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03237641,0.92862207,"{""low"":0.034865,""high"":0.264309}",-0.19706759,-0.74559546,0.034865,0.264309,-43.78907,0.0437611,0.023480307,0.5365566,0.063131146,0.004110262,0.06510672,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",-5.9234123,0.7516095,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",617181,617181,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.04732412,0.7740506,"{""low"":0.7516095,""high"":0.7740506}",0.7516095,617181,0.7721098,"CCC",0.7721098,1005933,1137376,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3380535,0.817431,"{""low"":0.413556,""high"":2.215477}",-1.4638674,-0.6607459,0.413556,2.215477,-47.52,0.7537099,-0.002100408,-0.0027867593,0.8608808,-0.10927129,-0.12692964,74074352,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",-8.627625,0.018012783,false,"2023-06-09T00:00:00.000Z",6,568774784,"CoinMarketCap",2030629,2030629,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0017008148,0.018282995,"{""low"":0.01793059,""high"":0.018282995}",0.01793059,2030629,0.018078903,"CCC",0.018078903,2068758,1812869,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0064227823,0.55416584,"{""low"":0.01159,""high"":0.160153}",-0.14214022,-0.8875277,0.01159,0.160153,-73.91101,0.01525104,0.002761742,0.18108548,0.027298596,-0.009285813,-0.34015718,10245217,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR",3.3986325,0.00015198496,false,1740096000000,6,0,"CoinMarketCap",3633,3633,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000004995629,0.00015599825,"1.169818E-4 - 1.5599825E-4",0.0001169818,3633,0.00011698573,"CCC",0.00011698573,95390,4663,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000048984963,0.47558218,"1.03E-4 - 0.39109",-0.390938,-0.9996114,0.000103,0.39109,-99.85286,0.00088356,-0.000731575,-0.82798564,0.06789992,-0.067747936,-0.99776167,0,15,0,false,false,"[]",1754024460,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR",-6.4401603,0.08327437,false,"2021-12-21T00:00:00.000Z",6,595513792,"CoinMarketCap",880602,880602,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.005732164,0.08675662,"{""low"":0.08313033,""high"":0.08675662}",0.08313033,880602,0.086734466,"CCC",0.086734466,1174696,1149730,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.051373374,1.6104002,"{""low"":0.031901,""high"":0.211892}",-0.12861761,-0.6069961,0.031901,0.211892,96.11575,0.0799687,0.0033056736,0.041337095,0.06767047,0.0156039,0.23058654,49591036,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",-4.360298,0.006324686,false,"2024-04-11T00:00:00.000Z",6,539643392,"CoinMarketCap",1139345,1139345,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00028834818,0.0063350447,"{""low"":0.006297299,""high"":0.0063350447}",0.006297299,1139345,0.006327366,"CCC",0.006327366,1474051,1372791,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002516862,0.04144347,"{""low"":0.006073,""high"":0.043023}",-0.036698315,-0.8529929,0.006073,0.043023,-79.38329,0.00693888,-0.00061419373,-0.08851483,0.011771065,-0.005446379,-0.4626921,3413075,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",-2.9066396,0.037333995,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1579724,1579724,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0011176504,0.037492912,"{""low"":0.037019342,""high"":0.037492912}",0.037019342,1579724,0.03739501,"CCC",0.03739501,1836463,1351043,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009375995,0.33536,"{""low"":0.027958,""high"":0.19135}",-0.154016,-0.8048916,0.027958,0.19135,-52.59234,0.03692618,0.00040781498,0.011044061,0.04425227,-0.006918274,-0.15633716,3368888,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",-4.0501924,0.0052041844,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",465209,465209,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00021967711,0.0052112974,"{""low"":0.005179602,""high"":0.0052112974}",0.005179602,465209,0.0052024038,"CCC",0.0052024038,475741,550870,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00060118455,0.13060711,"{""low"":0.004603,""high"":0.007302}",-0.0020978157,-0.28729331,0.004603,0.007302,-21.8902,0.00587724,-0.00067305565,-0.114519,0.005768661,-0.0005644765,-0.09785225,20671398,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",-3.0711818,0.002701881,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1087124,1087124,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000085609034,0.0027066958,"{""low"":0.002681253,""high"":0.0027066958}",0.002681253,1087124,0.0026830605,"CCC",0.0026830605,1144855,923696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021488103,0.0864017,"{""low"":0.002487,""high"":0.069164}",-0.06646212,-0.9609352,0.002487,0.069164,-95.51687,0.00384072,-0.0011388389,-0.29651704,0.00607345,-0.003371569,-0.5551324,1409052,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",-5.89832,0.008968643,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",557567,557567,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0005621575,0.009076028,"{""low"":0.008951647,""high"":0.009076028}",0.008951647,557567,0.009076028,"CCC",0.009076028,417072,1252155,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004063643,0.8284696,"{""low"":0.004905,""high"":0.291749}",-0.28278035,-0.969259,0.004905,0.291749,-96.1052,0.00607126,0.0028973827,0.4772292,0.020882845,-0.011914202,-0.5705258,910424,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
