"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.209757,0.020088999,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_XTER_CCC","UTC",0.01750732,0.0025816783,0.14746279,0.04711764,-0.02702864,-0.57364166,3211070,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",10052794,10052794,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0038863458,0.030240979,"{""low"":0.019634975,""high"":0.030240979}",0.019634975,10052794,0.022192933,"CCC",0.022192933,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0065829987,0.4874129,"{""low"":0.013506,""high"":0.385502}",-0.365413,-0.94788873,0.013506,0.385502,-93.693954,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.408162,0.012521936,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_XPLA_CCC","UTC",0.01411092,-0.0015889844,-0.11260672,0.021386934,-0.008864999,-0.41450536,11255860,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,898891328,"CoinMarketCap",310549,310549,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00057744235,0.01318287,"{""low"":0.012485026,""high"":0.01318287}",0.012485026,310549,0.013001504,"CCC",0.013001504,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009449357,0.08162181,"{""low"":0.011577,""high"":0.120529}",-0.108007066,-0.8961085,0.011577,0.120529,-65.02616,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86586356,0.0076880786,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_GHX_CCC","UTC",0.00877114,-0.0010830616,-0.12348013,0.014056795,-0.0063687167,-0.4530703,4996983,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",404396,404396,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00006599678,0.0077499542,"{""low"":0.00750714,""high"":0.0077499542}",0.00750714,404396,0.007676528,"CCC",0.007676528,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00018093875,0.024102222,"{""low"":0.00750714,""high"":0.054974}",-0.047285922,-0.86015064,0.00750714,0.054974,-68.09907,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5662186,0.00060732645,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_ADP_CCC","UTC",0.00060928,-0.0000019535655,-0.0032063508,0.000997635,-0.0003903085,-0.3912338,2846390,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",717248,717248,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00002091279,0.0006272517,"{""low"":5.839194,""high"":4}",0.0005839194,717248,0.00058590656,"CCC",0.00058590656,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000089326466,0.17244492,"{""low"":5.18,""high"":4}",-0.0016506736,-0.7310335,0.000518,0.002258,-70.9592,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04633151,0.004146798,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_LWA_CCC","UTC",0.00382852,0.0003182781,0.08313346,0.006798435,-0.002651637,-0.39003637,3193347,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1381982,1381982,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000019222498,0.0044923034,"{""low"":0.0040702033,""high"":0.0044923034}",0.0040702033,1381982,0.0044923034,"CCC",0.0044923034,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00079779816,0.23821983,"{""low"":0.003349,""high"":0.027899}",-0.023752203,-0.85136396,0.003349,0.027899,-63.346256,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72203535,0.0014645559,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AHT_CCC","UTC",0.00161962,-0.00015506416,-0.09574108,0.002244815,-0.00078025914,-0.34758282,10622149,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7252812288,"CoinMarketCap",60062,60062,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000010651536,0.0014879947,"{""low"":0.0014488763,""high"":0.0014879947}",0.0014488763,60062,0.0014764096,"CCC",0.0014764096,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000020555803,0.01423532,"{""low"":0.001444,""high"":0.004595}",-0.0031304439,-0.6812718,0.001444,0.004595,-61.30742,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4432748,0.0053171753,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_POLA_CCC","UTC",0.00526042,0.000056755263,0.010789112,0.008511305,-0.0031941296,-0.37528083,3089251,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",85849,85849,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00002346607,0.0054254383,"{""low"":0.0052968054,""high"":0.0054254383}",0.0052968054,85849,0.005349282,"CCC",0.005349282,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011761752,0.2840317,"{""low"":0.004141,""high"":0.021886}",-0.016568825,-0.7570513,0.004141,0.021886,-51.645817,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6957474,0.006578601,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GRACY_CCC","UTC",0.0069308,-0.0003521992,-0.050816525,0.00985508,-0.0032764794,-0.33246604,1249934,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",67075,67075,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001726877,0.0067432127,"{""low"":0.006407654,""high"":0.0067432127}",0.006407654,67075,0.006508701,"CCC",0.006508701,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007756008,0.13365513,"{""low"":0.005803,""high"":0.029639}",-0.0230604,-0.77804244,0.005803,0.029639,-68.19718,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.00136,0.0008400372,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_TDROP_CCC","UTC",0.00058374,0.00025629718,0.4390605,0.01143225,-0.010592213,-0.9265204,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4776927,4776927,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0002837262,0.0009127166,"{""low"":5.5889867,""high"":4}",0.00055889867,4776927,0.00055889867,"CCC",0.00055889867,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00031003717,0.5849758,"{""low"":5.3,""high"":4}",-43.876495,-0.99998087,0.00053,43.877335,-67.92346,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3047498,0.0021619834,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MED_CCC","UTC",0.00235346,-0.00019147666,-0.08135964,0.00329413,-0.0011321467,-0.3436861,23012242,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",343386,343386,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000028581358,0.0022193536,"{""low"":0.0021384892,""high"":0.0022193536}",0.0021384892,343386,0.0021859067,"CCC",0.0021859067,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019898335,0.10136697,"{""low"":0.001963,""high"":0.008393}",-0.0062310165,-0.74240637,0.001963,0.008393,-67.28876,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.13149048,"UTC",0,"ccc_market",false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6385236,0.016784972,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GRND_CCC","UTC",0.02631978,-0.009534808,-0.36226776,0.032297775,-0.015512804,-0.48030564,12054234,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",486616,486616,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0008164458,0.01784591,"{""low"":0.016615285,""high"":0.01784591}",0.016615285,486616,0.017498158,"CCC",0.017498158,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00016968697,0.010212704,"{""low"":0.016615285,""high"":0.076211}",-0.059426025,-0.77975655,0.016615285,0.076211,-60.431385,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0757833,0.00065059855,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC",0.00064514,0.00000545854,0.008461016,0.000898665,-0.00024806644,-0.27603883,2584994,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",867288,867288,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000037264836,0.00067464943,"{""low"":5.957124,""high"":4}",0.0005957124,867288,0.00060654676,"CCC",0.00060654676,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008359854,0.1474401,"{""low"":5.67,""high"":4}",-0.0014644015,-0.6923884,0.000567,0.002115,-58.165394,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5881925,0.07833206,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_ELF_CCC","UTC",0.07975686,-0.0014248043,-0.017864348,0.11423297,-0.035900913,-0.31427804,64171040,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",913552,913552,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00126414,0.079784535,"{""low"":0.0777436,""high"":0.079784535}",0.0777436,913552,0.07929245,"CCC",0.07929245,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048782058,1.6508311,"{""low"":0.02955,""high"":0.310961}",-0.23262894,-0.7480968,0.02955,0.310961,-67.15731,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91503847,0.0008362195,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_TT_CCC","UTC",0.00091224,-0.000076020486,-0.083333865,0.00142784,-0.00059162045,-0.41434646,11197247,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13390320640,"CoinMarketCap",123465,123465,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00000772241,0.00085729465,"{""low"":8.3214766,""high"":4}",0.00083214766,123465,0.0008468637,"CCC",0.0008468637,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13390320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000119219534,0.1662755,"{""low"":7.17,""high"":4}",-0.0037897802,-0.81923485,0.000717,0.004626,-68.660965,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3959161,0.03528534,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_BORA_CCC","UTC",0.03866606,-0.0033807196,-0.08743378,0.054013915,-0.018728577,-0.34673613,38805048,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",692405,692405,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004995279,0.036342822,"{""low"":0.034715682,""high"":0.036342822}",0.034715682,692405,0.03610838,"CCC",0.03610838,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0034723394,0.10914844,"{""low"":0.031813,""high"":0.139082}",-0.10379666,-0.7462983,0.031813,0.139082,-56.28983,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.971686,0.00007158444,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_CRTS_CCC","UTC",0.00007906,-0.000007475559,-0.09455551,0.00011649,-0.00004490556,-0.3854885,4825214,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67405901824,"CoinMarketCap",3812811,3812811,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000037451464,0.00008887371,"{""low"":7.067905,""high"":5}",0.00007067905,3812811,0.00007425362,"CCC",0.00007425362,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000035844423,0.052712385,"{""low"":6.8,""high"":5}",-0.00039441555,-0.8463853,0.000068,0.000466,-63.212437,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.819954,0.0006222827,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_OBSR_CCC","UTC",0.00060032,0.000021962682,0.03658496,0.000909625,-0.00028734235,-0.315891,3924787,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",406679,406679,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000017066835,0.0006317609,"{""low"":6.0691056,""high"":4}",0.00060691056,406679,0.0006081875,"CCC",0.0006081875,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007728266,0.14180304,"{""low"":5.45,""high"":4}",-0.0019007172,-0.75335604,0.000545,0.002523,-68.88268,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8312156,0.0014804011,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MVC_CCC","UTC",0.00160358,-0.00012317882,-0.07681489,0.002443505,-0.00096310384,-0.3941485,4087432,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",165129,165129,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000026621972,0.0015100257,"{""low"":0.001449574,""high"":0.0015100257}",0.001449574,165129,0.0014542731,"CCC",0.0014542731,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007940119,0.05667465,"{""low"":0.001401,""high"":0.005323}",-0.0038425988,-0.721886,0.001401,0.005323,-61.152416,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1324466,0.0012866623,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MVL_CCC","UTC",0.0014043,-0.00011763768,-0.08376963,0.001915195,-0.0006285327,-0.3281821,35773020,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",128107,128107,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014737714,0.0013044486,"{""low"":0.0012702885,""high"":0.0013044486}",0.0012702885,128107,0.0013033793,"CCC",0.0013033793,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000016373815,0.01288984,"{""low"":0.0012702885,""high"":0.003804}",-0.002517338,-0.66176075,0.0012702885,0.003804,-57.655346,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2463207,0.0035346819,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_AZIT_CCC","UTC",0.00436694,-0.000832258,-0.19058152,0.00774147,-0.004206788,-0.54340947,1467540,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",249391,249391,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00011113915,0.0036878719,"{""low"":0.0034579248,""high"":0.0036878719}",0.0034579248,249391,0.0034988243,"CCC",0.0034988243,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000076757045,0.022197431,"{""low"":0.0034579248,""high"":0.023369}",-0.019834317,-0.8487448,0.0034579248,0.023369,-70.80824,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04187598,0.0017204741,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_EL_CCC","UTC",0.00199852,-0.0002780459,-0.1391259,0.0027537,-0.0010332258,-0.37521365,8275496,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",480590,480590,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-7.208437e-7,0.0017770722,"{""low"":0.0017014842,""high"":0.0017770722}",0.0017014842,480590,0.0017502119,"CCC",0.0017502119,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0000189899,0.011160785,"{""low"":0.0017014842,""high"":0.007073}",-0.005352526,-0.7567547,0.0017014842,0.007073,-56.390617,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6476817,0.00049673876,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FITFI_CCC","UTC",0.00058078,-0.00008404121,-0.14470404,0.000765495,-0.00026875624,-0.35108817,2240292,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4093548,4093548,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000032382668,0.0005522355,"{""low"":4.733606,""high"":4}",0.0004733606,4093548,0.0004996468,"CCC",0.0004996468,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008873877,0.21749699,"{""low"":4.08,""high"":4}",-0.002148261,-0.812197,0.000408,0.002645,-71.67139,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.9027247,0.0017826215,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC",0.002035,-0.0002523784,-0.12401888,0.002519835,-0.00073721353,-0.2925642,1877143,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",62943,62943,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000502849,0.001784677,"{""low"":0.001725465,""high"":0.001784677}",0.001725465,62943,0.0017351623,"CCC",0.0017351623,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00034162146,0.23707248,"{""low"":0.001441,""high"":0.006833}",-0.005050379,-0.7391159,0.001441,0.006833,-58.108723,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5193694,0.013012643,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_POKT_CCC","UTC",0.01525876,-0.0022461172,-0.14720182,0.017563986,-0.0045513427,-0.25912926,30207516,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2321397504,"CoinMarketCap",1135895,1135895,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00033630896,0.01368216,"{""low"":0.01290449,""high"":0.01368216}",0.01290449,1135895,0.013508755,"CCC",0.013508755,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042656427,0.4876692,"{""low"":0.008747,""high"":0.101041}",-0.08802836,-0.8712143,0.008747,0.101041,0.7181287,"Pocket Network USD","Pocket Network USD","POKT"
