"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.6820659,0.028808273,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",0.04313154,-0.014323268,-0.33208337,0.046060238,-0.017251965,-0.37455222,59393364,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",11564291,11564291,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00019516051,0.028922576,"{""low"":0.02798217,""high"":0.028922576}",0.02798217,11564291,0.028778693,"CCC",0.028778693,89818286,18980668,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010816274,0.6011713,"{""low"":0.017992,""high"":0.108328}",-0.07951973,-0.7340644,0.017992,0.108328,-24.360186,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.737079,0.0002625714,"Yuliverse USD","Yuliverse USD","REGULAR",0.0002865,-0.000023928587,-0.083520375,0.0009511437,-0.0006885723,-0.7239414,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",49259,49259,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000069953385,0.00027828748,"2.5506635E-4 - 2.7828748E-4",0.00025506635,49259,0.00025543047,"CCC",0.00025543047,230292,26204,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004757142,0.22126243,"2.15E-4 - 0.002479",-0.0022164285,-0.8940817,0.000215,0.002479,-87.31417,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.651001,0.005556324,"CESS Network USD","CESS Network USD","REGULAR",0.00625868,-0.000702356,-0.11222111,0.0056288065,-0.00007248251,-0.012877065,14724259,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2224534,2224534,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00014349399,0.0056090048,"{""low"":0.005416007,""high"":0.0056090048}",0.005416007,2224534,0.0054864595,"CCC",0.0054864595,3950717,2305822,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003181324,1.339505,"{""low"":0.002375,""high"":0.010882}",-0.0053256764,-0.48940232,0.002375,0.010882,76.02564,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.37102377,0.7792112,"WEMIX USD","WEMIX USD","REGULAR",0.80146843,-0.022257209,-0.027770538,0.5878994,0.19131184,0.32541594,354471840,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,454911104,"CoinMarketCap",2628299,2628299,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0029017925,0.7960497,"{""low"":0.77217317,""high"":0.7960497}",0.77217317,2628299,0.79200494,"CCC",0.79200494,6592449,6027303,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58679724,3.0496597,"{""low"":0.192414,""high"":1.398045}",-0.6188337,-0.4426422,0.192414,1.398045,-8.003181,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.4213932,0.28490812,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",0.26830986,0.016598254,0.06186226,0.26847938,0.016428739,0.06119181,47644092,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4230825,4230825,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.003992915,0.2862554,"{""low"":0.2819369,""high"":0.2862554}",0.2819369,4230825,0.284205,"CCC",0.284205,30387168,8960259,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11362912,0.6634154,"{""low"":0.171279,""high"":0.608274}",-0.32336587,-0.5316122,0.171279,0.608274,-9.293121,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.35657862,0.0014646015,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.001563,-0.00009839854,-0.06295492,0.00248133,-0.0010167285,-0.40975142,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000052038813,0.0014646015,"{""low"":0.0014646015,""high"":0.0014646015}",0.0014646015,11,0.0014646015,"CCC",0.0014646015,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000036601443,0.025631262,"{""low"":0.001428,""high"":0.004998}",-0.0035333983,-0.70696247,0.001428,0.004998,-67.94311,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,49.628754,0.028602552,"cheqd USD","cheqd USD","REGULAR",0.01634572,0.012256831,0.7498495,0.01839468,0.010207871,0.55493605,18376934,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1260552,1260552,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.009486875,0.028606357,"{""low"":0.020353587,""high"":0.028606357}",0.020353587,1260552,0.020703048,"CCC",0.020703048,392084,519955,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01618855,1.3040559,"{""low"":0.012414,""high"":0.086297}",-0.057694446,-0.6685568,0.012414,0.086297,-43.67791,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.9433609,0.042512536,"Chainbounty USD",,"REGULAR",0.04553534,-0.0030228049,-0.06638371,0.04941275,-0.0069002137,-0.1396444,21037270,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",145854,145854,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00039729849,0.042836457,"{""low"":0.042070497,""high"":0.042836457}",0.042070497,145854,0.04229398,"CCC",0.04229398,1871387,234322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009212535,0.2766527,"{""low"":0.0333,""high"":0.121788}",-0.07927547,-0.65093,0.0333,0.121788,-37.033035,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.062672,49.790783,"tokenbot USD",,"REGULAR",48.562904,1.2278786,0.02528429,43.03595,6.754833,0.15695792,49790784,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6925885,6925885,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.9438667,53.875374,"{""low"":49.722458,""high"":53.875374}",49.722458,6925885,53.482376,"CCC",53.482376,6324636,7928269,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.404045,2.4608803,"{""low"":14.38674,""high"":104.69539}",-54.904606,-0.5244224,14.38674,104.69539,6.66548,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.9102078,0.00050035754,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",0.0006043,-0.00010394247,-0.17200474,0.00058457,-0.00008421246,-0.14405881,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000045132474,0.0005058987,"4.980439E-4 - 5.058987E-4",0.0004980439,1,0.00050376117,"CCC",0.00050376117,6,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017335755,0.5301454,"3.27E-4 - 0.001967",-0.0014666426,-0.74562407,0.000327,0.001967,22.330093,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.525758,0.17259277,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.16859715,0.003995627,0.023699258,0.18103398,-0.00844121,-0.046627764,121293728,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5750646,5750646,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0074729174,0.17410201,"{""low"":0.16765344,""high"":0.17410201}",0.16765344,5750646,0.16914494,"CCC",0.16914494,5668924,5610165,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04079777,0.30955476,"{""low"":0.131795,""high"":0.606189}",-0.43359625,-0.71528226,0.131795,0.606189,-44.943893,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.5479712,0.011063257,"Elderglade USD","Elderglade USD","REGULAR",0.01297468,-0.0019114232,-0.14731948,0.029398033,-0.018334776,-0.62367356,1354327,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2648593,2648593,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00077517703,0.012124892,"{""low"":0.010722575,""high"":0.012124892}",0.010722575,2648593,0.012049957,"CCC",0.012049957,9420664,3786018,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019822568,0.21828617,"{""low"":0.009081,""high"":0.264367}",-0.25330377,-0.95815194,0.009081,0.264367,-94.70614,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.0761119,0.30241352,"CARV USD",,"REGULAR",0.30042925,0.0019842684,0.0066047776,0.33497557,-0.032562047,-0.09720723,89104488,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",12703585,12703585,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003219664,0.3043742,"{""low"":0.29883486,""high"":0.3043742}",0.29883486,12703585,0.3029184,"CCC",0.3029184,56219014,23949566,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.084645525,0.3886959,"{""low"":0.217768,""high"":1.397062}",-1.0946484,-0.783536,0.217768,1.397062,-46.404575,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.2146466,0.013385265,"Dimitra USD","Dimitra USD","REGULAR",0.01632664,-0.0029413747,-0.18015799,0.019813715,-0.0064284494,-0.32444444,6511974,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",148335,148335,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00029001385,0.0135107115,"{""low"":0.013278891,""high"":0.0135107115}",0.013278891,148335,0.013348253,"CCC",0.013348253,248408,185326,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004775265,0.5546185,"{""low"":0.00861,""high"":0.150391}",-0.13700573,-0.9109969,0.00861,0.150391,-79.87092,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.535253,0.19076855,"SwissCheese USD","SwissCheese USD","REGULAR",0.20109828,-0.010329723,-0.05136654,0.26434505,-0.073576495,-0.27833506,8345895,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3106194,3106194,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0029744506,0.19628352,"{""low"":0.18908088,""high"":0.19628352}",0.18908088,3106194,0.19325782,"CCC",0.19325782,3494555,2746270,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050529554,0.3603103,"{""low"":0.140239,""high"":0.865266}",-0.6744975,-0.7795261,0.140239,0.865266,-22.25539,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,7.2666388,0.03611887,"LinqAI USD","LinqAI USD","REGULAR",0.03588512,0.00023374707,0.00651376,0.038542114,-0.0024232455,-0.06287266,8690453,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",809804,809804,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024468265,0.03616194,"{""low"":0.034595933,""high"":0.03616194}",0.034595933,809804,0.034620874,"CCC",0.034620874,1014213,810318,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014296869,0.6551585,"{""low"":0.021822,""high"":0.254496}",-0.21837714,-0.8580769,0.021822,0.254496,-72.70391,"LNQ"
