"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",0.03183548,-0.0032115802,-0.100880526,0.03733318,-0.008709278,-0.23328519,2770448,15,0,false,false,0.13201044,0.028623901,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",328039,328039,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00003773719,0.030346334,"{""low"":0.028623901,""high"":0.030346334}",0.028623901,328039,0.029907929,"CCC",0.029907929,125406,149307,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.007892901,0.38072938,"{""low"":0.020731,""high"":0.307847}",-0.27922308,-0.907019,0.020731,0.307847,-6.6857157,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",0.00820898,-0.0036832597,-0.44868666,0.014214848,-0.009689128,-0.68162024,4525720,15,0,false,false,1.3032739,0.00452572,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",627654,627654,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005822396,0.004553434,"{""low"":0.0043696053,""high"":0.004553434}",0.0043696053,627654,0.0044180127,"CCC",0.0044180127,2062383,714882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033771992,0.0806399,"{""low"":0.004188,""high"":0.051903}",-0.047377277,-0.91280425,0.004188,0.051903,-22.829473,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",38.079884,-3.290863,-0.086419985,24.611427,10.177593,0.4135312,0,15,0,false,false,3.4849856,34.78902,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.171566,34.78902,"{""low"":34.78902,""high"":34.78902}",34.78902,0,34.78902,"CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.71572,1.8814837,"{""low"":12.073301,""high"":54.99919}",-20.21017,-0.36746305,12.073301,54.99919,94.83653,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",0.28297243,-0.058205143,-0.20569192,0.17422263,0.05054465,0.2901153,173427008,15,0,false,false,-1.8100631,0.22476728,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",710863,710863,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004143432,0.2265046,"{""low"":0.22309522,""high"":0.2265046}",0.22309522,710863,0.2246743,"CCC",0.2246743,2886546,1341400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14399329,1.7826687,"{""low"":0.080774,""high"":0.401055}",-0.17628773,-0.43955997,0.080774,0.401055,90.904976,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD",0.01107352,-0.00407595,-0.36808077,0.026269386,-0.019271815,-0.7336226,0,15,0,false,false,-0.01978779,0.0069975704,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000013848767,0.006999008,"{""low"":0.006995761,""high"":0.006999008}",0.006995761,7,0.0069982274,"CCC",0.0069982274,1628,197,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013985704,0.24978931,"{""low"":0.005599,""high"":1.168524}",-1.1615264,-0.9940116,0.005599,1.168524,-97.46587,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",0.28685108,0.010646611,0.037115466,0.1975137,0.09998399,0.50621295,15170798,15,0,false,false,1.1584444,0.2974977,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",305803,305803,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0034068525,0.2975593,"{""low"":0.2960544,""high"":0.2975593}",0.2960544,305803,0.29749042,"CCC",0.29749042,444019,365913,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1698487,1.3305917,"{""low"":0.127649,""high"":0.777959}",-0.4804613,-0.61759204,0.127649,0.777959,-44.337837,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",4.0155177,-0.053294897,-0.013272235,3.190522,0.77170086,0.24187292,80431784,15,0,false,false,-0.2613432,3.9622228,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",9994463,9994463,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010382175,3.987259,"{""low"":3.9519188,""high"":3.987259}",3.9519188,9994463,3.969947,"CCC",3.969947,15568779,18945723,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8460617,0.8723635,"{""low"":2.116161,""high"":10.063328}",-6.1011047,-0.6062711,2.116161,10.063328,20.447672,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",298.72925,-60.037018,-0.20097469,326.16525,-87.47302,-0.2681862,11121900,15,0,false,false,-15.538167,238.69223,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",95176,95176,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-43.911438,291.85657,"{""low"":238.69164,""high"":291.85657}",238.69164,95176,291.85632,"CCC",291.85632,14083,15784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",14.804153,0.06612301,"{""low"":223.88808,""high"":429.64932}",-190.95709,-0.4444487,223.88808,429.64932,12.128973,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",0.00323376,-0.00042244582,-0.13063611,0.003726235,-0.0009149208,-0.24553493,75315280,15,0,false,false,1.7040737,0.002811314,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",265210,265210,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000471042,0.0028142617,"{""low"":0.002811314,""high"":0.0028142617}",0.002811314,265210,0.0028134077,"CCC",0.0028134077,368285,351001,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015463141,1.2223827,"{""low"":0.001265,""high"":0.009903}",-0.0070916857,-0.7161149,0.001265,0.009903,-41.57421,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",0.00000154,-3.747931e-7,-0.24337214,0.00000229,-0.0000011247932,-0.49117607,0,15,0,false,false,1.6364965,0.0000011652069,"[]",1736657580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1714661,1714661,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8761511e-8,0.0000011661666,"1.1570745E-6 - 1.1661666E-6",0.0000011570745,1714661,0.0000011636674,"CCC",0.0000011636674,2087380,1647856,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6520687e-7,0.16520686,"1.0E-6 - 9.8E-5",-0.00009683479,-0.9881101,0.000001,0.000098,-92.85714,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.13122325,-0.017807096,-0.13570078,0.13366884,-0.02025269,-0.15151392,218899040,15,0,false,false,1.035095,0.11341615,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1930051712,"CoinMarketCap",14597959,14597959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011619404,0.12085533,"{""low"":0.109539784,""high"":0.12085533}",0.109539784,14597959,0.11611928,"CCC",0.11611928,4515085,3743457,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.030751154,0.37199727,"{""low"":0.082665,""high"":0.243924}",-0.13050786,-0.5350349,0.082665,0.243924,-50.621666,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",0.00000274,-0.0000012791282,-0.46683514,0.0000041413,-0.0000026804282,-0.6472432,614574,15,0,false,false,8.285492,0.0000014608717,"[]",1736657640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",25507,25507,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.11778945e-7,0.0000015993055,"1.4605015E-6 - 1.5993055E-6",0.0000014605015,25507,0.0000015968811,"CCC",0.0000015968811,65304,36576,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.6087166e-7,0.46087167,"1.0E-6 - 3.6E-5",-0.00003453913,-0.95942026,0.000001,0.000036,-94.117645,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",0.0022824,-0.00036766997,-0.1610892,0.00907296,-0.0071582305,-0.7889631,0,15,0,false,false,2.4689598,0.00191473,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",48432,48432,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004613481,0.0019505012,"{""low"":0.0018918051,""high"":0.0019505012}",0.0018918051,48432,0.0019237855,"CCC",0.0019237855,148879,57824,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00036972994,0.2393074,"{""low"":0.001545,""high"":3.082413}",-3.0804982,-0.9993788,0.001545,3.082413,-99.91172,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",,,,,,,0,15,0,false,false,3.1433666,2.2451491e-8,"[]",1736657640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1901,1901,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.84226e-10,2.2451491e-8,"2.2188889E-8 - 2.2451491E-8",2.2188889e-8,1901,2.2188889e-8,"CCC",2.2188889e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6260238e-10,0.01183486,"2.2188889E-8 - 2.2451491E-8",0,0,2.2188889e-8,2.2451491e-8,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.0111968,0.0013627736,0.12171099,0.00936562,0.003193953,0.34102952,88914032,15,0,false,false,9.804076,0.012559573,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7079383040,"CoinMarketCap",103374888,103374888,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0011214074,0.013116697,"{""low"":0.011658972,""high"":0.013116697}",0.011658972,103374888,0.011658972,"CCC",0.011658972,19597514,24174352,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0070715733,1.288552,"{""low"":0.005488,""high"":0.021842}",-0.009282426,-0.4249806,0.005488,0.021842,10.3918915,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",0.00021398,-0.00009725435,-0.45450205,0.0006524938,-0.0005357681,-0.82110834,116725,15,0,false,false,0.30591777,0.000116725656,"[]",1736657640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",4376,4376,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.5599078e-7,0.00011974145,"1.1104059E-4 - 1.1974145E-4",0.00011104059,4376,0.00011967886,"CCC",0.00011967886,639325,4487,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011725657,0.11167292,"1.05E-4 - 0.020274",-0.020157274,-0.99424255,0.000105,0.020274,-98.9795,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",0.02824538,-0.0015129447,-0.053564325,0.01920391,0.007528525,0.39203084,4418432,15,0,false,false,-0.06207119,0.026732435,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",149461,149461,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000016603619,0.026754659,"{""low"":0.02640138,""high"":0.026754659}",0.02640138,149461,0.026565453,"CCC",0.026565453,320335,247260,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015840435,1.4543183,"{""low"":0.010892,""high"":0.078554}",-0.05182156,-0.6596935,0.010892,0.078554,19.395184,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD",34.888565,14.797279,0.42412978,24.564623,25.121222,1.0226586,7323559,15,0,false,false,1.0444809,49.685844,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,147397,"CoinMarketCap",27,27,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.51359177,49.685844,"{""low"":49.17225,""high"":49.685844}",49.17225,27,49.17225,"CCC",49.17225,1182,1682,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.56425,3.467511,"{""low"":11.121594,""high"":55.766975}",-6.081131,-0.10904538,11.121594,55.766975,115.3337,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",0.0545209,-0.006071981,-0.11136978,0.034524307,0.013924614,0.40332782,0,15,0,false,false,-6.352537,0.04844892,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",328269,328269,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0032865144,0.04853456,"{""low"":0.047829192,""high"":0.04853456}",0.047829192,328269,0.04847085,"CCC",0.04847085,635897,638922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03048892,1.6976012,"{""low"":0.01796,""high"":0.101452}",-0.05300308,-0.5224449,0.01796,0.101452,138.10828,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",0.02508528,-0.004500337,-0.1794015,0.02144622,-0.0008612778,-0.04015989,662011,15,0,false,false,-2.1033568,0.020584943,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",286186,286186,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00044227764,0.02100983,"{""low"":0.020584943,""high"":0.02100983}",0.020584943,286186,0.0208046,"CCC",0.0208046,727191,1155881,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007722943,0.6004465,"{""low"":0.012862,""high"":0.1617}",-0.14111505,-0.8726967,0.012862,0.1617,-84.8918,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.0460365,-0.013249807,-0.28781092,0.02697697,0.0058097243,0.21535867,2677695,15,0,false,false,-0.1745744,0.032786693,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",50284,50284,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00005733967,0.032822046,"{""low"":0.032553,""high"":0.032822046}",0.032553,50284,0.032576177,"CCC",0.032576177,1781927,1399122,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015745694,0.9239889,"{""low"":0.017041,""high"":0.12837}",-0.095583305,-0.74459225,0.017041,0.12837,-72.842995,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,,,,,,0,15,0,false,false,-0.43626747,5.0423293e-10,"[]",1736657640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",138464,138464,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.2094548e-12,5.0675e-10,"5.038851E-10 - 5.0675E-10",5.038851e-10,138464,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4783287e-13,0.00069030194,"5.038851E-10 - 5.0675E-10",-2.5170421e-12,-0.0049670297,5.038851e-10,5.0675e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",0.00588408,-0.0005345219,-0.090842046,0.002788515,0.0025610432,0.91842544,491464352,15,0,false,false,1.1589286,0.0053495583,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1199296,1199296,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006128708,0.0053535854,"{""low"":0.005315689,""high"":0.0053535854}",0.005315689,1199296,0.005334206,"CCC",0.005334206,3130895,3082538,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004231558,3.7849357,"{""low"":0.001118,""high"":0.008469}",-0.0031194421,-0.36833653,0.001118,0.008469,304.44946,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",2.5404482,-0.35623312,-0.14022452,1.9826659,0.20154917,0.10165564,53976436,15,0,false,false,0.77833784,2.184215,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",354190,354190,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.016869307,2.185151,"{""low"":2.1770537,""high"":2.185151}",2.1770537,354190,2.177973,"CCC",2.177973,1803372,1273273,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9558631,0.7781671,"{""low"":1.228352,""high"":6.014504}",-3.830289,-0.636842,1.228352,6.014504,57.79756,"RARI USD","RARI"
