"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.428789,0.0068894182,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",36757956,36757956,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001633619,0.007068714,"{""low"":0.006822301,""high"":0.007068714}",0.006822301,36757956,0.006990955,"CCC",0.006990955,59687882,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037844183,1.2188144,"{""low"":0.003105,""high"":0.026694}",-0.019804582,-0.74191135,0.003105,0.026694,-46.555477,0.0073882,-0.0004987819,-0.06751061,0.009258215,-0.002368797,-0.25585893,385116672,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.2314057,0.00867064,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103761,103761,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005086092,0.008736939,"{""low"":0.008623072,""high"":0.008736939}",0.008623072,103761,0.008720303,"CCC",0.008720303,789691,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011686403,0.15577717,"{""low"":0.007502,""high"":0.046157}",-0.03748636,-0.812149,0.007502,0.046157,-75.84011,0.0089903,-0.0003196597,-0.035556067,0.01068796,-0.0020173201,-0.18874697,4446331,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.138749,0.01772502,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32473792,32473792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000024627894,0.018404799,"{""low"":0.01772502,""high"":0.018404799}",0.01772502,32473792,0.018231573,"CCC",0.018231573,58641626,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0041180206,0.30263987,"{""low"":0.013607,""high"":0.143146}",-0.12542097,-0.8761752,0.013607,0.143146,-58.516945,0.01872176,-0.0009967387,-0.053239584,0.04897562,-0.0312506,-0.6380848,89691032,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.3443484,0.0022273283,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1171713,1171713,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009273412,0.00236736,"{""low"":0.0021285394,""high"":0.00236736}",0.0021285394,1171713,0.0021285394,"CCC",0.0021285394,1302637,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010143282,0.8362145,"{""low"":0.001213,""high"":0.026149}",-0.02392167,-0.9148216,0.001213,0.026149,-90.90869,0.0027402,-0.00051287166,-0.18716578,0.00500433,-0.0027770018,-0.5549198,5935753,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.6234882,0.42668894,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",21364932,21364932,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.006816566,0.43237585,"{""low"":0.42571807,""high"":0.43237585}",0.42571807,21364932,0.42821783,"CCC",0.42821783,45821036,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.068930954,0.19267482,"{""low"":0.357758,""high"":1.508157}",-1.0814681,-0.7170793,0.357758,1.508157,-71.38962,0.4678521,-0.041163146,-0.08798325,0.63132066,-0.20463172,-0.32413277,670356416,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.9452063,0.28821772,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20053982,20053982,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0054994524,0.29433998,"{""low"":0.2855551,""high"":0.29433998}",0.2855551,20053982,0.28725085,"CCC",0.28725085,43481698,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06902473,0.3149039,"{""low"":0.219193,""high"":0.708177}",-0.41995925,-0.59301454,0.219193,0.708177,-48.761906,0.29495063,-0.006732911,-0.022827247,0.34229678,-0.054079056,-0.1579888,288217728,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1742878440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.4408902,0.00012408731,false,1648425600000,6,0,"CoinMarketCap",1972,1972,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000018141,0.00013176959,"1.2406505E-4 - 1.3176959E-4",0.00012406505,1972,0.000131748,"CCC",0.000131748,2927,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024087312,0.24087313,"1.0E-4 - 4.42E-4",-0.00031791267,-0.71925944,0.0001,0.000442,-66.84492,0.00012294,0.0000011473167,0.009332331,0.000147675,-0.000023587694,-0.15972707,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1742878380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,13.990351,0.0004224202,false,1594684800000,6,2911744000,"CoinMarketCap",979223,979223,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000051844807,0.00047251003,"3.9626862E-4 - 4.7251003E-4",0.00039626862,979223,0.00041533107,"CCC",0.00041533107,2317547,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000077420205,0.22440639,"3.45E-4 - 0.00525",-0.0048275795,-0.919539,0.000345,0.00525,-91.53351,0.00071268,-0.00029025978,-0.40727925,0.00091937,-0.00049694977,-0.54053295,1229979,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.3209858,0.017390048,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",952839,952839,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00039446354,0.017578796,"{""low"":0.017380645,""high"":0.017578796}",0.017380645,952839,0.017531699,"CCC",0.017531699,1475922,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015580487,0.09841137,"{""low"":0.015832,""high"":0.095617}",-0.07822695,-0.81812805,0.015832,0.095617,-78.49971,0.02023628,-0.0028462317,-0.14064994,0.03021226,-0.012822213,-0.42440426,14011470,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.16168866,0.10162774,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",962779,962779,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00016404688,0.103399165,"{""low"":0.10150031,""high"":0.103399165}",0.10150031,962779,0.10236022,"CCC",0.10236022,2724101,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017269738,0.20471963,"{""low"":0.084358,""high"":0.457391}",-0.35576326,-0.7778099,0.084358,0.457391,-73.075714,0.12137892,-0.019751184,-0.16272335,0.17791905,-0.07629131,-0.42879787,36148424,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.2507712,0.7186459,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",43225,43225,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0018066764,0.7339741,"{""low"":0.71753544,""high"":0.7339741}",0.71753544,43225,0.72215414,"CCC",0.72215414,123081,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0096568465,0.013620587,"{""low"":0.708989,""high"":1.057326}",-0.3386801,-0.32031757,0.708989,1.057326,-17.766582,0.7651507,-0.046504855,-0.060778685,0.8463711,-0.12772524,-0.15090926,83998040,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.1932018,5.7463055,false,"2018-12-19T00:00:00.000Z",4,39141624,"CoinMarketCap",41734680,41734680,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17781305,5.9459925,"{""low"":5.741159,""high"":5.9459925}",5.741159,41734680,5.8672166,"CCC",5.8672166,44597124,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0963945,0.23578829,"{""low"":4.649911,""high"":26.163586}",-20.41728,-0.7803701,4.649911,26.163586,-73.43683,6.777578,-1.0312724,-0.15215944,11.723699,-5.977393,-0.50985557,224919712,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1742878440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.06701537,0.0009003482,false,1614729600000,6,101057664,"CoinMarketCap",5215,5215,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",6.0303137e-7,0.0009987286,"9.00143E-4 - 9.987286E-4",0.000900143,5215,0.0009001977,"CCC",0.0009001977,17482,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014434819,0.19093676,"7.56E-4 - 0.007406",-0.006505652,-0.8784299,0.000756,0.007406,-85.83416,0.0011959,-0.00029555184,-0.24713759,0.002220935,-0.0013205868,-0.5946085,90987,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.2323537,0.2932749,false,"2018-08-02T00:00:00.000Z",6,381760256,"CoinMarketCap",15339933,15339933,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017205626,0.30187854,"{""low"":0.2921105,""high"":0.30187854}",0.2921105,15339933,0.29628298,"CCC",0.29628298,14182781,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.065812916,0.28933588,"{""low"":0.227462,""high"":1.447326}",-1.1540511,-0.79736775,0.227462,1.447326,-79.87984,0.35053563,-0.057260722,-0.16335207,0.53777635,-0.24450144,-0.45465264,111960704,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1742878380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.05641071,1.3718033e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",22311350,22311350,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.7338136e-13,1.4062049e-9,"1.3697226E-9 - 1.4062049E-9",1.3697226e-9,22311350,1.3838845e-9,"CCC",1.3838845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.08078e-12,0.0015191252,"1.3697226E-9 - 1.4062049E-9",-3.4401593e-11,-0.02446414,1.3697226e-9,1.4062049e-9,,,,,,,,224581040,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.1003826,0.077782586,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11101419,11101419,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023390427,0.0792187,"{""low"":0.077428944,""high"":0.0792187}",0.077428944,11101419,0.07805804,"CCC",0.07805804,13656811,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018226586,0.30604115,"{""low"":0.059556,""high"":0.305262}",-0.22747941,-0.745194,0.059556,0.305262,-73.44049,0.08305872,-0.005276136,-0.063522965,0.121704124,-0.043921538,-0.36088783,56447088,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.6943022,0.0067096422,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000046263915,0.0067096422,"{""low"":0.006654037,""high"":0.0067096422}",0.006654037,0,0.006654037,"CCC",0.006654037,152,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002521642,0.6021112,"{""low"":0.004188,""high"":0.050269}",-0.043559358,-0.86652523,0.004188,0.050269,-66.92921,0.00640316,0.00030648243,0.047864247,0.011088225,-0.004378583,-0.3948858,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8724651,222.09132,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73020352,73020352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.0821533,224.31746,"{""low"":219.10529,""high"":224.31746}",219.10529,73020352,219.10529,"CCC",219.10529,63037858,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.6653,1.1066082,"{""low"":105.426025,""high"":243.03001}",-20.93869,-0.08615681,105.426025,243.03001,60.04082,220.34106,1.7502594,0.0079434095,188.7094,33.381927,0.17689595,4096861952,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.20237371,0.024776204,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",287727,287727,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005024299,0.0248281,"{""low"":0.02473592,""high"":0.0248281}",0.02473592,287727,0.024784774,"CCC",0.024784774,408079,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017482042,0.07591646,"{""low"":0.023028,""high"":0.031687}",-0.0069107953,-0.21809562,0.023028,0.031687,-20.403868,0.02737134,-0.002595136,-0.09481216,0.02738466,-0.0026084557,-0.09525245,2734570,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.92884654,0.002465473,false,"2018-07-30T00:00:00.000Z",6,87629963264,"CoinMarketCap",8589911,8589911,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000022689579,0.0025248118,"{""low"":0.0024434833,""high"":0.0025248118}",0.0024434833,8589911,0.0025001254,"CCC",0.0025001254,77742005,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001123473,0.83716327,"{""low"":0.001342,""high"":0.010706}",-0.008240527,-0.7697111,0.001342,0.010706,-44.960182,0.00323086,-0.00076538697,-0.23689884,0.002765295,-0.00029982207,-0.10842317,216049312,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.2965242,0.38312444,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",16687147,16687147,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004903704,0.39068824,"{""low"":0.3827534,""high"":0.39068824}",0.3827534,16687147,0.38810974,"CCC",0.38810974,33423284,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.087141454,0.29441372,"{""low"":0.295983,""high"":1.39193}",-1.0088055,-0.7247531,0.295983,1.39193,-70.86491,0.39565513,-0.0125306845,-0.031670723,0.6081737,-0.22504929,-0.37004113,216568000,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2526443,191.5217,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279580,279580,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4826355,191.7005,"{""low"":190.33324,""high"":191.7005}",190.33324,279580,191.04382,"CCC",191.04382,396298,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.477188,0.035003405,"{""low"":185.04451,""high"":201.29703}",-9.77533,-0.04856172,185.04451,201.29703,-4.3814955,190.98836,0.53334045,0.0027925286,196.60846,-5.0867615,-0.025872547,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.18817069,3025.5427,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10068094,10068094,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.7038574,3027.014,"{""low"":3020.8933,""high"":3027.014}",3020.8933,10068094,3021.187,"CCC",3021.187,6954425,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.21387,0.39469066,"{""low"":2169.3289,""high"":3059.9382}",-34.395508,-0.0112405885,2169.3289,3059.9382,39.337776,2920.7368,104.80591,0.03588338,2724.2114,301.3313,0.1106123,745868928,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-11.129661,0.18816802,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",48565920,48565920,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.023565188,0.1937463,"{""low"":0.18726797,""high"":0.1937463}",0.18726797,48565920,0.1925281,"CCC",0.1925281,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07053802,0.59966016,"{""low"":0.11763,""high"":0.247489}",-0.059320986,-0.2396914,0.11763,0.247489,46.919716,0.16963528,0.018532738,0.10925049,0.16963528,0.018532738,0.10925049,376336064,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8013808,1.0837867,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1159256,1159256,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0087554455,1.0901741,"{""low"":1.0563642,""high"":1.0901741}",1.0563642,1159256,1.0824903,"CCC",1.0824903,911535,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08360171,0.083586246,"{""low"":1.000185,""high"":1.180519}",-0.09673226,-0.08194045,1.000185,1.180519,0.45500994,1.0445857,0.03920102,0.03752782,1.0558842,0.027902484,0.026425704,39436116,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.2410234,0.03374054,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17352186,17352186,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00041359663,0.03454056,"{""low"":0.0336673,""high"":0.03454056}",0.0336673,17352186,0.03427724,"CCC",0.03427724,36684226,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0070935395,0.26620406,"{""low"":0.026647,""high"":0.153525}",-0.11978446,-0.7802277,0.026647,0.153525,-77.83602,0.03850456,-0.0047640204,-0.12372614,0.06884777,-0.03510723,-0.5099254,238347632,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
