"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00081736036,0.010704519,"{""low"":0.010376123,""high"":0.010704519}",0.010376123,21400492,0.010452522,"CCC",0.010452522,40151489,88783621,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007949018,3.0178504,"{""low"":0.002634,""high"":0.020951}",-0.010367981,-0.4948681,0.002634,0.020951,207.03923,0.0088943,0.0016887179,0.18986517,0.00523682,0.005346198,1.0208864,174852112,15,0,false,false,-7.169589,0.010583018,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",21400492,21400492,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",false,1510185600000,1734839700,"USD","REGULAR",-0.00006259931,0.0011552254,"0.0011249704 - 0.0011552254",0.0011249704,8471648,0.0011333172,"CCC",0.0011333172,8023209,10963304,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005482843,0.9292955,"5.9E-4 - 0.002602",-0.0014637157,-0.56253487,0.00059,0.002602,-12.846714,0.00130724,-0.00016895565,-0.12924609,0.000998205,0.0001400793,0.14033118,113828432,15,0,false,false,-5.212771,0.0011382843,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",8471648,8471648,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0049193203,0.081733026,"{""low"":0.079757184,""high"":0.081733026}",0.079757184,9456519,0.080605805,"CCC",0.080605805,14390327,13410678,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0379155,0.88146883,"{""low"":0.043014,""high"":0.207732}",-0.1268025,-0.6104139,0.043014,0.207732,-35.899746,0.09292822,-0.0119987205,-0.12911816,0.07469983,0.0062296763,0.08339613,73564912,15,0,false,false,-5.7302146,0.0809295,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",9456519,9456519,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z","2022-12-06T00:30:00.000Z","USD","REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",false,1532736000000,1734839700,"USD","REGULAR",0.0000011127559,0.00036684913,"3.3502394E-4 - 3.6684913E-4",0.00033502394,143,0.00033517816,"CCC",0.00033517816,720,1383,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000073750736,0.251709,"2.93E-4 - 0.001338",-0.0009712492,-0.7258963,0.000293,0.001338,-20.567375,0.00035492,0.000011830736,0.03333353,0.0003992,-0.000032449287,-0.08128578,0,15,0,false,false,0.30433023,0.00036675073,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143,143,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-5.8007812,2626.1953,"{""low"":2619.598,""high"":2626.1953}",2619.598,9655423,2623.9253,"CCC",2623.9253,14364346,18009755,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",644.3428,0.32608512,"{""low"":1975.9956,""high"":3097.8984}",-477.56006,-0.15415613,1975.9956,3097.8984,29.436863,2652.6326,-32.29419,-0.012174392,2533.0935,87.24487,0.034442026,520845824,15,0,false,true,-0.22088318,2620.3384,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,198770,"CoinMarketCap",9655423,9655423,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.09488726,2.0812576,"{""low"":1.983263,""high"":2.0812576}",1.983263,4169759,1.983263,"CCC",1.983263,7216169,4672911,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31411755,0.17775476,"{""low"":1.76714,""high"":6.463825}",-4.3825674,-0.6780145,1.76714,6.463825,-23.702156,2.134932,-0.05367446,-0.025141062,2.1809294,-0.09967184,-0.045701545,13246270,15,0,false,false,4.7769146,2.0812576,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6364551,"CoinMarketCap",4169759,4169759,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.005549863,0.2372483,"{""low"":0.2244033,""high"":0.2372483}",0.2244033,16919974,0.2244033,"CCC",0.2244033,14764584,41455698,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10497714,0.86816084,"{""low"":0.120919,""high"":0.375844}",-0.14994787,-0.39896303,0.120919,0.375844,16.173828,0.20394236,0.021953776,0.107646964,0.17153041,0.054365724,0.3169451,32539442,15,0,false,false,2.5187042,0.22589613,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",16919974,16919974,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.08167052,1.9523337,"{""low"":1.9033026,""high"":1.9523337}",1.9033026,6859888,1.9320399,"CCC",1.9320399,9542673,10277309,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.82136476,0.7400429,"{""low"":1.109888,""high"":4.774051}",-2.8427985,-0.59546876,1.109888,4.774051,20.0889,2.0842214,-0.15296865,-0.073393665,1.8393694,0.0918833,0.049953695,139788992,15,0,false,false,-4.057305,1.9312527,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",6859888,6859888,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.006312974,0.06945799,"{""low"":0.066972636,""high"":0.06945799}",0.066972636,14635464,0.067636,"CCC",0.067636,9331814,31194850,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0064207353,0.10469159,"{""low"":0.06133,""high"":0.480336}",-0.41258526,-0.85895133,0.06133,0.480336,-78.913414,0.1316824,-0.06393166,-0.4854989,0.15529881,-0.08754808,-0.5637395,30665040,15,0,false,false,-8.523705,0.06775074,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,452615584,"CoinMarketCap",14635464,14635464,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.009231091,1.6242803,"{""low"":1.5799007,""high"":1.6242803}",1.5799007,5600194,1.5820464,"CCC",1.5820464,9194361,7004713,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54147303,0.50859636,"{""low"":1.064642,""high"":4.324377}",-2.7182622,-0.62859046,1.064642,4.324377,-18.497765,1.8912463,-0.28513134,-0.15076372,1.6605643,-0.05444932,-0.032789648,14163054,15,0,false,false,-0.5714591,1.606115,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,8818206,"CoinMarketCap",5600194,5600194,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.036114633,0.2897176,"{""low"":0.2738543,""high"":0.2897176}",0.2738543,40124996,0.28503713,"CCC",0.28503713,25152897,120513655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16657573,1.4861156,"{""low"":0.112088,""high"":1.066937}",-0.7882732,-0.73881894,0.112088,1.066937,-18.511974,0.44396043,-0.1652967,-0.37232307,0.2515482,0.027115524,0.107794546,63009804,15,0,false,false,-11.473036,0.27866372,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,226114112,"CoinMarketCap",40124996,40124996,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.006752491,2.1729114,"{""low"":2.1186419,""high"":2.1729114}",2.1186419,82102096,2.1530945,"CCC",2.1530945,69078261,84500811,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.27474,1.4397627,"{""low"":0.885382,""high"":3.784571}",-1.624449,-0.42922938,0.885382,3.784571,67.50098,2.0382755,0.12184644,0.059779182,1.5429516,0.61717033,0.39999333,2160121856,15,0,false,false,-0.31162447,2.160122,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",82102096,82102096,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0057254806,0.108683065,"{""low"":0.105738975,""high"":0.108683065}",0.105738975,2954644,0.107011445,"CCC",0.107011445,3967319,3613090,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047203775,0.7827117,"{""low"":0.060308,""high"":0.386737}",-0.27922523,-0.7220029,0.060308,0.386737,-15.370149,0.12617221,-0.018660441,-0.1478966,0.11542774,-0.007915966,-0.068579406,86252072,15,0,false,false,-5.0561795,0.10751177,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,802256960,"CoinMarketCap",2954644,2954644,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,false,"2021-04-13T00:00:00.000Z","2022-10-05T18:31:00.000Z","USD","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00020942092,0.113342576,"{""low"":0.11083122,""high"":0.113342576}",0.11083122,3010850,0.1113189,"CCC",0.1113189,3195117,12906127,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036450855,0.47797507,"{""low"":0.076261,""high"":0.232192}",-0.11948014,-0.51457477,0.076261,0.232192,14.48276,0.1149462,-0.0022343472,-0.0194382,0.10691118,0.005800672,0.054256923,86708240,15,0,false,false,0.18614995,0.112711854,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",3010850,3010850,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.004706517,0.23895977,"{""low"":0.22763033,""high"":0.23895977}",0.22763033,15641287,0.22830331,"CCC",0.22830331,27544604,14205190,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08866483,0.61143094,"{""low"":0.145012,""high"":1.193344}",-0.95966715,-0.8041832,0.145012,1.193344,-37.585197,0.27304697,-0.039370134,-0.14418814,0.22673227,0.006944567,0.03062893,130735600,15,0,false,false,-1.974351,0.23367684,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559471808,"CoinMarketCap",15641287,15641287,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0032676235,0.06489547,"{""low"":0.06345029,""high"":0.06489547}",0.06345029,8893964,0.063783444,"CCC",0.063783444,8711666,10755021,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025129337,0.63994443,"{""low"":0.039268,""high"":0.184838}",-0.12044066,-0.6516012,0.039268,0.184838,-28.688473,0.07376604,-0.009368703,-0.12700564,0.06711699,-0.0027196556,-0.04052112,34506096,15,0,false,false,-4.829128,0.064397335,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,535831104,"CoinMarketCap",8893964,8893964,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.009080932,0.1547352,"{""low"":0.15101874,""high"":0.1547352}",0.15101874,9849321,0.15288748,"CCC",0.15288748,18267899,19553184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05246473,0.5233338,"{""low"":0.100251,""high"":0.39672}",-0.24400426,-0.61505413,0.100251,0.39672,-33.726837,0.16535406,-0.01263833,-0.07643194,0.14293905,0.009776682,0.06839756,195905952,15,0,false,false,-5.612556,0.15271573,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1282814592,"CoinMarketCap",9849321,9849321,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.0005417876,0.04495805,"{""low"":0.043244526,""high"":0.04495805}",0.043244526,6719750,0.043333534,"CCC",0.043333534,6255047,6926111,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009052776,0.25624207,"{""low"":0.035329,""high"":0.135266}",-0.09088423,-0.67189264,0.035329,0.135266,-41.822685,0.0492431,-0.004861325,-0.09872094,0.0507644,-0.0063826256,-0.12573035,38127980,15,0,false,false,1.235829,0.044381775,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,859090880,"CoinMarketCap",6719750,6719750,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",0.030168742,0.33742678,"{""low"":0.31640452,""high"":0.33742678}",0.31640452,19103478,0.3181613,"CCC",0.3181613,4902916,15434394,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17842081,1.1290956,"{""low"":0.158021,""high"":0.55432}",-0.21787816,-0.39305487,0.158021,0.55432,-7.8103304,0.26742873,0.06901309,0.25806162,0.23867632,0.09776549,0.40961537,29888972,15,0,false,false,9.850272,0.3364418,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,88838456,"CoinMarketCap",19103478,19103478,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.018956542,0.33664533,"{""low"":0.3155633,""high"":0.33664533}",0.3155633,18580506,0.33664533,"CCC",0.33664533,4431505,8747595,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1232643,0.6410034,"{""low"":0.192299,""high"":0.826893}",-0.51132965,-0.61837465,0.192299,0.826893,2.1817446,0.30035818,0.015205115,0.050623275,0.28399163,0.031571656,0.11117108,42902052,15,0,false,false,6.391137,0.3155633,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",18580506,18580506,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.05995953,1.4137417,"{""low"":1.3434404,""high"":1.4137417}",1.3434404,4039239,1.3434404,"CCC",1.3434404,10356112,7202340,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4936847,0.53658056,"{""low"":0.920057,""high"":2.979287}",-1.5655452,-0.52547646,0.920057,2.979287,-29.808134,1.5205116,-0.10676992,-0.07021973,1.3841898,0.029551864,0.021349574,16060106,15,0,false,false,4.4290385,1.4137417,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",4039239,4039239,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.059194207,1.2209266,"{""low"":1.1993369,""high"":1.2209266}",1.1993369,13800766,1.2027806,"CCC",1.2027806,23225118,17050024,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36173898,0.42601934,"{""low"":0.849114,""high"":3.571971}",-2.3611178,-0.6610126,0.849114,3.571971,-30.595308,1.3951347,-0.1842817,-0.13208883,1.235343,-0.024489999,-0.019824453,62687668,15,0,false,false,-4.6607895,1.210853,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",13800766,13800766,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.37216282,9.230861,"{""low"":8.945232,""high"":9.230861}",8.945232,10269033,9.086494,"CCC",9.086494,7870444,15168958,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.433174,0.9593354,"{""low"":4.621089,""high"":18.274996}",-9.220733,-0.50455457,4.621089,18.274996,-18.777979,8.955459,0.098804474,0.011032877,7.53855,1.5157132,0.20106164,149327456,15,0,false,false,-3.9480832,9.054263,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16492503,"CoinMarketCap",10269033,10269033,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z","2023-08-03T18:30:00.000Z","USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.021993876,1.5651006,"{""low"":1.5184087,""high"":1.5651006}",1.5184087,5258144,1.520569,"CCC",1.520569,11142978,8228329,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5564834,0.5523825,"{""low"":1.007424,""high"":4.120097}",-2.5561898,-0.6204198,1.007424,4.120097,-22.478706,1.7493048,-0.18539739,-0.105983466,1.5475603,0.01634705,0.01056311,13449603,15,0,false,false,1.4264005,1.5639074,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",5258144,5258144,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-2.3413544,51.86087,"{""low"":51.490158,""high"":51.86087}",51.490158,124583,51.86086,"CCC",51.86086,180653,126230,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.373158,164.54102,"{""low"":0.312221,""high"":174.68588}",-123.0005,-0.7041239,0.312221,174.68588,77.72664,65.63506,-13.949684,-0.21253403,107.728294,-56.042915,-0.52022463,0,15,0,false,false,-4.333701,51.68538,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",124583,124583,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
