"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",30275,30275,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000030806288,0.024469072,"{""low"":0.024303667,""high"":0.024469072}",0.024303667,30275,0.02437744,"CCC",0.02437744,130267,77316,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00018192269,0.0075302245,"{""low"":0.024159,""high"":0.427923}",-0.40358207,-0.94311845,0.024159,0.427923,-19.547855,0.04008934,-0.015748417,-0.39283305,0.13753122,-0.1131903,-0.82301533,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12640134,0.024340922,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2673883,2673883,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00058195833,0.016388802,"{""low"":0.015528644,""high"":0.016388802}",0.015528644,2673883,0.015588573,"CCC",0.015588573,12940046,9824526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006380677,0.66855377,"{""low"":0.009544,""high"":0.136457}",-0.12053232,-0.88329893,0.009544,0.136457,-79.81618,0.01894958,-0.0030249022,-0.15962899,0.038523156,-0.022598479,-0.5866206,14889573,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.7930613,0.015924677,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740273900,false,false,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",5205,5205,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000022877684,0.00005691786,"4.8301587E-5 - 5.691786E-5",0.000048301587,5205,0.000056152276,"CCC",0.000056152276,23739,5463,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000024678511,0.85098314,"2.9E-5 - 0.126861",-0.12680733,-0.9995769,0.000029,0.126861,-99.94261,0.00050164,-0.0004479615,-0.8929939,0.0068804445,-0.006826766,-0.99219835,0,15,0,"[]",1752860880,false,false,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.45171,0.000053678512,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",6212402,6212402,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.416676e-8,6.642792e-7,"6.322414E-7 - 6.642792E-7",6.322414e-7,6212402,6.4564927e-7,"CCC",6.4564927e-7,4225371,4584029,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5243574e-7,,"0.0 - 3.0E-6",-0.0000023475643,-0.7825214,0,0.000003,-50,6.2e-7,3.2435764e-8,0.05231575,8.95e-7,-2.4256428e-7,-0.27102154,45292092,15,0,"[]",1752861240,false,false,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.526196,6.5243574e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6927762,6927762,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0006677434,0.0660548,"{""low"":0.06296379,""high"":0.0660548}",0.06296379,6927762,0.06344728,"CCC",0.06344728,10774521,10059112,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011072747,0.21248795,"{""low"":0.05211,""high"":0.174706}",-0.11152325,-0.63834816,0.05211,0.174706,-48.03673,0.07637605,-0.013193302,-0.17274135,0.07637605,-0.013193302,-0.17274135,6813968,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1.0681322,0.06318275,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4518953,4518953,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000028211623,0.008530694,"{""low"":0.007915557,""high"":0.008530694}",0.007915557,4518953,0.008108183,"CCC",0.008108183,10513317,7012570,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00037511624,0.047389746,"{""low"":0.007915557,""high"":0.150023}",-0.14173232,-0.94473726,0.007915557,0.150023,-88.99774,0.0201545,-0.011863827,-0.588644,0.021950057,-0.013659383,-0.6222938,966692,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.33912486,0.008290674,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,914446528,"CoinMarketCap",1882493,1882493,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00008163566,0.0011763177,"{""low"":0.001122631,""high"":0.0011763177}",0.001122631,1882493,0.0011317948,"CCC",0.0011317948,3249700,2430472,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00009727804,0.09417042,"{""low"":0.001033,""high"":0.006071}",-0.004940722,-0.81382346,0.001033,0.006071,-80.387115,0.00151156,-0.00038128207,-0.25224409,0.0024769204,-0.0013466424,-0.5436761,1033578,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.7361016,0.001130278,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,false,false,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",993055,993055,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000620943,0.002303432,"{""low"":0.0021815484,""high"":0.002303432}",0.0021815484,993055,0.002190976,"CCC",0.002190976,1198372,715420,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00051068596,0.29434347,"{""low"":0.001735,""high"":0.015745}",-0.013499315,-0.8573715,0.001735,0.015745,-79.63585,0.00219922,0.00004646601,0.021128405,0.00357276,-0.0013270739,-0.37144223,8212776,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.8436792,0.002245686,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:18:00.000Z",false,false,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6801353,6801353,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-26.223999,459.02063,"{""low"":425.25092,""high"":459.02063}",425.25092,6801353,452.88876,"CCC",452.88876,5361601,8091779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.367065,0.140438,"{""low"":372.88385,""high"":459.02063}",-33.769714,-0.07356906,372.88385,459.02063,21.069122,420.36862,4.8822937,0.011614315,420.36862,4.8822937,0.011614315,2551462,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-5.8085227,425.25092,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",952623,952623,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.003354609,0.47352147,"{""low"":0.46158022,""high"":0.47352147}",0.46158022,952623,0.46268022,"CCC",0.46268022,2204407,1005918,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06013012,0.14866987,"{""low"":0.404454,""high"":2.590977}",-2.1263928,-0.8206915,0.404454,2.590977,-77.73881,0.47411165,-0.009527534,-0.02009555,0.6791629,-0.2145788,-0.315946,4367005,15,0,"[]","2025-07-18T17:48:00.000Z",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.7273227,0.4645841,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,false,false,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,981569024,"CoinMarketCap",10611544,10611544,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0040700734,0.10861641,"{""low"":0.09601556,""high"":0.10861641}",0.09601556,10611544,0.09651067,"CCC",0.09651067,11225231,9123597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.030625679,0.43197426,"{""low"":0.070897,""high"":0.485441}",-0.38391832,-0.79086506,0.070897,0.485441,-72.0275,0.10716882,-0.005646147,-0.0526846,0.16537657,-0.0638539,-0.3861121,99651512,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,4.17646,0.10152268,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,false,false,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",4006,4006,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00014323439,0.003778595,"0.0035551195 - 0.003778595",0.0035551195,4006,0.0035551195,"CCC",0.0035551195,179788,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003223354,6.7860084,"4.75E-4 - 0.012954",-0.009255646,-0.71450096,0.000475,0.012954,141.18047,0.00263966,0.0010586942,0.4010722,0.00410573,-0.00040737586,-0.0992213,0,15,0,"[]",1752861180,false,false,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,4.028966,0.0036983541,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",253650,253650,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00010377448,0.00596334,"{""low"":0.0053056376,""high"":0.00596334}",0.0053056376,253650,0.0053060926,"CCC",0.0053060926,279329,267180,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002955239,1.0442541,"{""low"":0.00283,""high"":0.025084}",-0.019298762,-0.76936543,0.00283,0.025084,-78.57835,0.00556826,0.00021697907,0.03896712,0.006576025,-0.000790786,-0.12025289,4330678,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.8265545,0.005785239,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",254592,254592,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0002682209,0.023687769,"{""low"":0.023065213,""high"":0.023687769}",0.023065213,254592,0.023073072,"CCC",0.023073072,146127,242471,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0131912455,1.3059347,"{""low"":0.010101,""high"":0.02893}",-0.0056377538,-0.1948757,0.010101,0.02893,-6.349659,0.01574442,0.0075478256,0.47939688,0.015927475,0.0073647704,0.4623941,18757122,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.1649641,0.023292245,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3435474,3435474,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0010248125,0.03500973,"{""low"":0.032824095,""high"":0.03500973}",0.032824095,3435474,0.034207813,"CCC",0.034207813,1467621,2218999,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018206257,1.0989472,"{""low"":0.016567,""high"":0.085881}",-0.051107746,-0.59509957,0.016567,0.085881,86.0661,0.0435729,-0.008799642,-0.20195219,0.040575776,-0.0058025196,-0.14300452,31295522,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.0366158,0.034773257,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2813676,2813676,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.001535614,0.009654751,"{""low"":0.007965989,""high"":0.009654751}",0.007965989,2813676,0.009618754,"CCC",0.009618754,1557507,1296044,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0051093874,1.4098752,"{""low"":0.003624,""high"":0.140488}",-0.1317546,-0.93783534,0.003624,0.140488,-92.3824,0.00684404,0.0018893471,0.27605727,0.014477195,-0.005743808,-0.3967487,4550812,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-14.953882,0.008733387,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804467,"CoinMarketCap",5052188,5052188,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.2544174,105.4661,"{""low"":102.69312,""high"":105.4661}",102.69312,5052188,104.25338,"CCC",104.25338,6154831,5522876,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",47.975853,0.8752437,"{""low"":54.814278,""high"":109.651985}",-6.8618546,-0.06257848,54.814278,109.651985,50.037003,99.718155,3.0719757,0.030806584,87.69288,15.097252,0.17216052,82691352,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1461525,102.79013,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",31002,31002,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0010261536,5.4314933,"{""low"":5.4271073,""high"":5.4314933}",5.4271073,31002,5.4288387,"CCC",5.4288387,5491195,31364,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410299,309.26596,"{""low"":0.017494,""high"":17.008783}",-11.58099,-0.68088293,0.017494,17.008783,16672.76,4.0808887,1.3469043,0.3300517,1.1744477,4.2533455,3.6215708,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01891089,5.427793,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",672040,672040,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000105290965,0.0001777999,"1.617914E-4 - 1.777999E-4",0.0001617914,672040,0.00017280084,"CCC",0.00017280084,158478,783237,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013202649,4.125828,"3.2E-5 - 5.66E-4",-0.00040197352,-0.71020055,0.000032,0.000566,-68.43066,0.00012848,0.000035546487,0.27666944,0.00011952,0.00004450648,0.37237683,1312567,15,0,"[]",1752861240,false,false,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.0319433,0.00016402648,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,69691924480,"CoinMarketCap",53457116,53457116,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0007599015,0.021955127,"{""low"":0.019875225,""high"":0.021955127}",0.019875225,53457116,0.021133156,"CCC",0.021133156,10619860,16087032,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008991667,0.8246966,"{""low"":0.010903,""high"":0.03821}",-0.018315334,-0.47933352,0.010903,0.03821,3.2841325,0.0175583,0.002336366,0.13306333,0.018893136,0.0010015313,0.053010326,1386497664,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.679097,0.019894667,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398779232,"CoinMarketCap",10173793,10173793,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.04612568,0.5479852,"{""low"":0.49193698,""high"":0.5479852}",0.49193698,10173793,0.509341,"CCC",0.509341,4198574,7144223,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.4339846,6.3343396,"{""low"":0.068513,""high"":0.943828}",-0.44133037,-0.4675962,0.068513,0.943828,406.54193,0.28434753,0.21815008,0.7671953,0.31568775,0.18680987,0.5917552,200385616,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,10.107041,0.5024976,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",322722,322722,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000014734775,0.00034283724,"3.0388322E-4 - 3.4283724E-4",0.00030388322,322722,0.00030629095,"CCC",0.00030629095,279460,302064,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010480908,0.46789765,"2.24E-4 - 0.001485",-0.0011561909,-0.7785797,0.000224,0.001485,-69.00407,0.00030742,0.000021389074,0.06957606,0.00046517,-0.0001363609,-0.2931421,1179559,15,0,"[]",1752861240,false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,4.6914988,0.00032880908,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",82255,82255,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000033252873,0.0005011749,"4.962575E-4 - 5.011749E-4",0.0004962575,82255,0.0005005186,"CCC",0.0005005186,51732,80675,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000060571474,0.012336349,"4.91E-4 - 0.012905",-0.012407943,-0.96148336,0.000491,0.012905,-93.001816,0.00060584,-0.00010878284,-0.17955704,0.001165685,-0.00066862785,-0.57359225,0,15,0,"[]",1752861180,false,false,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.6645506,0.00049705716,"TX20"
