"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.057739,0.3661715,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1009209,1009209,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.44905394,-0.082882434,-0.18457122,6.9207907,-6.5546193,-0.9470911,3661715,15,0,false,false,0.045131058,"2024-11-06T02:56:00.000Z",0.37131712,"{""low"":0.32888794,""high"":0.37131712}",0.32888794,1009209,0.33590525,"CCC",0.33590525,3783446,1080000,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11491951,0.45738748,"{""low"":0.251252,""high"":31.272564}",-30.906393,-0.98829097,0.251252,31.272564,-87.87676,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.48532,14.508435,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",49143828,49143828,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",18.834276,-4.325841,-0.22967917,27.249647,-12.741212,-0.46757346,952514560,15,0,false,false,1.4946718,"2024-11-06T02:58:00.000Z",14.508435,"{""low"":13.710899,""high"":14.508435}",13.710899,49143828,13.710899,"CCC",13.710899,44980923,40715384,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.7418914,1.1441426,"{""low"":6.766544,""high"":49.417557}",-34.909122,-0.70641136,6.766544,49.417557,68.254295,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2688193,3.6778889,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9697884,9697884,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.9763045,-0.29841566,-0.07504849,4.044705,-0.36681604,-0.090690434,239034576,15,0,false,false,0.21695948,"2024-11-06T02:58:00.000Z",3.6778889,"{""low"":3.553592,""high"":3.6778889}",3.553592,9697884,3.5541332,"CCC",3.5541332,16763991,7865804,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.185175,0.47545567,"{""low"":2.492714,""high"":29.547009}",-25.86912,-0.87552416,2.492714,29.547009,-77.356544,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.937358,0.00021050118,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00020704,0.0000034611876,0.016717482,0.000332985,-0.0001224838,-0.36783582,0,15,0,false,false,0.0000136558665,1730861760,0.00021050118,"1.9865732E-4 - 2.1050118E-4",0.00019865732,6,0.00019882178,"CCC",0.00019882178,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00014550118,2.2384796,"6.5E-5 - 0.00465",-0.0044394988,-0.9547309,0.000065,0.00465,-74.07408,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6733274,0.0007301567,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00065154,0.00007861672,0.12066293,0.000634735,0.00009542174,0.1503332,0,15,0,false,false,0.000052034506,1730861760,0.0007301567,"6.938512E-4 - 7.301567E-4",0.0006938512,7,0.0006938512,"CCC",0.0006938512,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00037915673,1.0802187,"3.51E-4 - 7.37E-4",-0.0000068433,-0.009285346,0.000351,0.000737,89.91597,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3286955,0.00073515944,false,1611878400000,6,7708828160,"CoinMarketCap",148107,148107,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00072688,0.000008279458,0.011390406,0.00088996,-0.00015480054,-0.17394102,5667218,15,0,false,false,-0.000017527782,1730861820,0.0007402352,"7.3463615E-4 - 7.402352E-4",0.00073463615,148107,0.00073720596,"CCC",0.00073720596,499307,138519,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012315944,0.20124091,"6.12E-4 - 0.002443",-0.0017078405,-0.6990751,0.000612,0.002443,-65.741585,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4321094,0.022509277,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55941,55941,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.01875864,0.0037506372,0.19994186,0.04409574,-0.021586463,-0.48953626,515540,15,0,false,false,0.00053445064,"2024-11-06T02:57:00.000Z",0.022671646,"{""low"":0.022456778,""high"":0.022671646}",0.022456778,55941,0.02266329,"CCC",0.02266329,23907,55720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008482276,0.60471064,"{""low"":0.014027,""high"":0.198539}",-0.17602973,-0.8866254,0.014027,0.198539,-46.358906,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.415459,0.010501355,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.01299172,-0.002490365,-0.19168863,0.020586874,-0.010085519,-0.48990047,0,15,0,false,false,-0.0010915231,"2024-11-06T02:56:00.000Z",0.011206114,"{""low"":0.010501355,""high"":0.011206114}",0.010501355,3904,0.011100292,"CCC",0.011100292,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008448355,4.1151266,"{""low"":0.002053,""high"":0.069938}",-0.05943664,-0.8498476,0.002053,0.069938,5.7075143,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.61717,0.000049649996,false,1715126400000,6,948428144640,"CoinMarketCap",624744,624744,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000472,0.0000024499968,0.051906712,0.0000860497,-0.000036399706,-0.42300794,47089456,15,0,false,false,-0.000005897582,1730861760,0.000049682323,"4.3147422E-5 - 4.9682323E-5",0.000043147422,624744,0.000048558835,"CCC",0.000048558835,954254,406578,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000028649996,1.3642856,"2.1E-5 - 2.68E-4",-0.00021835,-0.8147388,0.000021,0.000268,69.696976,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8453016,0.0009506484,false,1558396800000,6,0,"CoinMarketCap",24,24,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00084724,0.00010340841,0.12205327,0.000825385,0.00012526341,0.15176362,0,15,0,false,false,0.00006915582,1730861880,0.0009506484,"9.0213044E-4 - 9.506484E-4",0.00090213044,24,0.00090257457,"CCC",0.00090257457,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004936484,1.0801935,"4.57E-4 - 9.59E-4",-0.000008351635,-0.008708691,0.000457,0.000959,88.65096,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09053941,0.40608844,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.40588534,0.00020310283,0.0005003946,0.6761039,-0.27001545,-0.39936975,0,15,0,false,false,0.00036734343,"2024-11-06T02:56:00.000Z",0.40628222,"{""low"":0.4060065,""high"":0.40628222}",0.4060065,16058,0.40601578,"CCC",0.40601578,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29605544,2.6906059,"{""low"":0.110033,""high"":1.389603}",-0.98351455,-0.70776653,0.110033,1.389603,-69.90958,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.169147,0.00033511297,false,1634169600000,6,0,"CoinMarketCap",306,306,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00044464,-0.00010952703,-0.24632743,0.00050079,-0.00016567705,-0.33083138,0,15,0,false,false,-0.000064636,1730861760,0.00036016892,"3.3017778E-4 - 3.6016892E-4",0.00033017778,306,0.00033019093,"CCC",0.00033019093,1497,888,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000049351947,0.014947084,"3.3017778E-4 - 0.001029",-0.00069388706,-0.6743314,0.00033017778,0.001029,-55.995594,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.624939,0.37900162,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",121766,121766,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.5877633,-0.20876169,-0.35517988,0.32302165,0.055979967,0.17330098,75435464,15,0,false,false,0.07488784,"2024-11-06T02:56:00.000Z",0.40398505,"{""low"":0.37900162,""high"":0.40398505}",0.37900162,121766,0.40292996,"CCC",0.40292996,327111,143277,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.32717362,6.3126807,"{""low"":0.051828,""high"":0.799067}",-0.4200654,-0.52569485,0.051828,0.799067,-47.187244,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4677978,0.004380853,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",5609107,5609107,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00475432,-0.00037346687,-0.07855316,0.00529976,-0.0009189071,-0.17338654,252952160,15,0,false,false,0.00018735696,"2024-11-06T02:58:00.000Z",0.004380853,"{""low"":0.004252616,""high"":0.004380853}",0.004252616,5609107,0.004252616,"CCC",0.004252616,6685284,3802729,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003255853,2.8940916,"{""low"":0.001125,""high"":0.022943}",-0.018562146,-0.80905485,0.001125,0.022943,-0.33524632,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.90275,0.003457743,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558349,558349,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00394386,-0.0004861171,-0.12325922,0.006585695,-0.0031279519,-0.47496155,0,15,0,false,false,0.00019272603,"2024-11-06T02:56:00.000Z",0.003457743,"{""low"":0.003341424,""high"":0.003457743}",0.003341424,558349,0.00334168,"CCC",0.00334168,444594,553075,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00020174286,0.061960336,"{""low"":0.003256,""high"":0.023086}",-0.019628257,-0.85022336,0.003256,0.023086,-83.312836,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.689228,0.054188844,false,"2022-01-18T00:00:00.000Z",6,7396414464,"CoinMarketCap",18334446,18334446,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.06082206,-0.0066332147,-0.109059356,0.072784476,-0.018595632,-0.255489,400803136,15,0,false,false,0.0043321587,"2024-11-06T02:56:00.000Z",0.054195058,"{""low"":0.05237635,""high"":0.054195058}",0.05237635,18334446,0.05237635,"CCC",0.05237635,25338067,15724524,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007728845,0.16635482,"{""low"":0.04646,""high"":0.197356}",-0.14316715,-0.7254259,0.04646,0.197356,-23.428375,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6792474,0.15935345,false,"2022-01-11T00:00:00.000Z",6,915733952,"CoinMarketCap",6344521,6344521,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.16836062,-0.009007171,-0.053499274,0.21365543,-0.054301977,-0.2541568,145925360,15,0,false,false,0.009977207,"2024-11-06T02:56:00.000Z",0.15935345,"{""low"":0.15262042,""high"":0.15935345}",0.15262042,6344521,0.15266962,"CCC",0.15266962,5231917,9504441,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02959545,0.22808188,"{""low"":0.129758,""high"":0.727861}",-0.56850755,-0.7810661,0.129758,0.727861,-42.833286,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.51672,2.931167e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",291960,291960,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,27299744,15,0,false,false,2.7892827e-11,1730861760,2.931167e-10,"2.7272404E-10 - 2.931167E-10",2.7272404e-10,291960,2.7526467e-10,"CCC",2.7526467e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.039266e-11,0.074773975,"2.7272404E-10 - 2.931167E-10",0,0,2.7272404e-10,2.931167e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3732133,0.0062022815,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4075311,4075311,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00717292,-0.00097063836,-0.13531984,0.015229565,-0.009027284,-0.59274733,519884,15,0,false,false,0.0003716019,"2024-11-06T02:56:00.000Z",0.0062060477,"{""low"":0.0058838604,""high"":0.0062060477}",0.0058838604,4075311,0.0058840364,"CCC",0.0058840364,3375911,3962912,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004482814,0.077907786,"{""low"":0.005754,""high"":0.286558}",-0.28035572,-0.97835594,0.005754,0.286558,-92.77129,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.481037,0.22603408,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.16558106,0.060453013,0.36509618,0.2582421,-0.032208025,-0.124720275,0,15,0,false,false,0.066271275,"2024-11-06T02:56:00.000Z",0.22614425,"{""low"":0.22599079,""high"":0.22614425}",0.22599079,12,0.22599596,"CCC",0.22599596,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.20204207,8.4212265,"{""low"":0.023992,""high"":0.790738}",-0.56470394,-0.714148,0.023992,0.790738,-78.35737,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.488335,0.35365424,false,"2024-02-20T00:00:00.000Z",6,62959588,"CoinMarketCap",357807,357807,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.2756525,0.07800174,0.28297126,0.30531853,0.0483357,0.15831237,22265926,15,0,false,false,0.052642018,"2024-11-06T02:56:00.000Z",0.35365424,"{""low"":0.33592904,""high"":0.35365424}",0.33592904,357807,0.3374906,"CCC",0.3374906,229661,262870,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21726324,1.5929441,"{""low"":0.136391,""high"":2.13833}",-1.7846757,-0.83461195,0.136391,2.13833,-80.67187,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6760309,0.0005209716,false,1623196800000,6,84265544,"CoinMarketCap",167,167,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00063916,-0.000118188385,-0.18491206,0.00125518,-0.0007342084,-0.5849427,43899,15,0,false,false,0.000013578043,1730861820,0.0005209716,"5.1340583E-4 - 5.209716E-4",0.00051340583,167,0.00051345,"CCC",0.00051345,257,118,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032971613,0.067564785,"4.88E-4 - 0.016278",-0.015757028,-0.9679953,0.000488,0.016278,-96.37676,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08222783,0.00014033075,false,1637020800000,6,0,"CoinMarketCap",52960,52960,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00014778,-0.000007449242,-0.050407648,0.00018056,-0.00004022925,-0.22280267,0,15,0,false,false,1.15294824e-7,1730861820,0.00014060999,"1.3922564E-4 - 1.4060999E-4",0.00013922564,52960,0.00014029199,"CCC",0.00014029199,12661,4618,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019330757,0.15975833,"1.21E-4 - 0.001559",-0.0014186692,-0.9099867,0.000121,0.001559,-10.828024,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.028402,5.6601515,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1661251,1661251,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",6.1246634,-0.46451187,-0.07584284,8.312843,-2.6526918,-0.31910765,78244232,15,0,false,false,0.3716941,"2024-11-06T02:56:00.000Z",5.6607285,"{""low"":5.5077205,""high"":5.6607285}",5.5077205,1661251,5.5077205,"CCC",5.5077205,2317977,1645830,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.5203855,0.8027304,"{""low"":3.139766,""high"":20.033823}",-14.373672,-0.7174702,3.139766,20.033823,15.232122,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.62094,0.06675969,false,"2018-05-28T00:00:00.000Z",6,780516224,"CoinMarketCap",3204688,3204688,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.07230194,-0.0055422485,-0.07665422,0.08511218,-0.018352486,-0.21562703,52107020,15,0,false,false,0.0058592,"2024-11-06T02:58:00.000Z",0.06675969,"{""low"":0.063481554,""high"":0.06675969}",0.063481554,3204688,0.063481554,"CCC",0.063481554,4147596,3927066,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01846569,0.38235992,"{""low"":0.048294,""high"":0.219574}",-0.15281431,-0.69595814,0.048294,0.219574,-39.13656,"NKN"
