"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.8406057,0.15626608,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","USD",-0.004568681,0.15649012,"{""low"":0.15334183,""high"":0.15649012}",0.15334183,2150398,0.15504971,"CCC",0.15504971,11655791,6772804,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05697608,0.573835,"{""low"":0.09929,""high"":36.74653}",-36.590263,-0.9957475,0.09929,36.74653,-88.58565,0.1697848,-0.013518721,-0.07962268,0.17788635,-0.021620274,-0.12153981,13024758,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2150398,2150398,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-0.8233044,8.5446136e-11,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"USD",-7.093215e-13,8.5446136e-11,"8.5446136E-11 - 8.5446136E-11",8.5446136e-11,0,8.5446136e-11,"CCC",8.5446136e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.5446136e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819914,-0.99999654,0.0000958283,-0.00009582821,-0.9999991,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-1.8560328,0.00934868,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","USD",-0.00017679576,0.00934868,"{""low"":0.00934868,""high"":0.00934868}",0.00934868,83,0.00934868,"CCC",0.00934868,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020336802,0.27801508,"{""low"":0.007315,""high"":0.201517}",-0.19216833,-0.9536085,0.007315,0.201517,-67.79919,0.00888286,0.00046582054,0.05244038,0.0089419,0.00040678028,0.045491483,49034,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",83,83,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.389348,0.02342434,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","USD",-0.00033003092,0.02343945,"{""low"":0.02271729,""high"":0.02343945}",0.02271729,5342274,0.0230097,"CCC",0.0230097,12210335,8972503,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.005276341,0.29073954,"{""low"":0.018148,""high"":0.787318}",-0.76389366,-0.9702479,0.018148,0.787318,-93.03374,0.02854362,-0.005119279,-0.17934933,0.033559125,-0.0101347845,-0.30199787,23423292,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5342274,5342274,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-6.793604,0.33723456,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","USD",-0.02458027,0.3392529,"{""low"":0.3327559,""high"":0.3392529}",0.3327559,8174247,0.33364803,"CCC",0.33364803,8577350,8906087,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.045987546,0.15789877,"{""low"":0.291247,""high"":1.761466}",-1.4242315,-0.808549,0.291247,1.761466,-62.385822,0.37233907,-0.035104513,-0.09428103,0.3846103,-0.04737574,-0.12317855,35667160,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8174247,8174247,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-1.5214585,0.020918453,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","USD",-0.00032318197,0.021008855,"{""low"":0.020877965,""high"":0.021008855}",0.020877965,169388,0.020924581,"CCC",0.020924581,455619,174037,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035354532,0.20338568,"{""low"":0.017383,""high"":0.706059}",-0.68514055,-0.970373,0.017383,0.706059,-94.54151,0.0246032,-0.003684746,-0.14976695,0.07915714,-0.058238685,-0.7357351,5580603,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",169388,169388,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.3742642,0.008879885,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","USD",-0.00012373365,0.0089207,"{""low"":0.008673703,""high"":0.0089207}",0.008673703,9195768,0.008787694,"CCC",0.008787694,15879654,8628957,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0040428853,0.83582497,"{""low"":0.004837,""high"":0.087525}",-0.07864512,-0.8985446,0.004837,0.087525,-74.51855,0.0082695,0.0006103851,0.073811606,0.013064975,-0.00418509,-0.32032895,8879831,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9195768,9195768,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-3.8517148,0.00045949334,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","USD",-0.000018407358,0.00047651283,"4.4806418E-4 - 4.7651283E-4",0.00044806418,209812,0.0004552545,"CCC",0.0004552545,715989,221370,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000114933355,0.025654767,"4.48E-4 - 0.017625",-0.017165506,-0.9739294,0.000448,0.017625,-94.751175,0.00054728,-0.00008778667,-0.1604054,0.0016651809,-0.0012056875,-0.724058,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",209812,209812,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-4.5697093,0.090007134,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","USD",-0.0043100193,0.09019495,"{""low"":0.08923568,""high"":0.09019495}",0.08923568,445152,0.08984856,"CCC",0.08984856,337729,402865,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07996914,7.966641,"{""low"":0.010038,""high"":0.518644}",-0.42863685,-0.82645684,0.010038,0.518644,749.0248,0.08945214,0.00055499375,0.0062043653,0.08060785,0.009399287,0.11660512,7976788,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",445152,445152,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.71241015,0.012998151,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"USD",-0.000093264505,0.013096498,"{""low"":0.012829105,""high"":0.013096498}",0.012829105,53903,0.01301915,"CCC",0.01301915,191312,64574,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008421503,0.06927857,"{""low"":0.012156,""high"":0.046374}",-0.03337585,-0.7197104,0.012156,0.046374,-58.37185,0.01469162,-0.0016934695,-0.11526772,0.01975045,-0.006752299,-0.34188077,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",53903,53903,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",1.8794894,0.0007893066,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","USD",0.000014561228,0.0007912446,"7.893066E-4 - 7.912446E-4",0.0007893066,306,0.00079037034,"CCC",0.00079037034,8626,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013730658,0.2105929,"6.52E-4 - 0.001196",-0.00040669343,-0.34004468,0.000652,0.001196,-10.823,0.00083164,-0.000042333384,-0.0509035,0.00079561,-0.000006303424,-0.007922756,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","REGULAR",0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",30.368427,0.0046922793,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","USD",0.0010930339,0.004746143,"{""low"":0.004674289,""high"":0.004746143}",0.004674289,33919,0.0047441674,"CCC",0.0047441674,78925,41152,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0033022794,2.3757405,"{""low"":0.00139,""high"":0.051983}",-0.04729072,-0.90973437,0.00139,0.051983,-91.22164,0.0026079,0.0020843793,0.79925585,0.006434655,-0.0017423755,-0.27077997,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33919,33919,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.7686818,0.0447799,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","USD",-0.0012751184,0.044935975,"{""low"":0.0447799,""high"":0.044935975}",0.0447799,82591,0.044824805,"CCC",0.044824805,83085,89316,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0215749,0.9297522,"{""low"":0.023205,""high"":0.069024}",-0.024244096,-0.35124156,0.023205,0.069024,21.360027,0.03475344,0.010026459,0.2885026,0.03847035,0.0063095503,0.16401073,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82591,82591,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.2835523,0.022496581,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"USD",-0.0002925098,0.022496581,"{""low"":0.02203992,""high"":0.022496581}",0.02203992,1319366,0.022055898,"CCC",0.022055898,3315106,2875527,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019925581,7.7501287,"{""low"":0.002571,""high"":0.195154}",-0.17265742,-0.88472396,0.002571,0.195154,496.14282,0.02380832,-0.001311738,-0.055095784,0.027499445,-0.0050028637,-0.18192598,12020931,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1319366,1319366,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",1.0772537,0.56738776,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","USD",0.00604707,0.57051104,"{""low"":0.55863154,""high"":0.57051104}",0.55863154,3535503,0.56304467,"CCC",0.56304467,5035996,3371231,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20755577,0.576813,"{""low"":0.359832,""high"":0.633204}",-0.06581622,-0.10394158,0.359832,0.633204,4.783547,0.5659291,0.0014586449,0.0025774338,0.53221726,0.035170496,0.06608297,65325192,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3535503,3535503,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",2.087141,12.268184,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","USD",0.2508192,12.410446,"{""low"":11.741318,""high"":12.410446}",11.741318,919293,12.365345,"CCC",12.365345,2379214,1149377,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.9337435,35.682766,"{""low"":0.33444,""high"":14.050593}",-1.7824097,-0.12685654,0.33444,14.050593,431.34808,8.015956,4.252228,0.53047043,5.679861,6.5883226,1.1599443,24836842,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",919293,919293,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"REGULAR",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.2438426,0.0010737294,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","USD",-0.000013523735,0.0010760135,"0.0010723596 - 0.0010760135",0.0010723596,423083,0.0010739623,"CCC",0.0010739623,538356,429988,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006197294,1.3650428,"4.54E-4 - 0.001584",-0.0005102706,-0.32214054,0.000454,0.001584,-26.137138,0.00112454,-0.00005081063,-0.04518348,0.00087538,0.00019834936,0.22658658,566069,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",423083,423083,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",0.21614283,0.0000800876,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","USD",1.7272396e-7,0.0000808641,"7.975401E-5 - 8.08641E-5",0.00007975401,24086,0.0000798254,"CCC",0.0000798254,68697,27084,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018087601,0.2917355,"6.2E-5 - 0.001859",-0.0017789124,-0.956919,0.000062,0.001859,-93.76462,0.00008288,-0.0000027923961,-0.03369204,0.000110955,-0.0000308674,-0.27819747,192210,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",24086,24086,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.013009,0.009415124,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","USD",-0.0001934208,0.009418737,"{""low"":0.009156646,""high"":0.009418737}",0.009156646,6967358,0.009322489,"CCC",0.009322489,13413805,11666561,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023811236,0.3385163,"{""low"":0.007034,""high"":0.069728}",-0.06031288,-0.86497355,0.007034,0.069728,-73.922455,0.01074924,-0.0013341168,-0.12411266,0.01065189,-0.0012367666,-0.11610771,24710936,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2624600320,"CoinMarketCap",6967358,6967358,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-6.2529087,0.0015122264,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","USD",-0.000100865145,0.0015164008,"0.0014702817 - 0.0015164008",0.0014702817,375850,0.001504434,"CCC",0.001504434,436650,361939,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006562264,0.7666196,"8.56E-4 - 0.031004",-0.029491775,-0.9512248,0.000856,0.031004,-93.343285,0.00142624,0.00008598645,0.06028891,0.002238115,-0.00072588865,-0.32433036,1512215,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",375850,375850,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",0.06861874,0.0053606615,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","USD",0.0000036759302,0.0053697363,"{""low"":0.0053460104,""high"":0.0053697363}",0.0053460104,14166,0.0053548114,"CCC",0.0053548114,167855,27752,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002446617,0.04782285,"{""low"":0.005116,""high"":0.172456}",-0.16709533,-0.96891576,0.005116,0.172456,-95.98765,0.00572806,-0.00036739837,-0.064140104,0.01391714,-0.008556478,-0.61481583,507118,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",14166,14166,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","REGULAR",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.6189051,4384.3013,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","USD",-72.14551,4384.3013,"{""low"":4270.4927,""high"":4384.3013}",4270.4927,45043908,4348.983,"CCC",4348.983,68513452,67078167,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2993.3528,2.1520228,"{""low"":1390.9485,""high"":4939.702}",-555.4009,-0.11243611,1390.9485,4939.702,78.89896,3905.6213,478.67993,0.12256179,2650.832,1733.4692,0.653934,38352748544,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8747745,"CoinMarketCap",45043908,45043908,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",51.429424,0.0064026318,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","USD",0.0021745027,0.00693931,"{""low"":0.004300448,""high"":0.00693931}",0.004300448,2032536,0.0044797794,"CCC",0.0044797794,3402517,2885279,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.003968632,1.6304979,"{""low"":0.002434,""high"":0.016196}",-0.009793367,-0.60467815,0.002434,0.016196,-17.685074,0.00374444,0.0026581918,0.7099037,0.005252367,0.0011502649,0.21899934,6402140,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2032536,2032536,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",0.7966801,0.020361055,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","USD",0.00016092882,0.02052542,"{""low"":0.02033423,""high"":0.02052542}",0.02033423,56779,0.020344276,"CCC",0.020344276,87895,38695,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00042505376,0.021320915,"{""low"":0.019936,""high"":0.427923}",-0.40756193,-0.95241886,0.019936,0.427923,-33.34323,0.02341284,-0.0030517858,-0.13034667,0.09572493,-0.075363874,-0.7872962,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",56779,56779,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.4044042,0.014597697,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","USD",-0.00035963487,0.014628805,"{""low"":0.014311755,""high"":0.014628805}",0.014311755,2537833,0.014311755,"CCC",0.014311755,7144675,4802259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005053697,0.5295156,"{""low"":0.009544,""high"":0.136457}",-0.1218593,-0.89302343,0.009544,0.136457,-72.89848,0.015275,-0.0006773025,-0.04434059,0.027377365,-0.012779668,-0.46679685,13648847,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2537833,2537833,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
