"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.103749,0.00009002213,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",356718,356718,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000010047079,1732917240,0.00009537525,"8.742973E-5 - 9.537525E-5",0.00008742973,356718,0.000092191556,"CCC",0.000092191556,612889,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004902213,1.1956617,"4.1E-5 - 0.043777",-0.04368698,-0.99794364,0.000041,0.043777,-99.37475,0.00012762,-0.000037597878,-0.29460803,0.000971645,-0.0008816229,-0.90735084,690282,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.867549,2097.88,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6044489,6044489,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",38.460693,"2024-11-29T21:55:00.000Z",2162.6628,"{""low"":2057.8384,""high"":2162.6628}",2057.8384,6044489,2070.1409,"CCC",2070.1409,3431649,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",866.8329,0.7041428,"{""low"":1231.047,""high"":32854.516}",-30756.637,-0.9361464,1231.047,32854.516,-52.57381,1668.0001,429.87976,0.25772166,2260.2915,-162.41162,-0.07185428,20978798,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.736746,1.5050684e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",123943,123943,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9331043e-9,1732917300,1.616182e-8,"1.31965665E-8 - 1.616182E-8",1.31965665e-8,123943,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8541177e-9,0.14050001,"1.31965665E-8 - 1.616182E-8",-1.1111361e-9,-0.06875068,1.31965665e-8,1.616182e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.453487,0.108444355,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1297244,1297244,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0004895553,"2024-11-29T21:55:00.000Z",0.11049434,"{""low"":0.10172888,""high"":0.11049434}",0.10172888,1297244,0.10849839,"CCC",0.10849839,1377261,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009473354,0.09571848,"{""low"":0.098971,""high"":8.907564}",-8.79912,-0.98782563,0.098971,8.907564,-95.44446,0.1279794,-0.019535042,-0.15264209,0.2140024,-0.105558045,-0.49325636,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.604925,0.000006996804,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1163887,1163887,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7763432e-7,1732917300,0.0000071630293,"6.458684E-6 - 7.1630293E-6",0.000006458684,1163887,0.0000067999326,"CCC",0.0000067999326,1416591,1380578,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004996804,2.4984019,"2.0E-6 - 7.5E-5",-0.0000680032,-0.9067093,0.000002,0.000075,133.33333,0.00001096,-0.0000039631955,-0.36160544,0.0000151801,-0.000008183295,-0.53908044,2943485,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6466872,0.021755487,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",152224,152224,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00013978593,"2024-11-29T21:54:00.000Z",0.02181256,"{""low"":0.021610098,""high"":0.02181256}",0.021610098,152224,0.02164034,"CCC",0.02164034,93137,205893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013006487,1.4866256,"{""low"":0.008749,""high"":0.031862}",-0.010106511,-0.3171964,0.008749,0.031862,121.33579,0.02044098,0.0013145059,0.064307384,0.01992339,0.0018320959,0.09195703,590951,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1067646,0.033440277,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29885116,29885116,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010076053,"2024-11-29T21:55:00.000Z",0.033440277,"{""low"":0.03187753,""high"":0.033440277}",0.03187753,29885116,0.03264743,"CCC",0.03264743,19065322,92366900,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018162277,1.1887863,"{""low"":0.015278,""high"":0.065077}",-0.031636722,-0.4861429,0.015278,0.065077,34.775604,0.02459694,0.008843336,0.3595299,0.025122976,0.008317301,0.33106354,334271296,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1785336,0.00012313848,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",591795,591795,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000014685356,1732917300,0.00012668052,"1.2272844E-4 - 1.2668052E-4",0.00012272844,591795,0.0001266666,"CCC",0.0001266666,553053,438387,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.1004387e-7,0.0033410664,"1.2272844E-4 - 0.002195",-0.0020718614,-0.94390047,0.00012272844,0.002195,-91.11267,0.0001588,-0.00003566152,-0.22456877,0.000309975,-0.00018683652,-0.6027471,7572040,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8700943,0.0010661398,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",98795,98795,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000029745512,1732917300,0.001072242,"0.0010355596 - 0.001072242",0.0010355596,98795,0.0010363837,"CCC",0.0010363837,189902,112508,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022913975,0.27376315,"8.37E-4 - 0.003227",-0.0021608602,-0.6696189,0.000837,0.003227,-35.00627,0.00095922,0.00010691979,0.11146535,0.001120045,-0.000053905183,-0.048127696,5371506,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.321314,0.013121179,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53714,53714,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00073746126,"2024-11-29T21:55:00.000Z",0.01387476,"{""low"":0.01306813,""high"":0.01387476}",0.01306813,53714,0.013848676,"CCC",0.013848676,33706,61067,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0010461789,0.08664007,"{""low"":0.012075,""high"":0.102921}",-0.08979982,-0.8725121,0.012075,0.102921,-75.63297,0.01366046,-0.0005392805,-0.039477475,0.01765172,-0.0045305407,-0.25666285,254482,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3182895,0.012620828,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",139867,139867,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00004029926,"2024-11-29T21:55:00.000Z",0.012678582,"{""low"":0.01194509,""high"":0.012678582}",0.01194509,139867,0.012527242,"CCC",0.012527242,137712,119529,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039848285,0.46142063,"{""low"":0.008636,""high"":0.06503}",-0.052409172,-0.805923,0.008636,0.06503,-55.71252,0.01269594,-0.0000751121,-0.0059162294,0.01478682,-0.0021659918,-0.14648125,323674,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.765415,0.015575363,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",905236,905236,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0058264676,"2024-11-29T21:55:00.000Z",0.015575363,"{""low"":0.009845711,""high"":0.015575363}",0.009845711,905236,0.010120051,"CCC",0.010120051,188062,532263,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0098553635,1.7229657,"{""low"":0.00572,""high"":0.543829}",-0.5282537,-0.97135985,0.00572,0.543829,-96.68461,0.0094193,0.0061560636,0.65355855,0.01943384,-0.003858476,-0.19854419,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0108337,622.3584,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,150762,"CoinMarketCap",354461,354461,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",29.697266,"2024-11-29T21:55:00.000Z",634.3485,"{""low"":593.5002,""high"":634.3485}",593.5002,354461,601.5577,"CCC",601.5577,335143,328350,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",439.82874,2.4096286,"{""low"":182.52968,""high"":767.3019}",-144.94348,-0.1889002,182.52968,767.3019,102.1308,534.878,87.48041,0.16355208,391.60962,230.74878,0.58923167,93828080,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.534707,0.54239035,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10089,10089,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.07292941,"2024-11-29T21:55:00.000Z",0.5539036,"{""low"":0.45217657,""high"":0.5539036}",0.45217657,10089,0.46289405,"CCC",0.46289405,37111,9969,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.36875135,2.1236665,"{""low"":0.173639,""high"":3.04753}",-2.5051396,-0.822023,0.173639,3.04753,-55.405914,0.49403208,0.04835826,0.09788486,0.78803134,-0.245641,-0.31171474,42793912,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3253007,0.0058888104,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5013214,5013214,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00039763656,"2024-11-29T21:55:00.000Z",0.006041188,"{""low"":0.0057519376,""high"":0.006041188}",0.0057519376,5013214,0.0060172896,"CCC",0.0060172896,4740879,5895525,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038518105,1.8909233,"{""low"":0.002037,""high"":0.012959}",-0.0070701893,-0.5455814,0.002037,0.012959,-50.08712,0.0031226,0.0027662104,0.88586766,0.0039545763,0.001934234,0.48911282,4895579,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.889665,0.00020605818,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",80601,80601,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000027805625,1732917300,0.00023254371,"1.9431539E-4 - 2.3254371E-4",0.00019431539,80601,0.00022259021,"CCC",0.00022259021,39748,64963,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009105817,0.79181015,"1.15E-4 - 0.001853",-0.0016469419,-0.8887975,0.000115,0.001853,-86.468445,0.00015324,0.00005281817,0.3446761,0.00029134,-0.00008528182,-0.29272267,1131630,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4062694,0.0123599265,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00005001109,"2024-11-29T21:54:00.000Z",0.012365802,"{""low"":0.012309915,""high"":0.012365802}",0.012309915,493,0.012309915,"CCC",0.012309915,837,724,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0037859268,0.44155902,"{""low"":0.008574,""high"":0.020999}",-0.008639073,-0.41140404,0.008574,0.020999,-40.14975,0.01009042,0.0022695065,0.22491695,0.01182734,0.0005325861,0.045030084,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.360851,1.228963e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1688933,1688933,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0519429e-8,1732917300,1.228963e-7,"1.0620617E-7 - 1.228963E-7",1.0620617e-7,1688933,1.1163955e-7,"CCC",1.1163955e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.228963e-7,,"0.0 - 1.0E-5",-0.000009877103,-0.98771036,0,0.00001,0,3.2e-7,-1.971037e-7,-0.6159491,4.05e-7,-2.821037e-7,-0.69655234,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4589709,6.139287e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",55712,55712,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.828238e-9,1732917240,6.2051316e-7,"5.9272134E-7 - 6.2051316E-7",5.9272134e-7,55712,6.054826e-7,"CCC",6.054826e-7,44800,60192,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.139287e-7,,"0.0 - 1.0E-5",-0.000009386071,-0.9386071,0,0.00001,-80,9.2e-7,-3.0607129e-7,-0.3326862,5.95e-7,1.8928688e-8,0.03181292,0,15,0,false,false,"GFY"
