"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7049956,0.59051365,0.60501635,-0.014502704,-0.023970764,0.49524266,0.09527099,0.19237235,109429912,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.035726964,"2024-12-10T21:55:00.000Z",0.6346381,"{""low"":0.53702486,""high"":0.6346381}",0.53702486,53515128,0.62535655,false,"2017-11-09T00:00:00.000Z",6,185313104,"CoinMarketCap",53515128,53515128,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC",0.62535655,71392410,49386638,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34979063,1.4530835,"{""low"":0.240723,""high"":1.355895}",-0.7653814,-0.56448424,0.240723,1.355895,-33.09397,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.007679,0.013685823,0.0126486,0.0010372233,0.082003005,0.016344436,-0.002658612,-0.1626616,15153275,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00057138316,"2024-12-10T21:55:00.000Z",0.01483622,"{""low"":0.012593808,""high"":0.01483622}",0.012593808,4128380,0.014256311,false,"2018-07-18T00:00:00.000Z",6,1107224320,"CoinMarketCap",4128380,4128380,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC",0.014256311,5898156,5562649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0041188234,0.43052405,"{""low"":0.009567,""high"":0.048085}",-0.034399178,-0.7153827,0.009567,0.048085,-20.45048,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2077993,0.0100417435,0.00744826,0.0025934833,0.34819987,0.00750883,0.0025329133,0.33732462,33636460,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00012276694,"2024-12-10T21:55:00.000Z",0.0107636005,"{""low"":0.009017142,""high"":0.0107636005}",0.009017142,9093945,0.010562415,false,"2017-11-09T00:00:00.000Z",6,3349663488,"CoinMarketCap",9093945,9093945,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC",0.010562415,3585690,13021599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0051817433,1.0662023,"{""low"":0.00486,""high"":0.017217}",-0.0071752556,-0.41675413,0.00486,0.017217,29.686928,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5487314,0.2582979,,,,,,,1521526144,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,0.0039393306,"2024-12-10T21:52:00.000Z",0.27159926,"{""low"":0.23213784,""high"":0.27159926}",0.23213784,151188800,0.25640005,false,,6,5890587136,"CoinMarketCap",151188800,151188800,"KAIA","USD=X",,"CCC",0.25640005,,,,,,0.026160046,0.112691864,"{""low"":0.23213784,""high"":0.27159926}",-0.0133013725,-0.048974257,0.23213784,0.27159926,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9619995,0.2519611,0.2041435,0.047817618,0.23423533,0.23416515,0.017795965,0.075997494,108357824,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.005042404,"2024-12-10T21:52:00.000Z",0.26152182,"{""low"":0.22683628,""high"":0.26152182}",0.22683628,25110902,0.2559545,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",25110902,25110902,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC",0.2559545,9055749,19234318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1357181,1.1675379,"{""low"":0.116243,""high"":0.821637}",-0.56967586,-0.6933425,0.116243,0.821637,-17.72024,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.747555,0.6288769,0.5344537,0.094423234,0.17667243,0.52763146,0.10124546,0.19188671,439289664,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.024485111,"2024-12-10T21:52:00.000Z",0.6736716,"{""low"":0.5817391,""high"":0.6736716}",0.5817391,32856656,0.66351384,false,"2021-10-05T00:00:00.000Z",6,698530368,"CoinMarketCap",32856656,32856656,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC",0.66351384,14867482,32876394,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32690892,1.0825945,"{""low"":0.301968,""high"":1.956919}",-1.328042,-0.67863923,0.301968,1.956919,-38.200886,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0994306,0.0065249875,0.0070089,-0.00048391242,-0.06904256,0.015919585,-0.009394597,-0.5901283,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00049863756,"2024-12-10T21:52:00.000Z",0.006765819,"{""low"":0.006513295,""high"":0.006765819}",0.006513295,403,0.0065221456,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC",0.0065221456,1552,4172,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022959877,0.54291505,"{""low"":0.004229,""high"":0.050269}",-0.043744013,-0.8701986,0.004229,0.050269,-41.014744,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9110513,1.8955986,1.8425208,0.053077817,0.028807173,1.7510657,0.14453292,0.082539976,413158016,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.09790182,"2024-12-10T21:52:00.000Z",2.0570004,"{""low"":1.7523253,""high"":2.0570004}",1.7523253,524025760,2.0126998,false,"2024-01-29T00:00:00.000Z",4,217956496,"CoinMarketCap",524025760,524025760,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC",2.0126998,187496268,641697105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.91134065,0.92591643,"{""low"":0.984258,""high"":8.663982}",-6.768384,-0.78120935,0.984258,8.663982,-56.938774,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7365313,0.003619461,0.00323526,0.00038420106,0.118754305,0.00296815,0.00065131113,0.21943337,65591464,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017996086,"2024-12-10T21:52:00.000Z",0.0038674893,"{""low"":0.0033838511,""high"":0.0038674893}",0.0033838511,15225225,0.0038377831,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",15225225,15225225,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC",0.0038377831,11017392,14467772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016094611,0.80072695,"{""low"":0.00201,""high"":0.00741}",-0.003790539,-0.5115437,0.00201,0.00741,-25.802088,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.881171,3.3302066,2.9216604,0.4085462,0.13983357,2.8183382,0.5118685,0.18162067,23157388,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.20809364,"2024-12-10T21:47:00.000Z",3.6612728,"{""low"":3.1724138,""high"":3.6612728}",3.1724138,61895416,3.4573953,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",61895416,61895416,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC",3.4573953,18437186,38523228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3253336,0.6610561,"{""low"":2.004873,""high"":6.46197}",-3.1317632,-0.48464528,2.004873,6.46197,8.989573,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6849874,0.20023072,0.14536978,0.054860935,0.37738883,0.14569318,0.054537535,0.3743314,76459472,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0013622195,"2024-12-10T21:47:00.000Z",0.21387768,"{""low"":0.18690716,""high"":0.21387768}",0.18690716,4142924,0.19997756,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4142924,4142924,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC",0.19997756,1410747,4251673,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.102035716,1.0391132,"{""low"":0.098195,""high"":0.392981}",-0.19275028,-0.49048245,0.098195,0.392981,8.471691,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4878776,0.012534715,0.00901674,0.003517975,0.3901604,0.008261655,0.00427306,0.5172159,64885436,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00042246003,"2024-12-10T21:52:00.000Z",0.012534715,"{""low"":0.011103451,""high"":0.012534715}",0.011103451,15919292,0.012223756,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15919292,15919292,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC",0.012223756,13896541,24773480,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0070657153,1.2919575,"{""low"":0.005469,""high"":0.032716}",-0.020181283,-0.61686283,0.005469,0.032716,48.296345,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.025227,0.6597365,,,,,,,220538320,15,0,false,false,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,0.07602918,"2024-12-10T21:52:00.000Z",0.71841085,"{""low"":0.5586778,""high"":0.71841085}",0.5586778,79940984,0.5892878,false,,6,334282400,"CoinMarketCap",79940984,79940984,"USUAL","USD=X",,"CCC",0.5892878,,,,,,0.10105872,0.1808891,"{""low"":0.5586778,""high"":0.71841085}",-0.058674335,-0.08167239,0.5586778,0.71841085,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4463623,1.7513869,1.7094852,0.041901708,0.024511302,1.7688638,-0.017476916,-0.009880306,13361786,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.06251359,"2024-12-10T21:47:00.000Z",1.8245054,"{""low"":1.6569473,""high"":1.8245054}",1.6569473,6842681,1.8053751,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",6842681,6842681,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC",1.8053751,4747559,7294444,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.36791086,0.26593223,"{""low"":1.383476,""high"":3.584878}",-1.8334911,-0.5114515,1.383476,3.584878,-27.46886,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0065494,0.14292604,0.11781856,0.02510748,0.21310294,0.10297194,0.039954096,0.38800955,66698816,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.009358481,"2024-12-10T21:52:00.000Z",0.14502713,"{""low"":0.123034924,""high"":0.14502713}",0.123034924,33446162,0.13528587,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",33446162,33446162,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC",0.13528587,12629250,17079645,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07468804,1.0945227,"{""low"":0.068238,""high"":0.289896}",-0.14696997,-0.5069748,0.068238,0.289896,-14.692295,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.136066,0.325675,0.3035149,0.022160113,0.073011614,0.1433404,0.18233462,1.2720393,199000160,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.010544062,"2024-12-10T21:52:00.000Z",0.34605503,"{""low"":0.30396158,""high"":0.34605503}",0.30396158,75369152,0.34448132,false,"2023-05-10T00:00:00.000Z",6,611039040,"CoinMarketCap",75369152,75369152,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC",0.34448132,58943393,79272741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28678,7.373184,"{""low"":0.038895,""high"":0.492378}",-0.16670299,-0.33856708,0.038895,0.492378,434.92175,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.491526,0.050305393,0.0466615,0.0036438927,0.07809206,0.055441353,-0.005135961,-0.092637725,30683614,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.004668087,"2024-12-10T21:52:00.000Z",0.055946756,"{""low"":0.04730768,""high"":0.055946756}",0.04730768,10951818,0.05464673,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10951818,10951818,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC",0.05464673,5004072,9390847,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015217394,0.43369228,"{""low"":0.035088,""high"":0.459252}",-0.4089466,-0.89046234,0.035088,0.459252,-68.66168,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8286053,0.11271039,0.08766446,0.025045924,0.28570214,0.07991818,0.032792203,0.4103222,110431280,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009262413,"2024-12-10T21:55:00.000Z",0.114769846,"{""low"":0.102175884,""high"":0.114769846}",0.102175884,17608990,0.11256048,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",17608990,17608990,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC",0.11256048,9923742,17672489,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059033386,1.0997893,"{""low"":0.053677,""high"":0.177655}",-0.06494461,-0.3655659,0.053677,0.177655,41.750454,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0202901,1.8698275,,,,,,,163455312,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.019274235,"2024-12-10T21:52:00.000Z",1.9442823,"{""low"":1.652462,""high"":1.9442823}",1.652462,60604744,1.8820686,false,,4,87417328,"CoinMarketCap",60604744,60604744,"LUMIA","USD=X",,"CCC",1.8820686,,,,,,0.2173655,0.13154039,"{""low"":1.652462,""high"":1.9442823}",-0.074454784,-0.038294226,1.652462,1.9442823,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.739035,0.33403563,0.24098334,0.0930523,0.38613582,0.22091761,0.11311802,0.51203716,167268096,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06715554,"2024-12-10T21:55:00.000Z",0.42476583,"{""low"":0.3154724,""high"":0.42476583}",0.3154724,178635616,0.42476583,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",178635616,178635616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC",0.42476583,25226882,100056870,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18586963,1.2544689,"{""low"":0.148166,""high"":0.528244}",-0.19420838,-0.367649,0.148166,0.528244,19.623268,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.715847,0.001961936,0.01357652,-0.011614583,-0.8554905,0.018592576,-0.01663064,-0.8944775,4391944,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0020189297,"2024-12-10T21:52:00.000Z",0.0039808657,"{""low"":0.0017069089,""high"":0.0039808657}",0.0017069089,144041,0.0039808657,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",144041,144041,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC",0.0039808657,7603653,12282564,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0002550271,0.14940873,"{""low"":0.0017069089,""high"":0.064608}",-0.06264606,-0.96963316,0.0017069089,0.064608,-83.24354,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8968722,217.81223,,,,,,,1068187968,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.211502,"2024-12-10T21:52:00.000Z",224.66931,"{""low"":207.58467,""high"":224.66931}",207.58467,10003760,221.411,false,,2,4904169,"CoinMarketCap",10003760,10003760,"BNSOL","USD=X",,"CCC",221.411,,,,,,10.227554,0.049269315,"{""low"":207.58467,""high"":224.66931}",-6.857086,-0.030520795,207.58467,224.66931,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1227703,0.000810755,0.79269767,-0.7918869,-0.99897724,0.79269767,-0.7918869,-0.99897724,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000034862896,1733867520,0.00084586424,"7.013095E-4 - 8.4586424E-4",0.0007013095,8168,0.00084540306,false,1603324800000,6,0,"CoinMarketCap",8168,8168,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC",0.00084540306,1497,1198,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000382755,0.8942874,"4.28E-4 - 1.011139",-1.0103283,-0.9991982,0.000428,1.011139,-99.91643,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6502888,0.0021144222,0.00209016,0.000024262117,0.01160778,0.002258395,-0.00014397292,-0.0637501,73955080,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00008010655,"2024-12-10T21:52:00.000Z",0.0022318526,"{""low"":0.0019308815,""high"":0.0022318526}",0.0019308815,23173516,0.002179771,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",23173516,23173516,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC",0.002179771,10760757,18835300,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00089142215,0.72888154,"{""low"":0.001223,""high"":0.004407}",-0.0022925776,-0.52021277,0.001223,0.004407,60.64849,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7636345,0.003292488,0.00232148,0.00097100786,0.41827103,0.00230289,0.000989598,0.42972004,275884608,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000025336165,"2024-12-10T21:55:00.000Z",0.0034963859,"{""low"":0.0029691546,""high"":0.0034963859}",0.0029691546,7964129,0.0033689819,false,"2018-07-30T00:00:00.000Z",6,83792142336,"CoinMarketCap",7964129,7964129,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC",0.0033689819,7050255,17932622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001950488,1.4534187,"{""low"":0.001342,""high"":0.006922}",-0.0036295122,-0.52434444,0.001342,0.006922,28.9212,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
