"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","REGULAR","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3617144,0.013071508,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.013031556,""high"":0.013134447}",0.013031556,469652,0.01312784,"CCC",0.01312784,941094,665132,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0046605086,0.5540969,"{""low"":0.008411,""high"":0.07866}",-0.06558849,-0.83382267,0.008411,0.07866,-80.21518,0.01290382,0.00016768835,0.01299525,0.01984009,-0.0067685815,-0.3411568,9096174,15,0,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",469652,469652,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00031617936,0.013134447,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","REGULAR","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.0813755,0.015925705,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.015302511,""high"":0.016069034}",0.015302511,83789,0.015306011,"CCC",0.015306011,683730,221559,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007166705,0.81821036,"{""low"":0.008759,""high"":0.04466}",-0.028734293,-0.64340115,0.008759,0.04466,-47.96508,0.01424876,0.001676945,0.11769059,0.020744706,-0.004819,-0.23230024,3073661,15,0,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",83789,83789,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00017037429,0.016069034,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","REGULAR","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.994361,0.004920769,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0049132453,""high"":0.004944243}",0.0049132453,347994,0.004914991,"CCC",0.004914991,540531,532522,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001765769,0.5596732,"{""low"":0.003155,""high"":0.028613}",-0.02369223,-0.8280233,0.003155,0.028613,-66.343155,0.00547622,-0.000555451,-0.10142964,0.00630037,-0.0013796012,-0.21897145,6031406,15,0,false,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",347994,347994,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000049421564,0.004944243,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","REGULAR","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.1165864,1.3109657,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.2691227,""high"":1.3666364}",1.2691227,2091777,1.2717108,"CCC",1.2717108,2105272,1654450,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17922664,0.15836392,"{""low"":1.131739,""high"":7.031903}",-5.7209373,-0.8135689,1.131739,7.031903,-36.05313,1.294315,0.016650677,0.0128644705,1.8826461,-0.5716804,-0.30365795,618611840,15,0,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2091777,2091777,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.027172565,1.3666364,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","REGULAR","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.4837866,0.0006339793,"[]","USD",1745806920,false,"6.099747E-4 - 6.537749E-4",0.0006099747,478088,0.0006214696,"CCC",0.0006214696,1070940,535505,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020297928,0.47094962,"4.31E-4 - 0.001794",-0.0011600207,-0.64661133,0.000431,0.001794,-12.342215,0.00059466,0.000039319275,0.066120595,0.000693625,-0.00005964574,-0.08599133,13440361,15,0,false,false,1536624000000,6,21199998976,"CoinMarketCap",478088,478088,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015365076,0.0006537749,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","REGULAR","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.4647874,0.0010983364,"[]","USD",1745806920,false,"0.0010648435 - 0.0010983364",0.0010648435,111995,0.0010755293,"CCC",0.0010755293,529754,174113,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002243364,0.2566778,"8.74E-4 - 0.004962",-0.0038636636,-0.77865046,0.000874,0.004962,-60.473587,0.00106384,0.00003449642,0.032426324,0.00138746,-0.00028912362,-0.20838338,8280946,15,0,false,false,1614729600000,6,7539535360,"CoinMarketCap",111995,111995,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000015856,0.0010983364,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","REGULAR","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,7.3155956,0.00030130058,"[]","USD",1745806920,false,"2.7848454E-4 - 3.1915345E-4",0.00027848454,2426662,0.0002786415,"CCC",0.0002786415,3003696,2440199,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013630057,0.82606405,"1.65E-4 - 9.75E-4",-0.0006736994,-0.6909738,0.000165,0.000975,-65.862946,0.00022964,0.00007166057,0.31205612,0.0002724,0.00002890057,0.10609607,14854021,15,0,false,false,1632441600000,6,49299677184,"CoinMarketCap",2426662,2426662,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000020539359,0.00031915345,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","REGULAR","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.3893985,0.0031268976,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":0.0031129254,""high"":0.003174574}",0.0031129254,2627045,0.003174574,"CCC",0.003174574,8918623,44611891,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00076489756,0.3238347,"{""low"":0.002362,""high"":0.008869}",-0.005742102,-0.6474351,0.002362,0.008869,-31.555647,0.0028245,0.00030239765,0.10706236,0.00343336,-0.0003064624,-0.0892602,37809220,15,0,false,false,"2019-05-10T00:00:00.000Z",6,12091608064,"CoinMarketCap",2627045,2627045,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000044057146,0.003174574,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","REGULAR","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.806855,0.004599901,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.004598924,""high"":0.0047388696}",0.004598924,4508,0.0047388696,"CCC",0.0047388696,106706,8160,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0017849009,0.63406783,"{""low"":0.002815,""high"":0.006497}",-0.001897099,-0.29199615,0.002815,0.006497,-5.9491215,0.0047059213,-0.000106020365,-0.022529142,0.0047059213,-0.000106020365,-0.022529142,0,15,0,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4508,4508,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00023227558,0.0047388696,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","REGULAR","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.3579164,0.0028647117,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0028442412,""high"":0.0029105288}",0.0028442412,108531,0.0028831414,"CCC",0.0028831414,1764067,511643,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005857118,0.25700387,"{""low"":0.002279,""high"":0.013628}",-0.0107632885,-0.7897922,0.002279,0.013628,-46.630333,0.0027989,0.00006581168,0.023513408,0.00345494,-0.00059022824,-0.17083603,4355508,15,0,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",108531,108531,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006917864,0.0029105288,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","REGULAR","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.5977244,0.0042646253,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.004229429,""high"":0.0043422896}",0.004229429,169924,0.004341221,"CCC",0.004341221,1015204,763069,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013536252,0.4650035,"{""low"":0.002911,""high"":0.016733}",-0.012468375,-0.74513686,0.002911,0.016733,-54.56345,0.00403236,0.00023226533,0.057600345,0.0057337,-0.0014690747,-0.25621757,19489206,15,0,false,false,"2020-03-30T00:00:00.000Z",6,4569968640,"CoinMarketCap",169924,169924,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006924337,0.0043422896,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","REGULAR","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.6716996,0.004209526,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0041224863,""high"":0.004209526}",0.0041224863,1081612,0.0041631237,"CCC",0.0041631237,3107123,3730375,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008165259,0.24065013,"{""low"":0.003393,""high"":0.013075}",-0.008865474,-0.6780477,0.003393,0.013075,-44.3254,0.003966,0.00024352595,0.06140342,0.004949305,-0.0007397793,-0.14947134,26692900,15,0,false,false,"2021-05-11T00:00:00.000Z",6,6341070336,"CoinMarketCap",1081612,1081612,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000069213565,0.004209526,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","USD",1646850720,false,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","REGULAR","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.80064756,0.0037621488,"[]","USD",1745806920,false,"0.0037214605 - 0.0038099336",0.0037214605,332861,0.0037855606,"CCC",0.0037855606,1057237,471088,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028571486,3.1570702,"9.05E-4 - 0.026114",-0.022351852,-0.85593367,0.000905,0.026114,22.311651,0.00364996,0.00011218875,0.03073698,0.00453979,-0.0007776413,-0.17129456,10387405,15,0,false,false,1606262400000,6,2761029888,"CoinMarketCap",332861,332861,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000030364608,0.0038099336,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","REGULAR","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.042164,0.013346873,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.013194192,""high"":0.013577948}",0.013194192,31445,0.013577948,"CCC",0.013577948,498938,144484,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0029098736,0.27880365,"{""low"":0.010437,""high"":0.060091}",-0.046744127,-0.77788895,0.010437,0.060091,-56.767868,0.01225452,0.0010923529,0.089138776,0.019528655,-0.006181782,-0.3165493,6769277,15,0,false,false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",31445,31445,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00041877292,0.013577948,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","REGULAR","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.20781155,0.018105024,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.017938465,""high"":0.01842415}",0.017938465,1183247,0.01842415,"CCC",0.01842415,5712852,1989945,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004101024,0.29284662,"{""low"":0.014004,""high"":0.032655}",-0.014549976,-0.44556656,0.014004,0.032655,-42.247784,0.01711056,0.0009944644,0.05811992,0.021851934,-0.00374691,-0.17146811,84852216,15,0,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1183247,1183247,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00003754534,0.01842415,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","REGULAR","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6710346,0.0022877373,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0022500234,""high"":0.0022928866}",0.0022500234,148844,0.0022928866,"CCC",0.0022928866,299311,263554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015073735,0.0705369,"{""low"":0.002137,""high"":0.014331}",-0.012043263,-0.84036446,0.002137,0.014331,-69.48229,0.0025883,-0.0003005627,-0.116123594,0.00416841,-0.0018806725,-0.45117265,5159699,15,0,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",148844,148844,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00008718413,0.0022928866,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","REGULAR","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","USD","2023-05-14T18:30:00.000Z",false,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","REGULAR","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6078243,0.0022080126,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0021722927,""high"":0.002269693}",0.0021722927,309764,0.0022599064,"CCC",0.0022599064,1405695,997294,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00045601267,0.2602812,"{""low"":0.001752,""high"":0.021795}",-0.019586988,-0.8986918,0.001752,0.021795,-81.795944,0.00230698,-0.00009896746,-0.04289914,0.0047577,-0.0025496874,-0.53590757,9284582,15,0,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",309764,309764,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010665599,0.002269693,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","USD","2024-07-23T06:36:00.000Z",false,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","REGULAR","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","USD",1719364620,false,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD","REGULAR",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.107724,0.14826082,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.14826082,""high"":0.1539227}",0.14826082,122639,0.153852,"CCC",0.153852,134753,126237,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033470817,0.29158303,"{""low"":0.11479,""high"":0.382667}",-0.23440619,-0.6125592,0.11479,0.382667,-35.08281,0.13432048,0.013940334,0.10378413,0.22233793,-0.074077114,-0.33317354,0,15,0,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",122639,122639,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0031922013,0.1539227,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","REGULAR","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.456843,0.0040650168,"[]","USD",1745806920,false,"0.0040596016 - 0.0041006934",0.0040596016,261,0.0041006934,"CCC",0.0041006934,12941,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034960168,6.1441417,"5.69E-4 - 0.010379",-0.006313983,-0.6083422,0.000569,0.010379,543.6923,0.00372362,0.00034139678,0.09168411,0.003800085,0.0002649317,0.06971731,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",261,261,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00010238681,0.0041006934,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","REGULAR","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8423347,0.009357504,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009354741,""high"":0.009390627}",0.009354741,35665,0.009360875,"CCC",0.009360875,47354,42444,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.007007504,2.9819167,"{""low"":0.00235,""high"":0.018498}",-0.009140496,-0.4941343,0.00235,0.018498,3.2456994,0.00483788,0.0045196237,0.9342158,0.00716063,0.0021968735,0.3067989,0,15,0,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",35665,35665,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.00027375296,0.009390627,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","REGULAR","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-1.914931,0.00030904775,"[]","USD",1745806920,false,"3.0691185E-4 - 3.1096433E-4",0.00030691185,13254,0.0003107041,"CCC",0.0003107041,9567,48162,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000031047763,0.1116826,"2.78E-4 - 0.002278",-0.0019689524,-0.86433375,0.000278,0.002278,-64.93936,0.00032944,-0.00002039224,-0.061899707,0.00043312,-0.00012407225,-0.2864616,0,15,0,false,false,1624838400000,6,0,"CoinMarketCap",13254,13254,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000060336024,0.00031096433,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","REGULAR","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-15.275714,0.042971183,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.042971183,""high"":0.043136735}",0.042971183,3855,0.043136735,"CCC",0.043136735,11831,5381,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.022539183,1.1031315,"{""low"":0.020432,""high"":0.391554}",-0.3485828,-0.89025474,0.020432,0.391554,-76.26006,0.03085148,0.012119703,0.39284024,0.09987155,-0.05690037,-0.5697355,0,15,0,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3855,3855,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.007747669,0.043136735,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","REGULAR","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5568655,0.006267425,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0062660906,""high"":0.0062691276}",0.0062660906,106523,0.006266552,"CCC",0.006266552,99087,101529,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000683425,0.12238986,"{""low"":0.005584,""high"":0.04776}",-0.041492574,-0.8687725,0.005584,0.04776,-85.35516,0.00613726,0.00013016537,0.021209037,0.01015222,-0.0038847947,-0.3826547,0,15,0,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106523,106523,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00003509689,0.0062691276,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","REGULAR","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]","USD",1744249740,false,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"WELD"
