"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13370881024,"CoinMarketCap",173179,173179,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000014527468,0.00085682946,"{""low"":8.3764567,""high"":4}",0.00083764567,173179,0.00085682946,"CCC",0.00085682946,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13370881024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012236083,0.17065667,"{""low"":7.17,""high"":4}",-0.003786639,-0.81855583,0.000717,0.004626,-68.660965,0.00091224,-0.00007287919,-0.07989037,0.00142784,-0.00058847916,-0.41214645,11222993,"ThunderCore USD","ThunderCore USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.7013288,0.0008393608,"REGULAR",15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",248137,248137,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007591918,0.03598323,"{""low"":0.03514736,""high"":0.03598323}",0.03514736,248137,0.035964537,"CCC",0.035964537,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033704117,0.10594448,"{""low"":0.031813,""high"":0.139082}",-0.103898585,-0.74703115,0.031813,0.139082,-56.28983,0.03866606,-0.0034826472,-0.09006988,0.054013915,-0.018830504,-0.34862322,38692956,"BORA USD","BORA USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.1122348,0.03518341,"REGULAR",15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67394121728,"CoinMarketCap",371441,371441,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.5902409e-8,0.000071938455,"{""low"":7.008614,""high"":5}",0.00007008614,371441,0.00007083614,"CCC",0.00007083614,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000032829848,0.04827919,"{""low"":6.8,""high"":5}",-0.000394717,-0.8470322,0.000068,0.000466,-63.212437,0.00007906,-0.000007777016,-0.09836853,0.00011649,-0.000045207016,-0.38807636,4804054,"Cratos USD","Cratos USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.03632837,0.000071282986,"REGULAR",15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",6500586,6500586,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000071219285,0.00073715753,"{""low"":6.160995,""high"":4}",0.0006160995,6500586,0.0007196287,"CCC",0.0007196287,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008791912,0.16131948,"{""low"":5.45,""high"":4}",-0.0018900807,-0.74914026,0.000545,0.002523,-68.88268,0.00060032,0.000032599142,0.054302942,0.000909625,-0.0002767059,-0.30419776,3991872,"Observer USD","Observer USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,12.679238,0.00063291914,"REGULAR",15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",656814,656814,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000015918049,0.0014989112,"{""low"":0.0014493103,""high"":0.0014989112}",0.0014493103,656814,0.0014549986,"CCC",0.0014549986,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000054539647,0.038929086,"{""low"":0.001401,""high"":0.005323}",-0.0038674602,-0.72655654,0.001401,0.005323,-61.152416,0.00160358,-0.00014804036,-0.09231866,0.002443505,-0.0009879654,-0.40432304,4018788,"MileVerse USD","MileVerse USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.0817901,0.0014555396,"REGULAR",15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",158186,158186,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000021837302,0.001300323,"{""low"":0.001281504,""high"":0.001300323}",0.001281504,158186,0.0012960102,"CCC",0.0012960102,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000012708129,0.009990668,"{""low"":0.001272,""high"":0.003804}",-0.0025192918,-0.66227436,0.001272,0.003804,-57.655346,0.0014043,-0.00011959183,-0.08516117,0.001915195,-0.0006304869,-0.32920244,35718688,"MVL USD","MVL USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6713722,0.0012847082,"REGULAR",15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",60310,60310,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00012141047,0.0035810233,"{""low"":0.003505201,""high"":0.0035810233}",0.003505201,60310,0.0035810233,"CCC",0.0035810233,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00000519841,0.0014830561,"{""low"":0.003505201,""high"":0.023369}",-0.0198586,-0.84978396,0.003505201,0.023369,-70.80824,0.00436694,-0.0008565404,-0.19614202,0.00774147,-0.00423107,-0.5465461,1457459,"Azit USD","Azit USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3429754,0.0035103995,"REGULAR",15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1375753,1375753,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00004703796,0.0018765548,"{""low"":0.0017568684,""high"":0.0018765548}",0.0017568684,1375753,0.0018765548,"CCC",0.0018765548,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00000512565,0.0029239305,"{""low"":0.001753,""high"":0.007073}",-0.0053148745,-0.7514314,0.001753,0.007073,-56.390617,0.00199852,-0.00024039438,-0.120286204,0.0027537,-0.0009955743,-0.3615406,8456600,"ELYSIA USD","ELYSIA USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.605741,0.0017581256,"REGULAR",15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1369408,1369408,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012181088,0.0005037294,"{""low"":4.791266,""high"":4}",0.0004791266,1369408,0.00049920747,"CCC",0.00049920747,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000073001895,0.17892621,"{""low"":4.08,""high"":4}",-0.002163998,-0.81814677,0.000408,0.002645,-71.67139,0.00058078,-0.00009977809,-0.17180015,0.000765495,-0.00028449312,-0.37164596,2154888,"Step App USD","Step App USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4698968,0.0004810019,"REGULAR",15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",18668,18668,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000049860217,0.0018403403,"{""low"":0.0017993794,""high"":0.0018403403}",0.0017993794,18668,0.0018403403,"CCC",0.0018403403,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00035859272,0.2488499,"{""low"":0.001441,""high"":0.006833}",-0.0050334074,-0.7366321,0.001441,0.006833,-58.108723,0.002035,-0.00023540715,-0.1156792,0.002519835,-0.0007202423,-0.28582913,1895014,"Project WITH USD","Project WITH USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.695941,0.0017995927,"REGULAR",15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",204479,204479,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012509972,0.48039046,"{""low"":0.4707704,""high"":0.48039046}",0.4707704,204479,0.47789034,"CCC",0.47789034,1673009,510088,"2020-08-29T00:00:00.000Z",0,102148720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.038853616,0.089845754,"{""low"":0.432448,""high"":1.906071}",-1.4347694,-0.7527366,0.432448,1.906071,-58.316875,0.5207537,-0.049452066,-0.09496249,0.8063341,-0.33503246,-0.41550082,20662548,"Tokamak Network USD","Tokamak Network USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5857096,0.47130162,"REGULAR",15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,600775424,"CoinMarketCap",152303,152303,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009939959,0.005444095,"{""low"":0.004869072,""high"":0.005444095}",0.004869072,152303,0.005284488,"CCC",0.005284488,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003496157,0.071803354,"{""low"":0.004869072,""high"":0.041586}",-0.036367312,-0.8745085,0.004869072,0.041586,-77.813354,0.00571642,-0.00049773185,-0.087070554,0.00959968,-0.004380992,-0.45636857,3135259,"Nine Chronicles USD","Nine Chronicles USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8690815,0.005218688,"REGULAR",15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",339260,339260,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007985509,0.0010383702,"{""low"":9.2929846,""high"":4}",0.00092929846,339260,0.0010091008,"CCC",0.0010091008,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000038331316,0.042685207,"{""low"":8.98,""high"":4}",-0.0048246686,-0.8374707,0.000898,0.005761,-76.44155,0.00130812,-0.00037178863,-0.28421602,0.002342805,-0.0014064737,-0.6003375,936331,"Blocery USD","Blocery USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-7.8583083,0.00093633134,"REGULAR",15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",411673,411673,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000014503516,0.0004010577,"{""low"":3.8156848,""high"":4}",0.00038156848,411673,0.00039118857,"CCC",0.00039118857,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000016557577,0.04523928,"{""low"":3.66,""high"":4}",-0.0020744426,-0.84429896,0.000366,0.002457,-35.702747,0.00041656,-0.00003400244,-0.08162676,0.000535805,-0.00015324744,-0.28601345,8110220,"AMO Coin USD","AMO Coin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-3.6527157,0.00038255757,"REGULAR",15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1388240,1388240,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000052487594,0.00036521524,"{""low"":3.1779017,""high"":4}",0.00031779017,1388240,0.00032295648,"CCC",0.00032295648,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000038584956,0.13491243,"{""low"":2.86,""high"":4}",-0.001268415,-0.79624295,0.000286,0.001593,-70.909096,0.00033474,-0.000010155054,-0.030337138,0.000541545,-0.00021696003,-0.4006316,2856347,"BioPassport Token USD","BioPassport Token USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.643642,0.00032458495,"REGULAR",15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",110305,110305,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0007407665,0.026867488,"{""low"":0.0263962,""high"":0.026867488}",0.0263962,110305,0.026853427,"CCC",0.026853427,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00265087,0.11137641,"{""low"":0.023801,""high"":0.089216}",-0.06276413,-0.70350754,0.023801,0.089216,-60.510624,0.02884892,-0.0023970492,-0.08308974,0.04042739,-0.01397552,-0.34569433,11678228,"Moss Coin USD","Moss Coin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.7241454,0.02645187,"REGULAR",15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MobieCoin USD","MobieCoin USD","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",411691,411691,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000019870698,0.0043860534,"{""low"":0.004275781,""high"":0.0043860534}",0.004275781,411691,0.0043584816,"CCC",0.0043584816,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047361501,0.12324096,"{""low"":0.003843,""high"":0.022645}",-0.018328385,-0.8093789,0.003843,0.022645,-60.25213,0.00461912,-0.0003025052,-0.06548979,0.006926645,-0.0026100301,-0.37681013,3034580,"ROA CORE USD","ROA CORE USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.4582207,0.004316615,"REGULAR",15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1098572,1098572,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00006815139,0.0049368897,"{""low"":0.0047842255,""high"":0.0049368897}",0.0047842255,1098572,0.0049097887,"CCC",0.0049097887,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00076279603,0.1860478,"{""low"":0.0041,""high"":0.01986}",-0.014997203,-0.7551462,0.0041,0.01986,-70.852455,0.00487946,-0.000016664155,-0.0034151636,0.00797707,-0.0031142742,-0.39040327,24313980,"dKargo USD","dKargo USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3821182,0.004862796,"REGULAR",15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1982773,1982773,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00018512504,0.0046759155,"{""low"":0.004318058,""high"":0.0046759155}",0.004318058,1982773,0.0046593063,"CCC",0.0046593063,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006281021,0.1682116,"{""low"":0.003734,""high"":0.018902}",-0.014539897,-0.76922536,0.003734,0.018902,-65.31677,0.00436962,-0.000007517636,-0.0017204325,0.0067548,-0.002392698,-0.35422188,3035490,"ALTAVA USD","ALTAVA USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0711637,0.004362102,"REGULAR",15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",104984,104984,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0024309307,0.09757808,"{""low"":0.09560093,""high"":0.09757808}",0.09560093,104984,0.09757808,"CCC",0.09757808,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007990591,0.09095514,"{""low"":0.087852,""high"":0.308695}",-0.21285239,-0.6895233,0.087852,0.308695,-60.311092,0.10391216,-0.008069567,-0.07765759,0.15719692,-0.06135433,-0.39030236,12092237,"Hunt Town USD","Hunt Town USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4736388,0.09584259,"REGULAR",15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",92223,92223,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00007204269,0.0030734348,"{""low"":0.0029889082,""high"":0.0030734348}",0.0029889082,92223,0.0030734348,"CCC",0.0030734348,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00069475267,0.30114982,"{""low"":0.002307,""high"":0.019588}",-0.016586246,-0.8467555,0.002307,0.019588,8.830797,0.00348468,-0.0004829273,-0.13858584,0.00377251,-0.0007707572,-0.20430885,5182961,"MEVerse USD","MEVerse USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.343765,0.0030017528,"REGULAR",15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",57248,57248,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00007363653,0.0012892365,"{""low"":0.0012595454,""high"":0.0012892365}",0.0012595454,57248,0.0012792913,"CCC",0.0012792913,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000005519949,0.004382493,"{""low"":0.0012595454,""high"":0.011263}",-0.009997934,-0.8876795,0.0012595454,0.011263,-78.34182,0.00166452,-0.0003994546,-0.23998186,0.002694415,-0.0014293495,-0.53048605,2153527,"fanC USD","fanC USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-5.500591,0.0012650654,"REGULAR",15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",164130,164130,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00017667934,0.025929175,"{""low"":0.02565947,""high"":0.025929175}",0.02565947,164130,0.025758067,"CCC",0.025758067,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00041975453,0.016621968,"{""low"":0.025253,""high"":0.239948}",-0.21427526,-0.89300704,0.025253,0.239948,-65.67097,0.03173348,-0.006060725,-0.19098836,0.05528743,-0.029614674,-0.53564936,2180087,"STAT USD","STAT USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6834912,0.025672754,"REGULAR",15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",103878,103878,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0037626922,0.16399944,"{""low"":0.16109115,""high"":0.16399944}",0.16109115,103878,0.16399944,"CCC",0.16399944,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0007406175,0.004597506,"{""low"":0.16109115,""high"":0.979651}",-0.81781924,-0.83480674,0.16109115,0.979651,-70.54113,0.18591104,-0.024079278,-0.12952043,0.25407398,-0.09224221,-0.36305258,1975981,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.2722366,0.16183177,"REGULAR",15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",76834,76834,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000016751525,0.0008006314,"{""low"":7.8130834,""high"":4}",0.00078130834,76834,0.0008005975,"CCC",0.0008005975,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012539304,0.19085698,"{""low"":6.57,""high"":4}",-0.0038196072,-0.8299885,0.000657,0.004602,-71.74447,0.00082456,-0.00004216697,-0.05113875,0.001298985,-0.00051659194,-0.39768893,2635158,"LeisureMeta USD","LeisureMeta USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.0961816,0.00078239304,"REGULAR",15,0,false,false,"LM"
