"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1.743751,0.4015921,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.006882727,0.40506873,"{""low"":0.40087122,""high"":0.40506873}",0.40087122,96280,0.4043489,"CCC",0.4043489,205727,185897,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.069695115,0.2099902,"{""low"":0.331897,""high"":1.348458}",-0.9468659,-0.7021842,0.331897,1.348458,-62.652924,0.54641455,-0.14482245,-0.26504135,0.72801304,-0.32642093,-0.44837236,0,15,0,6,0,"CoinMarketCap",96280,96280,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",-1.809788,0.0036818436,1739706780,"[]","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006786175,0.0037216728,"0.0036271967 - 0.0037216728",0.0036271967,35107444,0.0036825708,"CCC",0.0036825708,158797209,53319042,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033698436,10.800781,"3.12E-4 - 0.014361",-0.010679156,-0.743622,0.000312,0.014361,976.60815,0.00663256,-0.0029507163,-0.44488347,0.006935185,-0.0032533412,-0.46910664,254047216,15,0,6,69000003584,"CoinMarketCap",35107444,35107444,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",-6.3156004,0.0011052083,1739706780,"[]","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007450604,0.0011483006,"0.0010864577 - 0.0011483006",0.0010864577,13743675,0.0011106407,"CCC",0.0011106407,11415748,12567241,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00041320833,0.5971219,"6.92E-4 - 0.037029",-0.035923794,-0.9701529,0.000692,0.037029,-96.73466,0.0009263,0.00017890829,0.19314292,0.00101668,0.000088528264,0.08707584,79384264,15,0,6,71827423232,"CoinMarketCap",13743675,13743675,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD",9.455841,0.2593857,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.022408202,0.2593857,"{""low"":0.18552206,""high"":0.2593857}",0.18552206,258323,0.19534856,"CCC",0.19534856,84548,98967,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2027107,3.576722,"{""low"":0.056675,""high"":1.342492}",-1.0831063,-0.8067879,0.056675,1.342492,-86.21979,0.11018818,0.14919752,1.3540248,0.13071421,0.1286715,0.9843727,2168464,15,0,6,8360000,"CoinMarketCap",258323,258323,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",-1.9260685,0.000017887573,1739706780,"[]","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.5129415e-7,0.000018068855,"1.7747125E-5 - 1.8068855E-5",0.000017747125,69935648,0.000018003946,"CCC",0.000018003946,532411013,134500762,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000068875725,0.6261429,"1.1E-5 - 5.9E-5",-0.000041112427,-0.6968208,0.000011,0.000059,38.46154,0.00002634,-0.000008452427,-0.320897,0.000026375,-0.000008487428,-0.3217982,1381906816,15,0,6,77255137034240,"CoinMarketCap",69935648,69935648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD",-4.6832075,5.1345453,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.25227594,5.3517456,"{""low"":5.102267,""high"":5.3517456}",5.102267,62874432,5.2799053,"CCC",5.2799053,140775816,118998732,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2615104,4.8812594,"{""low"":0.873035,""high"":8.645929}",-3.511384,-0.40613148,0.873035,8.645929,384.81046,5.860975,-0.72642946,-0.123943456,3.7554483,1.379097,0.36722565,1493468800,15,0,4,290866816,"CoinMarketCap",62874432,62874432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",3.9460726,0.0006138327,1739706720,"[]","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000023302797,0.0006803493,"5.8269163E-4 - 6.803493E-4",0.00058269163,7020899,0.00058269163,"CCC",0.00058269163,8825634,2816393,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004183268,0.07313406,"5.72E-4 - 0.006813",-0.006199167,-0.9099027,0.000572,0.006813,-85.58714,0.00080828,-0.00019444735,-0.2405693,0.00099405,-0.00038021727,-0.38249314,54802980,15,0,6,89280004096,"CoinMarketCap",7020899,7020899,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD",0.3477409,3.7902126,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.013134718,3.9484174,"{""low"":3.7073948,""high"":3.9484174}",3.7073948,5400599,3.7073948,"CCC",3.7073948,26012496,9100109,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.92038465,0.32071075,"{""low"":2.869828,""high"":10.596542}",-6.8063297,-0.6423161,2.869828,10.596542,-61.413216,4.6901145,-0.89990187,-0.19187205,6.3635488,-2.5733361,-0.40438697,672363200,15,0,4,177394592,"CoinMarketCap",5400599,5400599,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.2537555,0.10861086,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013790056,0.10937406,"{""low"":0.10859891,""high"":0.10937406}",0.10859891,6505,0.10900505,"CCC",0.10900505,28451,16250,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06677286,1.595986,"{""low"":0.041838,""high"":0.214051}",-0.10544013,-0.49259353,0.041838,0.214051,21.363438,0.13438211,-0.025771253,-0.19177592,0.09884627,0.009764589,0.09878561,0,15,0,6,0,"CoinMarketCap",6505,6505,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD",-0.07778355,0.118192725,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.00009200722,0.12011666,"{""low"":0.1148776,""high"":0.12011666}",0.1148776,6783114,0.11739385,"CCC",0.11739385,15534882,10143469,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09874873,5.0786223,"{""low"":0.019444,""high"":0.247787}",-0.12959427,-0.52300674,0.019444,0.247787,184.87917,0.12039404,-0.0022013187,-0.018284284,0.10490745,0.013285272,0.12663801,0,15,0,6,0,"CoinMarketCap",6783114,6783114,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,0.9422662,2.3606868,1659438060,"[]","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD",1.1215594,0.06577358,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0007295087,0.065856434,"{""low"":0.06432478,""high"":0.065856434}",0.06432478,857580,0.06468328,"CCC",0.06468328,1529969,1520945,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042978577,1.8854389,"{""low"":0.022795,""high"":0.119592}",-0.053818427,-0.45001695,0.022795,0.119592,-43.430233,0.06782312,-0.002049543,-0.030218942,0.058758374,0.007015202,0.11939068,0,15,0,6,0,"CoinMarketCap",857580,857580,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD",9.673359,0.22042014,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.019441396,0.22087964,"{""low"":0.21012665,""high"":0.22087964}",0.21012665,1393311,0.21077116,"CCC",0.21077116,1152667,1090126,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07357013,0.5009883,"{""low"":0.14685,""high"":0.601686}",-0.38126588,-0.6336625,0.14685,0.601686,-61.202557,0.2162136,0.004206538,0.019455474,0.28056028,-0.060140148,-0.21435732,52515872,15,0,6,238253504,"CoinMarketCap",1393311,1393311,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD",-3.5874882,3.0923302,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1150651,3.200457,"{""low"":3.0759897,""high"":3.200457}",3.0759897,34340872,3.152416,"CCC",3.152416,99249563,60501796,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4167802,0.8455613,"{""low"":1.67555,""high"":5.281934}",-2.1896036,-0.4145458,1.67555,5.281934,33.921074,2.9329112,0.15941906,0.05435523,2.7044399,0.38789034,0.14342724,911117568,15,0,4,294637856,"CoinMarketCap",34340872,34340872,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,0,0.00008435931,1672338600,"[]","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD",0,0.00097332336,1739706720,"[]","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,12,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.33516,0.00246292,-0.0014895967,-0.60480917,0.0019256,-0.00095227663,-0.49453503,0,15,0,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD",-4.1051846,0.1454695,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0062274486,0.14728975,"{""low"":0.14279887,""high"":0.14728975}",0.14279887,10148827,0.14667347,"CCC",0.14667347,31322800,14216948,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030507505,0.26537034,"{""low"":0.114962,""high"":0.839365}",-0.6938955,-0.82669103,0.114962,0.839365,-74.32789,0.2539083,-0.108438805,-0.4270786,0.26402172,-0.11855222,-0.4490245,31150778,15,0,6,214139568,"CoinMarketCap",10148827,10148827,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",0,0.00010271112,1720055760,"[]","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.5524333,0.00019084252,1739706780,"[]","USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010601361,0.00019099136,"1.9046266E-4 - 1.9099136E-4",0.00019046266,66,0.00019065893,"CCC",0.00019065893,12442,519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000052842515,0.38291678,"1.38E-4 - 0.001587",-0.0013961574,-0.8797463,0.000138,0.001587,-87.72494,0.00021846,-0.000027617483,-0.12641895,0.000422485,-0.00023164248,-0.54828566,0,15,0,6,0,"CoinMarketCap",66,66,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD",-0.02889737,0.03795279,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.00001097098,0.03886156,"{""low"":0.03760666,""high"":0.03886156}",0.03760666,1,0.037675045,"CCC",0.037675045,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02475679,1.8760829,"{""low"":0.013196,""high"":194.44559}",-194.40764,-0.99980485,0.013196,194.44559,-49.447853,0.06616524,-0.02821245,-0.42639384,0.70260984,-0.66465706,-0.9459831,0,15,0,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD",0.94765264,0.21737698,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0020406395,0.21737698,"{""low"":0.20733474,""high"":0.21737698}",0.20733474,39770016,0.21404916,"CCC",0.21404916,126910550,45481816,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04557398,0.26526883,"{""low"":0.171803,""high"":1.150148}",-0.9327711,-0.8110009,0.171803,1.150148,-65.0692,0.29733434,-0.079957366,-0.26891398,0.34075814,-0.12338117,-0.3620784,787988928,15,0,6,3624987904,"CoinMarketCap",39770016,39770016,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD",0.40462136,0.008874118,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.000035761856,0.011058406,"{""low"":0.008310084,""high"":0.011058406}",0.008310084,6737111,0.0088388175,"CCC",0.0088388175,6790180,4394813,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042471183,0.9178989,"{""low"":0.004627,""high"":0.240557}",-0.23168288,-0.96311015,0.004627,0.240557,-27.052902,0.02005022,-0.011176102,-0.5574055,0.049029026,-0.040154908,-0.81900275,8751151,15,0,6,986143168,"CoinMarketCap",6737111,6737111,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD",-11.810247,4.617263,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.61833763,4.7950644,"{""low"":4.4031053,""high"":4.7950644}",4.4031053,8425379,4.66727,"CCC",4.66727,76845678,30863076,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9237778,0.7142337,"{""low"":2.693485,""high"":69.836105}",-65.21884,-0.93388426,2.693485,69.836105,-81.66429,8.951751,-4.334488,-0.4842056,20.531473,-15.91421,-0.7751129,80866392,15,0,4,17513924,"CoinMarketCap",8425379,8425379,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD",2.825401,1.0831245,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.029761791,1.0938144,"{""low"":1.0813988,""high"":1.0938144}",1.0813988,2303,1.0902454,"CCC",1.0902454,699410,50110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11624354,0.12022529,"{""low"":0.966881,""high"":1.153983}",-0.07085848,-0.061403397,0.966881,1.153983,1.134026,1.0481951,0.034929395,0.03332337,1.0748549,0.008269668,0.007693753,134443840,15,0,4,124125936,"CoinMarketCap",2303,2303,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0046246,0.024355063,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011269003,0.02435666,"{""low"":0.02434947,""high"":0.02435666}",0.02434947,6,0.024353663,"CCC",0.024353663,8059,731,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004140064,0.2048016,"{""low"":0.020215,""high"":0.276719}",-0.25236395,-0.91198635,0.020215,0.276719,-58.68702,0.0321188,-0.007763738,-0.24171941,0.036493104,-0.012138041,-0.3326119,33558,15,0,6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,0,0.01118839,"2022-09-07T18:20:00.000Z","[]","USD","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",-0.01813059,0.9983386,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001810193,0.99866235,"{""low"":0.99813247,""high"":0.99866235}",0.99813247,55960432,0.9985908,"CCC",0.9985908,61410649,65571327,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046001554,0.048303857,"{""low"":0.952337,""high"":1.033339}",-0.035000443,-0.03387121,0.952337,1.033339,1.8698931,0.99880844,-0.00046986341,-0.00047042395,0.9995052,-0.0011666417,-0.0011672192,494692832,15,0,6,495516096,"CoinMarketCap",55960432,55960432,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",-3.0541816,0.22676097,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.007143885,0.23000124,"{""low"":0.22341414,""high"":0.23000124}",0.22341414,187224144,0.22906241,"CCC",0.22906241,1140429819,293308758,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18508597,4.441175,"{""low"":0.041675,""high"":0.400257}",-0.17349602,-0.43346158,0.041675,0.400257,155.23418,0.28804433,-0.061283365,-0.21275671,0.15056388,0.07619709,0.5060781,9471964160,15,0,6,41770696704,"CoinMarketCap",187224144,187224144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",false,false,"HBAR"
