"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1363184,1363184,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015036203,0.006666202,"{""low"":0.006504476,""high"":0.006666202}",0.006504476,1363184,0.0065119914,"CCC",0.0065119914,9655011,2607741,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004257269,1.8453702,"{""low"":0.002307,""high"":0.019588}",-0.01302373,-0.66488314,0.002307,0.019588,40.12053,0.0083885,-0.0018242304,-0.21746802,0.00448541,0.0020788591,0.46347135,11334163,15,0,false,false,0.22958836,0.0065642693,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","[]","2025-07-23T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000016417354,0.053307258,"{""low"":0.053206097,""high"":0.053307258}",0.053206097,1,0.053275857,"CCC",0.053275857,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035413045,1.9849249,"{""low"":0.017841,""high"":0.05935}",-0.0060959533,-0.10271194,0.017841,0.05935,14.690435,0.03804218,0.015211865,0.3998684,0.04283443,0.010419615,0.24325325,0,15,0,false,false,-0.03081441,0.053254046,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1642209,1642209,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003676992,0.019095054,"{""low"":0.018521367,""high"":0.019095054}",0.018521367,1642209,0.018669127,"CCC",0.018669127,2658022,1457576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009268459,0.9549206,"{""low"":0.009706,""high"":0.039458}",-0.02048354,-0.51912266,0.009706,0.039458,-26.442307,0.019673,-0.00069854036,-0.035507567,0.016594335,0.0023801234,0.14342988,14611766,15,0,false,false,1.9761584,0.018974459,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",983415,983415,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000036713434,0.0017261915,"{""low"":0.0016281289,""high"":0.0017261915}",0.0016281289,983415,0.0016697823,"CCC",0.0016697823,688897,1016651,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003661794,0.28924122,"{""low"":0.001266,""high"":1.38231}",-1.3806778,-0.99881923,0.001266,1.38231,-25.888098,0.00160134,0.00003083935,0.019258464,0.002006475,-0.00037429575,-0.18654393,0,15,0,false,false,-2.1998637,0.0016321794,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",599479,599479,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0005820878,0.022580327,"{""low"":0.02171799,""high"":0.022580327}",0.02171799,599479,0.022410078,"CCC",0.022410078,2277124,764520,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006832905,0.4584304,"{""low"":0.014905,""high"":0.047338}",-0.025600096,-0.5407938,0.014905,0.047338,-7.0534587,0.02036906,0.0013688449,0.06720216,0.021052156,0.0006857496,0.03257384,18498232,15,0,false,false,-2.6079195,0.021737905,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",546316,546316,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007470185,0.0048078327,"{""low"":0.0046063107,""high"":0.0048078327}",0.0046063107,546316,0.0047741174,"CCC",0.0047741174,535009,518145,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010757572,0.3038862,"{""low"":0.00354,""high"":0.012369}",-0.007753243,-0.6268286,0.00354,0.012369,-4.692495,0.00442344,0.00019231718,0.04347684,0.004660055,-0.000044297893,-0.009505874,4439281,15,0,false,false,-1.5926346,0.004615757,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","[]","2025-07-23T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1076570,1076570,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000087722205,0.0017766964,"{""low"":0.0016119165,""high"":0.0017766964}",0.0016119165,1076570,0.0017229883,"CCC",0.0017229883,714320,728241,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005978205,0.57984525,"{""low"":0.001031,""high"":0.007605}",-0.0059761796,-0.78582245,0.001031,0.007605,21.690142,0.00164692,-0.00001809944,-0.010989872,0.001877315,-0.00024849444,-0.13236694,10110221,15,0,false,false,-5.1103997,0.0016288206,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",165970,165970,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013014884,0.0013866033,"{""low"":0.0013397696,""high"":0.0013866033}",0.0013397696,165970,0.0013637346,"CCC",0.0013637346,667445,138294,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002610006,0.23577288,"{""low"":0.001107,""high"":0.003615}",-0.0022469994,-0.6215766,0.001107,0.003615,-53.88776,0.00141906,-0.00005105941,-0.03598115,0.001664865,-0.0002968643,-0.17831135,3690742,15,0,false,false,0.9605165,0.0013680006,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",306148,306148,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000028228387,0.0016786129,"{""low"":0.0015973054,""high"":0.0016786129}",0.0015973054,306148,0.0016353361,"CCC",0.0016353361,595656,459796,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00049265183,0.44065458,"{""low"":0.001118,""high"":0.003705}",-0.0020943482,-0.56527615,0.001118,0.003705,5.688429,0.00159408,0.000016571837,0.010395863,0.00160241,0.0000082418555,0.0051434124,6399533,15,0,false,false,-1.7224221,0.0016106518,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD","[]",1753293180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11472349184,"CoinMarketCap",23516710,23516710,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00022115273,0.0012403269,"7.1766676E-4 - 0.0012403269",0.00071766676,23516710,0.00077414775,"CCC",0.00077414775,639983,507829,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00035802077,0.571006,"6.27E-4 - 0.003094",-0.0021089793,-0.6816352,0.000627,0.003094,-44.98934,0.00103518,-0.00005015917,-0.04845454,0.00123986,-0.0002548392,-0.20553869,11300503,15,0,false,false,28.951689,0.0009850208,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",8191150,8191150,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.006856799,0.18003918,"{""low"":0.17056438,""high"":0.18003918}",0.17056438,8191150,0.18003918,"CCC",0.18003918,7029312,9190511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.038977087,0.29317543,"{""low"":0.132948,""high"":0.377416}",-0.20549093,-0.544468,0.132948,0.377416,-33.036892,0.15894637,0.012978718,0.0816547,0.1850696,-0.013144523,-0.07102475,82540400,15,0,false,false,-3.8352914,0.17192508,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",570720,570720,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0002720207,0.011270041,"{""low"":0.010902776,""high"":0.011270041}",0.010902776,570720,0.011270041,"CCC",0.011270041,1756706,583473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002612737,0.3127528,"{""low"":0.008354,""high"":0.024644}",-0.013677264,-0.5549936,0.008354,0.024644,-40.140213,0.01095748,0.000009256415,0.0008447576,0.01221593,-0.0012491932,-0.10225936,6272973,15,0,false,false,-2.420379,0.010966737,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",917357,917357,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00072980113,0.022150092,"{""low"":0.020759743,""high"":0.022150092}",0.020759743,917357,0.021634009,"CCC",0.021634009,1636439,2391033,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009848895,0.8872878,"{""low"":0.0111,""high"":0.110343}",-0.08939411,-0.8101475,0.0111,0.110343,41.562687,0.0192898,0.0016590934,0.08600884,0.02529562,-0.0043467265,-0.1718371,39499156,15,0,false,false,-3.3664408,0.020948894,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",135246,135246,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00021820422,0.0100587215,"{""low"":0.009776174,""high"":0.0100587215}",0.009776174,135246,0.010045415,"CCC",0.010045415,328494,284551,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001176564,0.13603468,"{""low"":0.008649,""high"":0.023826}",-0.014000435,-0.5876117,0.008649,0.023826,-31.601524,0.00987298,-0.000047416426,-0.0048026456,0.011108865,-0.001283301,-0.11552045,9615297,15,0,false,false,-2.1725283,0.009825564,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",305102,305102,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019942969,0.01092542,"{""low"":0.010374609,""high"":0.01092542}",0.010374609,305102,0.0106396405,"CCC",0.0106396405,2948003,592371,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004416609,0.74129057,"{""low"":0.005958,""high"":0.046157}",-0.03578239,-0.77523214,0.005958,0.046157,-10.399998,0.01054688,-0.00017227046,-0.016333785,0.009708435,0.0006661741,0.068618074,6207193,15,0,false,false,-1.8860269,0.010374609,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1032090,1032090,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016606897,0.07229745,"{""low"":0.06729052,""high"":0.07229745}",0.06729052,1032090,0.068837576,"CCC",0.068837576,772123,661165,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010447197,0.18376452,"{""low"":0.056851,""high"":0.113092}",-0.0457938,-0.40492523,0.056851,0.113092,-29.200136,0.06530238,0.0019958168,0.030562697,0.07222107,-0.0049228743,-0.06816396,4772675,15,0,false,false,-2.4082315,0.067298196,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1321478,1321478,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00005982071,0.0018708631,"{""low"":0.0017902073,""high"":0.0018708631}",0.0017902073,1321478,0.0018313016,"CCC",0.0018313016,1032646,2196095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047022826,0.35596386,"{""low"":0.001321,""high"":0.005935}",-0.0041437717,-0.6981924,0.001321,0.005935,-4.672897,0.001744,0.0000472283,0.027080446,0.001862115,-0.00007088669,-0.038067836,8302044,15,0,false,false,-3.2317224,0.0017912283,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",308226,308226,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00033618882,0.059840247,"{""low"":0.058132764,""high"":0.059840247}",0.058132764,308226,0.059820313,"CCC",0.059820313,952657,407743,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017655969,0.436176,"{""low"":0.040479,""high"":0.143565}",-0.085430026,-0.59506166,0.040479,0.143565,-41.866386,0.06212688,-0.0039919093,-0.06425414,0.056298926,0.0018360429,0.032612395,40917980,15,0,false,false,-0.5749633,0.05813497,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",67416,67416,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00013449276,0.0046251495,"{""low"":0.004473124,""high"":0.0046251495}",0.004473124,67416,0.0046251495,"CCC",0.0046251495,323984,85510,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022911825,1.0155951,"{""low"":0.002256,""high"":0.013012}",-0.008464818,-0.65053934,0.002256,0.013012,-43.404305,0.00427282,0.0002743625,0.06421111,0.004754995,-0.00020781253,-0.043704048,4788292,15,0,false,false,-2.8727539,0.0045471825,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",6229090,6229090,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0011629164,0.07917808,"{""low"":0.07302657,""high"":0.07917808}",0.07302657,6229090,0.07544846,"CCC",0.07544846,2505156,5282408,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029023696,0.65446806,"{""low"":0.044347,""high"":0.20337}",-0.12999931,-0.6392256,0.044347,0.20337,16.966904,0.06450994,0.008860752,0.13735482,0.076785654,-0.0034149587,-0.044473916,31658698,15,0,false,false,-1.5602593,0.073370695,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",581489,581489,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00048589148,0.0111909155,"{""low"":0.01068089,""high"":0.0111909155}",0.01068089,581489,0.0111909155,"CCC",0.0111909155,774693,672066,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022698902,0.26987162,"{""low"":0.008411,""high"":0.041031}",-0.03035011,-0.7396873,0.008411,0.041031,-63.61649,0.01111162,-0.00043073017,-0.03876394,0.01434799,-0.0036671003,-0.25558287,7432596,15,0,false,false,-4.351223,0.01068089,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828038592,"CoinMarketCap",479548,479548,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00029576942,0.046171658,"{""low"":0.044399388,""high"":0.046171658}",0.044399388,479548,0.04550208,"CCC",0.04550208,3125496,817139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020161554,0.81487167,"{""low"":0.024742,""high"":0.153432}",-0.10852844,-0.70733905,0.024742,0.153432,-57.973694,0.04776424,-0.0028606877,-0.059891827,0.04964173,-0.0047381744,-0.095447406,37181876,15,0,false,false,-0.6543646,0.044903554,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1190822,1190822,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0012221839,0.018284513,"{""low"":0.01663015,""high"":0.018284513}",0.01663015,1190822,0.016813984,"CCC",0.016813984,1081162,488811,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008860108,1.0115434,"{""low"":0.008759,""high"":0.04466}",-0.02704089,-0.6054834,0.008759,0.04466,-14.701706,0.01687342,0.0007456895,0.04419315,0.01848122,-0.0008621104,-0.046647917,3400488,15,0,false,false,7.453745,0.017619109,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",697641,697641,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000043757726,0.0058840327,"{""low"":0.0057566315,""high"":0.0058840327}",0.0057566315,697641,0.0058130943,"CCC",0.0058130943,3307994,1536160,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026391605,0.83650094,"{""low"":0.003155,""high"":0.011757}",-0.00596284,-0.50717354,0.003155,0.011757,-48.017467,0.00557212,0.00022204034,0.039848447,0.005413565,0.00038059568,0.07030407,7889322,15,0,false,false,-0.7495465,0.0057941605,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2108296,2108296,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.022197247,1.352716,"{""low"":1.2687858,""high"":1.352716}",1.2687858,2108296,1.2715001,"CCC",1.2715001,5862706,3305266,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16009748,0.14146148,"{""low"":1.131739,""high"":5.122527}",-3.8306906,-0.7478126,1.131739,5.122527,-36.550438,1.4378779,-0.1460414,-0.10156731,1.5398839,-0.24804735,-0.16108185,609585280,15,0,false,false,1.7483126,1.2918365,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","[]",1753293180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",2223385,2223385,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000049742754,0.0010305748,"9.366133E-4 - 0.0010305748",0.0009366133,2223385,0.0010305748,"CCC",0.0010305748,5028485,15209713,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00052140316,1.2097521,"4.31E-4 - 0.002457",-0.0015045969,-0.6123715,0.000431,0.002457,82.30089,0.00088188,0.00007052318,0.07996913,0.000781025,0.0001713782,0.21942729,20190948,15,0,false,false,-4.9636235,0.0009524032,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1753293180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",283600,283600,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000063403277,0.0012222795,"0.0011857954 - 0.0012222795",0.0011857954,283600,0.0012007706,"CCC",0.0012007706,556516,1088089,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000323273,0.36987758,"8.74E-4 - 0.00341",-0.002212727,-0.64889354,0.000874,0.00341,-31.400686,0.00114498,0.000052293064,0.045671597,0.00131374,-0.00011646701,-0.08865301,9529922,15,0,false,false,-0.52677137,0.001197273,"BIOT"
