"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.6564612,0.0060600536,"REGULAR",-0.80020267,0.004604,0.030331,-11.373353,0.00591378,0.00014627352,0.024734354,0.008718545,-0.002658491,-0.3049237,16149836,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",934718,934718,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00036333688,"2024-11-28T04:50:00.000Z",0.00618462,"{""low"":0.0053921985,""high"":0.00618462}",0.0053921985,934718,0.0059542493,"CCC",0.0059542493,1257767,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014560535,0.31625834,"{""low"":0.004604,""high"":0.030331}",-0.024270948,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.1564815,0.8824095,"REGULAR",-0.47876203,0.446172,1.692911,32.9386,0.595922,0.28648752,0.4807467,0.63628083,0.24612868,0.38682398,1365669888,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",117055696,117055696,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.018627346,"2024-11-28T04:54:00.000Z",0.90860575,"{""low"":0.8677881,""high"":0.90860575}",0.8677881,117055696,0.90860575,"CCC",0.90860575,43300218,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4362375,0.97773397,"{""low"":0.446172,""high"":1.692911}",-0.8105015,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5304921,0.46620414,"REGULAR",-0.3951159,0.194872,0.770733,106.2984,0.33649963,0.1297045,0.38545215,0.35499573,0.11120841,0.3132669,466204160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",100184800,100184800,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007246107,"2024-11-28T04:54:00.000Z",0.4837161,"{""low"":0.46115658,""high"":0.4837161}",0.46115658,100184800,0.4837161,"CCC",0.4837161,31110533,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27133214,1.3923608,"{""low"":0.194872,""high"":0.770733}",-0.30452886,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.4784101,0.00015201294,"REGULAR",-0.7879876,0.000145,0.000717,-29.62963,0.00015632,-0.0000043070613,-0.027552847,0.000199265,-0.000047252062,-0.23713176,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4263,4263,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.30739e-7,1732769400,0.00015205672,"1.5197923E-4 - 1.5205672E-4",0.00015197923,4263,0.00015202958,"CCC",0.00015202958,11086,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000070129463,0.048365146,"1.45E-4 - 7.17E-4",-0.0005649871,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,17.977745,0.0011602083,"REGULAR",-0.8120207,0.000593,0.006172,-75.833336,0.00090526,0.00025494827,0.2816299,0.001273345,-0.00011313672,-0.088850014,3378229,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",521479,521479,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00017679541,1732769400,0.0011853717,"0.0011061496 - 0.0011853717",0.0011061496,521479,0.0011225974,"CCC",0.0011225974,399598,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005672083,0.95650643,"5.93E-4 - 0.006172",-0.005011792,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.9997442,0.039627887,"REGULAR",-0.64825547,0.024457,0.112661,-21.390253,0.03085374,0.008774146,0.28437868,0.03607281,0.003555078,0.098552845,31928892,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6184432,6184432,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011541173,"2024-11-28T04:50:00.000Z",0.039969254,"{""low"":0.03919207,""high"":0.039969254}",0.03919207,6184432,0.039348792,"CCC",0.039348792,2120051,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015170887,0.6203086,"{""low"":0.024457,""high"":0.112661}",-0.07303311,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.0580144,0.22754852,"REGULAR",-0.57882595,0.12611,0.540272,-33.627296,0.19042397,0.03712456,0.19495739,0.2032105,0.024338022,0.11976754,75122616,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1519818,1519818,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0045885593,"2024-11-28T04:50:00.000Z",0.23407851,"{""low"":0.22473654,""high"":0.23407851}",0.22473654,1519818,0.23407851,"CCC",0.23407851,1759130,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10143852,0.8043654,"{""low"":0.12611,""high"":0.540272}",-0.31272346,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.85273117,0.88862133,"REGULAR",-0.15955782,0.584389,1.057326,39.760757,0.9474736,-0.058852255,-0.06211493,0.92239684,-0.03377551,-0.03661711,102469832,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115313272,"CoinMarketCap",456744,456744,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0075134635,"2024-11-28T04:49:00.000Z",0.90095717,"{""low"":0.88862133,""high"":0.90095717}",0.88862133,456744,0.9009216,"CCC",0.9009216,446900,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30423236,0.52059907,"{""low"":0.584389,""high"":1.057326}",-0.16870463,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.015481,14.005479,"REGULAR",-0.48666424,5.990484,27.283272,101.015785,11.419345,2.586134,0.22646956,14.549417,-0.5439377,-0.03738553,506526784,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36166328,"CoinMarketCap",87280072,87280072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.79469204,"2024-11-28T04:50:00.000Z",14.480476,"{""low"":13.706211,""high"":14.480476}",13.706211,87280072,14.191175,"CCC",14.191175,27493915,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.014995,1.3379544,"{""low"":5.990484,""high"":27.283272}",-13.277793,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,4.155855,0.0033315911,"REGULAR",-0.78983146,0.002295,0.015852,-10.816658,0.00312646,0.00020513125,0.06561135,0.0032875,0.00004409114,0.013411753,336682,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12278,12278,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0001329314,"2024-11-28T04:50:00.000Z",0.003414707,"{""low"":0.0033242728,""high"":0.003414707}",0.0033242728,12278,0.003324585,"CCC",0.003324585,14496,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010365911,0.4516737,"{""low"":0.002295,""high"":0.015852}",-0.012520409,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.1647812,0.73376167,"REGULAR",-0.57988876,0.394327,1.746589,31.102158,0.5505828,0.18317884,0.3326999,0.6374648,0.09629685,0.15106222,275527648,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375500160,"CoinMarketCap",24770576,24770576,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008448303,"2024-11-28T04:54:00.000Z",0.7519951,"{""low"":0.72606367,""high"":0.7519951}",0.72606367,24770576,0.7464704,"CCC",0.7464704,14478660,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33943465,0.86079484,"{""low"":0.394327,""high"":1.746589}",-1.0128273,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3330898,2.40647e-9,"REGULAR",-0.0051725116,2.3493878e-9,2.4189821e-9,,,,,,,,385476608,15,0,false,false,false,1623456000000,8,160183433824305150,"CoinMarketCap",40192800,40192800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.7622575e-11,1732769400,2.4189821e-9,"2.3493878E-9 - 2.4189821E-9",2.3493878e-9,40192800,2.392412e-9,"CCC",2.392412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.7082117e-11,0.024296593,"2.3493878E-9 - 2.4189821E-9",-1.25122135e-11,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.5545607,0.15654731,"REGULAR",-0.532495,0.081789,0.334857,5.4863095,0.11985056,0.036696747,0.30618754,0.13155,0.024997309,0.19002135,113606912,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15869739,15869739,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.010995775,"2024-11-28T04:50:00.000Z",0.1606516,"{""low"":0.15483707,""high"":0.1606516}",0.15483707,15869739,0.15951863,"CCC",0.15951863,13611299,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.074758306,0.9140386,"{""low"":0.081789,""high"":0.334857}",-0.17830968,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.7020218,156.9693,"REGULAR",-0.13873525,101.13885,182.25441,-5.032748,157.07613,-0.10682678,-0.0006800956,158.28287,-1.3135681,-0.008298865,2895572480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76337936,76337936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.1297607,"2024-11-28T04:54:00.000Z",157.46078,"{""low"":155.51842,""high"":157.46078}",155.51842,76337936,156.09094,"CCC",156.09094,59790436,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.830452,0.55201787,"{""low"":101.13885,""high"":182.25441}",-25.28511,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.5174327,0.025185425,"REGULAR",-0.25345555,0.010199,0.033736,97.16046,0.02773312,-0.0025476944,-0.09186469,0.029234504,-0.0040490795,-0.13850345,2779736,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",521505,521505,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00037645735,"2024-11-28T04:50:00.000Z",0.025347507,"{""low"":0.025175741,""high"":0.025347507}",0.025175741,521505,0.025292423,"CCC",0.025292423,424248,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.014986425,1.4694014,"{""low"":0.010199,""high"":0.033736}",-0.008550577,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5719948,0.8285093,"REGULAR",-0.5389135,0.361746,1.796863,57.39372,0.7088372,0.11967206,0.1688287,0.6230538,0.20545548,0.3297556,458856096,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",106632968,106632968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013232112,"2024-11-28T04:54:00.000Z",0.87181437,"{""low"":0.82571137,""high"":0.87181437}",0.82571137,106632968,0.87181437,"CCC",0.87181437,52877959,102818364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46676326,1.2903066,"{""low"":0.361746,""high"":1.796863}",-0.9683537,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.18976504,200.641,"REGULAR",-0.00478519,198.08238,201.60573,-0.04852414,200.47487,0.1661377,0.0008287208,200.48,0.16101074,0.0008031262,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",372159,372159,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3800354,"2024-11-28T04:50:00.000Z",201.08226,"{""low"":200.26695,""high"":201.08226}",200.26695,372159,200.74115,"CCC",200.74115,381409,386472,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5586243,0.01291697,"{""low"":198.08238,""high"":201.60573}",-0.9647217,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.2998816,2638.51,"REGULAR",-0.06355294,1977.5663,2817.5752,29.142082,2684.1626,-45.652588,-0.017008131,2503.0288,135.4812,0.054126903,650456064,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5667444,5667444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.9362793,"2024-11-28T04:50:00.000Z",2652.0393,"{""low"":2635.5044,""high"":2652.0393}",2635.5044,5667444,2645.606,"CCC",2645.606,5236157,4957120,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",660.9437,0.33422077,"{""low"":1977.5663,""high"":2817.5752}",-179.06519,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.23073296,1.0512908,"REGULAR",-0.109467305,1.000185,1.180519,-3.755033,1.068381,-0.017090201,-0.015996356,1.0673265,-0.016035795,-0.015024263,38253676,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1655582,1655582,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024200678,"2024-11-28T04:50:00.000Z",1.0523388,"{""low"":1.0498722,""high"":1.0523388}",1.0498722,1655582,1.0511647,"CCC",1.0511647,2172686,1690205,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051105738,0.051096283,"{""low"":1.000185,""high"":1.180519}",-0.12922823,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.1944308,0.09602162,"REGULAR",-0.48193032,0.048543,0.185345,4.20264,0.07434874,0.021672882,0.291503,0.07867824,0.01734338,0.22043425,678309504,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",91846360,91846360,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0029723868,"2024-11-28T04:54:00.000Z",0.098954886,"{""low"":0.09535382,""high"":0.098954886}",0.09535382,91846360,0.09696464,"CCC",0.09696464,34826656,90008979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.047478624,0.97807354,"{""low"":0.048543,""high"":0.185345}",-0.08932337,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.12543988,0.0013759452,"REGULAR",-0.8440679,0.001288,0.008824,-73.97234,0.00138074,-0.000004794798,-0.0034726292,0.0014543,-0.000078354846,-0.053878047,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000017238781,"2024-11-28T04:50:00.000Z",0.0013759452,"{""low"":0.0013759452,""high"":0.0013759452}",0.0013759452,3,0.0013759452,"CCC",0.0013759452,143,440,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008794514,0.068280384,"{""low"":0.001288,""high"":0.008824}",-0.007448055,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,26.616934,0.0017205342,"REGULAR",-0.89314777,0.001049,0.016102,-72.96802,0.00154716,0.0001733742,0.112059645,0.00245901,-0.00073847594,-0.3003143,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11018781,11018781,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00036168413,"2024-11-28T04:50:00.000Z",0.0018277237,"{""low"":0.0016453827,""high"":0.0018277237}",0.0016453827,11018781,0.0016453827,"CCC",0.0016453827,5623716,6871792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006715342,0.6401661,"{""low"":0.001049,""high"":0.016102}",-0.014381465,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.38477582,0.09528665,"REGULAR",-0.5960359,0.04495,0.235879,48.445286,0.06557884,0.029707812,0.4530091,0.07039852,0.024888135,0.3535321,108507680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37569968,37569968,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00036522746,"2024-11-28T04:50:00.000Z",0.09619437,"{""low"":0.09399153,""high"":0.09619437}",0.09399153,37569968,0.095113516,"CCC",0.095113516,24141048,166651042,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05033665,1.1198364,"{""low"":0.04495,""high"":0.235879}",-0.14059235,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.0804718,0.26463613,"REGULAR",-0.99153775,0.247709,31.272564,-90.04128,0.31868428,-0.05404815,-0.16959779,4.9435153,-4.6788793,-0.94646806,2646361,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",574359,574359,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007908434,"2024-11-28T04:50:00.000Z",0.27181688,"{""low"":0.264629,""high"":0.27181688}",0.264629,574359,0.26550984,"CCC",0.26550984,2870378,1061777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016927123,0.06833471,"{""low"":0.247709,""high"":31.272564}",-31.007927,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.002112,21.231274,"REGULAR",-0.57036984,7.472269,49.417557,154.697,17.925713,3.305561,0.18440333,25.435335,-4.2040615,-0.16528429,1393885440,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",225401072,225401072,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.2021694,"2024-11-28T04:54:00.000Z",22.027092,"{""low"":20.848547,""high"":22.027092}",20.848547,225401072,21.276262,"CCC",21.276262,79366407,224397694,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.759005,1.8413422,"{""low"":7.472269,""high"":49.417557}",-28.186283,"AR"
