"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",132228,132228,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1326717e-10,2.5395666e-9,"2.3443816E-9 - 2.5395666E-9",2.3443816e-9,132228,2.4880897e-9,"CCC",2.4880897e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3904435e-11,0.014461995,"2.3443816E-9 - 2.5395666E-9",-1.6128054e-10,-0.06350712,2.3443816e-9,2.5395666e-9,,,,,,,,0,-4.546049,2.378286e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",231545,231545,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00006636325,0.012293528,"{""low"":0.011907596,""high"":0.012293528}",0.011907596,231545,0.012206359,"CCC",0.012206359,888095,518723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004352492,0.5600942,"{""low"":0.007771,""high"":0.069132}",-0.05700851,-0.8246327,0.007771,0.069132,-47.31777,0.00997266,0.0021508317,0.21567282,0.0199931,-0.007869609,-0.39361623,0,-0.54441005,0.012123492,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56739,56739,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0036227764,0.0061028535,"{""low"":0.0040023145,""high"":0.0061028535}",0.0040023145,56739,0.0060622855,"CCC",0.0060622855,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021025361,0.8760567,"{""low"":0.0024,""high"":0.015393}",-0.010890463,-0.70749456,0.0024,0.015393,-4.96943,0.0074977917,-0.0029952554,-0.39948502,0.0074977917,-0.0029952554,-0.39948502,0,-44.5863,0.0045025363,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1673447,1673447,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.050783277,0.73596495,"{""low"":0.70031965,""high"":0.73596495}",0.70031965,1673447,0.7343903,"CCC",0.7343903,746887,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24155703,0.5211069,"{""low"":0.463546,""high"":2.683001}",-1.977898,-0.73719615,0.463546,2.683001,-71.5973,0.60251313,0.102589905,0.17027,1.1449808,-0.43987775,-0.38417915,47766484,-6.71837,0.70510304,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",603560,603560,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00030811504,0.034100622,"{""low"":0.031411786,""high"":0.034100622}",0.031411786,603560,0.03207933,"CCC",0.03207933,332425,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021619711,2.1980186,"{""low"":0.009836,""high"":0.199499}",-0.16804329,-0.84232646,0.009836,0.199499,-82.43963,0.02270514,0.008750571,0.38540044,0.02952064,0.0019350704,0.065549746,0,-0.9700258,0.03145571,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4183747072,"CoinMarketCap",1169874,1169874,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005443124,0.014994205,"{""low"":0.014514156,""high"":0.014994205}",0.014514156,1169874,0.014962692,"CCC",0.014962692,1487938,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019754963,0.15707214,"{""low"":0.012577,""high"":0.101979}",-0.087426506,-0.8572991,0.012577,0.101979,-76.20948,0.01523104,-0.00067854393,-0.044550072,0.026915815,-0.012363318,-0.45933285,60883964,-3.60548,0.014552496,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,335638240,"CoinMarketCap",3617437,3617437,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0112491995,0.0999364,"{""low"":0.09175506,""high"":0.0999364}",0.09175506,3617437,0.09411229,"CCC",0.09411229,3172003,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028801143,0.43644708,"{""low"":0.06599,""high"":0.798282}",-0.70349085,-0.88125604,0.06599,0.798282,-88.15204,0.09318592,0.0016052276,0.017226076,0.1646642,-0.06987305,-0.42433664,31815534,-10.608416,0.094791144,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13725930,13725930,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0072910935,0.103145085,"{""low"":0.09380298,""high"":0.103145085}",0.09380298,13725930,0.103145085,"CCC",0.103145085,7541679,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030884571,0.46031108,"{""low"":0.067095,""high"":0.457328}",-0.35934842,-0.78575647,0.067095,0.457328,-71.499146,0.08409926,0.013880305,0.16504669,0.1601904,-0.062210836,-0.38835558,16815668,-6.926043,0.09797957,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1424409,1424409,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00054131076,0.011573974,"{""low"":0.010669797,""high"":0.011573974}",0.010669797,1424409,0.011573974,"CCC",0.011573974,365961,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004511614,0.7192115,"{""low"":0.006273,""high"":0.059336}",-0.048551384,-0.818245,0.006273,0.059336,-79.55882,0.00928974,0.0014948742,0.1609167,0.017945835,-0.0071612215,-0.39904642,7314294,-4.77939,0.010784614,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",36039,36039,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000019404863,0.00067306426,"6.644867E-4 - 6.7306426E-4",0.0006644867,36039,0.00067224744,"CCC",0.00067224744,104522,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000019702362,0.030451873,"6.47E-4 - 0.011918",-0.011251298,-0.94405925,0.000647,0.011918,-92.86775,0.000798,-0.00013129768,-0.16453344,0.001996565,-0.0013298625,-0.6660753,152669,2.9978242,0.00066670234,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",64721,64721,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015522935,0.00087798946,"8.3807996E-4 - 8.7798946E-4",0.00083807996,64721,0.00085927284,"CCC",0.00085927284,214593,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000399095,0.04762016,"8.3807996E-4 - 0.018696",-0.017818011,-0.95303863,0.00083807996,0.018696,-88.37618,0.00099728,-0.00011929055,-0.119615905,0.00146343,-0.00058544055,-0.40004683,877989,-1.7372901,0.00087798946,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1465590,1465590,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0025010034,0.09380662,"{""low"":0.089398704,""high"":0.09380662}",0.089398704,1465590,0.093083374,"CCC",0.093083374,3594482,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020835862,0.29656214,"{""low"":0.070258,""high"":0.19772}",-0.106626146,-0.5392785,0.070258,0.19772,-40.856003,0.08786838,0.003225483,0.03670812,0.110059015,-0.018965155,-0.17231806,100180472,-2.6721582,0.09109386,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",5,33979088,"CoinMarketCap",10687029,10687029,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.050333798,1.0292186,"{""low"":0.9415346,""high"":1.0292186}",0.9415346,10687029,1.0280995,"CCC",1.0280995,7463168,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.182648,0.23460865,"{""low"":0.778522,""high"":8.823183}",-7.862013,-0.8910631,0.778522,8.823183,-83.73719,1.0525892,-0.09141916,-0.0868517,1.929529,-0.96835893,-0.5018629,32659680,-4.976135,0.96117,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",874937,874937,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003090049,0.004178627,"{""low"":0.0037441188,""high"":0.004178627}",0.0037441188,874937,0.004178627,"CCC",0.004178627,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012060411,0.43649694,"{""low"":0.002763,""high"":0.009262}",-0.005292959,-0.5714704,0.002763,0.009262,-1.5547693,0.00441294,-0.0004438986,-0.10059023,0.004434141,-0.0004650997,-0.1048906,3968791,-7.223034,0.003969041,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203534,203534,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014534965,0.041196212,"{""low"":0.037200727,""high"":0.041196212}",0.037200727,203534,0.041000042,"CCC",0.041000042,135864,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.022546379,1.2538304,"{""low"":0.017982,""high"":0.181124}",-0.14059561,-0.7762396,0.017982,0.181124,-35.791916,0.02571392,0.014814459,0.57612604,0.054017976,-0.013489597,-0.24972421,0,-3.4622025,0.04052838,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,178716080,"CoinMarketCap",3090850,3090850,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0076603517,0.08566666,"{""low"":0.073078975,""high"":0.08566666}",0.073078975,3090850,0.08412529,"CCC",0.08412529,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.041707896,1.181828,"{""low"":0.035291,""high"":0.137749}",-0.060750104,-0.44102028,0.035291,0.137749,-7.8353286,0.06912772,0.007871173,0.113864206,0.07018118,0.0068177134,0.09714446,13760941,-9.0484495,0.0769989,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5043349,5043349,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.001213152,0.018277949,"{""low"":0.016495958,""high"":0.018277949}",0.016495958,5043349,0.01803805,"CCC",0.01803805,4773013,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012721106,2.8131592,"{""low"":0.004522,""high"":0.047421}",-0.030177895,-0.6363825,0.004522,0.047421,73.078766,0.01286956,0.0043735458,0.33983645,0.018317016,-0.0010739099,-0.058629088,23021726,-6.57312,0.017243106,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",4167633,4167633,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0051894784,0.17441374,"{""low"":0.16613649,""high"":0.17441374}",0.16613649,4167633,0.17433855,"CCC",0.17433855,5194281,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04964018,0.410762,"{""low"":0.120849,""high"":0.806345}",-0.6358558,-0.78856546,0.120849,0.806345,-70.719185,0.17390376,-0.0034145862,-0.01963492,0.17417343,-0.0036842525,-0.021152781,38756036,-2.9539604,0.17048918,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",49519,49519,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00028284593,0.0033592463,"{""low"":0.003165414,""high"":0.0033592463}",0.003165414,49519,0.0033086417,"CCC",0.0033086417,288336,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007771475,0.31955078,"{""low"":0.002432,""high"":0.30793}",-0.30472085,-0.9895783,0.002432,0.30793,-95.391106,0.00326344,-0.000054292614,-0.016636621,0.025809536,-0.022600388,-0.8756604,0,-8.099839,0.0032091474,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1103291,1103291,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0003278749,0.0103762485,"{""low"":0.0101317605,""high"":0.0103762485}",0.0101317605,1103291,0.010338343,"CCC",0.010338343,1484379,1135378,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026017604,0.3455193,"{""low"":0.00753,""high"":0.098306}",-0.08817424,-0.8969365,0.00753,0.098306,-89.41841,0.00936126,0.00077050086,0.08230739,0.02320629,-0.013074529,-0.56340456,4052976,-3.134671,0.0101317605,"Creo Engine USD","Creo Engine USD","CREO"
