"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","[]",1737064320,"BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,1567641600000,6,386631328,0,0.00041242325,false,false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","[]","2025-01-16T21:53:00.000Z","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19891791,0.92934924,"{""low"":0.21404,""high"":0.825617}",-0.4126591,-0.49981904,0.21404,0.825617,-19.084745,0.45975125,-0.04679334,-0.10177969,0.35771722,0.05524069,0.15442559,21721858,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,-3.1478286,0.4129579,false,false,"CoinMarketCap",1057527,1057527,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0134216845,0.43957195,"{""low"":0.4097905,""high"":0.43957195}",0.4097905,1057527,0.4318042,"CCC",0.4318042,3999719,824536,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1660760820,"Wifi Coin USD","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,0,0.0016779912,false,false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","[]","2025-01-16T21:52:00.000Z","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2159316,0.29439652,"{""low"":0.733472,""high"":3.775129}",-2.8257256,-0.74851096,0.733472,3.775129,-6.454432,1.1238512,-0.1744476,-0.15522304,0.997503,-0.0480994,-0.048219804,50078952,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,-1.0356627,0.9494036,false,false,"CoinMarketCap",8138706,8138706,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009935498,0.96457136,"{""low"":0.9322051,""high"":0.96457136}",0.9322051,8138706,0.96403974,"CCC",0.96403974,8900549,8538238,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","[]",1737064320,"Lumenswap USD","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035793795,8.522332,"4.2E-4 - 0.058094",-0.05409462,-0.93115675,0.00042,0.058094,-12.239653,0.00883768,-0.004838301,-0.54746276,0.00683514,-0.0028357604,-0.41487965,0,15,0,false,1630886400000,6,0,-2.2479377,0.0039993795,false,false,"CoinMarketCap",1068,1068,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000919709,0.004499714,"0.0036981718 - 0.004499714",0.0036981718,1068,0.0040904004,"CCC",0.0040904004,233,359,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","[]","2025-01-16T21:52:00.000Z","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0048881695,0.66280264,"{""low"":0.007375,""high"":0.032886}",-0.020622829,-0.6271006,0.007375,0.032886,-19.038582,0.01501744,-0.00275427,-0.18340477,0.01191201,0.00035115983,0.02947948,69859256,15,0,false,"2021-04-07T00:00:00.000Z",6,5696672256,-1.3779585,0.0122631695,false,false,"CoinMarketCap",13833106,13833106,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00017134193,0.012545007,"{""low"":0.011887683,""high"":0.012545007}",0.011887683,13833106,0.012530565,"CCC",0.012530565,20606963,13133116,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","[]","2025-01-16T21:53:00.000Z","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030225582,0.7680825,"{""low"":0.039352,""high"":0.163343}",-0.093765415,-0.57404,0.039352,0.163343,-17.044336,0.08114966,-0.011572078,-0.14260168,0.06454262,0.005034961,0.07800986,44712816,15,0,false,"2020-09-29T00:00:00.000Z",6,642632576,0.7911916,0.06957758,false,false,"CoinMarketCap",3108550,3108550,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00054617226,0.07074623,"{""low"":0.06826774,""high"":0.07074623}",0.06826774,3108550,0.06951513,"CCC",0.06951513,3790699,3467874,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD","[]",1737064380,"Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000057749567,0.075687505,"7.63E-4 - 0.019527",-0.01870625,-0.9579684,0.000763,0.019527,-93.55263,0.00110312,-0.00028237049,-0.25597438,0.00233053,-0.0015097804,-0.6478271,1545068,15,0,false,1695686400000,6,1882508928,-1.3182098,0.00082074956,false,false,"CoinMarketCap",587718,587718,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000010963704,0.0008349769,"7.8526227E-4 - 8.349769E-4",0.00078526227,587718,0.0008229438,"CCC",0.0008229438,1023994,526214,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","[]","2025-01-16T21:52:00.000Z","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00021751085,0.03599385,"{""low"":0.006043,""high"":0.485482}",-0.4792215,-0.98710454,0.006043,0.485482,-96.387695,0.00917294,-0.0029124287,-0.31750223,0.060735077,-0.054474566,-0.896921,126536,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,-0.18722636,0.006260511,false,false,"CoinMarketCap",40941,40941,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000011743046,0.0063308417,"{""low"":0.0061794566,""high"":0.0063308417}",0.0061794566,40941,0.0063063414,"CCC",0.0063063414,48710,49741,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","[]","2025-01-16T21:52:00.000Z","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00034881115,0.21732782,"{""low"":0.001605,""high"":0.008499}",-0.006545189,-0.7701128,0.001605,0.008499,-64.88695,0.00281538,-0.00086156884,-0.30602223,0.00256547,-0.0006116589,-0.23841982,9329448,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,11.055323,0.0019538112,false,false,"CoinMarketCap",86480,86480,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00019449787,0.0022903644,"{""low"":0.001750347,""high"":0.0022903644}",0.001750347,86480,0.001750347,"CCC",0.001750347,113972,65563,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","[]","2025-01-16T21:53:00.000Z","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012349462,0.6932059,"{""low"":0.017815,""high"":0.055353}",-0.02518854,-0.45505282,0.017815,0.055353,-15.237331,0.03133768,-0.0011732168,-0.0374379,0.027173225,0.0029912367,0.1100803,120346440,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,-0.34465626,0.030164462,false,false,"CoinMarketCap",7435698,7435698,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00010432303,0.031197317,"{""low"":0.02974089,""high"":0.031197317}",0.02974089,7435698,0.031197317,"CCC",0.031197317,13693501,10533578,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","[]",1737064320,"RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006763712,0.6039029,"1.12E-4 - 6.85E-4",-0.00050536287,-0.737756,0.000112,0.000685,14.864862,0.0002255,-0.00004586288,-0.20338306,0.00018597,-0.000006332877,-0.034053218,73771640,15,0,false,1629417600000,6,410670366720,-0.8780957,0.00017963712,false,false,"CoinMarketCap",5825905,5825905,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015913538,0.00018463325,"1.768946E-4 - 1.8463325E-4",0.0001768946,5825905,0.00018395517,"CCC",0.00018395517,9893352,5188260,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","[]","2025-01-16T21:53:00.000Z","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11345519,4.8758087,"{""low"":0.023269,""high"":0.67171}",-0.53498584,-0.7964536,0.023269,0.67171,-62.995285,0.10481796,0.031906232,0.30439663,0.12707064,0.009653553,0.07596998,5945555,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,2.6729603,0.13672419,false,false,"CoinMarketCap",1586254,1586254,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0035594404,0.14261214,"{""low"":0.13242334,""high"":0.14261214}",0.13242334,1586254,0.13600506,"CCC",0.13600506,1391212,960337,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","[]","2025-01-16T21:52:00.000Z","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.206955,0.2747901,"{""low"":29.866268,""high"":161.27226}",-123.199036,-0.76391953,29.866268,161.27226,-55.043697,48.658054,-10.584831,-0.21753503,46.271477,-8.198254,-0.17717727,203449040,15,0,false,"2021-03-31T00:00:00.000Z",2,5343625,-2.3059466,38.073223,false,false,"CoinMarketCap",18421474,18421474,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8986702,39.525974,"{""low"":37.226643,""high"":39.525974}",37.226643,18421474,39.424625,"CCC",39.424625,37718854,27535556,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","[]","2025-01-16T21:53:00.000Z","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.490799,2.0797024,"{""low"":10.814431,""high"":50.22721}",-16.921982,-0.33690864,10.814431,50.22721,50.304268,36.570885,-3.2656555,-0.089296594,24.143505,9.161724,0.3794695,1177803520,15,0,false,"2021-11-09T00:00:00.000Z",2,35363924,-1.6366175,33.30523,false,false,"CoinMarketCap",181803808,181803808,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5541496,35.253506,"{""low"":32.7397,""high"":35.253506}",32.7397,181803808,34.292698,"CCC",34.292698,402766925,157063631,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","[]","2025-01-16T21:54:00.000Z","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012446253,5.901495,"{""low"":0.002109,""high"":0.026694}",-0.012138747,-0.4547369,0.002109,0.026694,448.89722,0.01390276,0.000652493,0.046932623,0.007892965,0.0066622877,0.8440792,783568768,15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,1.7549899,0.014555253,false,false,"CoinMarketCap",125745824,125745824,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00025103707,0.015570558,"{""low"":0.013650383,""high"":0.015570558}",0.013650383,125745824,0.014404145,"CCC",0.014404145,95405134,68460938,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","[]","2025-01-16T21:52:00.000Z","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030200556,0.38345042,"{""low"":0.007876,""high"":0.0442}",-0.033303943,-0.7534829,0.007876,0.0442,-51.33307,0.01181098,-0.00091492385,-0.07746384,0.011364455,-0.00046839938,-0.041216176,5587531,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,1.8706483,0.010896056,false,false,"CoinMarketCap",495317,495317,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020008348,0.0113723185,"{""low"":0.010781101,""high"":0.0113723185}",0.010781101,495317,0.011351743,"CCC",0.011351743,1148741,1913922,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","[]","2025-01-16T21:53:00.000Z","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021510707,1.1566141,"{""low"":0.018598,""high"":0.143146}",-0.10303728,-0.71980554,0.018598,0.143146,21.886444,0.05288834,-0.012779634,-0.24163425,0.06412647,-0.024017762,-0.3745374,202955568,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,-1.8186448,0.040108707,false,false,"CoinMarketCap",51546384,51546384,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007429458,0.04131718,"{""low"":0.03907994,""high"":0.04131718}",0.03907994,51546384,0.041198444,"CCC",0.041198444,178436573,71223308,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","[]","2025-01-16T21:52:00.000Z","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021612882,1.781771,"{""low"":0.001213,""high"":0.030331}",-0.026956713,-0.8887512,0.001213,0.030331,-59.97394,0.00566352,-0.0022892319,-0.40420654,0.006784015,-0.0034097265,-0.5026119,8992363,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,-3.2374282,0.0033742883,false,false,"CoinMarketCap",650538,650538,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011289492,0.0035603817,"{""low"":0.0033018894,""high"":0.0035603817}",0.0033018894,650538,0.0035368032,"CCC",0.0035368032,1928311,1872458,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","[]","2025-01-16T21:54:00.000Z","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.327228,0.73341227,"{""low"":0.446172,""high"":1.692911}",-0.919511,-0.54315376,0.446172,1.692911,-6.022519,0.861429,-0.08802897,-0.10218947,0.64999944,0.12340057,0.18984719,1204845696,15,0,false,"2021-01-27T00:00:00.000Z",4,1557855744,-0.01094763,0.7734,false,false,"CoinMarketCap",49386820,49386820,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0000846982,0.7838462,"{""low"":0.75282145,""high"":0.7838462}",0.75282145,49386820,0.78171045,"CCC",0.78171045,92148895,78515712,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","[]","2025-01-16T21:54:00.000Z","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19984947,1.0255423,"{""low"":0.194872,""high"":0.770733}",-0.37601152,-0.48786223,0.194872,0.770733,79.618225,0.4201338,-0.025412321,-0.060486257,0.3436372,0.05108428,0.14865759,394721472,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,-1.4772476,0.39472148,false,false,"CoinMarketCap",16259964,16259964,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005918443,0.40342742,"{""low"":0.3854071,""high"":0.40342742}",0.3854071,16259964,0.40342742,"CCC",0.40342742,41060379,31274706,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","[]",1737064380,"Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005069429,0.044111937,"1.1492193E-4 - 5.53E-4",-0.00043300865,-0.7830174,0.00011492193,0.000553,-67.45406,0.00016378,-0.00004378864,-0.26736256,0.000174715,-0.000054723634,-0.3132166,0,15,0,false,1648425600000,6,0,-3.2429636,0.00011999136,false,false,"CoinMarketCap",2406,2406,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000040217055,0.00012405738,"1.1492193E-4 - 1.2405738E-4",0.00011492193,2406,0.00012400323,"CCC",0.00012400323,7049,1984,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","[]",1737064380,"NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006578878,1.1094229,"5.93E-4 - 0.006172",-0.004921112,-0.7973286,0.000593,0.006172,-62.198387,0.00118754,0.00006334775,0.053343672,0.000999755,0.00025113276,0.2511943,3642265,15,0,false,1594684800000,6,2911744000,0.0875677,0.0012508878,false,false,"CoinMarketCap",485830,485830,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000010944204,0.0020012879,"0.0012257183 - 0.0020012879",0.0012257183,485830,0.0012983986,"CCC",0.0012983986,636750,779587,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","[]","2025-01-16T21:52:00.000Z","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008572426,0.3505101,"{""low"":0.024457,""high"":0.112661}",-0.07963157,-0.7068246,0.024457,0.112661,-39.25864,0.03950266,-0.006473236,-0.16386834,0.033831216,-0.0008017905,-0.023699725,26612396,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,0.07824504,0.033029426,false,false,"CoinMarketCap",1415248,1415248,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000025823712,0.03359848,"{""low"":0.03241455,""high"":0.03359848}",0.03241455,1415248,0.03318806,"CCC",0.03318806,3172265,1602412,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,0,0.0035108498,false,false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","[]","2025-01-16T21:53:00.000Z","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05846119,0.46357298,"{""low"":0.12611,""high"":0.540272}",-0.3557008,-0.65837353,0.12611,0.540272,-40.862553,0.22363502,-0.039063826,-0.1746767,0.20486629,-0.020295098,-0.099065095,63292536,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,-0.83507204,0.18457119,false,false,"CoinMarketCap",798005,798005,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015542805,0.18746524,"{""low"":0.18064015,""high"":0.18746524}",0.18064015,798005,0.18746524,"CCC",0.18746524,2116134,790069,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","[]","2025-01-16T21:53:00.000Z","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25615233,0.43832505,"{""low"":0.584389,""high"":1.057326}",-0.21678466,-0.20503105,0.584389,1.057326,32.3372,0.8260193,0.014522016,0.017580723,0.890625,-0.050083697,-0.056234326,98581616,15,0,false,"2020-12-23T00:00:00.000Z",6,117283496,-0.8279811,0.8405413,false,false,"CoinMarketCap",93925,93925,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0070176125,0.8441127,"{""low"":0.8328344,""high"":0.8441127}",0.8328344,93925,0.84387594,"CCC",0.84387594,350075,188427,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","[]","2025-01-16T21:53:00.000Z","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.308264,1.3012146,"{""low"":6.385007,""high"":27.283272}",-12.590001,-0.46145496,6.385007,27.283272,87.664856,16.04411,-1.3508387,-0.0841953,13.477207,1.2160635,0.09023112,549125696,15,0,false,"2018-12-19T00:00:00.000Z",2,37372596,-0.77598274,14.693271,false,false,"CoinMarketCap",64842536,64842536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11490822,15.272768,"{""low"":14.36969,""high"":15.272768}",14.36969,64842536,15.170291,"CCC",15.170291,82755452,58461487,"LPT"
