"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"2025-02-14T10:52:00.000Z","[]",0.25719258,0.05197553,"REGULAR",false,false,6,1081283200,"CoinMarketCap",5849298,5849298,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00013333559,0.051999595,"{""low"":0.050302852,""high"":0.051999595}",0.050302852,5849298,0.050393138,"CCC",0.050393138,4718933,4919787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0059915297,0.13029596,"{""low"":0.045984,""high"":0.497635}",-0.4456595,-0.89555496,0.045984,0.497635,-34.967262,0.07310024,-0.02112471,-0.28898278,0.08973918,-0.03776365,-0.42081565,56200272,15,0,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","2025-02-14T10:53:00.000Z","[]",3.5610514,1.8160707,"REGULAR",false,false,4,896827840,"CoinMarketCap",176569552,176569552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.062447548,1.8373934,"{""low"":1.6813651,""high"":1.8373934}",1.6813651,176569552,1.6830229,"CCC",1.6830229,254798956,276554821,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9332087,1.0570267,"{""low"":0.882862,""high"":3.680242}",-1.8641714,-0.506535,0.882862,3.680242,-46.60455,1.825244,-0.009173274,-0.00502578,1.4288511,0.38721955,0.27100062,1628702720,15,0,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","2025-02-14T10:53:00.000Z","[]",-0.16142835,0.12803626,"REGULAR",false,false,6,1863334144,"CoinMarketCap",14942130,14942130,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00020702183,0.12898019,"{""low"":0.12427979,""high"":0.12898019}",0.12427979,14942130,0.12687485,"CCC",0.12687485,29396495,18735289,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.031982258,0.33296123,"{""low"":0.096054,""high"":0.647012}",-0.51897573,-0.80211145,0.096054,0.647012,-67.812386,0.18203864,-0.054002374,-0.29665336,0.19494618,-0.066909924,-0.34322253,238574320,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",1739530380,"[]",-0.26307255,0.000007947248,"REGULAR",false,false,8,45558153216,"CoinMarketCap",321062,321062,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.0962034e-8,0.000008176819,"7.923307E-6 - 8.176819E-6",0.000007923307,321062,0.000008025361,"CCC",0.000008025361,348648,283422,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.472483e-7,0.13532118,"7.0E-6 - 6.2E-5",-0.00005405275,-0.8718186,0.000007,0.000062,-72.41379,0.0000117,-0.0000037527516,-0.320748,0.00001158,-0.000003632752,-0.31370914,362061,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",1739530380,"[]",-12.974389,0.007880028,"REGULAR",false,false,6,942181568,"CoinMarketCap",2436438,2436438,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0011748094,0.008174011,"0.007770009 - 0.008174011",0.007770009,2436438,0.008152843,"CCC",0.008152843,5305518,3289860,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007849028,253.19447,"3.1E-5 - 0.260616",-0.25273597,-0.9697638,0.000031,0.260616,2655.7747,0.02121848,-0.013338452,-0.62862426,0.020735485,-0.012855457,-0.6199738,7424417,15,0,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","[]",0,4.38,"REGULAR",false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",1739530320,"[]",0.41510686,0.001310865,"REGULAR",false,false,6,0,"CoinMarketCap",162494,162494,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000005419017,0.0013137143,"0.001245368 - 0.0013137143",0.001245368,162494,0.0012544758,"CCC",0.0012544758,221171,167769,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00079686503,1.550321,"5.14E-4 - 0.02055",-0.019239135,-0.936211,0.000514,0.02055,-85.05469,0.00182132,-0.000510455,-0.2802665,0.00173405,-0.00042318495,-0.24404426,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",1739530380,"[]",-0.23839761,0.00014457018,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.4547702e-7,0.00014457018,"1.4457018E-4 - 1.4457018E-4",0.00014457018,0,0.00014457018,"CCC",0.00014457018,358,14,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000007570183,0.05525681,"1.37E-4 - 0.001436",-0.0012914299,-0.8993244,0.000137,0.001436,-88.79443,0.0001808,-0.000036229816,-0.20038615,0.00028701,-0.00014243984,-0.49628875,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"2025-02-14T10:53:00.000Z","[]",12.683567,0.034024388,"REGULAR",false,false,6,999956480,"CoinMarketCap",14071516,14071516,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0038297568,0.03482661,"{""low"":0.029671535,""high"":0.03482661}",0.029671535,14071516,0.030263292,"CCC",0.030263292,56892813,23864980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007947387,0.30476615,"{""low"":0.026077,""high"":0.56652}",-0.5324956,-0.93994147,0.026077,0.56652,-93.17866,0.104114,-0.070089616,-0.67320067,0.1765588,-0.1425344,-0.80729145,34022904,15,0,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",1739530380,"[]",1.4237299,0.00048579118,"REGULAR",false,false,6,69404729344,"CoinMarketCap",1667797,1667797,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000068192603,0.00048669393,"4.7508086E-4 - 4.8669393E-4",0.00047508086,1667797,0.00047927807,"CCC",0.00047927807,5442257,2122356,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022979119,0.8976218,"2.56E-4 - 0.002061",-0.001575209,-0.7642935,0.000256,0.002061,81.88406,0.00072416,-0.00023836881,-0.32916594,0.000908995,-0.0004232038,-0.4655733,33716204,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","2025-02-14T10:53:00.000Z","[]",0.52689785,0.0031513132,"REGULAR",false,false,6,102456958976,"CoinMarketCap",320276704,320276704,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000016517006,0.003178948,"{""low"":0.0030340021,""high"":0.003178948}",0.0030340021,320276704,0.0031113094,"CCC",0.0031113094,151164920,76390200,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008103133,0.34613982,"{""low"":0.002341,""high"":0.028958}",-0.025806688,-0.89117646,0.002341,0.028958,-58.80412,0.00515126,-0.001999947,-0.3882442,0.00765407,-0.0045027565,-0.58828264,322873952,15,0,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","2025-02-14T10:54:00.000Z","[]",0.9802159,23.446682,"REGULAR",false,false,2,27865314,"CoinMarketCap",20356252,20356252,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22759628,23.647514,"{""low"":22.900278,""high"":23.647514}",22.900278,20356252,23.081821,"CCC",23.081821,59401289,41500742,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.0430202,0.27402267,"{""low"":18.403662,""high"":77.79886}",-54.352177,-0.6986244,18.403662,77.79886,-59.894733,30.793293,-7.346611,-0.23857829,30.81375,-7.3670673,-0.23908377,653349184,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","2025-02-14T10:53:00.000Z","[]",1.3073008,7.2931595,"REGULAR",false,false,4,480949984,"CoinMarketCap",77887624,77887624,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09411287,7.3434114,"{""low"":7.111242,""high"":7.3434114}",7.111242,77887624,7.1303687,"CCC",7.1303687,224937346,119169306,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4366927,0.24531731,"{""low"":5.856467,""high"":20.895885}",-13.602726,-0.6509763,5.856467,20.895885,-43.673462,9.5077305,-2.214571,-0.2329232,9.161033,-1.8678732,-0.2038933,3507644928,15,0,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",1677004200,"[]",0,0.00014990689,"REGULAR",false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","2025-02-14T10:53:00.000Z","[]",0.6200328,0.008386728,"REGULAR",false,false,6,776833344,"CoinMarketCap",825444,825444,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00005168002,0.008386728,"{""low"":0.008317033,""high"":0.008386728}",0.008317033,825444,0.008323757,"CCC",0.008323757,1147319,874606,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004024728,0.92267954,"{""low"":0.004362,""high"":0.052355}",-0.04396827,-0.8398104,0.004362,0.052355,-64.2282,0.01511076,-0.0067240316,-0.44498304,0.010271415,-0.0018846868,-0.18348852,6515090,15,0,false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,1739530380,"[]",11.240499,0.000015887954,"REGULAR",false,false,6,0,"CoinMarketCap",300,300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000016054264,0.000015887954,"1.5250167E-5 - 1.5887954E-5",0.000015250167,300,0.000015250167,"CCC",0.000015250167,43406,425,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007887954,0.9859942,"8.0E-6 - 1.23E-4",-0.00010711205,-0.87082964,0.000008,0.000123,-85.84906,0.00002444,-0.000008552046,-0.34992006,0.0000400149,-0.000024126946,-0.6029491,0,15,0,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,1643358540,"[]",-0.6829308,4.3916933e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"2022-03-07T18:30:00.000Z","[]",0,0.9445519,"REGULAR",false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"2023-01-06T18:30:00.000Z","[]",0,0.3473841,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","2025-02-14T10:53:00.000Z","[]",1.1274538,1.941222,"REGULAR",false,false,4,248285792,"CoinMarketCap",7036819,7036819,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.021642447,1.951367,"{""low"":1.8964701,""high"":1.951367}",1.8964701,7036819,1.9049398,"CCC",1.9049398,26457371,11695417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28900492,0.17491947,"{""low"":1.652217,""high"":6.820273}",-4.879051,-0.71537477,1.652217,6.820273,-41.8097,2.7702694,-0.82904744,-0.299266,2.8795457,-0.93832374,-0.32585827,481977856,15,0,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1739530320,"[]",0.20926958,0.0008866211,"REGULAR",false,false,6,0,"CoinMarketCap",130891,130891,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000018515857,0.000887783,"8.791926E-4 - 8.87783E-4",0.0008791926,130891,0.0008863836,"CCC",0.0008863836,136921,137419,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063762115,2.5607276,"2.49E-4 - 0.001057",-0.00017037889,-0.161191,0.000249,0.001057,36,0.00091604,-0.00002941885,-0.032115247,0.00070611,0.00018051115,0.2556417,0,15,0,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"2023-10-19T18:18:00.000Z","[]",0,328.5471,"REGULAR",false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2025-02-14T10:53:00.000Z","[]",-1.6119179,0.40254492,"REGULAR",false,false,6,0,"CoinMarketCap",158005,158005,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0065950155,0.40562847,"{""low"":0.40064663,""high"":0.40562847}",0.40064663,158005,0.40351433,"CCC",0.40351433,205340,166327,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.070647925,0.212861,"{""low"":0.331897,""high"":1.348458}",-0.94591314,-0.7014776,0.331897,1.348458,-61.13936,0.5724298,-0.16988486,-0.29677853,0.7386577,-0.3361128,-0.45503187,0,15,0,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",1739530380,"[]",5.4621053,0.0037455894,"REGULAR",false,false,6,69000003584,"CoinMarketCap",54949916,54949916,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00019399216,0.003772908,"0.0034198645 - 0.003772908",0.0034198645,54949916,0.003437796,"CCC",0.003437796,163845057,71493888,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034335894,11.005095,"3.12E-4 - 0.014361",-0.01061541,-0.73918325,0.000312,0.014361,961.6046,0.00703872,-0.0032931305,-0.4678593,0.00696144,-0.0032158508,-0.46195194,258445664,15,0,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",1739530380,"[]",18.766222,0.0011177341,"REGULAR",false,false,6,71827423232,"CoinMarketCap",24165110,24165110,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00017661293,0.0011759605,"0.0010246553 - 0.0011759605",0.0010246553,24165110,0.0010295643,"CCC",0.0010295643,10885848,8617800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00042573415,0.6152228,"6.92E-4 - 0.037029",-0.03591127,-0.96981466,0.000692,0.037029,-97.028564,0.00091258,0.00020515412,0.22480673,0.00101798,0.00009975408,0.097992174,80283960,15,0,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","2025-02-14T10:53:00.000Z","[]",-0.1739039,0.17602949,"REGULAR",false,false,6,8360000,"CoinMarketCap",154535,154535,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000306651,0.18893798,"{""low"":0.17597646,""high"":0.18893798}",0.17597646,154535,0.18271317,"CCC",0.18271317,81384,86716,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.11935449,2.105946,"{""low"":0.056675,""high"":1.342492}",-1.1664625,-0.8688786,0.056675,1.342492,-84.73282,0.10885288,0.06717661,0.6171321,0.13087517,0.04515432,0.3450182,1471606,15,0,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",1739530380,"[]",6.499116,0.00001880717,"REGULAR",false,false,6,77235088261120,"CoinMarketCap",107753424,107753424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011477077,0.000018893927,"1.7503342E-5 - 1.8893927E-5",0.000017503342,107753424,0.000017519393,"CCC",0.000017519393,569148323,190886341,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000780717,0.7097427,"1.1E-5 - 5.9E-5",-0.000040192834,-0.6812344,0.000011,0.000059,38.46154,0.00002714,-0.0000083328305,-0.30703133,0.000026505,-0.00000769783,-0.29042935,1452573440,15,0,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","2025-02-14T10:54:00.000Z","[]",7.9196944,5.456772,"REGULAR",false,false,4,290866816,"CoinMarketCap",101261808,101261808,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.40044546,5.533959,"{""low"":5.17725,""high"":5.533959}",5.17725,101261808,5.199902,"CCC",5.199902,140518701,159734259,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.583737,5.250347,"{""low"":0.873035,""high"":8.645929}",-3.1891575,-0.3688623,0.873035,8.645929,403.7704,5.836657,-0.3798852,-0.06508609,3.7102702,1.7465017,0.4707209,1587193856,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
