"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.426966,0.09395929,0.0013219118,"2024-11-11T08:50:00.000Z",0.098105796,"{""low"":0.09225552,""high"":0.098105796}",0.09225552,7861578,0.09536436,"CCC",0.09536436,2918107,1725870,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.035225287,0.5997427,"{""low"":0.058734,""high"":0.29294}",-0.1989807,-0.6792542,0.058734,0.29294,-5.566353,0.08461792,0.009341367,0.110394664,0.1113076,-0.017348312,-0.15585919,50540792,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7861578,7861578,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0656075,0.000119198514,-7.8252924e-8,1731315060,0.00013890503,"1.1917176E-4 - 1.3890503E-4",0.00011917176,320753,0.00011931295,"CCC",0.00011931295,2888162,5450872,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.9851723e-7,0.001668212,"1.19E-4 - 0.005863",-0.0057438016,-0.97966933,0.000119,0.005863,-94.07666,0.00101196,-0.00089276145,-0.88221025,0.00158246,-0.0014632615,-0.9246752,1634846,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",320753,320753,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1423025,0.012627604,0.0005022688,"2024-11-11T08:50:00.000Z",0.013577432,"{""low"":0.012400539,""high"":0.013577432}",0.012400539,1779282,0.01265203,"CCC",0.01265203,1176136,1279753,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004488604,0.5514933,"{""low"":0.008139,""high"":0.057115}",-0.044487394,-0.77890915,0.008139,0.057115,-65.118774,0.01168208,0.0009455243,0.08093801,0.016351275,-0.0037236707,-0.22772968,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1779282,1779282,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9593725,0.023198912,0.0010961574,1731315000,0.023207907,"0.022509834 - 0.023207907",0.022509834,2071,0.022509834,"CCC",0.022509834,15477,1328,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022802912,57.58311,"3.96E-4 - 0.09447",-0.07127109,-0.75443095,0.000396,0.09447,140.98868,0.03155182,-0.008352907,-0.26473615,0.05161363,-0.028414717,-0.5505274,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2071,2071,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4808865,1.052825,0.035414934,"2024-11-11T08:50:00.000Z",1.0982367,"{""low"":1.0298712,""high"":1.0982367}",1.0298712,162253696,1.0692409,"CCC",1.0692409,21313786,21671922,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.552156,1.1028364,"{""low"":0.500669,""high"":2.138381}",-1.085556,-0.50765324,0.500669,2.138381,-30.08442,0.88073796,0.17208701,0.19538957,0.88659495,0.16623002,0.18749264,99216552,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94238408,"CoinMarketCap",162253696,162253696,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.023048,2.9367313,0.2181158,"2024-11-11T08:50:00.000Z",3.0328438,"{""low"":2.8436296,""high"":3.0328438}",2.8436296,15504084,3.0233629,"CCC",3.0233629,5035167,9465973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.84648824,0.40497118,"{""low"":2.090243,""high"":10.746016}",-7.809284,-0.7267144,2.090243,10.746016,-55.710827,2.6229398,0.3137915,0.11963352,3.3233821,-0.3866508,-0.11634257,114660928,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39043724,"CoinMarketCap",15504084,15504084,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26466975,1.0700884,-0.0028396845,"2024-11-11T08:50:00.000Z",1.0739999,"{""low"":1.0694007,""high"":1.0739999}",1.0694007,15462955,1.0737675,"CCC",1.0737675,,,,,,0.0006877184,0.00064308767,"{""low"":1.0694007,""high"":1.0739999}",-0.003911495,-0.0036419884,1.0694007,1.0739999,,,,,,,,41333908,15,0,false,false,false,,4,38626632,"CoinMarketCap",15462955,15462955,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.466465,0.0057855574,0.00013926392,"2024-11-11T08:55:00.000Z",0.0063869664,"{""low"":0.0056402683,""high"":0.0063869664}",0.0056402683,47430764,0.005881435,"CCC",0.005881435,13078504,7894233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020855574,0.5636642,"{""low"":0.0037,""high"":0.014095}",-0.008309443,-0.58953124,0.0037,0.014095,-38.88272,0.0057553,0.000030257273,0.0052572885,0.006252275,-0.0004667174,-0.07464761,70941704,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12261861376,"CoinMarketCap",47430764,47430764,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0032783,12.039511,0.35103703,"2024-11-11T08:50:00.000Z",12.45297,"{""low"":11.889106,""high"":12.45297}",11.889106,23981088,11.962198,"CCC",11.962198,7001865,17962452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.5757017,1.2035013,"{""low"":5.463809,""high"":43.73447}",-31.69496,-0.72471344,5.463809,43.73447,98.18598,9.850916,2.1885948,0.22217171,11.047666,0.99184513,0.08977871,111152560,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9232316,"CoinMarketCap",23981088,23981088,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8293564,0.4442967,0.00365448,"2024-11-11T08:51:00.000Z",0.45685518,"{""low"":0.4308333,""high"":0.45685518}",0.4308333,6321117,0.44006655,"CCC",0.44006655,2341269,1904681,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15419969,0.5315453,"{""low"":0.290097,""high"":1.278495}",-0.83419824,-0.6524846,0.290097,1.278495,-36.22309,0.41469952,0.029597163,0.07137014,0.5312298,-0.086933106,-0.16364501,31568056,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6321117,6321117,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1443592,0.8931072,0.010104716,"2024-11-11T08:54:00.000Z",0.92509335,"{""low"":0.87250745,""high"":0.92509335}",0.87250745,31124472,0.8976159,"CCC",0.8976159,4748715,9988434,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21066415,0.3086912,"{""low"":0.682443,""high"":3.391674}",-2.4985669,-0.7366766,0.682443,3.391674,-25.038517,0.8303865,0.06272066,0.075531885,1.0872817,-0.19417453,-0.17858714,144834048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162168720,"CoinMarketCap",31124472,31124472,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1774418,0.08684895,-0.0028501377,"2024-11-11T08:51:00.000Z",0.09051852,"{""low"":0.08563774,""high"":0.09051852}",0.08563774,4797736,0.087747246,"CCC",0.087747246,2029840,2074685,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026289951,0.43412128,"{""low"":0.060559,""high"":0.251492}",-0.16464305,-0.6546652,0.060559,0.251492,-15.858513,0.08117474,0.005674213,0.06990122,0.09923151,-0.0123825595,-0.12478455,15153365,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4797736,4797736,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0995948,0.18859394,0.0038782805,"2024-11-11T08:54:00.000Z",0.1944622,"{""low"":0.18347909,""high"":0.1944622}",0.18347909,34024760,0.18950422,"CCC",0.18950422,15989775,18540896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06565694,0.5340698,"{""low"":0.122937,""high"":0.427706}",-0.23911206,-0.55905706,0.122937,0.427706,-35.26354,0.17738444,0.011209503,0.06319327,0.2046555,-0.01606156,-0.07848096,89766688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475978656,"CoinMarketCap",34024760,34024760,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7708206,0.055175982,-0.002764225,"2024-11-11T08:50:00.000Z",0.056869794,"{""low"":0.05424962,""high"":0.056869794}",0.05424962,9454,0.055560477,"CCC",0.055560477,9426,2414,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024427982,0.79445755,"{""low"":0.030748,""high"":0.89166}",-0.836484,-0.93811995,0.030748,0.89166,-60.315716,0.04541042,0.009765562,0.21505111,0.07841522,-0.02323924,-0.29636133,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9454,9454,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2446156,0.32308897,-0.0040718913,"2024-11-11T08:51:00.000Z",0.33654654,"{""low"":0.32159856,""high"":0.33654654}",0.32159856,28197728,0.3241101,"CCC",0.3241101,,,,,,0.0014904141,0.004634393,"{""low"":0.32159856,""high"":0.33654654}",-0.0134575665,-0.039987236,0.32159856,0.33654654,,,,,,,,31339630,15,0,false,false,false,,6,97000000,"CoinMarketCap",28197728,28197728,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.137059,1.5629843,-0.017976522,"2024-11-11T08:50:00.000Z",1.6078378,"{""low"":1.5577632,""high"":1.6078378}",1.5577632,8182704,1.589626,"CCC",1.589626,7905976,9017997,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.64292735,0.6987908,"{""low"":0.920057,""high"":2.979287}",-1.4163026,-0.47538307,0.920057,2.979287,-14.789677,1.4261785,0.13680589,0.09592481,1.4516835,0.111300826,0.07667017,17755502,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8182704,8182704,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6363235,0.0026486542,-0.00007171789,"2024-11-11T08:54:00.000Z",0.0034931423,"{""low"":0.0026397149,""high"":0.0034931423}",0.0026397149,5088523,0.002710686,"CCC",0.002710686,1428593,4524291,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011906541,0.8166352,"{""low"":0.001458,""high"":0.01152}",-0.008871346,-0.7700821,0.001458,0.01152,-49.736893,0.00319904,-0.0005503858,-0.17204718,0.003843925,-0.0011952708,-0.3109506,28719892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5088523,5088523,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2726011,1.0699631,-0.0029246807,"2024-11-11T08:50:00.000Z",1.0754018,"{""low"":1.0692941,""high"":1.0754018}",1.0692941,1524197,1.0732558,"CCC",1.0732558,671510,416810,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.040735126,0.03957833,"{""low"":1.029228,""high"":2.812171}",-1.7422079,-0.6195242,1.029228,2.812171,-61.797905,1.0933034,-0.023340344,-0.02134846,1.0897057,-0.019742608,-0.018117376,60998176,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1524197,1524197,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8677943,71.836784,2.0027008,"2024-11-11T08:50:00.000Z",73.32225,"{""low"":70.72546,""high"":73.32225}",70.72546,239964,70.7283,"CCC",70.7283,241660,177894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.52457,229.08315,"{""low"":0.312221,""high"":174.68588}",-102.8491,-0.5887659,0.312221,174.68588,119.33789,85.25227,-13.415489,-0.15736225,116.14544,-44.308655,-0.38149285,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",239964,239964,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2259164,0.049150303,0.0019928366,"2024-11-11T08:54:00.000Z",0.050440803,"{""low"":0.047511775,""high"":0.050440803}",0.047511775,155757,0.048185136,"CCC",0.048185136,71823,122535,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022784304,0.86415476,"{""low"":0.026366,""high"":0.297332}",-0.24818169,-0.8346955,0.026366,0.297332,44.59852,0.03920628,0.009944022,0.25363338,0.04060953,0.008540772,0.21031447,7409583,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",155757,155757,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6728007,0.11772416,0.0019368976,"2024-11-11T08:50:00.000Z",0.12280844,"{""low"":0.115795985,""high"":0.12280844}",0.115795985,22659314,0.120835714,"CCC",0.120835714,4611803,2992908,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.033520155,0.39808267,"{""low"":0.084204,""high"":0.480336}",-0.36261186,-0.7549129,0.084204,0.480336,-55.628597,0.12142692,-0.0037027597,-0.03049373,0.19290487,-0.07518072,-0.38972947,52952416,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",22659314,22659314,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1658893,2.0075624,-0.044444084,"2024-11-11T08:50:00.000Z",2.063119,"{""low"":2.0027163,""high"":2.063119}",2.0027163,10902040,2.03711,"CCC",2.03711,7156320,14346667,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.94292045,0.88566905,"{""low"":1.064642,""high"":4.324377}",-2.3168147,-0.5357569,1.064642,4.324377,11.461997,1.6851658,0.32239664,0.19131449,1.8039082,0.20365417,0.112896085,14491000,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",10902040,10902040,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.092796,3315.241,-36.62915,"2024-11-11T08:51:00.000Z",3392.7507,"{""low"":3283.951,""high"":3392.7507}",3283.951,45334632,3359.393,"CCC",3359.393,5816873,10773693,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1364.8298,0.6997652,"{""low"":1950.4111,""high"":4219.7812}",-904.5403,-0.21435715,1950.4111,4219.7812,57.05931,2700.1753,615.0657,0.22778732,3086.3125,228.92847,0.0741754,5378405888,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",45334632,45334632,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01145338,0.99946755,0.00011450052,"2024-11-11T08:46:00.000Z",1.0005065,"{""low"":0.9976307,""high"":1.0005065}",0.9976307,11267513344,0.9995276,"CCC",0.9995276,4439099313,6438768088,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01404053,0.014248168,"{""low"":0.985427,""high"":1.013093}",-0.013625443,-0.01344935,0.985427,1.013093,0.016796589,0.9991226,0.00034493208,0.000345235,0.99950343,-0.000035881996,-0.000035899822,2345610752,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",11267513344,11267513344,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
