"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.9015906,0.059677064,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4188549,4188549,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0011568107,0.060289096,"{""low"":0.05947634,""high"":0.060289096}",0.05947634,4188549,0.06010417,"CCC",0.06010417,15678263,5529564,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.027612064,0.86112785,"{""low"":0.032065,""high"":0.112843}",-0.053165935,-0.4711496,0.032065,0.112843,-0.7710457,"Velvet USD","Velvet USD",false,false,0.060840793,-0.0011637285,-0.019127438,0.060840793,-0.0011637285,-0.019127438,14815826,15,0,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.9440603,0.039761823,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",716403,716403,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00075825304,0.040207703,"{""low"":0.03965307,""high"":0.040207703}",0.03965307,716403,0.039846826,"CCC",0.039846826,5846039,1566904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010622822,0.36455682,"{""low"":0.029139,""high"":0.26077}",-0.22100817,-0.8475215,0.029139,0.26077,-25.637775,"NAVI Protocol USD","NAVI Protocol USD",false,false,0.0501829,-0.010421079,-0.20766194,0.055323105,-0.015561283,-0.28127998,23437914,15,0,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4176793,0.0057458896,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",322793,322793,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00008262973,0.0058847703,"{""low"":0.0056581753,""high"":0.0058847703}",0.0056581753,322793,0.0058711367,"CCC",0.0058711367,441711,366442,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00009788945,0.0173317,"{""low"":0.005648,""high"":0.038703}",-0.032957107,-0.85153884,0.005648,0.038703,-83.97478,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,0.00753542,-0.0017895303,-0.23748249,0.01693378,-0.011187891,-0.66068476,3705839,15,0,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.3979545,0.11774133,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",47050212,47050212,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00166931,0.12081808,"{""low"":0.10168301,""high"":0.12081808}",0.10168301,47050212,0.10168547,"CCC",0.10168547,56885303,57492484,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019865334,0.2029643,"{""low"":0.097876,""high"":0.132275}",-0.014533669,-0.10987464,0.097876,0.132275,-12.340814,"Fireverse USD","Fireverse USD",false,false,0.120956056,-0.0032147244,-0.026577622,0.120956056,-0.0032147244,-0.026577622,17967328,15,0,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.9802785,0.061930135,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2412019,2412019,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0040408336,0.063930295,"{""low"":0.058805812,""high"":0.063930295}",0.058805812,2412019,0.06106533,"CCC",0.06106533,1749951,4115532,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.031629134,1.0438313,"{""low"":0.030301,""high"":0.760009}",-0.6980789,-0.91851395,0.030301,0.760009,-83.16964,"KARRAT USD","KARRAT USD",false,false,0.05656154,0.005368594,0.09491598,0.07266594,-0.010735802,-0.14774188,21903766,15,0,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.70728546,0.022927152,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00016102009,0.0233195,"{""low"":0.022442946,""high"":0.0233195}",0.022442946,899,0.023092719,"CCC",0.023092719,5638,6353,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0034081526,0.17460693,"{""low"":0.019519,""high"":0.142986}",-0.12005885,-0.83965456,0.019519,0.142986,-71.7112,"Gora Network USD","Gora Network USD",false,false,0.0267675,-0.0038403478,-0.14347054,0.031270847,-0.008343695,-0.26682022,0,15,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.14751285,0.001372321,false,1732665600000,6,0,"CoinMarketCap",49200,49200,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000020273728,0.0013953078,"0.0013598872 - 0.0013953078",0.0013598872,49200,0.0013718577,"CCC",0.0013718577,103153,47537,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000923321,2.056394,"4.49E-4 - 0.056204",-0.054831676,-0.9755832,0.000449,0.056204,-94.60617,"Plena Finance USD","Plena Finance USD",false,false,0.00113438,0.00023794104,0.20975426,0.002023545,-0.00065122405,-0.32182336,0,15,0,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,21.56287,0.0015190131,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1524178,1524178,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00026944315,0.0015644057,"{""low"":0.0013642525,""high"":0.0015644057}",0.0013642525,1524178,0.0013743524,"CCC",0.0013743524,1665556,1517730,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00048801303,0.47333947,"{""low"":0.001031,""high"":0.026677}",-0.025157986,-0.9430591,0.001031,0.026677,-85.83651,"Silly Dragon USD","Silly Dragon USD",false,false,0.00121904,0.00029997306,0.24607319,0.001739905,-0.0002208919,-0.1269563,1518976,15,0,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-16.013334,0.015693245,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",44839,44839,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.002992157,0.019662939,"{""low"":0.015278479,""high"":0.019662939}",0.015278479,44839,0.019478576,"CCC",0.019478576,56053,54472,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0011962457,0.082516775,"{""low"":0.014497,""high"":0.028903}",-0.013209755,-0.45703748,0.014497,0.028903,-30.394852,"MECCA USD","MECCA USD",false,false,0.024297733,-0.008604487,-0.35412717,0.024297733,-0.008604487,-0.35412717,0,15,0,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD",false,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6618847,0.01514139,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6722874,6722874,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00010088645,0.015479381,"{""low"":0.015077757,""high"":0.015479381}",0.015077757,6722874,0.015245606,"CCC",0.015245606,10390617,8074112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00571239,0.605832,"{""low"":0.009429,""high"":0.054298}",-0.03915661,-0.72114277,0.009429,0.054298,-51.341255,"pippin USD","pippin USD",false,false,0.0175263,-0.0023849104,-0.13607608,0.01844892,-0.0033075307,-0.17928044,15141333,15,0,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,71.728195,0.0018877797,false,1726704000000,6,595184640,"CoinMarketCap",214120,214120,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0007884962,0.0020357498,"8.371559E-4 - 0.0020357498",0.0008371559,214120,0.0010871443,"CCC",0.0010871443,618867,216057,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010887797,1.3626779,"7.99E-4 - 0.097737",-0.095849216,-0.98068506,0.000799,0.097737,-96.06928,"AgentLayer USD",,false,false,0.00231606,-0.00042828033,-0.18491763,0.004819585,-0.0029318053,-0.60831076,1123577,15,0,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.51914203,0.0007752579,false,1630454400000,6,392931200,"CoinMarketCap",92643,92643,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000040039304,0.0007764817,"7.7365513E-4 - 7.764817E-4",0.00077365513,92643,0.00077598117,"CCC",0.00077598117,121715,75642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026825786,0.52910817,"5.07E-4 - 0.013498",-0.012722742,-0.94256496,0.000507,0.013498,-74.15056,"VEMP USD","VEMP USD",false,false,0.00081146,-0.00003620214,-0.04461358,0.000809225,-0.00003396714,-0.0419749,304623,15,0,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.288466,0.11741786,false,"2021-02-20T00:00:00.000Z",6,997590912,"CoinMarketCap",2255068,2255068,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.010611683,0.12735665,"{""low"":0.11084772,""high"":0.12735665}",0.11084772,2255068,0.12643538,"CCC",0.12643538,2517705,1979643,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04464686,0.61352545,"{""low"":0.072771,""high"":0.802574}",-0.6851561,-0.8536984,0.072771,0.802574,26.867342,"Chintai USD","Chintai USD",false,false,0.11940794,-0.0019900799,-0.016666228,0.20138535,-0.08396749,-0.41694936,117134992,15,0,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.5694327,0.010274082,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",67764,67764,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0003540879,0.010626802,"{""low"":0.009936464,""high"":0.010626802}",0.009936464,67764,0.010252626,"CCC",0.010252626,397068,69229,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001414082,0.15960293,"{""low"":0.00886,""high"":0.043142}",-0.032867916,-0.7618543,0.00886,0.043142,-60.658264,"Lair Finance USD","Lair Finance USD",false,false,0.01515042,-0.004876338,-0.32186157,0.025138127,-0.014864044,-0.5912948,0,15,0,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.6306005,0.0035940916,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",171460,171460,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000022522407,0.0036928218,"{""low"":0.003592024,""high"":0.0036928218}",0.003592024,171460,0.0036125183,"CCC",0.0036125183,315225,153830,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00005809171,0.016428651,"{""low"":0.003536,""high"":0.228071}",-0.22447692,-0.98424137,0.003536,0.228071,-95.71745,"EYWA USD",,false,false,0.00461924,-0.0010251482,-0.22193007,0.014519515,-0.010925423,-0.7524647,359103,15,0,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.1601033,0.0050616413,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2816945,2816945,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024836976,0.0050623463,"{""low"":0.004882843,""high"":0.0050623463}",0.004882843,2816945,0.0048941704,"CCC",0.0048941704,2080809,2795784,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013736414,0.37246242,"{""low"":0.003688,""high"":0.038365}",-0.033303358,-0.8680662,0.003688,0.038365,-85.64261,"Choise.ai USD","Choise.ai USD",false,false,0.00513566,-0.000074018724,-0.014412699,0.005953835,-0.0008921935,-0.1498519,2287872,15,0,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4916816,0.018470798,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5725453,5725453,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.001073299,0.019646935,"{""low"":0.018470798,""high"":0.019646935}",0.018470798,5725453,0.019405935,"CCC",0.019405935,4372524,6384009,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010452798,1.3036665,"{""low"":0.008018,""high"":0.090007}",-0.0715362,-0.79478484,0.008018,0.090007,24.1269,"Collaterize USD","Collaterize USD",false,false,0.02172584,-0.0032550432,-0.14982358,0.023858223,-0.0053874254,-0.22581,0,15,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-12.188087,0.015916454,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1876708,1876708,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002209166,0.016281595,"{""low"":0.015882742,""high"":0.016281595}",0.015882742,1876708,0.016077965,"CCC",0.016077965,1440872,1802996,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00058145355,0.03791676,"{""low"":0.015335,""high"":0.102307}",-0.08639055,-0.8444246,0.015335,0.102307,-65.77233,"Numbers Protocol USD","Numbers Protocol USD",false,false,0.01767572,-0.0017592665,-0.099530116,0.02178201,-0.005865557,-0.26928446,12979959,15,0,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.622037,0.006243286,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4906336,4906336,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00021822937,0.0063541275,"{""low"":0.0061738472,""high"":0.0063541275}",0.0061738472,4906336,0.006238464,"CCC",0.006238464,9977676,6236780,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004866286,3.5339768,"{""low"":0.001377,""high"":0.012298}",-0.006054714,-0.4923332,0.001377,0.012298,45.082535,"BugsCoin USD","BugsCoin USD",false,false,0.00660488,-0.0003615939,-0.054746475,0.007168974,-0.0009256876,-0.12912415,72194240,15,0,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.7554336,6.2703684e-8,false,1650326400000,8,0,"CoinMarketCap",1129681,1129681,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0817303e-9,6.3352566e-8,"6.222058E-8 - 6.3352566E-8",6.222058e-8,1129681,6.317137e-8,"CCC",6.317137e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.831051e-10,0.0077643944,"6.222058E-8 - 6.3352566E-8",-6.4888184e-10,-0.010242392,6.222058e-8,6.3352566e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,,,,,,,0,15,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.689481,0.0000063355037,false,1654560000000,8,2200000004096,"CoinMarketCap",464025,464025,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.8379372e-7,0.0000063906914,"6.163443E-6 - 6.3906914E-6",0.000006163443,464025,0.000006192858,"CCC",0.000006192858,532261,496599,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033355036,1.1118345,"3.0E-6 - 3.3E-5",-0.000026664497,-0.80801505,0.000003,0.000033,-14.285713,"WAGMI Games USD","WAGMI Games USD",false,false,0.00000594,3.9550378e-7,0.06658313,0.00000485,0.0000014855036,0.3062894,13938108,15,0,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6587415,0.017345581,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1306834,1306834,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0001150202,0.017492464,"{""low"":0.01731459,""high"":0.017492464}",0.01731459,1306834,0.017334051,"CCC",0.017334051,2435209,1154371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00013158098,0.007643835,"{""low"":0.017214,""high"":0.207183}",-0.18983743,-0.91627896,0.017214,0.207183,-91.039856,"OverProtocol USD","OverProtocol USD",false,false,0.02145476,-0.0041091796,-0.19152763,0.031583894,-0.014238313,-0.4508093,0,15,0,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6.428884,0.21037795,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",64560,64560,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0127079785,0.2300027,"{""low"":0.21004546,""high"":0.2300027}",0.21004546,64560,0.21370536,"CCC",0.21370536,554534,60679,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.114782944,1.2007211,"{""low"":0.095595,""high"":1.463122}",-1.2527441,-0.856213,0.095595,1.463122,-71.85968,"UNIT0 USD","UNIT0 USD",false,false,0.15269248,0.057685465,0.3777885,0.24846828,-0.038090333,-0.15330058,1072768,15,0,"REGULAR","UNIT0"
