"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3622105,0.13441977,"Venom USD","Venom USD",0.0018064678,0.14042804,"{""low"":0.1280565,""high"":0.14042804}",0.1280565,576599,0.13257597,"CCC",0.13257597,1923888,397322,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09978377,2.8809266,"{""low"":0.034636,""high"":0.245929}",-0.11150923,-0.45342043,0.034636,0.245929,60.28992,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14916582,-0.014746055,-0.09885679,0.15041916,-0.015999392,-0.10636538,132930304,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",576599,576599,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.532091,0.026528936,"Mintlayer USD","Mintlayer USD",0.00252782,0.026528936,"{""low"":0.023274567,""high"":0.026528936}",0.023274567,295804,0.024019813,"CCC",0.024019813,318456,262902,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0105579365,0.6610693,"{""low"":0.015971,""high"":0.243476}",-0.21694706,-0.89104086,0.015971,0.243476,-85.101906,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02214316,0.004385775,0.19806454,0.030476214,-0.0039472785,-0.12951997,1703120,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",295804,295804,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.11856815,0.0010063262,"5ire USD","5ire USD",0.0000011917436,0.0010191986,"0.0010011265 - 0.0010191986",0.0010011265,340114,0.0010081618,"CCC",0.0010081618,395206,350368,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006943262,2.2254045,"3.12E-4 - 0.015374",-0.014367674,-0.9345436,0.000312,0.015374,-85.52763,"[]",1759621860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00092364,0.000082686194,0.0895221,0.001159245,-0.00015291886,-0.13191245,1473898,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",340114,340114,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10402813,0.016971238,"STAU USD","STAU USD",-0.000017672777,0.017061124,"{""low"":0.016889488,""high"":0.017061124}",0.016889488,642818,0.016982686,"CCC",0.016982686,726586,641470,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001966238,0.13103886,"{""low"":0.015005,""high"":0.018361}",-0.0013897624,-0.07569099,0.015005,0.018361,-6.3368616,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.016952552,0.000018686056,0.0011022562,0.016952552,0.000018686056,0.0011022562,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",642818,642818,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.338843,0.026633073,"Constellation USD","Constellation USD",-0.0006378237,0.027400622,"{""low"":0.02628753,""high"":0.027400622}",0.02628753,1439380,0.027325008,"CCC",0.027325008,2526810,1623534,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005312072,0.24914742,"{""low"":0.021321,""high"":0.096844}",-0.07021093,-0.72499,0.021321,0.096844,7.81219,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03199008,-0.0053570084,-0.16745842,0.037805986,-0.011172913,-0.2955329,76528760,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1439380,1439380,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7138046,0.009566583,"Taker USD","Taker USD",0.00016118959,0.009566583,"{""low"":0.009256537,""high"":0.009566583}",0.009256537,2011506,0.009431701,"CCC",0.009431701,13896650,2207966,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00042258296,0.046214234,"{""low"":0.009144,""high"":0.08073}",-0.071163416,-0.88149905,0.009144,0.08073,-76.51483,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01271884,-0.0031522568,-0.24784154,0.015685514,-0.006118931,-0.39010078,1626319,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2011506,2011506,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.631063,1.2015425,"Undeads Games USD","Undeads Games USD",0.030802965,1.2125522,"{""low"":1.1587905,""high"":1.2125522}",1.1587905,662513,1.1686121,"CCC",1.1686121,897280,830200,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1614635,28.979353,"{""low"":0.040079,""high"":2.055332}",-0.85378945,-0.4154022,0.040079,2.055332,59.173237,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.4310726,-0.2295301,-0.16039026,1.0342225,0.16732001,0.16178338,55028252,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",662513,662513,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5444183,1.6842713e-9,"Mumu USD","Mumu USD",5.7654104e-11,1.7068851e-9,"1.6098534E-9 - 1.7068851E-9",1.6098534e-9,48402,1.6269048e-9,"CCC",1.6269048e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.4417916e-11,0.04622652,"1.6098534E-9 - 1.7068851E-9",-2.26138e-11,-0.013248578,1.6098534e-9,1.7068851e-9,,"[]",1759621860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",48402,48402,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.196573,0.0026505156,"BONDX USD","BONDX USD",-0.00067079,0.0038013773,"{""low"":0.002400447,""high"":0.0038013773}",0.002400447,48425,0.0035015307,"CCC",0.0035015307,987976,14698,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00084951567,0.4716911,"{""low"":0.001801,""high"":0.039671}",-0.037020486,-0.9331876,0.001801,0.039671,-45.101112,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01078532,-0.008134805,-0.7542479,0.008801344,-0.006150828,-0.69885105,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48425,48425,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0798197,0.2347547,"Seedify.fund USD","Seedify.fund USD",-0.0074597746,0.2433257,"0.2310078 - 0.2433257",0.2310078,758647,0.24180906,"CCC",0.24180906,1650857,1736337,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2346997,4267.267,"5.5E-5 - 2.408866",-2.1741111,-0.9025455,0.000055,2.408866,-82.79844,"[]",1759621860,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.4172744,-0.18251969,-0.43740928,0.59422046,-0.35946578,-0.6049367,17411708,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",758647,758647,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05880002,0.011137191,"Ready to Fight USD","Ready to Fight USD",-0.0000065527856,0.011180725,"{""low"":0.011126324,""high"":0.011180725}",0.011126324,408439,0.011135248,"CCC",0.011135248,465487,375647,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013011908,0.1322886,"{""low"":0.009836,""high"":0.158291}",-0.14715381,-0.92964107,0.009836,0.158291,-58.36761,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0115543,-0.00041710865,-0.036099862,0.021346495,-0.010209303,-0.47826603,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",408439,408439,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1289525,0.006788169,"Biswap USD","Biswap USD",-0.00044320803,0.007381412,"{""low"":0.0067267874,""high"":0.007381412}",0.0067267874,4420266,0.0072468896,"CCC",0.0072468896,9892810,6960987,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00039516902,0.061812766,"{""low"":0.006393,""high"":0.108313}",-0.10152483,-0.9373282,0.006393,0.108313,-87.85119,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01729866,-0.01051049,-0.6075899,0.02333565,-0.016547482,-0.7091074,4611580,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",4420266,4420266,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6293305,0.073771715,"LimeWire USD","LimeWire USD",-0.000467211,0.0747289,"{""low"":0.072967246,""high"":0.0747289}",0.072967246,1424936,0.07425301,"CCC",0.07425301,2797412,2383401,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019753717,0.3656877,"{""low"":0.054018,""high"":0.454787}",-0.38101527,-0.8377884,0.054018,0.454787,-50.49698,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08261402,-0.008842304,-0.107031524,0.086852625,-0.01308091,-0.15061042,28190460,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",1424936,1424936,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5001361,0.041514892,"PublicAI USD","PublicAI USD",-0.001505781,0.043003455,"{""low"":0.04149314,""high"":0.043003455}",0.04149314,1363289,0.043002713,"CCC",0.043002713,7176900,2000775,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00002175197,0.00052423053,"{""low"":0.04149314,""high"":0.154102}",-0.11258711,-0.73060125,0.04149314,0.154102,-37.92063,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.06037924,-0.018864349,-0.31243104,0.06037924,-0.018864349,-0.31243104,8421592,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1363289,1363289,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0225762,0.08822096,"Boba Network USD","Boba Network USD",-0.0009114444,0.08914085,"{""low"":0.08769274,""high"":0.08914085}",0.08769274,3326918,0.08912073,"CCC",0.08912073,8338857,6218109,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021125965,0.31486648,"{""low"":0.067095,""high"":0.342027}",-0.25380605,-0.74206436,0.067095,0.342027,-59.73945,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09304476,-0.0048237965,-0.05184383,0.09241152,-0.0041905567,-0.045346692,15140854,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3326918,3326918,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3186113,0.004456945,"DexCheck AI USD","DexCheck AI USD",-0.00005955482,0.0045273225,"{""low"":0.0044507612,""high"":0.0045273225}",0.0044507612,1011243,0.0045168893,"CCC",0.0045168893,988023,1083769,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000206945,0.048692938,"{""low"":0.00425,""high"":0.046567}",-0.042110056,-0.9042896,0.00425,0.046567,-83.64591,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00494614,-0.0004891949,-0.09890437,0.007492845,-0.0030358997,-0.40517315,3022770,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1011243,1011243,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2046676,0.012907511,"Velo USD","Velo USD",-0.0005665384,0.013628294,"{""low"":0.012661087,""high"":0.013628294}",0.012661087,15349772,0.013504861,"CCC",0.013504861,34130800,15187742,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004066511,0.45996055,"{""low"":0.008841,""high"":0.038854}",-0.025946489,-0.6677945,0.008841,0.038854,-3.7068725,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01440588,-0.0014983695,-0.10401096,0.01395418,-0.0010466697,-0.07500761,226705920,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15349772,15349772,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2998295,0.07564134,"Mamo USD","Mamo USD",0.0044828653,0.079804726,"{""low"":0.069800615,""high"":0.079804726}",0.069800615,2892182,0.0706683,"CCC",0.0706683,4863965,5762759,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04614634,1.5645479,"{""low"":0.029495,""high"":0.228996}",-0.15335464,-0.6696827,0.029495,0.228996,57.716667,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.10804248,-0.032401137,-0.29989257,0.10150835,-0.025867008,-0.2548264,28905994,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",2892182,2892182,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,"Whiteheart USD","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02109131,0.08851646,"Mithila Coin USD","Mithila Coin USD",-0.000018678606,0.08855889,"{""low"":0.08850693,""high"":0.08855889}",0.08850693,7384,0.088546425,"CCC",0.088546425,19344,5208,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015279457,0.2086303,"{""low"":0.073237,""high"":1.198453}",-1.1099365,-0.926141,0.073237,1.198453,-29.1547,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0903717,-0.0018552393,-0.020528985,0.36442506,-0.2759086,-0.75710654,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7384,7384,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.075165,0.03565382,"Crypto Journey USD","Crypto Journey USD",0.0017220937,0.03565382,"{""low"":0.03393173,""high"":0.03565382}",0.03393173,372,0.03393173,"CCC",0.03393173,167,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019034818,1.1453648,"{""low"":0.016619,""high"":0.536913}",-0.50125915,-0.93359476,0.016619,0.536913,-90.415665,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03966458,-0.004010763,-0.101116985,0.07087731,-0.035223495,-0.4969643,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32094708,0.754104,"XION USD","XION USD",0.0024125576,0.7554486,"{""low"":0.7312857,""high"":0.7554486}",0.7312857,11522025,0.7504146,"CCC",0.7504146,13393189,15021960,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07113999,0.1041636,"{""low"":0.682964,""high"":8.823183}",-8.069079,-0.9145316,0.682964,8.823183,-88.14489,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.8966082,-0.14250416,-0.15893693,1.0199102,-0.2658062,-0.26061726,30703266,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",11522025,11522025,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
