"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped TAO USD",10.490411,333.57166,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,131092,"CoinMarketCap",50511,50511,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",31.670654,335.00452,"{""low"":327.64078,""high"":335.00452}",327.64078,50511,331.5507,"CCC",331.5507,186118,142461,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",151.04198,0.8274927,"{""low"":182.52968,""high"":767.3019}",-433.73022,-0.5652667,182.52968,767.3019,-49.128407,459.91806,-126.346405,406.9718,-73.40015,-0.18035683,-0.27471504,43728668,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609380,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00007489,-0.00005735399,0.00005694,-0.000039403993,-0.69202656,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubble USD",-6.284889,0.0011306612,"Bubble USD",false,"2024-05-17T00:00:00.000Z",6,1811707776,"CoinMarketCap",1821051,1821051,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00007582642,0.0011615355,"{""low"":0.0010403825,""high"":0.0011615355}",0.0010403825,1821051,0.0010411234,"CCC",0.0010411234,3011621,1907608,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000090278685,0.08677451,"{""low"":0.0010403825,""high"":0.012959}",-0.011828339,-0.9127509,0.0010403825,0.012959,-89.80337,0.003267655,-0.0021369937,0.00191544,-0.00078477873,-0.409712,-0.6539839,2048427,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DSLA Protocol USD",1.2880927,0.00015077916,"DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",55571,55571,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000019174768,0.00015077916,"1.490397E-4 - 1.5077916E-4",0.0001490397,55571,0.00015022517,"CCC",0.00015022517,67929,58310,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000035779158,0.3111231,"1.15E-4 - 0.001579",-0.0014282209,-0.9045097,0.000115,0.001579,-82.28438,0.000228,-0.000077220844,0.00020252,-0.000051740833,-0.25548506,-0.3386879,828049,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-25T01:27:00.000Z","REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fungify USD",0,0.012185018,"Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.01155074,0.00063427724,0.0118866,0.00029841717,0.025105342,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD",16.399052,1.0389857e-7,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1706834,1706834,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4637905e-8,1.0393025e-7,"9.891357E-8 - 1.0393025E-7",9.891357e-8,1706834,9.923537e-8,"CCC",9.923537e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0389857e-7,,"0.0 - 1.0E-5",-0.000009896101,-0.98961014,0,0.00001,0,4.05e-7,-3.0110144e-7,3.2e-7,-2.1610143e-7,-0.675317,-0.7434603,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","go fu*k yourself. USD",4.674682,2.8215263e-7,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",56043,56043,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.2600708e-8,2.826302e-7,"2.6524606E-7 - 2.826302E-7",2.6524606e-7,56043,2.6803534e-7,"CCC",2.6803534e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.8215263e-7,,"0.0 - 3.0E-6",-0.0000027178476,-0.9059492,0,0.000003,-50,5.65e-7,-2.8284737e-7,8.8e-7,-5.9784736e-7,-0.679372,-0.5006148,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Castle of Blackwater USD",12.271625,0.028126407,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1292,1292,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0030742995,0.028254285,"{""low"":0.028126307,""high"":0.028254285}",0.028126307,1292,0.028250806,"CCC",0.028250806,4238,2290,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026965408,23.226019,"{""low"":0.001161,""high"":1.093194}",-1.0650676,-0.9742714,0.001161,1.093194,-97.603966,0.05305829,-0.024931882,0.0320405,-0.0039140917,-0.12216076,-0.46989608,210249,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeBnk USD",2.6517293,0.0035251619,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",50070,50070,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00009106286,0.003609128,"{""low"":0.003525039,""high"":0.003609128}",0.003525039,50070,0.0035863223,"CCC",0.0035863223,55608,24723,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009516184,0.027743977,"{""low"":0.00343,""high"":0.270251}",-0.26672584,-0.98695594,0.00343,0.270251,-83.563446,0.01641276,-0.012887597,0.00749196,-0.003966798,-0.529474,-0.7852182,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonsama USD",3.9140952,0.0040040086,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8259,8259,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00015081745,0.0040040086,"{""low"":0.0039845845,""high"":0.0040040086}",0.0039845845,8259,0.003987575,"CCC",0.003987575,23700,11428,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008690087,0.27719578,"{""low"":0.003135,""high"":0.025734}",-0.02172999,-0.8444078,0.003135,0.025734,-77.62674,0.00625126,-0.0022472516,0.0052437,-0.0012396914,-0.23641539,-0.35948777,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackHat USD",0,0.0079862205,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.012132585,-0.0041463645,0.0061745,0.0018117204,0.29341978,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kangamoon USD",-6.1924314,0.0010614814,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",69307,69307,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000070070615,0.001072034,"{""low"":0.0010561125,""high"":0.001072034}",0.0010561125,69307,0.0010579259,"CCC",0.0010579259,63234,66237,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000005368958,0.0050836992,"{""low"":0.0010561125,""high"":0.146065}",-0.14500351,-0.9927328,0.0010561125,0.146065,-97.57967,0.00262129,-0.0015598086,0.00175496,-0.0006934786,-0.39515352,-0.5950538,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sturdy USD",12.615605,1.2778016,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",7874296,7874296,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14314401,1.3289069,"{""low"":1.2778016,""high"":1.3289069}",1.2778016,7874296,1.294106,"CCC",1.294106,1209303,6394092,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1308806,7.697202,"{""low"":0.146921,""high"":3.807012}",-2.5292106,-0.6643558,0.146921,3.807012,399.64703,1.3323319,-0.054530263,1.3820224,-0.10422075,-0.07541177,-0.04092844,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BasedAI USD",17.733664,0.8140238,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",446079,446079,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.122612596,0.8186011,"{""low"":0.7807219,""high"":0.8186011}",0.7807219,446079,0.7919223,"CCC",0.7919223,2923334,540877,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.106717765,0.1508792,"{""low"":0.707306,""high"":10.75113}",-9.937106,-0.9242848,0.707306,10.75113,-91.39375,3.496051,-2.6820273,2.3316736,-1.5176499,-0.65088433,-0.7671591,28164750,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD",11.832012,0.013450091,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6506767360,"CoinMarketCap",8355570,8355570,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0014230413,0.0138690295,"{""low"":0.012928294,""high"":0.0138690295}",0.012928294,8355570,0.013376674,"CCC",0.013376674,9106424,7825717,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018530907,0.15979053,"{""low"":0.011597,""high"":0.045347}",-0.03189691,-0.70339626,0.011597,0.045347,-67.35135,0.021977644,-0.008527554,0.02208974,-0.0086396495,-0.39111593,-0.38801035,87516616,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.6145353e-9,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","RGAMES USD",11.081913,0.00023806824,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",150163,150163,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000023750501,0.00024334698,"2.3663265E-4 - 2.4334698E-4",0.00023663265,150163,0.0002407925,"CCC",0.0002407925,277736,243468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024068242,0.11246842,"2.14E-4 - 0.029506",-0.029267931,-0.9919315,0.000214,0.029506,-99.15882,0.000663845,-0.00042577676,0.00044768,-0.00020961177,-0.46821785,-0.6413798,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Param USD",-0.34026548,0.0006797134,"Param USD",false,1716940800000,6,0,"CoinMarketCap",30266,30266,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000023207394,0.0007052725,"6.490861E-4 - 7.052725E-4",0.0006490861,30266,0.00065062684,"CCC",0.00065062684,1940556,89358,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009171339,0.15597515,"5.88E-4 - 0.151778",-0.15109828,-0.99552166,0.000588,0.151778,-99.187294,0.007695825,-0.0070161116,0.00336434,-0.0026846265,-0.7979653,-0.91167766,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onchain AI USD",-4.2357874,0.00122114,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005401275,0.00122114,"{""low"":0.0012024648,""high"":0.00122114}",0.0012024648,711,0.0012024648,"CCC",0.0012024648,2037,105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022113998,0.22113997,"{""low"":0.001,""high"":0.02945}",-0.028228858,-0.95853513,0.001,0.02945,-93.749695,0.00185185,-0.0006307099,0.00177632,-0.00055518,-0.31254503,-0.3405837,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amp USD",5.4768686,0.0045317914,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17007736,17007736,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00023531262,0.004593313,"{""low"":0.004501593,""high"":0.004593313}",0.004501593,17007736,0.0045379815,"CCC",0.0045379815,58472052,16259961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017497914,0.6289689,"{""low"":0.002782,""high"":0.021497}",-0.016965209,-0.7891896,0.002782,0.021497,-12.568408,0.00557713,-0.0010453383,0.00640794,-0.0018761484,-0.29278496,-0.18743303,381719872,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD",-9e-8,2.017918e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chain Games USD",12.8358555,0.012269636,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7890,7890,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0013957564,0.012324451,"{""low"":0.011585114,""high"":0.012324451}",0.011585114,7890,0.011587292,"CCC",0.011587292,11501,3659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0056786356,0.8615742,"{""low"":0.006591,""high"":0.07017}",-0.057900365,-0.8251442,0.006591,0.07017,-44.612873,0.019864654,-0.0075950185,0.01720522,-0.004935584,-0.2868655,-0.38233832,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartCredit Token USD",-0.28830165,0.28214753,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00081577897,0.2841985,"{""low"":0.281717,""high"":0.2841985}",0.281717,15,0.2829172,"CCC",0.2829172,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039799526,0.1642247,"{""low"":0.242348,""high"":0.871136}",-0.5889885,-0.6761154,0.242348,0.871136,-58.495476,0.3094489,-0.027301371,0.31127715,-0.029129624,-0.09358099,-0.08822578,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero1 Labs USD",15.601216,0.10587554,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1865794,1865794,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.014288664,0.10805637,"{""low"":0.10323641,""high"":0.10805637}",0.10323641,1865794,0.10432666,"CCC",0.10432666,5239256,2321582,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020618536,0.2418398,"{""low"":0.085257,""high"":1.249042}",-1.1431665,-0.9152346,0.085257,1.249042,-73.28089,0.4127946,-0.30691904,0.20734,-0.101464465,-0.48936272,-0.7435152,9658098,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermez Network USD",1.15904,3.450852,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46640,46640,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.039538383,3.4888797,"{""low"":3.448782,""high"":3.4888797}",3.448782,46640,3.4781816,"CCC",3.4781816,29403,32217,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.00206995,0.0006001974,"{""low"":3.448782,""high"":4.44962}",-0.99876785,-0.22446139,3.448782,4.44962,-13.947386,3.8574357,-0.4065838,3.70184,-0.250988,-0.06780088,-0.10540261,16219004,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sekuya Multiverse USD",7.3898015,0.0051351213,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",50962,50962,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00035336288,0.0051351213,"{""low"":0.0049440647,""high"":0.0051351213}",0.0049440647,50962,0.0049659032,"CCC",0.0049659032,340199,49753,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025221212,0.96522045,"{""low"":0.002613,""high"":0.069773}",-0.064637884,-0.9264025,0.002613,0.069773,-82.740906,0.008022965,-0.0028878436,0.00964582,-0.0045106984,-0.46763247,-0.35994717,1955711,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD",4.445176,5.3180766e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",193310,193310,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.2633664e-9,5.353307e-8,"5.198782E-8 - 5.353307E-8",5.198782e-8,193310,5.198782e-8,"CCC",5.198782e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.192948e-9,0.022946682,"5.198782E-8 - 2.9E-5",-0.00002894682,-0.9981662,5.198782e-8,0.000029,-92.85714,0.000001545,-0.0000014918193,0.000001,-9.468192e-7,-0.94681925,-0.9655788,3620096,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.0030902,-0.00127766,0.00169184,0.00012069999,0.07134244,-0.41345546,0,15,0,false,false,"MORPHO"
