"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","USD",0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD",0.7138583,-0.26234895,-0.36750844,13573337,15,0,false,false,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",308111,308111,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.020549089,0.46634382,"{""low"":0.4510406,""high"":0.46634382}",0.4510406,308111,0.46627286,"CCC",0.46627286,321736,351309,"2020-03-28T00:00:00.000Z",100000000,79895712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.045935363,0.11326013,"{""low"":0.405574,""high"":2.251731}",-1.8002216,-0.7994834,0.405574,2.251731,-36.742752,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.353081,0.45150936,0.48709866,-0.035589308,-0.07306386,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","USD",1.167117,-0.01606679,-0.01376622,110328408,15,0,false,false,,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",6027205,6027205,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0018862486,1.1537482,"{""low"":1.1508979,""high"":1.1537482}",1.1508979,6027205,1.1530637,"CCC",1.1530637,22638444,8089791,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.061974168,0.05690527,"{""low"":1.089076,""high"":1.20541}",-0.054359794,-0.045096517,1.089076,1.20541,4.093826,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.16360407,1.1510502,1.1637927,-0.012742519,-0.010949131,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD",0.6100752,-0.47402263,-0.77699053,9466533,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69579968,"CoinMarketCap",1564115,1564115,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0033813417,0.13931023,"{""low"":0.13580045,""high"":0.13931023}",0.13580045,1564115,0.13925697,"CCC",0.13925697,2361211,1571980,"2020-06-24T00:00:00.000Z",96150704,72159560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01029256,0.08184287,"{""low"":0.12576,""high"":1.86407}",-1.7280174,-0.92701316,0.12576,1.86407,-88.81324,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4250495,0.13605256,0.14872916,-0.012676597,-0.08523276,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","USD",1.1650666,-0.013213158,-0.011341118,0,15,0,false,false,"EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",101240,101240,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.001683712,1.1534783,"{""low"":1.1510555,""high"":1.1534783}",1.1510555,101240,1.1530515,"CCC",1.1530515,74949,36208,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07804048,0.07267605,"{""low"":1.073813,""high"":1.232392}",-0.08053851,-0.065351374,1.073813,1.232392,1.3969779,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.14596295,1.1518534,1.1634691,-0.011615634,-0.009983621,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD",0.2136144,-0.14387396,-0.6735218,3678654,15,0,false,false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",713584,713584,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004569158,0.07344076,"{""low"":0.06673913,""high"":0.07344076}",0.06673913,713584,0.07344076,"CCC",0.07344076,1722290,2147409,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009536438,0.15840207,"{""low"":0.060204,""high"":0.624074}",-0.55433357,-0.88824975,0.060204,0.624074,-85.46318,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.1488132,0.06974044,0.08663228,-0.016891845,-0.19498326,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD",0.04646637,-0.020878453,-0.44932395,0,15,0,false,false,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0003414452,0.026109254,"{""low"":0.025388492,""high"":0.026109254}",0.025388492,2225,0.025497438,"CCC",0.025497438,9964,4442,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0029249173,0.12906136,"{""low"":0.022663,""high"":0.198258}",-0.17267008,-0.8709363,0.022663,0.198258,-77.9577,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3168299,0.025587916,0.02711792,-0.0015300028,-0.05642036,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD",0.005678875,-0.0024913384,-0.43870282,3164835,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47996,47996,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00001159613,0.0033103444,"{""low"":0.0031198522,""high"":0.0033103444}",0.0031198522,47996,0.0031789476,"CCC",0.0031789476,202851,77595,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00018653646,0.0621581,"{""low"":0.003001,""high"":0.017066}",-0.013878464,-0.813223,0.003001,0.017066,-65.03904,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.36512086,0.0031875365,0.00398594,-0.0007984035,-0.20030496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD",0.023891736,-0.012807632,-0.5360695,756720,15,0,false,false,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68270760,"CoinMarketCap",192,192,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00041049067,0.0110910805,"{""low"":0.010544121,""high"":0.0110910805}",0.010544121,192,0.010676844,"CCC",0.010676844,6830,180,"2021-08-27T00:00:00.000Z",0,87823928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00060110353,0.05734079,"{""low"":0.010483,""high"":0.105081}",-0.0939969,-0.8945185,0.010483,0.105081,-82.178566,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.845848,0.011084104,0.012386,-0.0013018958,-0.10511027,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD",0.08174525,-0.013388157,-0.16377902,0,15,0,false,false,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13556,13556,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.016070113,0.085561424,"{""low"":0.06182423,""high"":0.085561424}",0.06182423,13556,0.08352445,"CCC",0.08352445,11887,10630,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.036456097,1.1427886,"{""low"":0.031901,""high"":62.724884}",-62.65653,-0.99891025,0.031901,62.724884,-28.926027,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-19.034286,0.068357095,0.08144438,-0.013087288,-0.16068988,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD",0.011923755,-0.0031851912,-0.2671299,0,15,0,false,false,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",19352,19352,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000017136335,0.008740737,"{""low"":0.008737062,""high"":0.008740737}",0.008737062,19352,0.008739279,"CCC",0.008739279,56934,36868,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060875635,2.2963274,"{""low"":0.002651,""high"":0.016486}",-0.007747437,-0.46994036,0.002651,0.016486,-29.221672,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01960601,0.008738563,0.00941498,-0.0006764168,-0.07184474,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","USD",0.99985427,-0.0010234118,-0.0010235609,26306300,15,0,false,false,"USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",19413652,19413652,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000418365,0.9996258,"{""low"":0.998616,""high"":0.9996258}",0.998616,19413652,0.9990072,"CCC",0.9990072,33224036,34585138,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011421859,0.011567506,"{""low"":0.987409,""high"":1.010707}",-0.011876166,-0.011750354,0.987409,1.010707,-0.1095891,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04186437,0.99883085,0.9995434,-0.0007125735,-0.000712899,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD",1.291635,-0.160635,-0.12436562,0,15,0,false,false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,68,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.209768,-0.078768015,-0.06511001,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD",0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD",0.043106373,-0.023052005,-0.53477025,9174593,15,0,false,false,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1114655,1114655,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00019918382,0.020569697,"{""low"":0.019689294,""high"":0.020569697}",0.019689294,1114655,0.020000128,"CCC",0.020000128,1228759,1568231,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007533692,0.039032653,"{""low"":0.019301,""high"":0.130151}",-0.11009663,-0.8459146,0.019301,0.130151,-74.81075,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.0031853,0.020054368,0.02597136,-0.005916992,-0.22782758,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD",0.008053825,-0.003506388,-0.43536928,1197088,15,0,false,false,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154139,154139,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00029630726,0.004585331,"{""low"":0.002843593,""high"":0.004585331}",0.002843593,154139,0.0028922337,"CCC",0.0028922337,136685,159668,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002209437,0.94501156,"{""low"":0.002338,""high"":0.042526}",-0.037978563,-0.89306694,0.002338,0.042526,-79.76915,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,6.970081,0.004547437,0.00457706,-0.000029623043,-0.0064720674,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD",0.021505736,-0.021344358,-0.9924961,35730,15,0,false,false,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",779,779,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000004541347,0.00016487647,"{""low"":1.5780455,""high"":4}",0.00015780455,779,0.00015780455,"CCC",0.00015780455,53729,1204,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000009378447,0.061700314,"{""low"":1.52,""high"":4}",-0.09615962,-0.9983246,0.000152,0.096321,-99.80258,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.8955848,0.00016137844,0.00052896,-0.00036758158,-0.69491374,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brilliantcrypto USD","USD",0.011729465,-0.0060828924,-0.51859933,0,15,0,false,false,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0001629712,0.005716682,"{""low"":0.0054794718,""high"":0.005716682}",0.0054794718,492,0.00562993,"CCC",0.00562993,1337,1909,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00094857253,0.20190987,"{""low"":0.004698,""high"":0.03569}",-0.030043427,-0.8417884,0.004698,0.03569,-79.97866,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.9719722,0.0056465724,0.00769168,-0.0020451075,-0.26588568,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",0.00019759,-0.000051941883,-0.26287708,873888,15,0,false,false,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12875,12875,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.871675e-7,0.00015144261,"{""low"":1.3434143,""high"":4}",0.00013434143,12875,0.00014652646,"CCC",0.00014652646,19417,7117,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000069648115,0.9164226,"{""low"":7.6,""high"":5}",-0.0005593519,-0.7934069,0.000076,0.000705,-70.30303,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.19754942,0.00014564811,0.00017394,-0.000028291892,-0.16265316,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD",0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD",0.08872004,-0.026833855,-0.3024554,4067758,15,0,false,false,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6757,6757,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00073087215,0.06278776,"{""low"":0.06108304,""high"":0.06278776}",0.06108304,6757,0.06218403,"CCC",0.06218403,19800,7420,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0034971833,0.059894558,"{""low"":0.058389,""high"":0.268342}",-0.2064558,-0.7693757,0.058389,0.268342,-70.82882,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.1672121,0.061886184,0.0653705,-0.0034843162,-0.053301048,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD",1673.4178,73.1897,0.043736655,0,15,0,false,true,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",106299,106299,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.3328857,1750.6497,"{""low"":1735.6825,""high"":1750.6497}",1735.6825,106299,1750.2058,"CCC",1750.2058,150556,180003,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",697.04395,0.6641274,"{""low"":1049.5636,""high"":2396.384}",-649.7765,-0.27114874,1049.5636,2396.384,31.482363,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.3612713,1746.6075,1692.9535,53.654053,0.031692572,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD",0.004326095,-0.0016107715,-0.37233847,17272828,15,0,false,false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6361241088,"CoinMarketCap",82792,82792,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011476455,0.0027989198,"{""low"":0.0027153234,""high"":0.0027989198}",0.0027153234,82792,0.0027974537,"CCC",0.0027974537,151798,90287,"2021-03-03T00:00:00.000Z",8999999488,8522340352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00040832325,0.17699316,"{""low"":0.002307,""high"":0.013265}",-0.010549677,-0.7953017,0.002307,0.013265,-67.93902,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.0551624,0.0027153234,0.0027031,0.000012223376,0.0045219846,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",0.003085545,-0.0027415846,-0.8885252,2231239,15,0,false,false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6486907904,"CoinMarketCap",126232,126232,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00002011322,0.0003456565,"{""low"":3.2499587,""high"":4}",0.00032499587,126232,0.00032521618,"CCC",0.00032521618,1066166,140109,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000025960413,0.08163652,"{""low"":3.18,""high"":4}",-0.02172804,-0.9844165,0.000318,0.022072,-98.00123,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.2107053,0.00034396042,0.00065288,-0.00030891958,-0.4731644,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD",0.02021371,-0.0040233117,-0.19903876,1532553,15,0,false,false,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00006715208,0.016199086,"{""low"":0.016133482,""high"":0.016199086}",0.016133482,15,0.01613357,"CCC",0.01613357,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.182331,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.4164894,0.016190398,0.01690526,-0.00071486086,-0.0422863,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD",0.14951792,-0.057975993,-0.3877528,8218234,15,0,false,false,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89775624,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2596069,0,"2014-04-11T00:00:00.000Z",105000000,89775624,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.586,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.091542,-6.7055225e-8,-7.325078e-7,"GRS"
