"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5983586304,"CoinMarketCap",22716676,22716676,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003128633,0.10639371,"{""low"":0.10294856,""high"":0.10639371}",0.10294856,22716676,0.10303035,"CCC",0.10303035,29863517,10423686,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.0347755,0.106221415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010408416,0.10863261,"{""low"":0.095813,""high"":0.415024}",-0.3088026,-0.7440596,0.095813,0.415024,-16.08163,0.11723042,-0.011009008,-0.09390914,0.17298213,-0.06676071,-0.38593993,635585024,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7793484,"CoinMarketCap",7141942,7141942,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.029686,125.92115,"{""low"":121.33288,""high"":125.92115}",121.33288,7141942,122.24895,"CCC",122.24895,11076088,3382180,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8565242,125.39062,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",8.719299,0.07473387,"{""low"":116.67132,""high"":301.27524}",-175.88461,-0.58380044,116.67132,301.27524,-3.020525,152.96167,-27.571053,-0.18024811,186.92613,-61.535515,-0.32919696,977229824,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",3189332,3189332,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.09374356,2.1584961,"{""low"":2.115762,""high"":2.1584961}",2.115762,3189332,2.1197622,"CCC",2.1197622,7102107,4076558,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.1772766,2.150385,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.34421992,0.19058055,"{""low"":1.806165,""high"":6.084435}",-3.93405,-0.64657605,1.806165,6.084435,-55.594532,2.2597988,-0.10941386,-0.048417524,2.720196,-0.5698111,-0.20947428,16622693,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1030,1030,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007606315,0.00014332443,"1.3774907E-4 - 1.4332443E-4",0.00013774907,1030,0.00014284253,"CCC",0.00014284253,8852,679,"[]",1743649740,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.232908,0.00013774907,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",7.490744e-7,0.0054676966,"1.37E-4 - 0.009239",-0.009101251,-0.9850905,0.000137,0.009239,-96.90105,0.00016748,-0.00002973093,-0.17751929,0.000544095,-0.00040634593,-0.74682903,351375,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6566634,6566634,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000013918383,0.0033944906,"{""low"":0.0032740973,""high"":0.0033944906}",0.0032740973,6566634,0.003278507,"CCC",0.003278507,8311063,7682577,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.40864307,0.0033920654,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00011796807,0.036030717,"{""low"":0.0032740973,""high"":0.032716}",-0.029323934,-0.89631784,0.0032740973,0.032716,-71.50457,0.00430172,-0.0009096544,-0.21146296,0.00706207,-0.0036700047,-0.5196783,17558886,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,691459008,"CoinMarketCap",28004828,28004828,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0014610067,0.1024946,"{""low"":0.097561285,""high"":0.1024946}",0.097561285,28004828,0.097906835,"CCC",0.097906835,30545729,19238190,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.4574524,0.10170491,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062809914,1.6148584,"{""low"":0.038895,""high"":0.492378}",-0.3906731,-0.7934414,0.038895,0.492378,-37.649925,0.11359248,-0.011887573,-0.10465105,0.22291252,-0.12120761,-0.54374516,70324776,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9734099,9734099,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00063220784,0.03523137,"{""low"":0.03406277,""high"":0.03523137}",0.03406277,9734099,0.034280803,"CCC",0.034280803,3334151,2734206,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7712266,0.035060946,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0009981766,0.029304037,"{""low"":0.03406277,""high"":0.173101}",-0.13804005,-0.7974538,0.03406277,0.173101,-71.39704,0.04931364,-0.014252692,-0.2890213,0.0700648,-0.035003852,-0.49959257,7012014,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",34650444,34650444,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00032740925,0.0056121326,"0.0054045063 - 0.0056121326",0.0054045063,34650444,0.005493241,"CCC",0.005493241,10817922,34045281,"[]",1743649740,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.448743,0.0054045063,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004683506,6.4958477,"7.21E-4 - 0.008291",-0.0028864932,-0.3481478,0.000721,0.008291,-24.052113,0.00290082,0.0025036864,0.86309606,0.0031390656,0.0022654408,0.72169274,54045064,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4125835,4125835,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.113580704,4.6775174,"{""low"":4.5795636,""high"":4.6775174}",4.5795636,4125835,4.6002283,"CCC",4.6002283,5923264,4983531,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.38111,4.656499,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.07693529,0.0167997,"{""low"":4.5795636,""high"":96.92423}",-92.26773,-0.9519573,4.5795636,96.92423,-84.02077,6.3383803,-1.6818814,-0.26534876,12.940443,-8.283944,-0.64015925,8640874,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",5288496,5288496,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.80371,1950.8617,"{""low"":1905.6299,""high"":1950.8617}",1905.6299,5288496,1911.1138,"CCC",1911.1138,11404704,6766696,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.179254,1943.0745,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",71.759766,0.038347248,"{""low"":1871.3147,""high"":4340.1694}",-2397.095,-0.55230445,1871.3147,4340.1694,-41.170795,2370.763,-427.68848,-0.1804012,3011.4094,-1068.335,-0.35476243,4009819648,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000009016439,0.00021502863,"2.1493439E-4 - 2.1502863E-4",0.00021493439,8,0.00021495827,"CCC",0.00021495827,25,55,"[]",1743649740,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,4.377103,0.00021500757,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011500758,1.1500758,"1.0E-4 - 9.99E-4",-0.00078399247,-0.7847772,0.0001,0.000999,-75.70755,0.00037054,-0.00015553241,-0.4197453,0.0006121322,-0.00039712462,-0.6487563,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,507243008,"CoinMarketCap",24667352,24667352,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0036266446,0.12173766,"{""low"":0.11873515,""high"":0.12173766}",0.11873515,24667352,0.118847616,"CCC",0.118847616,50693783,21517161,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.9017737,0.12135347,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.006803468,0.059392996,"{""low"":0.11455,""high"":0.376523}",-0.2551695,-0.6776997,0.11455,0.376523,-58.030773,0.14748012,-0.026126646,-0.17715368,0.19823182,-0.07687835,-0.38782042,61555696,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4357984256,"CoinMarketCap",7469087,7469087,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024208426,0.021212267,"{""low"":0.020442378,""high"":0.021212267}",0.020442378,7469087,0.020491151,"CCC",0.020491151,15040424,10817818,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1307789,0.02116649,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007241126,0.03542213,"{""low"":0.020442378,""high"":0.095073}",-0.07390651,-0.7773659,0.020442378,0.095073,-74.36938,0.02728114,-0.0061146505,-0.22413471,0.03706267,-0.01589618,-0.42890003,92243232,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6088801,6088801,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00043272972,0.024158062,"{""low"":0.023438571,""high"":0.024158062}",0.023438571,6088801,0.023484997,"CCC",0.023484997,10043039,5832338,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.7672856,0.024052832,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014028326,0.061935212,"{""low"":0.02265,""high"":0.116481}",-0.09242816,-0.79350424,0.02265,0.116481,-75.88844,0.03063838,-0.0065855477,-0.21494438,0.045035876,-0.020983044,-0.46591842,16263491,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94817976,"CoinMarketCap",24169500,24169500,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.031416178,0.6179227,"{""low"":0.58989584,""high"":0.6179227}",0.58989584,24169500,0.5912297,"CCC",0.5912297,33016451,14030066,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.8567514,0.6154395,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11477047,0.22923423,"{""low"":0.500669,""high"":2.856887}",-2.2414477,-0.7845769,0.500669,2.856887,-54.772343,0.8103338,-0.19489431,-0.24051115,1.2268912,-0.6114517,-0.49837485,58354724,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10007056,10007056,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00045167562,0.014601394,"{""low"":0.014287672,""high"":0.014601394}",0.014287672,10007056,0.014305231,"CCC",0.014305231,16695394,8332459,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.0041897,0.014583181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00029550865,0.02068277,"{""low"":0.014287672,""high"":0.053036}",-0.03845282,-0.7250324,0.014287672,0.053036,-66.5851,0.01826528,-0.0036821002,-0.20159012,0.024423255,-0.009840074,-0.40289775,147688576,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187744560,"CoinMarketCap",4502601,4502601,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005882293,0.29154688,"{""low"":0.28216156,""high"":0.29154688}",0.28216156,4502601,0.2831437,"CCC",0.2831437,36015541,7435838,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.9929132,0.28927827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04855527,0.20170599,"{""low"":0.240723,""high"":1.030427}",-0.7411487,-0.7192637,0.240723,1.030427,-69.245255,0.3786188,-0.08934054,-0.23596434,0.5001943,-0.21091604,-0.4216682,54310424,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2533964800,"CoinMarketCap",7587588096,7587588096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0038536787,0.99443346,"{""low"":0.98460275,""high"":0.99443346}",0.98460275,7587588096,0.9863735,"CCC",0.9863735,6568802081,4792896279,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.38602874,0.99443346,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.009830713,0.009984447,"{""low"":0.98460275,""high"":1.00974}",-0.015306532,-0.015158885,0.98460275,1.00974,-0.94215274,0.99865174,-0.0042182803,-0.0042239754,0.9990643,-0.0046308637,-0.004635201,2519859456,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7288277,7288277,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000046243425,0.002082098,"{""low"":0.0020524238,""high"":0.002082098}",0.0020524238,7288277,0.0020544406,"CCC",0.0020544406,9436046,6520067,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.1794524,0.0020755457,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000065545784,0.032609843,"{""low"":0.00201,""high"":0.006075}",-0.003999454,-0.65834635,0.00201,0.006075,-62.50434,0.00241896,-0.00034341426,-0.14196773,0.00299,-0.0009144542,-0.30583754,38073580,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6135624,6135624,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06981945,5.9541326,"{""low"":5.8032746,""high"":5.9541326}",5.8032746,6135624,5.8032746,"CCC",5.8032746,13027445,3800864,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.1619432,5.9390197,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4468277,0.70065665,"{""low"":3.492192,""high"":15.88704}",-9.948021,-0.62617207,3.492192,15.88704,-56.17769,6.129752,-0.19073248,-0.031115854,5.89356,0.045459747,0.0077134613,108387112,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",10142773,10142773,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.022619009,1.1912781,"{""low"":1.1464291,""high"":1.1912781}",1.1464291,10142773,1.1494972,"CCC",1.1494972,12090921,7893625,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.864438,1.1905594,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.044130325,0.038493726,"{""low"":1.1464291,""high"":6.952562}",-5.7620025,-0.8287596,1.1464291,6.952562,-80.60849,1.6225727,-0.43201327,-0.26625204,2.6044638,-1.4139044,-0.5428774,50375460,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",212831,212831,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000013898243,0.00077293615,"7.5674604E-4 - 7.7293615E-4",0.00075674604,212831,0.00076287385,"CCC",0.00076287385,89131,204531,"[]",1743649740,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7864554,0.000764082,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00074408203,37.2041,"2.0E-5 - 0.255406",-0.25464192,-0.9970084,0.00002,0.255406,-99.65022,0.00061104,0.00015304203,0.25046155,0.0911114,-0.09034732,-0.9916138,0,15,0,false,false,"DAR"
