"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-2.5533648,0.0001003921,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",15078,15078,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1736322660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026305497,0.00010192331,"9.98432E-5 - 1.0192331E-4",0.0000998432,15078,0.00010192045,"CCC",0.00010192045,16630,11584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.4889824e-7,0.0054976027,"9.98432E-5 - 7.82E-4",-0.0006816079,-0.8716214,0.0000998432,0.000782,-71.54696,0.00014062,-0.000040227904,-0.28607526,0.00014943,-0.000049037895,-0.32816634,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-14.370989,0.08691212,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,782951104,"CoinMarketCap",11393387,11393387,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-01-08T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.014586329,0.09134838,"{""low"":0.08580232,""high"":0.09134838}",0.08580232,11393387,0.090515986,"CCC",0.090515986,9132605,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.038618118,0.79964626,"{""low"":0.048294,""high"":0.219574}",-0.13266188,-0.6041784,0.048294,0.219574,-9.16329,0.10737458,-0.02046246,-0.19057082,0.08089128,0.0060208365,0.07443122,68047944,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-9.914302,0.060082473,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",895946,895946,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-01-08T07:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.006612323,0.06211297,"{""low"":0.060023163,""high"":0.06211297}",0.060023163,895946,0.06167187,"CCC",0.06167187,538753,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021316472,0.54987544,"{""low"":0.038766,""high"":0.261142}",-0.20105952,-0.76992416,0.038766,0.261142,-63.775288,0.06044762,-0.0003651455,-0.006040693,0.06282007,-0.0027375966,-0.043578375,19195846,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",-12.877371,0.003578144,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",21393,21393,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.000528876,0.0037135736,"{""low"":0.0035543123,""high"":0.0037135736}",0.0035543123,21393,0.0037135691,"CCC",0.0037135691,79791,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008911439,0.33165014,"{""low"":0.002687,""high"":0.041508}",-0.037929855,-0.91379625,0.002687,0.041508,-73.75048,0.0047756,-0.0011974561,-0.25074464,0.005439465,-0.001861321,-0.34218827,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",-3.7986283,0.281706,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,39683184,"CoinMarketCap",391143,391143,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.011123508,0.28185534,"{""low"":0.27886853,""high"":0.28185534}",0.27886853,391143,0.27981728,"CCC",0.27981728,782447,485075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.234321,4.945046,"{""low"":0.047385,""high"":2.8567}",-2.5749938,-0.9013876,0.047385,2.8567,-77.56921,0.36199296,-0.08028695,-0.22179148,0.17745407,0.104251936,0.58748686,11178991,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",0.80876523,0.044289015,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,195969344,"CoinMarketCap",99885,99885,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003553182,0.044719703,"{""low"":0.043363243,""high"":0.044719703}",0.043363243,99885,0.043729067,"CCC",0.043729067,105803,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.021082016,0.9084335,"{""low"":0.023207,""high"":0.232652}",-0.18836299,-0.8096341,0.023207,0.232652,-76.2748,0.04980306,-0.0055140443,-0.110716976,0.059400585,-0.015111569,-0.25440103,8679289,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-11.674762,4.7262972e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",908339,908339,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1736322720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.247183e-8,4.843997e-7,"4.6313338E-7 - 4.843997E-7",4.6313338e-7,908339,4.843997e-7,"CCC",4.843997e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.7262972e-7,,"0.0 - 2.0E-6",-0.0000015273703,-0.76368517,0,0.000002,0,9.2e-7,-4.4737027e-7,-0.48627204,6.25e-7,-1.5237026e-7,-0.24379243,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.1133858,14.6708975,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-01-08T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.016654015,14.68953,"{""low"":14.667585,""high"":14.68953}",14.667585,781,14.678513,"CCC",14.678513,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040346146,0.002757664,"{""low"":14.630551,""high"":16.353949}",-1.6830511,-0.10291405,14.630551,16.353949,-10.045242,14.698096,-0.027198792,-0.0018504976,14.831377,-0.16047955,-0.010820272,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-13.799667,0.009871784,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",105131,105131,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-01-08T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015803576,0.010078742,"{""low"":0.009802089,""high"":0.010078742}",0.009802089,105131,0.010000125,"CCC",0.010000125,394957,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0042897835,0.76850295,"{""low"":0.005582,""high"":0.074478}",-0.06460622,-0.86745375,0.005582,0.074478,-41.377403,0.01369012,-0.003818336,-0.2789118,0.010806765,-0.00093498174,-0.08651818,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",-7.6355524,0.030232146,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",214974,214974,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.002499219,0.03125849,"{""low"":0.030231774,""high"":0.03125849}",0.030231774,214974,0.030978752,"CCC",0.030978752,123791,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009501146,0.45830622,"{""low"":0.020731,""high"":0.307847}",-0.27761483,-0.90179485,0.020731,0.307847,1.8315196,0.0314875,-0.001255352,-0.03986827,0.03775225,-0.007520102,-0.19919613,2926107,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",-11.849285,0.004883707,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",889566,889566,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]","2025-01-08T07:47:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006564716,0.004965837,"{""low"":0.0047040037,""high"":0.004965837}",0.0047040037,889566,0.004847005,"CCC",0.004847005,2092084,671388,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00023570703,0.050711498,"{""low"":0.004648,""high"":0.051903}",-0.04701929,-0.90590703,0.004648,0.051903,-1.9716382,0.00908956,-0.004205853,-0.4627125,0.014652807,-0.009769101,-0.6667051,4883707,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD",-13.152844,32.97453,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.993931,34.325226,"{""low"":32.97453,""high"":34.325226}",32.97453,0,34.22268,"CCC",34.22268,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.901228,1.7311941,"{""low"":12.073301,""high"":54.99919}",-22.024662,-0.40045428,12.073301,54.99919,122.49718,37.54768,-4.5731506,-0.121795826,24.326504,8.6480255,0.35549808,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",-7.4813204,0.23649468,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",887410,887410,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-01-08T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.019123629,0.24844404,"{""low"":0.23613715,""high"":0.24844404}",0.23613715,887410,0.24503967,"CCC",0.24503967,2910640,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15572068,1.9278564,"{""low"":0.080774,""high"":0.401055}",-0.16456033,-0.4103186,0.080774,0.401055,90.781784,0.272214,-0.03571932,-0.1312178,0.17351347,0.0629812,0.36297587,182475680,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-15.650099,0.010389629,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019276692,0.012234036,"{""low"":0.0103895385,""high"":0.012234036}",0.0103895385,1042,0.012233514,"CCC",0.012233514,2301,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004790629,0.85562223,"{""low"":0.005599,""high"":1.168524}",-1.1581343,-0.9911087,0.005599,1.168524,-97.94222,0.01201752,-0.0016278913,-0.13545984,0.026982624,-0.016592994,-0.6149511,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",-4.0637417,0.30593824,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",484872,484872,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.012959182,0.30867854,"{""low"":0.30593824,""high"":0.30867854}",0.30593824,484872,0.30827734,"CCC",0.30827734,433107,364601,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17828925,1.3967149,"{""low"":0.127649,""high"":0.777959}",-0.47202075,-0.60674244,0.127649,0.777959,-36.850716,0.27407235,0.031865895,0.11626819,0.19644424,0.109494,0.55737954,15601221,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",-12.250838,3.8419714,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23294696,23294696,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-01-08T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.53638554,3.964215,"{""low"":3.7894309,""high"":3.964215}",3.7894309,23294696,3.9361045,"CCC",3.9361045,14950965,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7258103,0.8155382,"{""low"":2.116161,""high"":10.063328}",-6.2213564,-0.61822057,2.116161,10.063328,25.460089,3.963929,-0.12195754,-0.030766834,3.1750686,0.6669028,0.21004358,77957760,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",-8.15389,289.77225,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1216,1216,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-01-08T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-25.725342,289.77225,"{""low"":289.77225,""high"":289.77225}",289.77225,1216,289.77225,"CCC",289.77225,12892,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",65.88417,0.2942728,"{""low"":223.88808,""high"":429.64932}",-139.87708,-0.32556102,223.88808,429.64932,14.982426,300.40894,-10.636688,-0.035407364,327.73383,-37.96158,-0.11583052,13501181,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",-11.090159,0.003178712,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",264792,264792,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00039649638,0.0034210004,"{""low"":0.0029822025,""high"":0.0034210004}",0.0029822025,264792,0.0029822025,"CCC",0.0029822025,373227,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001913712,1.5128158,"{""low"":0.001265,""high"":0.009903}",-0.0067242878,-0.6790152,0.001265,0.009903,-34.920925,0.00326276,-0.000084047904,-0.025759758,0.00377709,-0.000598378,-0.15842302,85157896,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-10.212521,0.000001189673,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1770286,1770286,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1736322720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3531462e-7,0.0000012326315,"1.1808546E-6 - 1.2326315E-6",0.0000011808546,1770286,0.0000012209955,"CCC",0.0000012209955,2081830,1526881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8967296e-7,0.18967296,"1.0E-6 - 9.8E-5",-0.00009681033,-0.9878605,0.000001,0.000098,-92.85714,0.00000162,-4.3032708e-7,-0.265634,0.000002395,-0.000001205327,-0.50326806,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-7.6406503,0.114062645,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1925353472,"CoinMarketCap",4455627,4455627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.009436108,0.11675981,"{""low"":0.113164306,""high"":0.11675981}",0.113164306,4455627,0.11593261,"CCC",0.11593261,4495630,3721594,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03139765,0.37981793,"{""low"":0.082665,""high"":0.243924}",-0.12986135,-0.53238446,0.082665,0.243924,-46.25724,0.13124827,-0.017185621,-0.1309398,0.13414076,-0.020078115,-0.14967945,219610912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",-3.078406,0.0000017352453,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",15008,15008,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1736322720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.5114583e-8,0.000001755593,"1.700595E-6 - 1.755593E-6",0.000001700595,15008,0.0000017202976,"CCC",0.0000017202976,67672,38316,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.352453e-7,0.7352453,"1.0E-6 - 3.6E-5",-0.000034264755,-0.9517987,0.000001,0.000036,-88.2353,0.00000294,-0.0000012047548,-0.40978053,0.0000042,-0.0000024647547,-0.58684635,730000,15,0,false,false,"MATT"
