"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00005775023,123853,93022,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000041485546,0.07542826,"{""low"":5.5,""high"":5}",-0.00050385145,-0.89494044,0.000055,0.000563,-85.27919,0.00007104,-0.000011891443,-0.16739081,0.000145925,-0.00008677645,-0.5946647,477421,"Ispolink USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",3.3194306,0.000059148555,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",78547,78547,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000019003164,0.000060305152,"{""low"":5.775023,""high"":5}",0.00005775023,78547,0.00005775023,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000052619558,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-30.263155,0.0000533,-6.804403e-7,-0.012766235,0.0000707846,-0.00001816504,-0.2566242,0,"Game Coin USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00042002296,618669,378457,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009137156,0.25594273,"{""low"":3.57,""high"":4}",-0.010059629,-0.95733047,0.000357,0.010508,-94.496254,0.000474,-0.000025628426,-0.05406841,0.00135854,-0.00091016846,-0.66996074,177817,"Carbon browser USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",6.242761,0.00044837157,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",473109,473109,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000026346068,0.00053451554,"{""low"":4.1809614,""high"":4}",0.00041809614,473109,0.00042002296,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0032555587,1135293,450952,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022798707,0.074456915,"{""low"":0.003062,""high"":0.04239}",-0.039100014,-0.92238766,0.003062,0.04239,-83.08572,0.00346748,-0.00017749285,-0.051187854,0.00963815,-0.006348163,-0.6586495,3106418,"Myro USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",0.804777,0.003289987,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",420814,420814,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000026265858,0.0032976393,"{""low"":0.0031824189,""high"":0.0032976393}",0.0031824189,420814,0.0032555587,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.240713e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,270837785559040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2299878e-8,,"{""low"":0,""high"":1}",-0.0000099877,-0.99877,0,0.00001,0,3.2e-7,-3.0770013e-7,-0.96156293,4.05e-7,-3.9270014e-7,-0.96962994,0,"XEN Crypto USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",3.355946,1.2299878e-8,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",196124,196124,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.9937387e-10,1.240713e-8,"{""low"":9.939876,""high"":9}",9.939876e-9,196124,1.240713e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000142825,85723,73390,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000090193325,1.8038665,"{""low"":5,""high"":6}",-0.000032980668,-0.7017163,0.000005,0.000047,100,0.00001746,-0.0000034406685,-0.19706003,0.000025135,-0.000011115667,-0.4422386,0,"Chimpzee USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",-1.6127,0.000014019332,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52134,52134,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.2979566e-7,0.000014383258,"{""low"":1.3914491,""high"":5}",0.000013914491,52134,0.0000142825,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000019469247,4165,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016972408,0.08932847,"{""low"":1.9,""high"":5}",-0.0057853027,-0.9964352,0.000019,0.005806,-99.66306,0.00005108,-0.000030382758,-0.5948073,0.000704335,-0.00068363774,-0.9706145,5686,"Neurashi USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",6.3073444,0.00002069724,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000012279925,0.00002069724,"{""low"":1.9469247,""high"":5}",0.000019469247,0,0.000019469247,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.29328388,195104,166024,"2017-06-29T00:00:00.000Z",97739920,83027264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.01185137,0.042055216,"{""low"":0.281805,""high"":1.28161}",-0.98795366,-0.7708692,0.281805,1.28161,-64.244736,0.33345652,-0.039800137,-0.119356304,0.51982933,-0.22617295,-0.43509078,24381484,"Ergo USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",0.19078626,0.29365638,false,"2017-11-09T00:00:00.000Z",6,83027264,"CoinMarketCap",160890,160890,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.000559181,0.29859555,"{""low"":0.29328388,""high"":0.29859555}",0.29328388,160890,0.29328388,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"Parma Token USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06162366,24727,53335,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0019888282,0.033496056,"{""low"":0.059375,""high"":2.032679}",-1.9713153,-0.9698114,0.059375,2.032679,-96.63309,0.3034923,-0.24212848,-0.79780763,0.77579856,-0.71443474,-0.9209024,0,"CRYN USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-0.3611673,0.061363827,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",43508,43508,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00022242963,0.06294144,"{""low"":0.0612231,""high"":0.06294144}",0.0612231,43508,0.06162366,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000012044538,3873,4058,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.2969925e-7,0.22969925,"{""low"":1,""high"":6}",-0.0001967703,-0.99378943,0.000001,0.000198,-97.4359,0.00000108,1.496993e-7,0.13861047,0.000005335,-0.000004105301,-0.7695034,0,"DBX USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",0.44669,0.0000012296993,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",11674,11674,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.4684506e-9,0.0000012795308,"{""low"":1.1933364,""high"":6}",0.0000011933364,11674,0.0000012044538,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"Love Coin USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",116.66376,524431,144456,"2023-12-28T00:00:00.000Z",0,805290,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",30.70057,0.35358542,"{""low"":86.826454,""high"":315.46384}",-197.93681,-0.62744695,86.826454,315.46384,-29.357552,110.336006,7.191017,0.065173805,181.85582,-64.3288,-0.35373515,94643424,"BlazeStake Staked SOL USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",1.410703,117.52702,false,"2023-12-28T00:00:00.000Z",2,805290,"CoinMarketCap",181328,181328,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.6348877,119.578476,"{""low"":116.631065,""high"":119.578476}",116.631065,181328,116.66376,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007237924,332666,701704,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00011752453,0.01844077,"{""low"":0.0063730814,""high"":0.059991}",-0.05350039,-0.89180696,0.0063730814,0.059991,-65.77454,0.0084616,-0.0019709943,-0.23293398,0.01473433,-0.008243724,-0.5594909,2542267,"GemHUB USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",-10.239763,0.006490606,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",749224,749224,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00074044196,0.007326478,"{""low"":0.0063730814,""high"":0.007326478}",0.0063730814,749224,0.007237924,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03374152,5227,4785,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0053854547,0.18638662,"{""low"":0.028894,""high"":0.100878}",-0.06659855,-0.66018903,0.028894,0.100878,-47.44073,0.03318538,0.001094073,0.032968525,0.04549873,-0.011219274,-0.24658434,1411747,"GMCoin USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",2.2285867,0.034279454,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4365,4365,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00074729323,0.034612793,"{""low"":0.03372637,""high"":0.034612793}",0.03372637,4365,0.03374152,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.18828475,46633,204044,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18506527,1555.1704,"{""low"":1.19,""high"":4}",-0.029503733,-0.1374261,0.000119,0.214688,3575.288,0.18558396,-0.00039969385,-0.002153709,0.0820495,0.10313477,1.2569824,15623828,"QIE Blockchain USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",-0.91897166,0.18518427,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",201453,201453,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0017175823,0.18953179,"{""low"":0.18146683,""high"":0.18953179}",0.18146683,201453,0.18828475,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"Bone USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0030991782,55504,41874,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012087363,0.58676517,"{""low"":0.00206,""high"":0.013593}",-0.010324264,-0.759528,0.00206,0.013593,-64.0654,0.00273702,0.0005317165,0.1942684,0.005778715,-0.0025099786,-0.4343489,344432,"TenUp USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",3.4775734,0.0032687364,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",9348,9348,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000109852524,0.0032692703,"{""low"":0.0029988138,""high"":0.0032692703}",0.0029988138,9348,0.0030991782,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00035738284,54566,34586,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005960415,0.19802044,"{""low"":3.01,""high"":4}",-0.0055113956,-0.93858916,0.000301,0.005872,-93.00686,0.00035196,0.000008644129,0.024559973,0.00095638,-0.00059577584,-0.6229489,883542,"NuriTopia USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",0.97408926,0.00036060414,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39220,39220,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000034787518,0.00036523995,"{""low"":3.5643278,""high"":4}",0.00035643278,39220,0.00035738284,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005747776,6509,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004387861,3.2502675,"{""low"":1.35,""high"":4}",-0.0012252139,-0.68105274,0.000135,0.001799,-18.555243,0.00061828,-0.000044493936,-0.071964055,0.000424335,0.00014945108,0.3522007,0,"Meta Masters Guild Games USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",-0.17570011,0.0005737861,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010099029,0.0006989287,"{""low"":5.736904,""high"":4}",0.0005736904,0,0.0005747776,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007505843,122977,124988,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005736363,3.1007369,"{""low"":1.85,""high"":4}",-0.023279363,-0.9684401,0.000185,0.024038,-96.79101,0.00060688,0.00015175634,0.25005987,0.000552135,0.00020650134,0.37400517,357307,"Rabi USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",1.3664833,0.00075863634,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",122837,122837,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010226911,0.0007651099,"{""low"":7.503751,""high"":4}",0.0007503751,122837,0.0007505843,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05692701,46412,19761,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.047444202,5.730668,"{""low"":0.008279,""high"":0.121258}",-0.0655348,-0.54045755,0.008279,0.121258,131.67427,0.04778276,0.007940441,0.16617796,0.04879151,0.0069316924,0.1420676,0,"XRUN USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",-2.5715718,0.0557232,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11459,11459,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0014707856,0.059000272,"{""low"":0.055114016,""high"":0.059000272}",0.055114016,11459,0.05692701,"REGULAR","XRUN"
