"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",220406,220406,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00015161186,0.023900397,"{""low"":0.020729138,""high"":0.023900397}",0.020729138,220406,0.020870013,"CCC",0.020870013,659488,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0073071374,0.54441494,"{""low"":0.013422,""high"":0.298804}",-0.27807486,-0.93062633,0.013422,0.298804,-80.22206,0.05987514,-0.039146006,-0.65379393,0.12602663,-0.10529749,-0.83551776,0,15,0,false,false,"REGULAR",0.7367838,0.020729138,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",43,43,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000022033579,0.0012528048,"0.0012527669 - 0.0012528048",0.0012527669,43,0.0012527828,"CCC",0.0012527828,259,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004937775,0.65056324,"7.59E-4 - 0.014432",-0.013179222,-0.9131944,0.000759,0.014432,-90.06289,0.00128348,-0.000030702446,-0.02392125,0.002126345,-0.0008735674,-0.41083053,0,15,0,false,false,"REGULAR",1.7902576,0.0012527775,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45751,45751,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000021404587,0.0028470543,"{""low"":0.0028178259,""high"":0.0028470543}",0.0028178259,45751,0.0028258231,"CCC",0.0028258231,50621,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009122897,0.47688955,"{""low"":0.001913,""high"":0.01749}",-0.01466471,-0.83846253,0.001913,0.01749,-79.29509,0.00242194,0.00040334975,0.16653995,0.00325008,-0.0004247902,-0.13070147,706020,15,0,false,false,"REGULAR",-0.7519146,0.0028252897,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,733113984,"CoinMarketCap",986018,986018,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006149523,0.012637283,"{""low"":0.012025248,""high"":0.012637283}",0.012025248,986018,0.012095068,"CCC",0.012095068,788129,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006515682,0.055007868,"{""low"":0.011845,""high"":0.111186}",-0.09868943,-0.8876066,0.011845,0.111186,-88.9759,0.01419728,-0.0017007114,-0.11979136,0.020723345,-0.0082267765,-0.39698112,9161409,15,0,false,false,"REGULAR",-0.48968926,0.012496568,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3016421632,"CoinMarketCap",25023,25023,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000044273766,0.00024721012,"2.3830873E-4 - 2.4721012E-4",0.00023830873,25023,0.00024124,"CCC",0.00024124,259693,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000010045056,0.04292759,"2.34E-4 - 0.007767",-0.0075229546,-0.96857923,0.000234,0.007767,-93.78211,0.000293,-0.000048954927,-0.16708167,0.00052001,-0.00027596497,-0.5306916,736142,15,0,false,false,"REGULAR",1.8476869,0.00024404506,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",77196,77196,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000031194977,0.000013373582,"1.1749878E-5 - 1.3373582E-5",0.000011749878,77196,0.000012171569,"CCC",0.000012171569,86301,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006277197,1.0461994,"6.0E-6 - 9.5E-5",-0.00008272281,-0.87076634,0.000006,0.000095,-89.23077,0.0000084,0.000003877197,0.46157104,0.000012215,6.2196705e-8,0.0050918297,0,15,0,false,false,"REGULAR",34.06421,0.000012277197,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12981067,12981067,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.004554644,0.11018651,"{""low"":0.10084709,""high"":0.11018651}",0.10084709,12981067,0.10280064,"CCC",0.10280064,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.09263754,6.519638,"{""low"":0.014209,""high"":0.110931}",-0.0040844604,-0.036819827,0.014209,0.110931,505.17172,0.05227315,0.05457339,1.0440042,0.05227315,0.05457339,1.0440042,0,15,0,false,false,"REGULAR",4.452598,0.10684654,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR",0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",73676,73676,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0001022357,0.0014434432,"0.001120282 - 0.0014434432",0.001120282,73676,0.0012782665,"CCC",0.0012782665,13717,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0009829972,3.120626,"3.15E-4 - 0.003297",-0.0019990029,-0.60630965,0.000315,0.003297,392.65536,0.00154926,-0.0002512628,-0.16218247,0.0014228,-0.00012480281,-0.08771634,39626556,15,0,false,false,"REGULAR",-7.301337,0.0012979972,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",293877,293877,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005131209,0.00010191087,"9.0807356E-5 - 1.0191087E-4",0.000090807356,293877,0.000091104645,"CCC",0.000091104645,384943,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000026992457,0.39119503,"6.9E-5 - 0.051908",-0.051812008,-0.9981507,0.000069,0.051908,-99.31606,0.0000934,0.00000259246,0.027756533,0.0007427184,-0.00064672594,-0.87075526,0,15,0,false,false,"REGULAR",5.6472983,0.00009599246,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0001927726,0.027552256,"{""low"":0.02699098,""high"":0.027552256}",0.02699098,28,0.027552256,"CCC",0.027552256,3010,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.006558981,0.32101512,"{""low"":0.020432,""high"":0.391554}",-0.36456302,-0.93106705,0.020432,0.391554,-83.509636,0.0364759,-0.009484921,-0.26003253,0.05603981,-0.02904883,-0.5183606,0,15,0,false,false,"REGULAR",-0.7091448,0.02699098,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4205443,4205443,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.003186062,0.13421151,"{""low"":0.13090712,""high"":0.13421151}",0.13090712,4205443,0.13421151,"CCC",0.13421151,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0061531216,0.04932204,"{""low"":0.124754,""high"":1.390318}",-1.2594109,-0.90584373,0.124754,1.390318,-56.010723,0.20303985,-0.07213274,-0.35526392,0.20497523,-0.074068114,-0.36135152,1913862,15,0,false,false,"REGULAR",-2.376007,0.13090712,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",175015,175015,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000037882943,0.0004575781,"3.8318973E-4 - 4.575781E-4",0.00038318973,175015,0.00044113543,"CCC",0.00044113543,16193,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00016592987,0.666385,"2.49E-4 - 0.002116",-0.0017010702,-0.8039084,0.000249,0.002116,-39.245808,0.0003205,0.00009442988,0.29463303,0.0005643,-0.00014937011,-0.26469985,0,15,0,false,false,"REGULAR",-8.366138,0.00041492988,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.2654574e-7,0.002781631,"0.0027804174 - 0.002781631",0.0027804174,5,0.0027808626,"CCC",0.0027808626,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022218889,3.9747565,"5.59E-4 - 0.006005",-0.003224111,-0.5369044,0.000559,0.006005,81.64598,0.002925,-0.00014411099,-0.049268715,0.00292425,-0.00014336105,-0.049024895,0,15,0,false,false,"REGULAR",0.01534049,0.002780889,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156783,156783,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004408788,0.011144682,"{""low"":0.0108040385,""high"":0.011144682}",0.0108040385,156783,0.01109789,"CCC",0.01109789,226747,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0038055424,0.54156,"{""low"":0.007027,""high"":0.073333}",-0.06250046,-0.8522829,0.007027,0.073333,-83.8188,0.0107296,0.00010294281,0.009594282,0.01376249,-0.0029299473,-0.2128937,1232659,15,0,false,false,"REGULAR",4.2426243,0.010832543,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",340180,340180,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000654445,0.007608886,"{""low"":0.0073585054,""high"":0.007608886}",0.0073585054,340180,0.0075505953,"CCC",0.0075505953,350879,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016849372,0.28985673,"{""low"":0.005813,""high"":0.064513}",-0.05701506,-0.88377637,0.005813,0.064513,-83.3541,0.00764816,-0.00015022326,-0.019641751,0.01553738,-0.008039443,-0.5174259,1269235,15,0,false,false,"REGULAR",-0.86528164,0.007497937,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",87568,87568,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.48480988,68.239006,"{""low"":67.33773,""high"":68.239006}",67.33773,87568,67.92107,"CCC",67.92107,72185,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.818295,0.16998956,"{""low"":57.75822,""high"":86.543465}",-18.96695,-0.21916097,57.75822,86.543465,-14.761108,69.02427,-1.4477539,-0.020974563,69.42121,-1.844696,-0.026572512,0,15,0,false,false,"REGULAR",-0.7123099,67.576515,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",10913795,10913795,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0022587795,0.013961524,"0.011835443 - 0.013961524",0.011835443,10913795,0.013029996,"CCC",0.013029996,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.011832443,3944.1475,"3.0E-6 - 0.060021",-0.048185557,-0.8028116,0.000003,0.060021,387833.3,0.0104614,0.0013740426,0.13134404,0.0104614,0.0013740426,0.13134404,0,15,0,false,false,"REGULAR",-16.026281,0.011835443,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",1,1,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000034537177,0.0000016036298,"1.240224E-6 - 1.6036298E-6",0.000001240224,1,0.0000014342929,"CCC",0.0000014342929,100904,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000012509888,,"0.0 - 2.59E-4",-0.000257749,-0.9951699,0,0.000259,-98.9899,0.0000055,-0.000004249011,-0.7725474,0.000023145,-0.000021894011,-0.94595,0,15,0,false,false,"REGULAR",-73.40984,0.0000012509888,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",4983,4983,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000007978197,0.000040117473,"2.8008863E-5 - 4.0117473E-5",0.000028008863,4983,0.000038631984,"CCC",0.000038631984,20198,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000231098,1.3594,"1.7E-5 - 3.88E-4",-0.0003478902,-0.89662427,0.000017,0.000388,-63.043476,0.00003902,0.0000010898002,0.027929273,0.000044965,-0.000004855199,-0.1079773,0,15,0,false,false,"REGULAR",-16.590828,0.0000401098,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0038395536,"{""low"":0.0038395536,""high"":0.0038395536}",0.0038395536,68,0.0038395536,"CCC",0.0038395536,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.000010553515,0.0027562066,"{""low"":0.003829,""high"":0.118061}",-0.114221446,-0.9674782,0.003829,0.118061,-90.213524,0.00616326,-0.0023237064,-0.37702554,0.0097873,-0.0059477463,-0.60770047,0,15,0,false,false,"REGULAR",0,0.0038395536,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",27413,27413,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008235802,0.0010331058,"0.0010325103 - 0.0010331058",0.0010325103,27413,0.0010328203,"CCC",0.0010328203,28410,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009817523,19.250046,"5.1E-5 - 0.00833",-0.007297247,-0.87602013,0.000051,0.00833,-82.779884,0.00093794,0.000094812305,0.10108568,0.000777685,0.0002550673,0.32798278,0,15,0,false,false,"REGULAR",0.8038731,0.0010327523,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2678,2678,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0005237919,0.0022836414,"{""low"":0.0022583893,""high"":0.0022836414}",0.0022583893,2678,0.00226773,"CCC",0.00226773,204,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00056312163,0.32854238,"{""low"":0.001714,""high"":0.00664}",-0.0043628784,-0.65706,0.001714,0.00664,11.563516,0.00341474,-0.0011376184,-0.33314934,0.003774385,-0.0014972633,-0.39669067,0,15,0,false,false,"REGULAR",-18.700756,0.0022771216,"MRHB"
