"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BitWhite USD","BitWhite USD","REGULAR",1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","REGULAR",2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",332903,332903,0.10135864,-0.039683327,-0.391514,0.1579475,-0.096272185,-0.6095202,0,15,0,false,false,"USD",-5.538362,0.06167531,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",0.019082561,"{""low"":0.060520425,""high"":0.709148}",-0.6474727,-0.913029,0.060520425,0.709148,-85.74859,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0036160722,0.06755769,"{""low"":0.060520425,""high"":0.06755769}",0.060520425,332903,0.06753024,"CCC",0.06753024,204805,179274,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011548847,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.00003414,-0.0000029520197,-0.08646806,0.000066045,-0.00003485702,-0.52777684,0,15,0,false,false,"USD",-2.905439,0.00003118798,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1.0791988,"{""low"":1.5,""high"":5}",-0.0019618121,-0.9843513,0.000015,0.001993,-68,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.3326526e-7,0.00003228908,"{""low"":3.117832,""high"":5}",0.00003117832,0,0.000032234624,"CCC",0.000032234624,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016187982,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",123040,123040,0.00209496,-0.0012333842,-0.5887388,0.015907666,-0.01504609,-0.9458389,72526,15,0,false,false,"USD",1.0203252,0.0008615759,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","REGULAR",0.046872303,"{""low"":8.23,""high"":4}",-0.09840042,-0.9913202,0.000823,0.099262,-98.78904,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000087021035,0.00086416584,"{""low"":8.507171,""high"":4}",0.0008507171,123040,0.00085310417,"CCC",0.00085310417,315601,131705,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000038575905,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","REGULAR",4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7560247,7560247,0.07322864,-0.010605805,-0.14483137,0.10488673,-0.042263895,-0.40294796,53229412,15,0,false,false,"USD",-4.166586,0.06262284,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.31405988,"{""low"":0.047656,""high"":0.243357}",-0.18073416,-0.7426709,0.047656,0.243357,-52.611385,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0027226731,0.064101934,"{""low"":0.062478848,""high"":0.064101934}",0.062478848,7560247,0.06399068,"CCC",0.06399068,16766369,7819028,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.014966838,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,6.74503,-4.2362833,-0.62806,10.378681,-7.869935,-0.7582789,1299171,15,0,false,false,"USD",-0.00646148,2.5087464,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","REGULAR",0.5679792,"{""low"":1.599987,""high"":20.556442}",-18.047695,-0.8779581,1.599987,20.556442,3.58001,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00016212463,2.5089357,"{""low"":2.5078003,""high"":2.5089357}",2.5078003,4,2.508536,"CCC",2.508536,89458,33126,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90875936,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","REGULAR",3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141062,141062,0.01364218,-0.00213644,-0.15660547,0.03139618,-0.01989044,-0.6335306,563958,15,0,false,false,"USD",-1.4097955,0.01150574,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.29147375,"{""low"":0.008909,""high"":0.163209}",-0.15170327,-0.929503,0.008909,0.163209,-89.212204,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016452651,0.011581707,"{""low"":0.011425072,""high"":0.011581707}",0.011425072,141062,0.011578394,"CCC",0.011578394,142752,143158,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025967397,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2804308,2804308,0.4783893,0.19788495,0.41364837,1.6546501,-0.97837585,-0.5912887,4475564,15,0,false,false,"USD",6.767055,0.67627424,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",0.6455562,"{""low"":0.41097,""high"":13.612972}",-12.936698,-0.9503213,0.41097,13.612972,-90.790955,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.04286331,0.6946584,"{""low"":0.6071667,""high"":0.6946584}",0.6071667,2804308,0.63081837,"CCC",0.63081837,2712042,3301931,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.26530424,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",12667613,12667613,0.07616368,-0.0015349388,-0.02015316,0.12057983,-0.04595109,-0.38108438,25017262,15,0,false,false,"USD",-6.3254957,0.07462874,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","REGULAR",0.6025068,"{""low"":0.04657,""high"":0.443176}",-0.36854726,-0.8316047,0.04657,0.443176,3.3748865,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0050394014,0.08432003,"{""low"":0.07058407,""high"":0.08432003}",0.07058407,12667613,0.08185212,"CCC",0.08185212,4576022,3824520,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.028058741,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,0.05455936,0.03937437,0.72167945,0.052582994,0.041350737,0.78638995,2605258,15,0,false,false,"USD",75.6665,0.09393373,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",10.477729,"{""low"":0.008184,""high"":0.314375}",-0.22044128,-0.70120484,0.008184,0.314375,147.33116,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.040460967,0.09394541,"{""low"":0.053472765,""high"":0.09394541}",0.053472765,3,0.053472765,"CCC",0.053472765,109,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08574973,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,,,,,,,0,15,0,false,false,"USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",564070,564070,0.0034964,-0.000114877475,-0.032855928,0.00489088,-0.0015093575,-0.3086065,33815228,15,0,false,false,"USD",-0.16315901,0.0033815226,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",0.16363475,"{""low"":0.002906,""high"":0.018448}",-0.015066478,-0.8166998,0.002906,0.018448,-76.7938,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000005526468,0.0033981611,"{""low"":0.0033735274,""high"":0.0033981611}",0.0033735274,564070,0.0033827699,"CCC",0.0033827699,976393,594821,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004755226,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,519862368,"CoinMarketCap",646453,646453,0.0323367,-0.003255371,-0.10067109,0.09495279,-0.06587146,-0.69372857,15118289,15,0,false,false,"USD",-2.0900614,0.02908133,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",0.28826657,"{""low"":0.022574,""high"":0.368913}",-0.33983165,-0.9211702,0.022574,0.368913,-84.10809,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0006207917,0.02983923,"{""low"":0.028993214,""high"":0.02983923}",0.028993214,646453,0.029794391,"CCC",0.029794391,1759158,820234,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0065073296,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"REGULAR",0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"REGULAR",0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27488096,27488096,4300.663,411.88135,0.09577159,4847.105,-134.56055,-0.027761014,176291568,15,0,false,false,"USD",16.457253,4712.5444,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",0.651769,"{""low"":2853.0288,""high"":20498.488}",-15785.943,-0.7701028,2853.0288,20498.488,-77.07931,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",665.95703,4714.293,"{""low"":4427.9136,""high"":4714.293}",4427.9136,27488096,4459.356,"CCC",4459.356,18403361,17384090,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1859.5156,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2618053,2618053,27.200924,-1.4995899,-0.05513011,39.554405,-13.853071,-0.35022828,25348642,15,0,false,false,"USD",-4.851798,25.701334,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",0.14717206,"{""low"":22.40408,""high"":144.03613}",-118.3348,-0.8215633,22.40408,144.03613,-33.14274,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.310564,26.944962,"{""low"":25.572392,""high"":26.944962}",25.572392,2618053,26.944962,"CCC",26.944962,11374887,3106032,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2972546,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR",1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219201,219201,0.00214404,-0.00010963809,-0.05113621,0.005119377,-0.0030849748,-0.6026075,0,15,0,false,false,"USD",-0.3509773,0.002034402,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","REGULAR",0.16251539,"{""low"":0.00175,""high"":0.174909}",-0.1728746,-0.9883688,0.00175,0.174909,-94.29906,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000007165363,0.0020390204,"{""low"":0.0020340807,""high"":0.0020390204}",0.0020340807,219201,0.0020390204,"CCC",0.0020390204,1271968,287770,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028440193,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",29810408,29810408,0.04419734,0.02474818,0.55994725,0.038447823,0.030497696,0.79322296,120654656,15,0,false,false,"USD",6.00076,0.06894552,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","REGULAR",4.405372,"{""low"":0.012755,""high"":0.071520954}",-0.0025754347,-0.036009513,0.012755,0.071520954,97.23337,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0039030388,0.071520954,"{""low"":0.06765537,""high"":0.071520954}",0.06765537,29810408,0.06927164,"CCC",0.06927164,64974309,14429258,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.05619052,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",21186786,21186786,0.07600956,-0.0017874315,-0.023515878,0.099917546,-0.02569542,-0.25716627,63127676,15,0,false,false,"USD",-1.4266179,0.074222125,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.6145072,"{""low"":0.045972,""high"":0.258991}",-0.18476889,-0.7134182,0.045972,0.258991,-55.321606,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0010741949,0.07489443,"{""low"":0.07384941,""high"":0.07489443}",0.07384941,21186786,0.07487369,"CCC",0.07487369,479122103,30740609,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028250124,"WMTX"
