"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750286400,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.9478006,0.00012339202,"REGULAR","Athene Network USD",0.00188962,-0.001766228,-0.93470013,0.0095072435,-0.009383852,-0.98702127,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",27067,27067,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000024511828,0.00013963328,"9.902971E-5 - 1.3963328E-4",0.00009902971,27067,0.00012920346,"CCC",0.00012920346,35963,45124,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000026392023,0.27208272,"9.7E-5 - 0.126861",-0.12673761,-0.9990273,0.000097,0.126861,-99.867805,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.25044274,5.259165e-7,"REGULAR","Coq Inu USD",0.000001,-4.740835e-7,-0.47408348,0.00000117,-6.440835e-7,-0.5504987,36509124,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2826526,2826526,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3204158e-9,5.361147e-7,"5.1078786E-7 - 5.361147E-7",5.1078786e-7,2826526,5.3113126e-7,"CCC",5.3113126e-7,3978280,3296834,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.259165e-7,,"0.0 - 3.0E-6",-0.0000024740837,-0.8246945,0,0.000003,0,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02045178,0.0015427228,"REGULAR","neur.sh USD",0.00218288,-0.00064015714,-0.29326263,0.0028048148,-0.001262092,-0.44997337,1406889,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,911952064,"CoinMarketCap",2217061,2217061,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-3.1560194e-7,0.0016284392,"{""low"":0.0015042246,""high"":0.0016284392}",0.0015042246,2217061,0.001547652,"CCC",0.001547652,4001317,3365970,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000038498198,0.025593383,"{""low"":0.0015042246,""high"":0.006071}",-0.004528277,-0.74588656,0.0015042246,0.006071,-73.5012,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.43822885,0.002169213,"REGULAR","Samoyedcoin USD",0.00318664,-0.0010174271,-0.31927893,0.00472843,-0.002559217,-0.54124033,7933103,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",486341,486341,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000009464566,0.0021839372,"{""low"":0.0021006453,""high"":0.0021839372}",0.0021006453,486341,0.0021564069,"CCC",0.0021564069,1356820,537838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00006856769,0.03264125,"{""low"":0.0021006453,""high"":0.015745}",-0.013575788,-0.86222845,0.0021006453,0.015745,-79.287155,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.161817,0.46621963,"REGULAR","Tottenham Hotspur Fan Token USD",0.60599536,-0.13977572,-0.23065478,0.83176327,-0.36554363,-0.43948036,4133767,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",544382,544382,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0053544044,0.47318435,"{""low"":0.46086097,""high"":0.47318435}",0.46086097,544382,0.4646256,"CCC",0.4646256,2192021,1678780,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04210365,0.0992739,"{""low"":0.424116,""high"":3.193713}",-2.7274933,-0.8540195,0.424116,3.193713,-78.40279,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.990946,0.1107522,"REGULAR","PAAL AI USD",0.13373692,-0.02298472,-0.17186518,0.19779103,-0.08703882,-0.44005445,107488720,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,970533440,"CoinMarketCap",8647390,8647390,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.006260067,0.11300408,"{""low"":0.10167599,""high"":0.11300408}",0.10167599,8647390,0.10437713,"CCC",0.10437713,12579291,11705167,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.039855205,0.56215644,"{""low"":0.070897,""high"":0.485441}",-0.3746888,-0.77185243,0.070897,0.485441,-51.728493,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-7.1534486,0.00072843203,"REGULAR",,0.00273342,-0.002004988,-0.73350894,0.00515799,-0.004429558,-0.858776,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",484042,484042,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005612272,0.0008566517,"6.474559E-4 - 8.566517E-4",0.0006474559,484042,0.0008565855,"CCC",0.0008565855,169309,984778,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00008097611,0.12506814,"6.474559E-4 - 0.012954",-0.012225568,-0.9437678,0.0006474559,0.012954,-41.858887,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,8.058906,0.005306398,"REGULAR","Credefi USD",0.00659306,-0.0012866622,-0.19515401,0.00844392,-0.003137522,-0.37157172,3972231,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",263685,263685,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00039574504,0.0053248988,"{""low"":0.0048535266,""high"":0.0053248988}",0.0048535266,263685,0.0049357065,"CCC",0.0049357065,263525,267792,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024763981,0.8750524,"{""low"":0.00283,""high"":0.025794}",-0.020487601,-0.7942778,0.00283,0.025794,-74.89189,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.37063375,0.01409296,"REGULAR","Kleros USD",0.0138562,0.00023676082,0.017086996,0.016779374,-0.002686414,-0.16010216,11348986,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",147256,147256,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000052427873,0.014197622,"{""low"":0.014029004,""high"":0.014197622}",0.014029004,147256,0.014146995,"CCC",0.014146995,124811,212606,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039919605,0.39520448,"{""low"":0.010101,""high"":0.02893}",-0.014837039,-0.51286,0.010101,0.02893,-47.625572,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-9.038183,0.0072983103,"REGULAR","MetaCene USD",0.00632738,0.0009709303,0.15344903,0.01748718,-0.010188869,-0.5826479,1398234,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2857559,2857559,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00072517805,0.0077022673,"{""low"":0.0072983103,""high"":0.0077022673}",0.0072983103,2857559,0.0076645296,"CCC",0.0076645296,1135899,2804953,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036743104,1.0138826,"{""low"":0.003624,""high"":0.140488}",-0.1331897,-0.9480503,0.003624,0.140488,-93.92794,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.29456964,96.13035,"REGULAR","QuantixAI USD",92.912476,3.2178726,0.034633376,86.189865,9.940483,0.11533239,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6059891,6059891,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.28233337,96.670135,"{""low"":94.93671,""high"":96.670135}",94.93671,6059891,95.8871,"CCC",95.8871,5787014,5700863,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",52.267296,1.1916019,"{""low"":43.863052,""high"":105.6477}",-9.517349,-0.09008572,43.863052,105.6477,90.40208,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.02646274,4.1868644,"REGULAR","AIC (Artificial Intelligence Coin) USD",1.41802,2.7688444,1.952613,0.50487405,3.6819904,7.292889,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",6199,6199,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0011076927,4.1888523,"{""low"":4.184322,""high"":4.1888523}",4.184322,6199,4.185912,"CCC",4.185912,7281061,8108,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.16937,238.33144,"{""low"":0.017494,""high"":17.008783}",-12.8219185,-0.75384104,0.017494,17.008783,12832.654,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.1273085,0.00012218725,"REGULAR","Bridge AI USD",0.0001457,-0.000023512752,-0.16137783,0.00012126,9.272553e-7,0.007646836,977762,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",45703,45703,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000013620665,0.00012351385,"1.181284E-4 - 1.2351385E-4",0.0001181284,45703,0.00012084865,"CCC",0.00012084865,98334,44382,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000090187255,2.8183517,"3.2E-5 - 6.86E-4",-0.00056381273,-0.82188445,0.000032,0.000686,-76.73077,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.8215963,0.017565973,"REGULAR","Flare USD",0.0187558,-0.001189826,-0.06343777,0.020728394,-0.0031624213,-0.1525647,1187078400,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,67578286080,"CoinMarketCap",5626649,5626649,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014551729,0.018026358,"{""low"":0.017234588,""high"":0.018026358}",0.017234588,5626649,0.017867334,"CCC",0.017867334,12195915,6935737,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006662973,0.6111137,"{""low"":0.010903,""high"":0.03821}",-0.020644028,-0.54027814,0.010903,0.03821,-32.25782,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.753579,0.24595593,"REGULAR","Sologenic USD",0.25078487,-0.004828945,-0.019255327,0.3415293,-0.09557338,-0.27983946,98083376,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398784352,"CoinMarketCap",3000116,3000116,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0065910965,0.24713121,"{""low"":0.23806138,""high"":0.24713121}",0.23806138,3000116,0.24082273,"CCC",0.24082273,3801466,4228007,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17744294,2.5899165,"{""low"":0.068513,""high"":0.943828}",-0.69787204,-0.739406,0.068513,0.943828,123.48304,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.1731298,0.00029741687,"REGULAR","MultiVAC USD",0.00036618,-0.000068763125,-0.18778504,0.00056312,-0.00026570313,-0.47184104,1066944,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",292803,292803,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000066068314,0.0003041459,"2.8799466E-4 - 3.041459E-4",0.00028799466,292803,0.0003040407,"CCC",0.0003040407,270696,296576,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000031416886,0.1181086,"2.66E-4 - 0.001485",-0.0011875832,-0.79971933,0.000266,0.001485,-71.903885,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-11.049275,0.02094873,"REGULAR","zkLaunch USD",0.0486263,-0.02767757,-0.5691893,0.0871534,-0.06620467,-0.7596338,5895820,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5818391,5818391,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0026022084,0.024669988,"{""low"":0.020462403,""high"":0.024669988}",0.020462403,5818391,0.02364872,"CCC",0.02364872,6210460,6453863,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00048632734,0.023766873,"{""low"":0.020462403,""high"":0.487932}",-0.46698326,-0.9570663,0.020462403,0.487932,-91.52411,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.635552,0.00065318146,"REGULAR","Trex20 USD",0.00081734,-0.00016415853,-0.20084485,0.00167664,-0.0010234585,-0.6104224,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",1390,1390,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000010860735,0.0006641422,"6.52873E-4 - 6.641422E-4",0.000652873,1390,0.0006641422,"CCC",0.0006641422,38065,57765,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00011718145,0.2186221,"5.36E-4 - 0.018976",-0.018322818,-0.96557856,0.000536,0.018976,-95.145485,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.9206405,0.10714453,"REGULAR",,0.13176012,-0.024615593,-0.18682127,0.19747065,-0.09032612,-0.45741543,32158390,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6085951,6085951,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0050249323,0.10843694,"{""low"":0.10034101,""high"":0.10843694}",0.10034101,6085951,0.10253,"CCC",0.10253,8421599,7531675,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04522453,0.73037034,"{""low"":0.06192,""high"":0.49433}",-0.38718545,-0.783253,0.06192,0.49433,-57.215965,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.8293505,0.29084948,"REGULAR",,0.34541047,-0.05456099,-0.15795986,0.9081198,-0.61727035,-0.6797235,38537556,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1076326,1076326,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.011581123,0.30335993,"{""low"":0.28841895,""high"":0.30335993}",0.28841895,1076326,0.302726,"CCC",0.302726,1707682,2489134,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.041033477,0.1642548,"{""low"":0.249816,""high"":2.587575}",-2.2967255,-0.8875977,0.249816,2.587575,-65.2706,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,9.858711,0.035245754,"REGULAR","BONDEX USD",0.042123865,-0.0068781115,-0.163283,0.042123865,-0.0068781115,-0.163283,5639320,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",23929398,23929398,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.003162954,0.035585474,"{""low"":0.03124254,""high"":0.035585474}",0.03124254,23929398,0.031964958,"CCC",0.031964958,34715649,38176492,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0043787546,0.14185877,"{""low"":0.030867,""high"":0.921933}",-0.8866872,-0.9617697,0.030867,0.921933,-49.084072,"BONDEX USD","BDXN"
