"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR","CroSwap USD","CroSwap USD","{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1154181,0.0905423,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","{""low"":0.09001037,""high"":0.09299214}",0.09001037,769590,0.091695085,"CCC",0.091695085,1300279,958959,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013827302,0.18024248,"{""low"":0.076715,""high"":0.25329}",-0.1627477,-0.64253503,0.076715,0.25329,-59.450268,0.0912088,-0.00066649914,-0.0073073995,0.14146632,-0.050924018,-0.35997275,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",769590,769590,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0010213181,0.09299214,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.08560235,0.0057317195,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","{""low"":0.0056494004,""high"":0.0057317195}",0.0056494004,1272305,0.0056684986,"CCC",0.0056684986,910075,1047044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014107195,0.32647985,"{""low"":0.004321,""high"":0.029719}",-0.023987282,-0.80713624,0.004321,0.029719,-78.68143,0.00695422,-0.0012225006,-0.17579262,0.00976203,-0.0040303105,-0.41285577,2573156,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1272305,1272305,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000004902482,0.0057317195,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.00999157,0.5772226,"REGULAR","Ailey USD","Ailey USD","{""low"":0.57355684,""high"":0.5772226}",0.57355684,1929001,0.5740992,"CCC",0.5740992,1722940,3050602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46832958,4.3008237,"{""low"":0.108893,""high"":0.586296}",-0.009073436,-0.015475862,0.108893,0.586296,184.91266,0.5481449,0.029077709,0.05304749,0.28610495,0.29111764,1.0175204,197538400,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",1929001,1929001,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000057697296,0.5772226,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD","1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.911102,4.6465315e-10,"REGULAR","CATCOIN USD","CATCOIN USD","4.6067417E-10 - 4.673695E-10",4.6067417e-10,508,4.6067417e-10,"CCC",4.6067417e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.978984e-12,0.008637306,"4.6067417E-10 - 4.673695E-10",-2.7163272e-12,-0.0058119483,4.6067417e-10,4.673695e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",508,508,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.175135e-11,4.673695e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-7.5759873,0.00009985461,"REGULAR","GOATS USD",,"9.942558E-5 - 1.1064558E-4",0.00009942558,1225763,0.0000995065,"CCC",0.0000995065,2162947,1542278,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022854612,0.29681316,"7.7E-5 - 0.002313",-0.0022131454,-0.956829,0.000077,0.002313,-94.38518,0.00009568,0.00000417461,0.043630954,0.0003346287,-0.00023477411,-0.70159584,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1225763,1225763,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000008185074,0.00011064558,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3795782,0.008306766,"REGULAR","AI Network USD","AI Network USD","0.008176478 - 0.008386949",0.008176478,117941,0.0083708605,"CCC",0.0083708605,126268,123100,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007448766,8.681545,"8.58E-4 - 0.021315",-0.013008233,-0.6102854,0.000858,0.021315,-58.37188,0.0079514,0.0003553657,0.044692215,0.00796828,0.00033848546,0.04247911,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",117941,117941,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000031650998,0.008386949,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"REGULAR","Shido [Old] USD","Shido [Old] USD","9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.23086916,0.02020066,"REGULAR","SIX Token USD","SIX Token USD","{""low"":0.019834332,""high"":0.020286497}",0.019834332,597617,0.019887106,"CCC",0.019887106,921216,923630,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0052956603,0.35529423,"{""low"":0.014905,""high"":0.053902}",-0.033701338,-0.62523353,0.014905,0.053902,-29.91218,0.0183179,0.0018827599,0.10278251,0.02459042,-0.004389759,-0.17851502,17190088,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",597617,597617,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00004653074,0.020286497,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-6.008175,0.0646371,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","{""low"":0.062024448,""high"":0.070305616}",0.062024448,14235816,0.06742048,"CCC",0.06742048,6033511,19653587,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0354981,1.2182333,"{""low"":0.029139,""high"":0.26077}",-0.1961329,-0.75212985,0.029139,0.26077,-46.93457,0.05256254,0.012074564,0.22971804,0.09697211,-0.032335006,-0.33344644,37234036,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",14235816,14235816,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0041317493,0.070305616,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,2.187262,0.0011849997,"REGULAR","Memhash USD","Memhash USD","0.0011365536 - 0.001187748",0.0011365536,821228,0.0011443087,"CCC",0.0011443087,861772,929697,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003439997,0.40903652,"8.41E-4 - 0.002239",-0.0010540003,-0.470746,0.000841,0.002239,-34.963047,0.0010445,0.00014049967,0.13451381,0.0011933871,-0.000008387375,-0.0070282095,999419,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",821228,821228,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000025364337,0.001187748,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD","1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1376781,0.025661275,"REGULAR","Assemble AI USD","Assemble AI USD","{""low"":0.023292363,""high"":0.026511896}",0.023292363,606287,0.026266444,"CCC",0.026266444,1499739,3270784,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012621275,0.96788925,"{""low"":0.01304,""high"":0.080753}",-0.055091724,-0.6822251,0.01304,0.080753,-17.531717,0.02400612,0.0016551539,0.068947166,0.034271155,-0.00860988,-0.25122818,38491912,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",606287,606287,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0008312501,0.026511896,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1562932,1.1702871,"REGULAR","Tokamak Network USD","Tokamak Network USD","{""low"":1.1504582,""high"":1.173937}",1.1504582,493455,1.1600579,"CCC",1.1600579,2549187,1036472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.29181916,0.332191,"{""low"":0.878468,""high"":3.368115}",-2.1978278,-0.65253943,0.878468,3.368115,-27.577961,1.1525,0.017787099,0.015433491,1.3771263,-0.2068392,-0.15019624,51307088,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",493455,493455,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013377309,1.173937,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.74325407,0.007450185,"REGULAR","MediBloc USD","MediBloc USD","{""low"":0.0073014847,""high"":0.0074511976}",0.0073014847,356391,0.007320929,"CCC",0.007320929,1179474,467721,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016281847,0.2796607,"{""low"":0.005822,""high"":0.014464}",-0.0070138155,-0.48491532,0.005822,0.014464,-40.7036,0.0070989,0.00035128463,0.049484376,0.008955195,-0.0015050098,-0.16805997,75098536,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",356391,356391,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000054965727,0.0074511976,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,"REGULAR","Hippocrat USD","Hippocrat USD","{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.6477891,0.008432613,"REGULAR","BOSagora USD","BOSagora USD","{""low"":0.008295664,""high"":0.008531013}",0.008295664,123671,0.008400631,"CCC",0.008400631,689716,242468,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002377613,0.39266938,"{""low"":0.006055,""high"":0.05112}",-0.04268739,-0.83504283,0.006055,0.05112,-51.185356,0.00761588,0.00081673265,0.107240744,0.01121484,-0.0027822275,-0.24808446,4648527,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,551255872,"CoinMarketCap",123671,123671,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000054273754,0.008531013,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.4208943,0.0218497,"REGULAR","Gracy USD",,"{""low"":0.021500338,""high"":0.021902528}",0.021500338,155248,0.02164584,"CCC",0.02164584,324267,1156417,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0057756994,0.35931936,"{""low"":0.016074,""high"":0.089075}",-0.0672253,-0.7547045,0.016074,0.089075,-56.71233,0.0202007,0.0016489998,0.081630826,0.027855495,-0.0060057957,-0.21560542,3507788,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",155248,155248,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00031493604,0.021902528,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.4544485,0.26067835,"REGULAR","Hunt Town USD","Hunt Town USD","{""low"":0.25550213,""high"":0.26075074}",0.25550213,3810667,0.25631833,"CCC",0.25631833,5161681,6903922,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05178435,0.24789774,"{""low"":0.208894,""high"":0.523369}",-0.26269066,-0.5019225,0.208894,0.523369,-39.729073,0.2561766,0.00450176,0.017572878,0.31140354,-0.05072519,-0.16289215,32889180,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3810667,3810667,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.003737092,0.26075074,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.10406044,0.0029622226,"REGULAR","LeisureMeta USD","LeisureMeta USD","{""low"":0.0029372028,""high"":0.0030041996}",0.0029372028,297636,0.002958081,"CCC",0.002958081,782737,516955,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00093022245,0.45778662,"{""low"":0.002032,""high"":0.011903}",-0.008940778,-0.7511365,0.002032,0.011903,-63.490498,0.00280792,0.00015430246,0.05495258,0.00388317,-0.0009209474,-0.23716381,8940209,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",297636,297636,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000030791853,0.0030041996,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.6077926,0.0029759924,"REGULAR","MEVerse USD","MEVerse USD","{""low"":0.002928088,""high"":0.0030201066}",0.002928088,1012746,0.002996944,"CCC",0.002996944,440724,1597809,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006689923,0.28998363,"{""low"":0.002307,""high"":0.008696}",-0.0057200077,-0.65777457,0.002307,0.008696,-49.211998,0.00278436,0.00019163243,0.06882459,0.00347846,-0.0005024676,-0.14445117,5138482,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1012746,1012746,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000048629707,0.0030201066,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.45095927,0.0372164,"REGULAR","Skycoin USD","Skycoin USD","{""low"":0.037165966,""high"":0.037414495}",0.037165966,8,0.037382934,"CCC",0.037382934,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019375399,1.086004,"{""low"":0.017841,""high"":0.061898}",-0.024681602,-0.39874634,0.017841,0.061898,-39.4264,0.0417868,-0.004570402,-0.1093743,0.04769128,-0.010474879,-0.2196393,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00016859174,0.037414495,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6.546689,0.015679955,"REGULAR","LumiWave USD","LumiWave USD","{""low"":0.014555167,""high"":0.016108222}",0.014555167,5752430,0.014785829,"CCC",0.014785829,3327143,1783803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0059739556,0.61549103,"{""low"":0.009706,""high"":0.089918}",-0.07423805,-0.8256194,0.009706,0.089918,-66.72795,0.01247998,0.003199976,0.25640875,0.018175935,-0.00249598,-0.13732332,12074748,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5752430,5752430,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0009634439,0.016108222,"LWA"
