"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,569723008,"CoinMarketCap",1275152,1275152,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00068004243,0.017409107,"{""low"":0.016689198,""high"":0.017409107}",0.016689198,1275152,0.016934464,"CCC",0.016934464,2077418,1822293,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005696824,0.49152923,"{""low"":0.01159,""high"":0.160153}",-0.14286618,-0.8920606,0.01159,0.160153,-69.332245,"REGULAR",0.01527312,0.0020137038,0.13184626,0.026730035,-0.00944321,-0.3532809,9848702,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.7849813,0.017286824,"Clore.ai USD",,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"CoinMarketCap",2499,2499,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000029710936,0.00014195529,"1.00976096E-4 - 1.4195529E-4",0.000100976096,2499,0.0001209667,"CCC",0.0001209667,95487,4374,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000023009408,0.22786985,"1.00976096E-4 - 0.39109",-0.39096603,-0.999683,0.000100976096,0.39109,-99.94337,"REGULAR",0.0008459,-0.00072191446,-0.8534277,0.06705805,-0.066934064,-0.99815106,0,15,0,"[]",1754211360,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3402393,0.0001239855,"CryptoHunter World USD","CryptoHunter World USD",false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595584384,"CoinMarketCap",941384,941384,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0000962466,0.08147812,"{""low"":0.07757394,""high"":0.08147812}",0.07757394,941384,0.07834789,"CCC",0.07834789,1171268,992392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04951745,1.5522226,"{""low"":0.031901,""high"":0.211892}",-0.13047355,-0.615755,0.031901,0.211892,105.088066,"REGULAR",0.08038548,0.0010329708,0.0128502175,0.06777022,0.013648227,0.20138973,48491556,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.11807646,0.08141845,"APX USD","APX USD",false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,540651456,"CoinMarketCap",1126765,1126765,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00011110213,0.006061369,"{""low"":0.00599467,""high"":0.006061369}",0.00599467,1126765,0.006016424,"CCC",0.006016424,1477132,1306923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00006583659,0.010982521,"{""low"":0.00599467,""high"":0.043023}",-0.036962494,-0.8591333,0.00599467,0.043023,-76.490906,"REGULAR",0.00686906,-0.0008085533,-0.11770946,0.01154043,-0.005479923,-0.47484568,3276621,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.8002145,0.0060605067,"Eesee USD","Eesee USD",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1106772,1106772,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00011271238,0.037883498,"{""low"":0.03657919,""high"":0.037883498}",0.03657919,1106772,0.036736935,"CCC",0.036736935,1830008,1344924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0097923,0.35025036,"{""low"":0.027958,""high"":0.19135}",-0.1535997,-0.80271596,0.027958,0.19135,-45.043056,"REGULAR",0.03704004,0.0007102601,0.019175468,0.04369496,-0.005944662,-0.13604914,3406454,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.29946855,0.0377503,"Push Protocol USD","Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",465881,465881,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",7.986091e-7,0.00507197,"{""low"":0.004992838,""high"":0.00507197}",0.004992838,465881,0.0050160647,"CCC",0.0050160647,479712,522795,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00045781257,0.09945961,"{""low"":0.004603,""high"":0.007302}",-0.0022411877,-0.30692792,0.004603,0.007302,-27.699793,"REGULAR",0.00584694,-0.0007861275,-0.1344511,0.0057604737,-0.0006996612,-0.12145897,20101914,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.01578815,0.0050608125,"REDX USD","REDX USD",false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1020038,1020038,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00001972681,0.0025501659,"{""low"":0.0025120608,""high"":0.0025501659}",0.0025120608,1020038,0.0025184944,"CCC",0.0025184944,1139272,928655,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000049733324,0.019997315,"{""low"":0.002487,""high"":0.061355}",-0.058818266,-0.9586548,0.002487,0.061355,-94.99991,"REGULAR",0.00382656,-0.0012898266,-0.3370721,0.005977275,-0.0034405414,-0.57560366,1322926,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.7837452,0.0025367334,"VGX Token USD","VGX Token USD",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",79300,79300,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.952616e-12,3.5574512e-9,"3.4611458E-9 - 3.5574512E-9",3.4611458e-9,79300,3.4959213e-9,"CCC",3.4959213e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.415846e-11,0.027204419,"3.4611458E-9 - 3.5574512E-9",-2.1469493e-12,-0.00060350774,3.4611458e-9,3.5574512e-9,,"REGULAR",,,,,,,0,15,0,"[]",1754211300,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.2511789,3.5553043e-9,"Milo Inu USD","Milo Inu USD",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",21872,21872,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000478038,0.00071325194,"6.5909233E-4 - 7.1325194E-4",0.00065909233,21872,0.00071251433,"CCC",0.00071251433,76078,67402,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017721608,0.330627,"5.36E-4 - 0.016701",-0.015987784,-0.957295,0.000536,0.016701,-94.89725,"REGULAR",0.00081504,-0.00010182394,-0.124931216,0.001563525,-0.00085030886,-0.54384094,0,15,0,"[]",1754211360,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.184093,0.0007132161,"Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,103914056,"CoinMarketCap",665375,665375,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009188764,0.0630342,"{""low"":0.05903337,""high"":0.0630342}",0.05903337,665375,0.059291903,"CCC",0.059291903,371393,850790,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036263723,1.5380322,"{""low"":0.023578,""high"":0.480842}",-0.42100027,-0.87554806,0.023578,0.480842,-82.58263,"REGULAR",0.0368212,0.02302052,0.6251974,0.058144554,0.0016971678,0.029188765,6218396,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5122908,0.059841722,"Dynex USD","Dynex USD",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR",,,,,,,0,15,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11679363,11679363,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.10160065,46.553574,"{""low"":45.73021,""high"":46.553574}",45.73021,11679363,45.73021,"CCC",45.73021,9186131,11901717,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.023754,0.52687293,"{""low"":30.412937,""high"":63.83775}",-17.401058,-0.2725826,30.412937,63.83775,33.866837,"REGULAR",49.354694,-2.918003,-0.05912311,50.300858,-3.8641663,-0.07682108,2786201344,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.21832155,46.43669,"OKB USD","OKB USD",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",172809,172809,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00017568422,0.0040412997,"{""low"":0.004015981,""high"":0.0040412997}",0.004015981,172809,0.004040656,"CCC",0.004040656,154379,168852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010751998,0.36472178,"{""low"":0.002948,""high"":0.024164}",-0.0201408,-0.8335044,0.002948,0.024164,-59.25114,"REGULAR",0.0040072,0.000016000122,0.0039928434,0.00562371,-0.00160051,-0.28460038,15553131,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1840653,0.0040232,"Games for a Living USD","Games for a Living USD",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6501874,6501874,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00023572147,0.16077366,"{""low"":0.15539676,""high"":0.16077366}",0.15539676,6501874,0.15697098,"CCC",0.15697098,21930245,11333639,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06023255,0.6066326,"{""low"":0.09929,""high"":36.74653}",-36.587006,-0.9956588,0.09929,36.74653,-89.03265,"REGULAR",0.17616554,-0.016642988,-0.09447357,0.1937406,-0.034218058,-0.17661789,13296183,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.14754751,0.15952255,"Major USD","Major USD",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2057716,2057716,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00015104096,0.0033459384,"0.0031783972 - 0.0033459384",0.0031783972,2057716,0.003206481,"CCC",0.003206481,4528725,2545186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031374076,15.156558,"2.07E-4 - 0.017867",-0.0145225935,-0.8128165,0.000207,0.017867,717.71564,"REGULAR",0.00375434,-0.00040993257,-0.10918898,0.003880575,-0.0005361675,-0.13816702,33444076,15,0,"[]",1754211300,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.729832,0.0033444075,"Keyboard Cat USD","Keyboard Cat USD",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",12,12,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.0819297e-11,1.30505e-10,"1.0134017E-10 - 1.30505E-10",1.0134017e-10,12,1.2961196e-10,"CCC",1.2961196e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0134017e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR",0.00002482,-0.000024819898,-0.9999959,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"[]",1754211300,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-9.646352,1.0134017e-10,"AISwap USD",,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00046106614,0.008438898,"{""low"":0.008438898,""high"":0.008438898}",0.008438898,39,0.008438898,"CCC",0.008438898,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011238982,0.15364295,"{""low"":0.007315,""high"":0.201517}",-0.1930781,-0.95812315,0.007315,0.201517,-70.36476,"REGULAR",0.0081381,0.00030079857,0.036961768,0.00952906,-0.0010901615,-0.11440389,44262,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1805377,0.008438898,"ZAIBOT USD","ZAIBOT USD",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",5187681,5187681,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003263969,0.026591297,"{""low"":0.025503183,""high"":0.026591297}",0.025503183,5187681,0.02578369,"CCC",0.02578369,17629669,9213645,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008426657,0.4643298,"{""low"":0.018148,""high"":0.787318}",-0.7607433,-0.9662466,0.018148,0.787318,-92.464745,"REGULAR",0.02944336,-0.0028687045,-0.09743129,0.048356235,-0.021781579,-0.45043993,26573484,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.243498,0.026574656,"Zerebro USD","Zerebro USD",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8324436,8324436,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0010441244,0.34649312,"{""low"":0.33740348,""high"":0.34649312}",0.33740348,8324436,0.33855546,"CCC",0.33855546,8265136,9245264,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.049149483,0.16712736,"{""low"":0.294084,""high"":1.761466}",-1.4182326,-0.8051433,0.294084,1.761466,-54.727356,"REGULAR",0.35590437,-0.012670875,-0.035601906,0.42512703,-0.08189353,-0.19263309,36301628,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.30513257,0.3432335,"Nakamoto Games USD","Nakamoto Games USD",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",194154,194154,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0005116798,0.02504713,"{""low"":0.023752438,""high"":0.02504713}",0.023752438,194154,0.024155442,"CCC",0.024155442,663225,239514,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007602535,0.43735462,"{""low"":0.017383,""high"":0.706059}",-0.6810734,-0.96461266,0.017383,0.706059,-94.40647,"REGULAR",0.0283783,-0.0033927653,-0.119554915,0.10941575,-0.08443021,-0.7716459,6665615,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.090722,0.024985535,"Aleph Zero USD","Aleph Zero USD",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1841770,"CoinMarketCap",22510,22510,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00004887581,0.84214514,"{""low"":0.8416361,""high"":0.84214514}",0.8416361,22510,0.8417792,"CCC",0.8417792,564216,22517,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3565356,0.7345707,"{""low"":0.485366,""high"":8.066216}",-7.2243147,-0.8956262,0.485366,8.066216,-81.637985,"REGULAR",3.0079763,-2.1660748,-0.7201103,4.1751137,-3.3332121,-0.7983524,1550589,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.00580867,0.8419016,"Kinto USD","Kinto USD",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",380994,380994,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000027381524,0.0005274952,"4.9653626E-4 - 5.274952E-4",0.00049653626,380994,0.00049998105,"CCC",0.00049998105,792434,701705,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000042329222,0.09182044,"4.61E-4 - 0.017625",-0.01712167,-0.9714423,0.000461,0.017625,-94.38092,"REGULAR",0.00066422,-0.0001608908,-0.24222517,0.0018539708,-0.0013506416,-0.7285129,0,15,0,"[]",1754211300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.159401,0.0005033292,"KIP Protocol USD","KIP Protocol USD",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",360406,360406,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004048303,0.09060796,"{""low"":0.089423254,""high"":0.09060796}",0.089423254,360406,0.08960985,"CCC",0.08960985,319807,396503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07985993,7.955761,"{""low"":0.010038,""high"":0.518644}",-0.42874604,-0.82666737,0.010038,0.518644,585.7526,"REGULAR",0.07169126,0.018206663,0.25395933,0.08780445,0.0020934716,0.023842432,7967109,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.3091707,0.08989792,"Laqira Protocol USD","Laqira Protocol USD",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",118344,118344,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000095236115,0.015263145,"{""low"":0.014771419,""high"":0.015263145}",0.014771419,118344,0.015200283,"CCC",0.015200283,210339,161610,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0011826884,0.086485445,"{""low"":0.013675,""high"":0.046374}",-0.031516314,-0.6796117,0.013675,0.046374,-51.8535,"REGULAR",0.01844468,-0.0035869917,-0.19447297,0.021780886,-0.006923198,-0.31785658,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6369044,0.014857688,"Legend of Arcadia USD",,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",429,429,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000024302979,0.0008584995,"8.3923695E-4 - 8.584995E-4",0.00083923695,429,0.0008415575,"CCC",0.0008415575,13400,12037,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002057135,0.3155115,"6.52E-4 - 0.001196",-0.0003382865,-0.28284824,0.000652,0.001196,1.0575771,"REGULAR",0.0008185,0.00003921351,0.047908995,0.00079846,0.000059253536,0.07420978,0,15,0,"[]",1754211360,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.9160905,0.0008577135,"BitBook USD","BitBook USD",false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58001,58001,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000016393838,0.0022065542,"{""low"":0.0021286267,""high"":0.0022065542}",0.0021286267,58001,0.002147123,"CCC",0.002147123,99924,119520,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00077058806,0.5543799,"{""low"":0.00139,""high"":0.051983}",-0.049822412,-0.95843667,0.00139,0.051983,-94.612305,"REGULAR",0.00238694,-0.0002263519,-0.09482932,0.00846253,-0.0063019414,-0.7446877,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.76457083,0.002160588,"OrangeDX USD","OrangeDX USD",false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87170,87170,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00015298836,0.031924214,"{""low"":0.030875292,""high"":0.031924214}",0.030875292,87170,0.031924214,"CCC",0.031924214,80758,79914,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008085344,0.3484311,"{""low"":0.023205,""high"":0.069024}",-0.03773365,-0.5466744,0.023205,0.069024,-15.9884815,"REGULAR",0.02893034,0.002360005,0.08157543,0.038623553,-0.007333208,-0.18986362,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.49133214,0.031290345,"OnTact USD","OnTact USD",false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1780128,1780128,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00045456737,0.023972066,"{""low"":0.022963705,""high"":0.023972066}",0.022963705,1780128,0.023133129,"CCC",0.023133129,6146940,2487029,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021170173,8.234218,"{""low"":0.002571,""high"":0.195154}",-0.17141283,-0.8783465,0.002571,0.195154,490.25278,"REGULAR",0.0202677,0.0034734719,0.17137967,0.031440075,-0.007698903,-0.24487546,11716549,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9520475,0.023741173,"Koma Inu USD",,false,false,"KOMA"
