"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704326400000,6,0,"CoinMarketCap",394033,394033,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000051046256,0.000608351,"5.862804E-4 - 6.08351E-4",0.0005862804,394033,0.0006002019,"CCC",0.0006002019,286778,334691,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025457566,0.74875194,"3.4E-4 - 0.010416",-0.009821424,-0.94291705,0.00034,0.010416,-91.63586,0.00067942,-0.00008484436,-0.124877624,0.00086328,-0.00026870432,-0.31125975,0,15,0,false,false,"[]",1752389520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,9.391633,0.00059457566,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",236438,236438,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00008902745,0.0013987718,"{""low"":0.0011982877,""high"":0.0013987718}",0.0011982877,236438,0.0013912215,"CCC",0.0013912215,90633,157942,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012826081,0.11942347,"{""low"":0.001074,""high"":0.011183}",-0.009980739,-0.89249206,0.001074,0.011183,-84.8715,0.00127472,-0.00007245911,-0.056843158,0.001958735,-0.0007564742,-0.3862055,2718168,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-6.8944683,0.0012022608,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,6,0,"CoinMarketCap",305184,305184,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000013615121,0.0015734341,"0.0015437002 - 0.0015734341",0.0015437002,305184,0.0015527806,"CCC",0.0015527806,408218,390324,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0007114341,0.8253296,"8.62E-4 - 0.007278",-0.005704566,-0.78380954,0.000862,0.007278,16.482712,0.00163974,-0.00006630586,-0.040436815,0.00198607,-0.00041263597,-0.20776506,0,15,0,false,false,"[]",1752389580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8578924,0.0015734341,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.00001517,-0.000010169959,-0.6703994,0,15,0,false,false,"[]",1752389580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",332553,332553,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000028572977,0.0042386544,"{""low"":0.004191956,""high"":0.0042386544}",0.004191956,332553,0.0042042513,"CCC",0.0042042513,312939,307144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051513175,0.1389619,"{""low"":0.003707,""high"":0.015543}",-0.0113208685,-0.72835803,0.003707,0.015543,-62.383198,0.0045285,-0.00030636834,-0.06765338,0.00578804,-0.0015659081,-0.27054203,3324506,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.06772478,0.004222132,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",306303,306303,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00007028115,0.0006012596,"4.761413E-4 - 6.012596E-4",0.0004761413,306303,0.0005087808,"CCC",0.0005087808,148986,349153,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00006146688,0.13133949,"4.68E-4 - 0.00287",-0.002340533,-0.81551677,0.000468,0.00287,-73.693085,0.00119442,-0.00066495314,-0.5567163,0.00119898,-0.00066951313,-0.55840224,206890,15,0,false,false,"[]",1752389580,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,15.305599,0.0005294669,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",1058,1058,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000011748285,0.0010521475,"0.0010507436 - 0.0010521475",0.0010507436,1058,0.0010507436,"CCC",0.0010507436,62650,17904,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000815987,0.084122375,"9.7E-4 - 0.052832",-0.051780403,-0.98009545,0.00097,0.052832,-90.60315,0.00367434,-0.0026227413,-0.7137993,0.006545205,-0.0054936064,-0.83933294,0,15,0,false,false,"[]",1752389520,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1048461,0.0010515987,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680048000000,6,402073600,"CoinMarketCap",258520,258520,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000061420724,0.00093798304,"8.885605E-4 - 9.3798304E-4",0.0008885605,258520,0.0009214049,"CCC",0.0009214049,233397,414656,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00023798307,0.33997583,"7.0E-4 - 0.030257",-0.029319016,-0.96899945,0.0007,0.030257,-96.588486,0.00133946,-0.00040147698,-0.29973048,0.003374895,-0.0024369122,-0.7220705,377138,15,0,false,false,"[]",1752389580,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.6591304,0.00093798304,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",697627,697627,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1697874,10.899261,"{""low"":10.699825,""high"":10.899261}",10.699825,697627,10.899261,"CCC",10.899261,276162,283522,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2767601,0.13466711,"{""low"":9.480861,""high"":32.509872}",-21.75225,-0.66909677,9.480861,32.509872,-48.702557,11.250114,-0.49249363,-0.043776765,14.438715,-3.6810942,-0.2549461,7639126,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5537791,10.757621,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",400842,400842,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00368765,0.28031862,"{""low"":0.27788913,""high"":0.28031862}",0.27788913,400842,0.27831,"CCC",0.27831,319023,377438,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09454894,0.51011026,"{""low"":0.18535,""high"":1.062285}",-0.782386,-0.73651236,0.18535,1.062285,-40.191547,0.23246676,0.047432184,0.20403856,0.31017143,-0.030272484,-0.0975992,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3003559,0.27989894,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3115428,3115428,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.8380432,177.14577,"{""low"":175.29614,""high"":177.14577}",175.29614,3115428,175.58974,"CCC",175.58974,1361547,1441115,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",73.146416,0.70606655,"{""low"":103.59705,""high"":309.23212}",-132.48865,-0.428444,103.59705,309.23212,-11.812049,167.38414,9.359329,0.05591527,175.99225,0.7512207,0.0042684874,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0292492,176.74347,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",820172,820172,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00020097697,0.0018206629,"{""low"":0.0016553935,""high"":0.0018206629}",0.0016553935,820172,0.0017920857,"CCC",0.0017920857,835590,509745,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00029440527,0.21195485,"{""low"":0.001389,""high"":0.037047}",-0.035363592,-0.9545602,0.001389,0.037047,-92.51482,0.00331746,-0.0016340547,-0.492562,0.007914195,-0.0062307897,-0.78729296,1015619,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,13.557283,0.0016834053,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",534833,534833,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00003434578,0.006049799,"{""low"":0.0059979944,""high"":0.006049799}",0.0059979944,534833,0.006049799,"CCC",0.006049799,942554,1427483,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037054163,1.6026888,"{""low"":0.002312,""high"":0.011967}",-0.0059495834,-0.49716583,0.002312,0.011967,-40.356316,0.00559108,0.0004263362,0.07625292,0.00450942,0.0015079961,0.33441022,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.56753325,0.0060174162,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",424003,424003,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010809824,0.042355433,"{""low"":0.04179215,""high"":0.042355433}",0.04179215,424003,0.041832883,"CCC",0.041832883,422594,391220,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.019682035,0.88031286,"{""low"":0.022358,""high"":0.292222}",-0.25018197,-0.8561367,0.022358,0.292222,6.2162995,0.0462496,-0.004209563,-0.09101837,0.06968012,-0.027640082,-0.396671,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.6391761,0.042040035,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",125217,125217,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000013518613,0.003770242,"{""low"":0.0036969816,""high"":0.003770242}",0.0036969816,125217,0.003699583,"CCC",0.003699583,216519,116445,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001137815,0.44186988,"{""low"":0.002575,""high"":0.054325}",-0.050612185,-0.9316555,0.002575,0.054325,-92.676636,0.00370886,0.000003955094,0.0010663908,0.00762012,-0.003907305,-0.51276165,0,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.36543027,0.003712815,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",275126,275126,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010247808,0.005865539,"{""low"":0.0058386037,""high"":0.005865539}",0.0058386037,275126,0.0058459244,"CCC",0.0058459244,223940,182129,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00074453885,0.14538935,"{""low"":0.005121,""high"":0.086396}",-0.080530465,-0.9321087,0.005121,0.086396,-80.63142,0.00757756,-0.001712021,-0.22593302,0.01487615,-0.009010611,-0.60570854,2443868,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1744079,0.005865539,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",86,86,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000015679048,0.0009398314,"9.380019E-4 - 9.398314E-4",0.0009380019,86,0.0009380019,"CCC",0.0009380019,1069,528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000098594464,0.11737436,"8.4E-4 - 0.009744",-0.008805405,-0.90367466,0.00084,0.009744,-84.57921,0.00124612,-0.0003075255,-0.24678645,0.00161819,-0.0006795955,-0.41997263,0,15,0,false,false,"[]",1752389580,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.6430365,0.00093859446,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",291952,291952,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000037135324,0.00385448,"{""low"":0.0038253674,""high"":0.00385448}",0.0038253674,291952,0.003830699,"CCC",0.003830699,2257103,204277,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001378932,0.5594045,"{""low"":0.002465,""high"":0.00737}",-0.0035260678,-0.47843528,0.002465,0.00737,52.73787,0.00448596,-0.0006420282,-0.14311945,0.0046663787,-0.0008224468,-0.17624947,8841044,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.956836,0.003843932,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721001600000,6,0,"CoinMarketCap",1786587,1786587,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0002918447,0.0010872178,"8.4095635E-4 - 0.0010872178",0.00084095635,1786587,0.0009516871,"CCC",0.0009516871,528749,568959,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00024626148,0.29283503,"8.4095635E-4 - 0.024951",-0.023863781,-0.95642585,0.00084095635,0.024951,-92.62808,0.00193986,-0.00085264223,-0.439538,0.00265891,-0.0015716921,-0.5911039,0,15,0,false,false,"[]",1752389580,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,36.69281,0.0010872178,"Aark USD",,"AARK"
