"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09800377,"2025-01-05T19:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-0.18816872,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0001847595,0.09845653,"{""low"":0.0973481,""high"":0.09845653}",0.0973481,22,0.098264955,"CCC",0.098264955,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09145277,15,0,false,false,false,13.960124,"{""low"":0.006551,""high"":0.122038}",-0.024034232,-0.19694056,0.006551,0.122038,1215.8141,0.0946122,0.003391564,0.035847,0.08098177,0.017021999,0.21019544,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024691023,1736106900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-3.9787753,"REGULAR",1615161600000,6,0,"CoinMarketCap",811,811,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000010231073,0.00025961208,"2.4691023E-4 - 2.5961208E-4",0.00024691023,811,0.00025508783,"CCC",0.00025508783,6114,1017,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012891024,15,0,false,false,false,1.0924596,"1.18E-4 - 0.003754",-0.0035070898,-0.93422747,0.000118,0.003754,-89.116516,0.00026364,-0.000016729755,-0.06345682,0.00043218,-0.00018526978,-0.4286866,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001339675,1736106900,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",-0.01603772,"REGULAR",1596758400000,6,0,"CoinMarketCap",3156,3156,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.1493179e-8,0.00013406778,"1.33935E-4 - 1.3406778E-4",0.000133935,3156,0.0001340089,"CCC",0.0001340089,2677,3099,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.674986e-7,15,0,false,false,false,0.007274426,"1.33E-4 - 1.55E-4",-0.000021032509,-0.13569361,0.000133,0.000155,-12.987012,0.00013498,-0.0000010125077,-0.007501168,0.000136665,-0.000002697503,-0.019738069,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017879259,"2025-01-05T19:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-5.4402337,"REGULAR","2021-01-25T00:00:00.000Z",6,74988216,"CoinMarketCap",259303,259303,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010286346,0.01877592,"{""low"":0.0166347,""high"":0.01877592}",0.0166347,259303,0.018548125,"CCC",0.018548125,331350,426858,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001290258,15,0,false,false,false,0.07777792,"{""low"":0.016589,""high"":0.234703}",-0.21682374,-0.92382175,0.016589,0.234703,-76.82195,0.05114726,-0.033268,-0.6504356,0.03740597,-0.019526713,-0.5220213,1340733,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7602814,"2025-01-05T19:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-2.13286,"REGULAR","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27200482,27200482,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.038362622,1.795859,"{""low"":1.7420064,""high"":1.795859}",1.7420064,27200482,1.795859,"CCC",1.795859,34577997,26881007,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.62242043,15,0,false,false,false,0.54700917,"{""low"":1.137861,""high"":4.899453}",-3.1391716,-0.64071876,1.137861,4.899453,16.586185,1.9721885,-0.21190703,-0.107447654,1.7257642,0.03451729,0.020001162,152127008,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042040255,"2025-01-05T19:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-3.8577683,"REGULAR","2020-07-08T00:00:00.000Z",6,41185886208,"CoinMarketCap",34486944,34486944,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016868906,0.0044890177,"{""low"":0.004168852,""high"":0.0044890177}",0.004168852,34486944,0.0044036703,"CCC",0.0044036703,26636002,14696990,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023310254,15,0,false,false,false,1.2445412,"{""low"":0.001873,""high"":0.008546}",-0.004341975,-0.508071,0.001873,0.008546,57.62348,0.00418552,0.00001850538,0.0044212854,0.00302048,0.0011835454,0.3918402,173146512,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045453967,"2025-01-05T19:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-19.660135,"REGULAR","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",250741,250741,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0011123135,0.0057495655,"{""low"":0.004358893,""high"":0.0057495655}",0.004358893,250741,0.005720698,"CCC",0.005720698,134712,422161,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0025463966,15,0,false,false,false,1.2738352,"{""low"":0.001999,""high"":0.033614}",-0.029068602,-0.8647767,0.001999,0.033614,-35.428894,0.00413326,0.00041213678,0.09971228,0.0048142,-0.00026880344,-0.055835538,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,15,0,false,false,false,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.218436,"2025-01-05T19:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",1.9332403,"REGULAR","2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",864140,864140,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19379997,10.592261,"{""low"":10.071826,""high"":10.592261}",10.071826,864140,10.071826,"CCC",10.071826,1284810,1549032,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.720798,15,0,false,false,false,0.8586956,"{""low"":5.497638,""high"":26.108994}",-15.890557,-0.6086239,5.497638,26.108994,-44.22969,10.388464,-0.17002773,-0.016366975,8.487595,1.7308416,0.20392606,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45426178,"2025-01-05T19:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-2.5500913,"REGULAR","2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",157429056,157429056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0118872225,0.47183195,"{""low"":0.4503156,""high"":0.47183195}",0.4503156,157429056,0.47183195,"CCC",0.47183195,357300005,164806740,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24909778,15,0,false,false,false,1.2141398,"{""low"":0.205164,""high"":1.141738}",-0.6874763,-0.60213137,0.205164,1.141738,-30.534912,0.5445112,-0.09024942,-0.16574392,0.40218812,0.052073658,0.12947588,1911432576,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36341766,"2025-01-05T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",6.471773,"REGULAR","2019-08-26T00:00:00.000Z",6,629217472,"CoinMarketCap",109893776,109893776,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022089958,0.37317264,"{""low"":0.33548987,""high"":0.37317264}",0.33548987,109893776,0.34068757,"CCC",0.34068757,57066103,101324357,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19648266,15,0,false,false,false,1.177001,"{""low"":0.166935,""high"":0.567949}",-0.20453134,-0.36012274,0.166935,0.567949,-1.8346667,0.36780855,-0.0043908954,-0.011937992,0.27287495,0.090542704,0.33181024,228668720,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.822323,"2025-01-05T19:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",1.0986882,"REGULAR","2021-02-27T00:00:00.000Z",2,2390254,"CoinMarketCap",6689142,6689142,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.22628784,21.160097,"{""low"":20.625727,""high"":21.160097}",20.625727,6689142,20.763802,"CCC",20.763802,4780207,4155923,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.971227,15,0,false,false,false,0.91891426,"{""low"":10.851096,""high"":47.504223}",-26.6819,-0.5616743,10.851096,47.504223,-23.264862,22.188858,-1.3665352,-0.061586548,16.858511,3.9638119,0.2351223,49770648,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42359906,"2025-01-05T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.12234017,"REGULAR","2017-11-09T00:00:00.000Z",6,111117864,"CoinMarketCap",749232,749232,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00051885843,0.4273105,"{""low"":0.41869068,""high"":0.4273105}",0.41869068,749232,0.4254933,"CCC",0.4254933,3321540,1389426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22487606,15,0,false,false,false,1.1316056,"{""low"":0.198723,""high"":1.068944}",-0.6453449,-0.6037219,0.198723,1.068944,62.794556,0.429688,-0.0060889423,-0.014170612,0.35648885,0.06711021,0.18825333,47069420,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.476031,"2025-01-05T19:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-1.7605197,"REGULAR","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2229728,2229728,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008530796,0.4905789,"{""low"":0.4684242,""high"":0.4905789}",0.4684242,2229728,0.48624778,"CCC",0.48624778,5134012,4392873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.243219,15,0,false,false,false,1.0447013,"{""low"":0.232812,""high"":0.830523}",-0.354492,-0.42682984,0.232812,0.830523,70.61467,0.46202186,0.014009148,0.030321397,0.36245787,0.113573134,0.31334162,80290840,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.56026,"2025-01-05T19:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-2.445604,"REGULAR","2019-11-19T00:00:00.000Z",2,2636700,"CoinMarketCap",25218420,25218420,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6435394,67.1966,"{""low"":64.75623,""high"":67.1966}",64.75623,25218420,67.15779,"CCC",67.15779,74429891,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.811623,15,0,false,false,false,0.5703569,"{""low"":41.748634,""high"":166.09543}",-100.53517,-0.6052856,41.748634,166.09543,-45.953857,71.527084,-5.9668274,-0.08342053,69.41979,-3.8595352,-0.055597045,172862736,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46113127,"2025-01-05T19:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.09918392,"REGULAR","2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16947660,16947660,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0004568994,0.47075638,"{""low"":0.45653552,""high"":0.47075638}",0.45653552,16947660,0.46814686,"CCC",0.46814686,15852550,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20279628,15,0,false,false,false,0.78501284,"{""low"":0.258335,""high"":1.121161}",-0.6600297,-0.588702,0.258335,1.121161,-2.4480522,0.51583636,-0.054705083,-0.10605124,0.43487644,0.026254833,0.060373086,27603770,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049396335,1736106900,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.7818205,"REGULAR",1684627200000,8,0,"CoinMarketCap",155107,155107,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.831974e-8,0.0000049991686,"4.8811244E-6 - 4.9991686E-6",0.0000048811244,155107,0.000004903737,"CCC",0.000004903737,213937,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019396334,15,0,false,false,false,0.64654446,"3.0E-6 - 1.3E-5",-0.000008060366,-0.62002814,0.000003,0.000013,-16.666668,0.00000532,-3.803666e-7,-0.07149748,0.00000474,1.9963363e-7,0.042116802,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053909503,1736106900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-3.4477336,"REGULAR",1682640000000,8,0,"CoinMarketCap",82057,82057,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9250274e-7,0.000005546916,"5.320247E-6 - 5.546916E-6",0.000005320247,82057,0.0000054301236,"CCC",0.0000054301236,132465,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013909503,15,0,false,false,false,0.34773758,"4.0E-6 - 1.8E-5",-0.000012609051,-0.7005028,0.000004,0.000018,0,0.00000642,-0.0000010290496,-0.16028811,0.000005925,-5.3404983e-7,-0.09013499,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1886995,"2025-01-05T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",2.0932848,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",103436312,103436312,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003869012,0.19905667,"{""low"":0.184234,""high"":0.19905667}",0.184234,103436312,0.18490116,"CCC",0.18490116,65064513,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.117401496,15,0,false,false,false,1.6466309,"{""low"":0.071298,""high"":0.322141}",-0.1334415,-0.4142332,0.071298,0.322141,87.94173,0.17458642,0.0141130835,0.080837235,0.12883076,0.059868738,0.46470842,188699504,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024586584,"2025-01-05T19:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.10908019,"REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",21167084,21167084,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000026788563,0.025375526,"{""low"":0.024136212,""high"":0.025375526}",0.024136212,21167084,0.02526016,"CCC",0.02526016,17579746,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015017584,15,0,false,false,false,1.5693995,"{""low"":0.009569,""high"":0.042112}",-0.017525416,-0.41616204,0.009569,0.042112,96.95954,0.02111526,0.0034713242,0.16439883,0.015765514,0.00882107,0.5595168,198840960,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,15,0,false,false,false,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98761064,"2025-01-05T19:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.12070106,"REGULAR","2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1150,1150,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0011906028,0.9887596,"{""low"":0.9864613,""high"":0.9887596}",0.9864613,1150,0.98647934,"CCC",0.98647934,86701,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26545966,15,0,false,false,false,0.3675958,"{""low"":0.722151,""high"":1.498342}",-0.5107314,-0.34086436,0.722151,1.498342,1.7748356,0.98326707,0.0043435693,0.004417487,0.97413397,0.01347667,0.013834514,7595627,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052986573,"2025-01-05T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-0.67191154,"REGULAR","2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",26978314,26978314,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00035843253,0.05388084,"{""low"":0.05236511,""high"":0.05388084}",0.05236511,26978314,0.05352119,"CCC",0.05352119,45477804,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024643574,15,0,false,false,false,0.86947656,"{""low"":0.028343,""high"":0.13485}",-0.08186342,-0.6070702,0.028343,0.13485,-28.242594,0.05991422,-0.0069276467,-0.11562608,0.044618435,0.008368138,0.18754889,293487040,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65580875,"2025-01-05T19:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.5328701,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1188787,1188787,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0034760833,0.6592252,"{""low"":0.6431986,""high"":0.6592252}",0.6431986,1188787,0.65593004,"CCC",0.65593004,21626895,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18053475,15,0,false,false,false,0.37985405,"{""low"":0.475274,""high"":9.299548}",-8.64374,-0.92947954,0.475274,9.299548,-88.52235,0.77239853,-0.116589785,-0.15094511,2.436795,-1.7809863,-0.73087245,6262088,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.747866,"2025-01-05T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-3.2838366,"REGULAR","2017-11-09T00:00:00.000Z",2,15792781,"CoinMarketCap",53574356,53574356,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.94213295,29.509628,"{""low"":27.353985,""high"":29.509628}",27.353985,53574356,28.40617,"CCC",28.40617,60943022,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.71335,15,0,false,false,false,3.5981932,"{""low"":6.034515,""high"":45.99787}",-18.250006,-0.3967576,6.034515,45.99787,286.8806,19.3766,8.371265,0.43202963,11.165259,16.582607,1.4851968,438215968,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007633829,"2025-01-05T19:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-3.107418,"REGULAR","2021-08-12T00:00:00.000Z",6,79858800,"CoinMarketCap",1070,1070,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00024482282,0.008153684,"{""low"":0.007432255,""high"":0.008153684}",0.007432255,1070,0.008011051,"CCC",0.008011051,7196,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024388288,15,0,false,false,false,0.4694569,"{""low"":0.005195,""high"":0.020601}",-0.012967171,-0.62944376,0.005195,0.020601,-48.782043,0.00700322,0.0006306092,0.090045616,0.006463645,0.001170184,0.18104088,609628,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052845646,"2025-01-05T19:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-0.15528448,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9963043,9963043,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000082187355,0.05374055,"{""low"":0.052308086,""high"":0.05374055}",0.052308086,9963043,0.05321896,"CCC",0.05321896,27248957,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025656646,15,0,false,false,false,0.9436407,"{""low"":0.027189,""high"":0.122119}",-0.06927335,-0.56726104,0.027189,0.122119,-10.986603,0.05730132,-0.0044556744,-0.07775867,0.04554765,0.0072979964,0.16022773,80303536,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,15,0,false,false,false,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
